time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001444535,2.1999976,8.96656114,0.01110213,0.35584164,1.14740292,2.81023883,1.9e-07,5.442e-05,0.28334042,4.85e-06,3.1e-07,6.8e-07,2.5e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44514953,0.0,0.0,65.16562134,27.58476749,100.0,0.0,0.0,12.07808058,0.0025898,0.01320688,0.07997638,0.04677824,0.01152706,0.02166234,9.94447923,4.31966951,0.17136354,0.13748467,0.03387886,10.15244683,1.03466782,2.83329985,0.0,0.00055682,0.00030448,0.0034276,0.00055812,0.0,0.00069081,1.4e-07,9.11777901,24.93448695,68.12551985,77.59818704,68.22088169,0.34022835,0.22698869,0.11317908,9.37730535
    10.002371400,2.19999993,8.98858377,0.01118981,0.32965441,1.14778412,3.03347978,1.9e-07,7.6e-07,0.28348258,4.89e-06,3.1e-07,6.1e-07,2.3e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50474589,0.0,0.0,65.11272709,27.63379754,100.0,0.0,0.0,12.03086381,0.00266052,0.01311054,0.10068844,0.06814271,0.01131548,0.02121166,9.92500715,4.32447595,0.27829628,0.23866469,0.03963159,12.33538224,1.26327909,2.80181248,0.0,0.00055595,0.00031157,0.00376893,0.00074598,0.0,0.00072184,7e-08,11.07210314,24.50546971,68.085615,75.34452025,65.46659521,0.35057824,0.23389671,0.11662341,9.87792504
    15.003308889,2.19999987,8.98826545,0.01110227,0.3293128,1.14500898,3.03662659,2e-07,9.8e-07,0.28316907,4.77e-06,3.1e-07,6.5e-07,2.4e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45972905,0.0,0.0,65.16856686,27.57178117,100.0,0.0,0.0,12.47823471,0.00256239,0.01311884,0.05898534,0.0255854,0.01206315,0.02133706,9.90476198,4.33267596,0.46314533,0.31474675,0.14839858,15.61532825,1.76590115,3.16681717,0.0,0.00055292,0.0003107,0.00389773,0.0005702,0.0,0.00070441,1.4e-07,13.8494271,23.72913988,68.14621788,71.4205098,60.68117577,0.37079574,0.24738947,0.12335124,10.73933402
    20.004207507,2.20000011,8.98827367,0.01510864,0.32943409,1.1795451,3.0355086,1.03e-05,7.8e-07,0.28317545,6.36e-06,1.1e-06,7.9e-07,2.4e-07,0.0,2.41e-06,0.0,0.0,0.0,0.0,0.0,0.0,236.49881235,42.66666667,19.91595845,0.0,0.0,64.99780247,27.74403094,100.0,0.0,0.0,12.32754234,0.00421763,0.01330143,0.06190654,0.02554392,0.01186186,0.02450093,9.92626304,4.32623016,0.17252626,0.11781593,0.05471034,9.90816002,1.07454666,3.14401228,0.0,0.03667125,0.00073737,0.00315235,0.00075994,0.0,0.00090455,0.0,8.83361336,24.91509205,67.86751176,77.59980785,68.25213388,0.3381015,0.22598656,0.11205506,9.34767396
    25.005115968,2.20000008,8.98731651,0.01116571,0.3300142,1.14959724,3.03017263,2e-07,1.69e-06,0.28316504,4.86e-06,3.1e-07,6.4e-07,2.3e-07,1e-08,1e-06,0.0,0.0,3e-08,0.0,0.0,0.0,0.0,0.0,20.30735058,0.0,0.0,65.3323068,27.41983423,100.0,0.0,0.0,12.03739174,0.00265376,0.01308692,0.05817133,0.02569931,0.01192225,0.02055003,9.91098425,4.31940392,0.17159366,0.11721573,0.05437793,10.23081851,1.04404267,2.83392658,0.0,0.00053588,0.00029725,0.00329368,0.00054281,0.0,0.00069282,7e-08,9.18677583,24.86502769,68.09622492,77.56019632,68.18600577,0.34065889,0.22727625,0.11332277,9.37419055
    30.005996944,2.19999975,8.98790153,0.00878448,0.47794394,1.29996842,2.0922956,8.97e-06,0.004375,0.28317476,0.00130468,2.9e-07,0.00470685,0.00099293,2.136e-05,1.1e-06,0.0,0.0,1e-08,0.0,0.0,3e-08,0.0,49.61259128,19.95819318,0.0,0.0,57.7616697,33.54273862,100.0,0.0,0.0,12.12422111,0.19146791,0.38215261,0.10211925,0.02593737,0.0115872,0.0645936,7.63395499,2.69914575,0.17390286,0.12020346,0.05369941,10.09331981,1.02294885,2.8171944,0.0,0.00027458,0.00025317,0.00338251,0.00055405,0.08992367,1.7503136,0.0,9.07037096,24.91614689,53.52021471,77.60855468,70.8461192,0.17982305,0.1190858,0.05928134,6.76243548
    35.006912615,2.20000027,8.98671667,0.00641695,1.26823248,1.67511287,0.78849897,0.00097821,0.0280315,0.32304308,0.0063609,0.00639361,0.02362084,0.00492648,0.00010573,2.17e-06,0.0,2e-08,3e-08,0.0,0.0,0.0,830.30463576,0.0,67.17431602,0.0,0.0,34.57492847,52.00501692,100.0,0.0,0.0,8.0031869,0.35915861,0.95954855,2.36384926,0.82705406,0.26925371,1.26756263,5.74384241,1.11992444,3.95082152,2.98049788,0.97032363,66.38399077,51.79905605,24.5252837,0.0,0.24797567,0.96968963,28.55881226,1.4558261,0.20449091,1.90070491,3.85769759,14.58493472,9.81044662,20.12612797,21.66205806,18.44092236,0.06105501,0.04006019,0.0192846,3.2211357
    40.007783798,2.20000013,8.98789675,0.00638676,1.31321405,1.6693986,0.76149048,0.00100305,0.02808685,0.32238238,0.00635439,0.00632836,0.02346029,0.00492584,0.00010692,2.13e-06,0.0,2e-08,3e-08,0.0,0.0,0.0,789.76166832,0.0,66.39691765,0.0,0.0,35.18291234,50.92020918,100.0,0.0,0.0,7.73313606,0.35286118,0.76383207,2.32386907,0.8261467,0.27396878,1.22379071,5.44252302,1.10441961,3.982632,2.99081172,0.99182027,67.94724529,53.56810672,25.21526716,0.0,0.2557043,0.96687506,29.3898784,1.38989442,0.20580119,1.89696003,3.76903386,14.37913857,9.4481918,20.06252892,20.33697462,17.25220518,0.06460528,0.04253277,0.02047182,3.08476945
    45.008662743,2.1999997,8.98716639,0.37788467,1.2889514,0.87619581,0.77582444,0.00098636,0.02795863,0.32203991,0.0064815,0.0063806,0.02356393,0.00495205,0.00010815,2.01e-06,0.0,3e-08,3e-08,0.0,0.0,0.0,748.39212329,0.0,66.170193,0.0,0.0,35.98724809,53.4716778,100.0,0.0,0.0,7.84967137,0.35523683,0.02724126,2.35130389,0.82423901,0.27462418,1.25234811,5.57624637,1.10569295,3.99529571,2.99680489,0.99849081,67.53186734,53.1559677,25.469708,0.0,0.25071951,0.97578936,28.87013007,1.41857177,0.20460042,1.88392923,3.76752231,14.37589964,9.50713436,19.9856706,20.62322751,17.51472025,0.06367668,0.04190315,0.0201682,3.10850725
    50.009543486,2.2000003,8.98855873,0.99928515,1.3891368,0.87792375,0.71987151,0.00105684,0.02831101,0.32253474,0.00629933,0.00618871,0.02482595,0.0051396,0.00011087,1.87e-06,0.0,3e-08,3e-08,0.0,0.0,0.0,681.98215671,0.0,66.24914561,0.0,0.0,36.60559478,52.61415831,100.0,0.0,0.0,7.49307791,0.340449,0.0263474,2.30546527,0.84025276,0.26576947,1.19948483,5.46005519,1.10630901,4.00744764,3.04448577,0.96296187,68.24561868,54.25547422,25.58372279,0.0,0.27165306,0.9505982,30.36469083,1.31808752,0.18900555,1.7422714,3.65782545,13.99014445,9.12659203,18.52109159,20.25378813,17.26178289,0.06290843,0.04140541,0.01990602,2.99200524
