Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6040458234.00,3009251489.00,2206784448.00,693.00,1846.00,0.00,0.00,
38,2.00,6030790358.00,3009256502.00,2206788056.00,598.00,1921.00,0.00,0.00,
39,2.00,6025856477.00,3009252702.00,2206785328.00,645.00,2293.00,0.00,0.00,
40,2.01,6046297922.00,3009255873.00,2206787704.00,1042.00,2333.00,0.00,0.00,
51,2.35,7059763144.00,3009265259.00,2206794480.00,570.00,2051.00,0.00,0.00,
52,2.34,7052555630.00,3009265344.00,2206794568.00,777.00,2085.00,0.00,0.00,
53,2.35,7056737220.00,3009258347.00,2206789464.00,719.00,2204.00,0.00,0.00,
54,2.34,7053164612.00,3009264973.00,2206794304.00,589.00,1849.00,0.00,0.00,
*,0.32,84756042347.00,261603852361.00,247159632984.00,178017.00,647150.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006103355.00,2999304975.00,2199490304.00,541.00,1545.00,0.00,0.00,
38,2.00,6007686355.00,2999300979.00,2199487400.00,476.00,1706.00,0.00,0.00,
39,2.00,6012464937.00,2999305873.00,2199490920.00,678.00,1977.00,0.00,0.00,
40,2.00,6004025999.00,2999305482.00,2199490656.00,521.00,1915.00,0.00,0.00,
51,2.35,7035063887.00,2999289008.00,2199478600.00,434.00,1683.00,0.00,0.00,
52,2.34,7029568972.00,2999296544.00,2199484056.00,516.00,1937.00,0.00,0.00,
53,2.35,7040281229.00,2999296565.00,2199484144.00,565.00,1835.00,0.00,0.00,
54,2.35,7033360175.00,2999286272.00,2199476664.00,506.00,1686.00,0.00,0.00,
*,0.32,84394142014.00,260739501039.00,246342665624.00,74583.00,149048.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016884330.00,3002617812.00,2201919720.00,651.00,1601.00,0.00,0.00,
38,2.00,6014217463.00,3002616439.00,2201918752.00,662.00,1754.00,0.00,0.00,
39,2.00,6007900252.00,3002621109.00,2201922184.00,425.00,1859.00,0.00,0.00,
40,2.00,6018824870.00,3002618713.00,2201920336.00,532.00,1906.00,0.00,0.00,
51,2.35,7041171610.00,3002620636.00,2201921832.00,468.00,1766.00,0.00,0.00,
52,2.34,7040839847.00,3002609836.00,2201913912.00,463.00,1735.00,0.00,0.00,
53,2.35,7045110652.00,3002614435.00,2201917256.00,355.00,1754.00,0.00,0.00,
54,2.34,7035047303.00,3002623839.00,2201924120.00,613.00,1665.00,0.00,0.00,
*,0.32,84483712656.00,261027200723.00,246614730208.00,60604.00,150397.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015423521.00,3002388310.00,2201751464.00,592.00,1562.00,0.00,0.00,
38,2.00,6015026296.00,3002391005.00,2201753400.00,343.00,1778.00,0.00,0.00,
39,2.00,6018326398.00,3002386133.00,2201749792.00,530.00,1911.00,0.00,0.00,
40,2.00,6014068597.00,3002386758.00,2201750320.00,572.00,1913.00,0.00,0.00,
51,2.35,7043815202.00,3002383376.00,2201747768.00,653.00,1855.00,0.00,0.00,
52,2.34,7038451214.00,3002385420.00,2201749352.00,714.00,1714.00,0.00,0.00,
53,2.35,7044035133.00,3002382278.00,2201746976.00,462.00,1787.00,0.00,0.00,
54,2.34,7034954646.00,3002372489.00,2201739848.00,585.00,1655.00,0.00,0.00,
*,0.32,84513594015.00,261006310979.00,246594977024.00,113647.00,407210.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6013247912.00,2999098129.00,2199338680.00,598.00,1660.00,0.00,0.00,
38,2.00,6012013062.00,2999096216.00,2199337272.00,901.00,2108.00,0.00,0.00,
39,2.00,6011603377.00,2999099985.00,2199340000.00,449.00,1921.00,0.00,0.00,
40,2.00,6005073003.00,2999096866.00,2199337712.00,413.00,1962.00,0.00,0.00,
51,2.34,7029401905.00,2999113349.00,2199349856.00,378.00,1812.00,0.00,0.00,
52,2.35,7034180480.00,2999110032.00,2199347304.00,321.00,1636.00,0.00,0.00,
53,2.35,7036566403.00,2999117274.00,2199352672.00,430.00,1869.00,0.00,0.00,
54,2.34,7032322332.00,2999118554.00,2199353552.00,348.00,1550.00,0.00,0.00,
*,0.32,84394051603.00,260722578798.00,246326861616.00,60299.00,154745.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006771524.00,2999596951.00,2199704408.00,599.00,1628.00,0.00,0.00,
38,2.00,6009138027.00,2999597695.00,2199704936.00,515.00,1748.00,0.00,0.00,
39,2.00,6007133717.00,2999596990.00,2199704496.00,407.00,1911.00,0.00,0.00,
40,2.00,5995840904.00,2999595964.00,2199703704.00,665.00,1972.00,0.00,0.00,
51,2.35,7034832678.00,2999587014.00,2199697104.00,427.00,1862.00,0.00,0.00,
52,2.35,7035357998.00,2999588835.00,2199698512.00,409.00,1860.00,0.00,0.00,
53,2.35,7037652073.00,2999582848.00,2199694112.00,545.00,1780.00,0.00,0.00,
54,2.35,7034686566.00,2999581279.00,2199692968.00,583.00,1600.00,0.00,0.00,
*,0.32,84402467264.00,260764315909.00,246366259392.00,74932.00,150088.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009255922.00,2999935367.00,2199952568.00,448.00,1534.00,0.00,0.00,
38,2.00,6005629885.00,2999935123.00,2199952392.00,578.00,1786.00,0.00,0.00,
39,2.00,6001187248.00,2999945562.00,2199960048.00,692.00,1809.00,0.00,0.00,
