time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001421260,2.19999982,8.97213188,0.01141875,0.34115765,1.16316294,2.93119622,1.9e-07,3.927e-05,0.28320306,4.73e-06,3.9e-07,7.1e-07,2.4e-07,0.0,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76729238,0.0,0.0,65.49039086,27.23333514,100.0,0.0,0.0,12.61631321,0.00257973,0.02087407,0.07969338,0.04620001,0.01081072,0.02267527,10.05465959,4.45040163,0.15315756,0.1241149,0.02904266,7.83411533,0.68419656,2.26224778,0.0,0.00056118,0.00037961,0.0032308,0.00076973,0.0,0.00067158,0.0,7.14991877,23.59046873,70.46869542,79.39650209,69.77327584,0.3425061,0.22850529,0.11394128,9.62322625
    10.002342572,2.20000015,8.98859448,0.01151537,0.32182507,1.17352492,3.10727814,2e-07,8.4e-07,0.2837084,4.96e-06,3.7e-07,7.8e-07,2.5e-07,0.0,1.51e-06,0.0,2e-08,0.0,0.0,0.0,0.0,50.78088345,0.0,19.91662066,0.0,0.0,65.69438956,27.02061283,100.0,0.0,0.0,12.55988588,0.00271539,0.02058305,0.14427862,0.11066714,0.01063297,0.02294154,10.05756584,4.42861391,0.15465704,0.14110006,0.01355699,7.84010416,0.69094854,2.27935715,0.0,0.00054285,0.00034121,0.00311752,0.00052936,0.0,0.00059187,0.0,7.14915562,23.55219546,70.54572494,79.44537818,69.81323753,0.34269544,0.22863064,0.11400401,9.63214066
    15.003237898,2.19999924,8.9880983,0.01170418,0.32182579,1.18800265,3.10727122,1.9e-07,1.23e-06,0.28322752,4.78e-06,3.5e-07,6.2e-07,2.3e-07,0.0,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70716285,0.0,0.0,65.72765142,26.98775464,100.0,0.0,0.0,12.58849338,0.00253263,0.02074056,0.08290583,0.04927029,0.0107819,0.02284231,10.06376293,4.4295099,0.46955851,0.38525297,0.08430554,14.47842526,1.35688567,2.30844746,0.0,0.0005887,0.00036103,0.00301254,0.00056627,0.0,0.00067223,0.0,13.12153958,22.22738782,70.50751212,72.42974219,61.35306488,0.37667467,0.25130858,0.12531198,11.07667731
    20.004104540,2.20000027,8.98823656,0.01194083,0.32161186,1.21125892,3.10933808,1.9e-07,7.6e-07,0.28304684,4.78e-06,3.9e-07,6.6e-07,2.3e-07,0.0,1.49e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68340677,0.0,0.0,65.6977767,27.02250375,100.0,0.0,0.0,12.50786848,0.00261244,0.02106791,0.06082226,0.0274828,0.01117745,0.02216115,9.96027545,4.42250056,0.34693885,0.2466319,0.10030694,11.88457641,1.07491565,2.27455985,0.0,0.00057865,0.00032208,0.00310509,0.00056969,0.0,0.00060059,1.505e-05,10.80966076,22.81442899,70.61428398,75.24006006,64.72034842,0.3625556,0.24188569,0.12061362,10.51971164
    25.004979356,2.19999983,8.9883725,0.01190425,0.32168984,1.21070531,3.1085843,1.9e-07,9.8e-07,0.28304622,4.63e-06,3.7e-07,6.6e-07,2.4e-07,0.0,1.49e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74082852,0.0,0.0,65.7338926,26.97278021,100.0,0.0,0.0,13.09238893,0.00256052,0.02056649,0.0609313,0.02762467,0.0112416,0.0220661,10.0629924,4.43115749,0.19188617,0.13638542,0.05550076,8.03907436,0.82091121,2.85873212,0.0,0.00057427,0.00034917,0.00332361,0.00055205,0.0,0.00064155,4.2e-07,7.21816315,23.78292653,70.69694914,78.68614234,68.87484212,0.34620035,0.23097058,0.11517084,9.81130022
    30.005863446,2.19999921,8.98794241,0.00972773,0.33112781,1.42977204,3.01998193,2.05e-05,0.00153466,0.28305083,0.00249384,4.1e-07,0.00476422,0.00084342,3.724e-05,1.49e-06,0.0,2e-07,2e-08,0.0,0.0,0.0,69.05173046,350.95238095,25.73761226,0.0,0.0,49.42836683,44.78704009,100.0,0.0,0.0,12.57019403,0.5051541,0.01683032,0.91088306,0.02760426,0.01125675,0.87206033,12.17022883,3.03744325,0.15572114,0.11061387,0.04510727,7.80567204,0.64238163,2.26781221,0.0,0.0005747,0.00031507,0.0025878,0.00055253,0.13535129,1.61326503,8.31e-06,7.16329041,26.39949086,60.63252496,79.46845562,72.13938122,0.17969096,0.11922429,0.05935558,7.3290744
    35.006746802,2.20000066,8.98736906,0.00763449,0.48620795,2.01913953,2.05673314,8.177e-05,0.02648746,0.34754657,0.00602948,0.00787775,0.01196175,0.00206672,9.161e-05,7.11e-06,0.0,4e-08,5e-08,0.0,0.0,0.0,407.63017174,132.13930348,33.37660595,0.0,0.0,27.66037647,68.68816883,100.0,0.0,0.0,17.22991856,0.94745516,0.0672145,2.30091988,0.55517942,0.20997937,1.5357571,14.08639178,1.66450314,2.23775743,1.62365889,0.61409853,25.77975184,10.39127351,7.80188193,0.0,0.01754057,1.27351724,2.60851316,2.34757007,0.26244561,3.21239075,3.79645688,15.38847833,22.15158619,50.79821151,54.75264462,48.26543231,0.0264645,0.01667767,0.008045,6.48721231
    40.007607483,2.20000016,8.98772947,0.00759075,0.48518126,2.01077514,2.06108536,8.149e-05,0.02643371,0.34772058,0.00612665,0.00830509,0.01198095,0.0020999,9.025e-05,6.534e-05,0.0,5e-08,5e-08,0.0,0.0,0.0,356.23438808,94.22038567,20.16572918,0.0,0.0,27.55774084,68.73273447,100.0,0.0,0.0,17.08675134,0.92124602,0.01534911,2.25323535,0.56593411,0.21110578,1.47643274,14.09272794,1.67096737,2.25363581,1.64136924,0.61226658,25.9130942,10.53426734,7.63937857,0.0,0.01779298,1.30358966,2.67107741,2.38830371,0.26570625,3.21289952,3.92402295,15.37882686,21.74261079,50.92567553,54.74653962,48.25494949,0.02390334,0.01497711,0.00719527,6.49159013
    45.008456054,2.19999878,8.98591882,0.00746436,0.48548424,1.98158497,2.0597991,8.189e-05,0.02644034,0.34761322,0.00605768,0.00826936,0.01195315,0.0020755,8.993e-05,3.696e-05,0.0,7e-08,5e-08,0.0,0.0,1e-08,330.13717364,71.82468694,20.50838522,0.0,0.0,26.6058887,69.68889884,100.0,0.0,0.0,17.20837675,0.91697464,0.04645548,2.23791706,0.56564644,0.20920697,1.46506942,14.24155257,1.63339543,2.24534473,1.63911165,0.60623308,25.80420632,10.47838701,7.64685674,0.0,0.0177041,1.28987666,2.65181318,2.37256012,0.26345378,3.21607466,3.96076912,15.32581931,21.79401404,50.75608223,54.74197423,48.27080444,0.02432454,0.01525181,0.00733271,6.47116979
    50.009304386,2.20000038,8.98939138,0.00754562,0.48537378,2.00052889,2.06026786,0.00031022,0.02643471,0.34733545,0.00622938,0.00837762,0.01193276,0.00214478,8.896e-05,5.13e-06,0.0,5e-08,5e-08,0.0,0.0,1e-08,376.95266062,221.77108434,35.04142777,0.0,0.0,27.28138469,69.04234328,100.0,0.0,0.0,17.32233649,0.90231798,0.12984205,2.25806659,0.56165638,0.20190071,1.49451175,14.1769614,1.62400905,2.2345695,1.64370186,0.59086764,25.7942129,10.4582466,7.66746694,0.0,0.06625773,1.28544931,2.69346655,2.39625408,0.2512229,3.09361682,3.89186011,15.3359663,21.87070937,50.67549618,54.64883163,48.18572099,0.02163761,0.01347074,0.00644221,6.46311064
    55.010167499,2.19999999,8.98709305,0.00739161,0.485916,1.99078884,2.05796887,8.116e-05,0.0265195,0.34729723,0.00613207,0.00842376,0.01193973,0.00211347,8.953e-05,7.2e-07,0.0,5e-08,5e-08,0.0,0.0,0.0,393.63759214,96.65614035,61.63035671,0.0,0.0,26.39203832,69.95833354,100.0,0.0,0.0,17.34915296,0.91189074,0.05143568,2.33625274,0.55371431,0.20674018,1.57603499,14.27964253,1.61677813,2.21008,1.60923887,0.60084113,25.77605399,10.46273997,7.64883615,0.0,0.01760709,1.29096802,2.71444745,2.39891466,0.24309041,2.98564578,3.93990129,15.31331402,21.87791845,47.83341898,54.6646248,48.16440313,0.02222824,0.01384317,0.00662857,6.50022168
    60.011344653,2.19999879,8.98674396,0.00758046,0.48571016,2.01021287,2.05884101,8.105e-05,0.02653241,0.34750391,0.00622985,0.00835483,0.01194125,0.00212597,8.841e-05,6e-07,0.0,4e-08,5e-08,0.0,0.0,0.0,492.00089465,93.9119171,65.66297056,0.0,0.0,26.9657825,69.35256378,100.0,0.0,0.0,17.06512474,0.87734063,0.04887159,2.25731632,0.57107044,0.20394045,1.48218263,14.19145464,1.64733475,2.26378725,1.66808233,0.59570491,25.91639604,10.51213356,7.57271724,0.0,0.01754474,1.30122121,2.69220629,2.39898123,0.26342928,3.22060764,3.96826883,15.40426248,21.77862272,48.96846835,54.75471043,48.25315672,0.03191707,0.02115145,0.00902484,6.50155371
    65.012204640,2.20000066,8.98814398,0.00731674,0.48580367,1.97669539,2.05844471,8.178e-05,0.02651681,0.34743014,0.00627796,0.00840064,0.01181153,0.0021261,8.53e-05,6.7e-07,0.0,5e-08,5e-08,0.0,0.0,0.0,431.04481086,84.5078534,62.08938731,0.0,0.0,26.27590004,70.0621912,100.0,0.0,0.0,17.235817,0.87351255,0.01714584,2.28650922,0.56493224,0.20485329,1.51672617,14.2691712,1.63099034,2.23317225,1.63888635,0.5942859,25.80971683,10.4708697,7.62770232,0.0,0.01770672,1.28317819,2.70666484,2.4012175,0.26060984,3.21625747,3.95208449,15.33884714,21.84677409,50.6825585,54.7211161,48.25109789,0.03641492,0.02474317,0.00993721,6.47001821
    70.013043618,2.20000001,8.98818814,0.03623734,0.48602868,1.03313488,2.05749174,8.27e-05,0.02646506,0.34704476,0.00637825,0.00846191,0.01193578,0.00217447,8.36e-05,7e-07,0.0,5e-08,6e-08,0.0,0.0,0.0,344.7173058,0.0,62.71589077,0.0,0.0,26.13091276,69.99064235,100.0,0.0,0.0,17.40167758,0.8874124,0.11590312,2.26940468,0.54589096,0.19969465,1.52403643,14.25920225,1.607291,2.18311911,1.59840126,0.58471784,25.73369305,10.42673817,7.62435571,0.0,0.01789301,1.2694874,2.73631502,2.40094897,0.26276698,3.22027,3.93063223,15.30695487,21.91961787,50.62009742,54.68157277,48.21769847,0.02062963,0.01278997,0.00610246,6.46387429
    75.013887738,2.19999946,8.9856226,0.00729593,0.48642504,1.95621436,2.05581521,8.239e-05,0.02652918,0.34706564,0.00630123,0.00844576,0.01193791,0.00215869,8.895e-05,6.7e-07,0.0,5e-08,5e-08,0.0,0.0,0.0,359.26114865,82.39846743,67.56807103,0.0,0.0,26.1446753,70.20265032,100.0,0.0,0.0,17.45595982,0.91678237,0.03021117,2.26605591,0.54741229,0.19986807,1.51865973,14.31886486,1.60727566,2.1613372,1.5832646,0.5780726,25.71396181,10.39936024,7.64894246,0.0,0.01788635,1.27093177,2.70472435,2.40220516,0.25850788,3.2162571,3.91215903,15.31460157,21.96766457,50.62663983,54.66829103,48.20571386,0.0213781,0.01331022,0.00636223,6.46257717
