time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001166692,2.19999984,7.18680176,0.00617858,0.34835545,1.11292476,2.87063115,1.9e-07,5.063e-05,0.29433618,3.57e-06,3e-07,1.09e-06,2.9e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14237549,0.0,0.0,61.11980223,34.01745348,100.0,0.0,0.0,16.72728682,0.00171312,0.01483921,0.05563424,0.03439139,0.00769874,0.01353995,13.93431228,3.9481313,0.09899346,0.08088649,0.01810697,6.51871731,0.8064731,3.36213696,0.0,0.00063109,0.0002886,0.00244169,0.00063347,0.0,0.0007572,0.0,5.71224421,23.7695956,68.99114371,76.65538426,68.98926133,0.19411395,0.12949884,0.06455684,7.66612294
    10.002029290,2.20000005,7.20161769,0.0064605,0.32294228,1.16321355,3.09652859,1.9e-07,7.3e-07,0.29436696,3.24e-06,3e-07,5.9e-07,2.1e-07,0.0,8.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21602027,0.0,0.0,61.41337367,33.72546905,100.0,0.0,0.0,16.64833182,0.00180478,0.01629566,0.15158089,0.12943237,0.00832987,0.01379201,14.04389587,3.94547963,0.09924142,0.09324073,0.00600069,6.68991478,0.82054365,3.33816252,0.0,0.00061311,0.00036433,0.00258437,0.00069515,0.0,0.0008263,0.0,5.86937112,23.84125001,68.97904189,76.56248521,68.88569277,0.19437832,0.12967532,0.06464482,7.67679245
    15.002860038,2.19999941,7.20176631,0.00657597,0.32317955,1.18463845,3.09425522,4.072e-05,1.54e-06,0.29433825,3.27e-06,2.14e-06,6e-07,2.1e-07,0.0,7.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58204299,0.0,0.0,61.4082515,33.73169399,100.0,0.0,0.0,16.72344028,0.00468776,0.0142986,0.06437761,0.03031626,0.00770784,0.02634945,14.05315092,3.94237165,0.17838568,0.14222525,0.03616043,8.09488455,1.01498389,3.43490958,0.0,0.14752358,0.00124141,0.00226305,0.00091725,0.0,0.00097253,0.0,7.07990067,23.66897316,68.72283401,74.99610006,66.90656462,0.1999583,0.13425904,0.06564228,8.08953543
    20.003668433,2.20000013,7.20350358,0.00656842,0.32279003,1.18185401,3.09798915,1.9e-07,6.3e-07,0.2943246,2.632e-05,3.2e-07,8.61e-06,9.1e-07,2e-08,9.3e-07,0.0,0.0,3e-08,1e-08,0.0,0.0,0.0,0.0,20.1314419,0.0,0.0,60.94148951,34.19147769,100.0,0.0,0.0,16.69223922,0.0017749,0.01452531,0.03550858,0.01554274,0.00747586,0.0124894,13.99259363,3.95400215,0.10069313,0.06799053,0.03270259,6.67032174,0.81600497,3.32130209,0.0,0.00061913,0.00028669,0.00249897,0.00061251,0.0,0.00080029,0.0,5.85431678,23.79604276,68.97735076,76.53715699,68.88518125,0.19442753,0.129708,0.06466131,7.65197574
    25.004462367,2.19999989,7.20235326,0.00653951,0.32294089,1.17953241,3.09654192,1.9e-07,6.7e-07,0.29432093,3.17e-06,3e-07,5.6e-07,2e-07,2e-08,9e-07,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,20.05278042,0.0,0.0,61.18423907,33.9547145,100.0,0.0,0.0,16.66301805,0.00177287,0.01460513,0.03567196,0.01555392,0.00744831,0.01267034,13.95392255,3.9360522,0.10022056,0.06776833,0.03245222,6.67134027,0.81850319,3.33844536,0.0,0.00062401,0.00027546,0.00241006,0.00061542,0.0,0.00074793,0.0,5.85283709,23.83344643,68.91669961,76.56545053,68.91952704,0.194194,0.12955225,0.06458357,7.64592349
    30.005256228,2.20000003,7.20156346,0.00573176,0.32867354,1.17925416,3.04253275,0.00013991,0.00095763,0.29431203,0.00013021,3.1e-07,0.00214299,0.0002079,4.82e-06,8.7e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,51.54152334,20.37854676,0.0,0.0,61.17689279,33.2847408,100.0,0.0,0.0,16.51982717,0.04054527,0.32730973,0.0628937,0.01554094,0.00748308,0.0398682,12.52934043,3.79512044,0.09958397,0.06721799,0.03236598,6.80936629,0.84031879,3.36448523,0.0,0.0034167,0.00030074,0.00262027,0.00064938,0.0,0.01574452,0.0,5.9690475,23.86326717,63.47584477,76.57175842,70.04742944,0.15922961,0.0973583,0.04850414,6.52432898
    35.006050883,2.20000008,7.2035711,0.00495267,0.39632419,1.19267816,2.52318689,0.00030924,0.01246831,0.30211389,0.0002814,0.00297485,0.00477629,0.00046259,1.018e-05,8.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,1849.87748344,269.58677686,27.78401551,0.0,0.0,61.11575468,32.51684447,100.0,0.0,0.0,14.24098991,0.07438645,0.68107331,0.42808371,0.32386638,0.03384423,0.07037042,11.03303598,3.63935369,1.73137105,1.56756006,0.16381098,19.81466413,6.32873692,6.64540382,0.0,0.04637257,0.49980881,2.78904693,0.02065512,0.0,0.02916957,1.79394339,13.48592721,23.14111757,58.02667129,64.2130729,56.91753566,0.1405364,0.07773429,0.0386793,7.29553724
    40.006856640,2.20000009,7.20222998,0.18274562,0.39625982,0.95253933,2.52359679,0.00030843,0.01233942,0.3020691,0.00028223,0.00293769,0.00478602,0.00046198,1.01e-05,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,2713.10447761,370.02777778,25.41843954,0.0,0.0,61.6346541,32.98851455,100.0,0.0,0.0,14.17128831,0.07229654,0.01328007,0.40963635,0.30386483,0.03487422,0.07090175,10.97205285,3.64514013,1.62840884,1.46075915,0.16764968,20.00336348,6.46467214,6.71253616,0.0,0.04706018,0.49605026,2.88396959,0.01657262,0.0,0.0267637,1.81879696,13.53869134,23.09476661,58.02750139,64.19724198,56.91997219,0.14026397,0.07774233,0.03868347,7.27726979
    45.007638763,2.19999989,7.20290367,0.58466924,0.39739457,0.94886366,2.51639069,0.00034093,0.01222232,0.30205637,0.00027772,0.00287128,0.00485016,0.00047983,1.01e-05,6.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,3265.28571429,0.0,24.36123085,0.0,0.0,60.98410454,33.77120973,100.0,0.0,0.0,14.18565992,0.0716775,0.01378115,0.3932937,0.28883441,0.03624583,0.06821077,10.98504215,3.60319265,1.51741616,1.34822716,0.169189,20.1405367,6.61631118,6.96292336,0.0,0.05214304,0.48823233,2.88760379,0.01341428,0.0,0.01820496,1.84282867,13.52422552,23.00330283,57.68737168,64.15637312,56.91701737,0.13993523,0.07774285,0.03868328,7.23935574
    50.008410205,2.20000044,7.20253115,0.23175403,0.39704953,0.95168806,2.51857746,0.00034036,0.01234077,0.3023323,0.00028064,0.00288514,0.00487053,0.00047969,9.95e-06,6.9e-07,0.0,4e-08,0.0,0.0,0.0,0.0,197.26341215,0.0,25.4818048,0.0,0.0,58.60462522,35.64740332,100.0,0.0,0.0,14.02039655,0.07136645,0.01137521,0.39369211,0.28805245,0.03685825,0.06877949,10.98552398,3.60926292,1.53144286,1.3577142,0.17372865,20.40827992,6.69908341,6.82783766,0.0,0.05223788,0.48986343,2.96113972,0.01154503,0.0,0.01607076,1.85636758,13.70919651,22.96379929,57.76205366,64.03990275,56.79615481,0.14005713,0.07789895,0.03876126,7.24374793
