metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006046875,2.2000011644999997,2.19999823,2.20000216
metric_CPU utilization %,3.6309073009375004,3.632365605,3.61514171,3.63258425
metric_CPU utilization% in kernel mode,0.05294235875000001,0.49428131399999986,0.00202022,0.78719956
metric_CPI,0.3504614784375,0.38469010099999995,0.3217449,0.41875146
metric_kernel_CPI,1.32070508703125,1.8337860899999987,0.94691505,1.90795639
metric_IPC,2.87159669203125,3.1074748994999997,2.38805136,3.10805236
metric_locks retired per instr,4.718171875e-05,0.0001291389999999998,1.9e-07,0.00048783
metric_L1D MPI (includes data+rfo w/ prefetches),0.0089155646875,0.027834147,5.6e-07,0.02784156
metric_L1D demand data read hits per instr,0.283065573125,0.295394504,0.26087491,0.29545496
metric_L1-I code read misses (w/ prefetches) per instr,0.00047294734375,0.001478835999999999,3.25e-06,0.00186597
metric_L2 demand data read hits per instr,0.00254680625,0.0077738395,2.5e-07,0.00777944
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00290022078125,0.008667962000000001,4.7e-07,0.00867738
metric_L2 demand data read MPI,0.000277125625,0.000667805,2e-07,0.00080717
metric_L2 demand code MPI,1.6339999999999996e-05,4.6229999999999955e-05,0.0,4.983e-05
metric_ITLB MPI,5.67921875e-06,3.9256999999999906e-05,1.9e-07,0.00010898
metric_ITLB large page MPI,9.375000000000001e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,3.28125e-08,1.4e-07,0.0,2.5e-07
metric_DTLB 4KB page load MPI,3.0937499999999995e-08,1.3e-07,0.0,1.9e-07
metric_DTLB 2MB large page load MPI,1.40625e-09,1e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,8.359375e-08,2.7849999999999996e-07,0.0,3.3e-07
metric_DTLB load miss latency (in core clks),285.45914922953125,853.5692743714998,0.0,1738.45073892
metric_DTLB store miss latency (in core clks),27.96091526328125,58.83909025499999,0.0,77.29784537
metric_ITLB miss latency (in core clks),38.392572980312494,67.44366641549999,19.90893296,70.22968079
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.38149539390625,69.8258992995,57.03607078,69.93472417
metric_% Uops delivered from legacy decode pipeline (MITE),32.30487378046875,38.06248793349997,26.91703286,39.63265607
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.197561130156249,16.2367314965,10.0257922,17.0295169
metric_TMA_....ICache_Misses(%),0.09128501359374999,0.23737066149999958,0.00190466,0.32797589
metric_TMA_....ITLB_Misses(%),0.1425732684375,1.1072662779999984,0.00782955,1.74221829
metric_TMA_....Branch_Resteers(%),0.36996061812500003,1.0041351184999991,0.03672924,1.08265189
metric_TMA_......Mispredicts_Resteers(%),0.2906286990625,0.8562866719999984,0.01456283,0.93381215
metric_TMA_......Clears_Resteers(%),0.018158517656249998,0.03982957099999993,0.00789224,0.04615168
metric_TMA_......Unknown_Branches_Resteers(%),0.06121439640625,0.21003130649999957,0.01348768,0.43469244
metric_TMA_....MITE(%),12.321729794843748,13.863718414,9.52543799,13.88956439
metric_TMA_....DSB(%),3.8433052907812497,4.0315350295,3.23364056,4.05239549
metric_TMA_Bad_Speculation(%),1.72823168125,4.250312185999997,0.09855957,4.4290781
metric_TMA_..Branch_Mispredicts(%),1.62565952796875,4.065008607499996,0.06196586,4.22048938
metric_TMA_..Machine_Clears(%),0.10257215375,0.19798757,0.00574129,0.20858871
metric_TMA_Backend_Bound(%),12.696041665781252,22.027390004,6.08673714,22.06761538
metric_TMA_..Memory_Bound(%),2.90336737859375,6.64190036,0.73735592,6.68533274
metric_TMA_....L1_Bound(%),4.008003587499999,5.4169778785,1.82031952,6.39074899
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.029758364999999995,0.12190928149999981,0.00044295,0.53654235
metric_TMA_....L2_Bound(%),0.46420447015625,1.2946968175,0.00021019,1.29980394
metric_TMA_....L3_Bound(%),0.60711519953125,1.5075980574999999,0.00316252,1.55964934
metric_TMA_....MEM_Bound(%),0.06265977828125,0.143921041,0.00121023,0.14657311
metric_TMA_......MEM_Bandwidth(%),2.2596874999999997e-06,6.723499999999955e-06,0.0,7.254e-05
metric_TMA_......MEM_Latency(%),0.090356899375,0.2153148935,0.00137676,0.22053486
metric_TMA_....Store_Bound(%),1.1690287021875,3.102420058,0.0,3.11881863
metric_TMA_..Core_Bound(%),9.792674288125001,15.381878389999999,5.29746444,15.39320345
metric_TMA_....Ports_Utilization(%),23.55484283171875,24.3988006045,22.10146749,27.01362589
metric_TMA_......Ports_Utilized_3m(%),63.703778577499996,68.93371643600001,50.49764175,69.09072002
metric_TMA_Retiring(%),71.37761598671875,76.8812908895,64.43213646,76.91164227
metric_TMA_..Light_Operations(%),64.4204861496875,70.2328140145,57.68902149,70.40994139
metric_TMA_....FP_Arith(%),0.1279672546875,0.198805244,0.00183083,0.21660994
metric_TMA_......FP_Scalar(%),0.0855943840625,0.13553112999999997,0.00126302,0.14451426
metric_TMA_......FP_Vector(%),0.042136106874999996,0.06496287349999999,0.00049286,0.07204201
metric_TMA_..Heavy_Operations(%),6.9571298359375,7.987005831,5.36828004,10.22919499
