metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000004796875,2.2000008895,2.19999902,2.20000134
metric_CPU utilization %,3.63115664828125,3.63242905,3.61500901,3.63259061
metric_CPU utilization% in kernel mode,0.016278948125,0.04037492949999976,0.00196481,0.63611863
metric_CPI,0.35420998296875006,0.38437553700000004,0.3218749,0.38813345
metric_kernel_CPI,1.3422271971875,1.7158885464999991,0.95719817,1.78586981
metric_IPC,2.83837133015625,3.104849157,2.57643343,3.10679707
metric_locks retired per instr,0.00010596968749999999,0.0006045729999999994,1.9e-07,0.00097182
metric_L1D MPI (includes data+rfo w/ prefetches),0.00942065078125,0.027832580000000003,5.8e-07,0.02785347
metric_L1D demand data read hits per instr,0.283082335625,0.29639827950000003,0.26102148,0.2964121
metric_L1-I code read misses (w/ prefetches) per instr,0.0006032012499999999,0.0019493549999999994,3.26e-06,0.00198227
metric_L2 demand data read hits per instr,0.002732660625,0.007827307,2.3e-07,0.00784765
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030411760937500004,0.0086447545,4.5e-07,0.00865173
metric_L2 demand data read MPI,0.00030278046874999997,0.0008490454999999993,1.9e-07,0.00087549
metric_L2 demand code MPI,1.537e-05,4.364899999999993e-05,0.0,4.638e-05
metric_ITLB MPI,2.0555e-05,0.00011888549999999996,1.5e-07,0.00020946
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,3.15625e-08,1.2e-07,0.0,1.3e-07
metric_DTLB 4KB page load MPI,3.109375e-08,1.1e-07,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,7.812500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,9.328125000000001e-08,2.9e-07,0.0,3e-07
metric_DTLB load miss latency (in core clks),348.1751639578125,1383.8698965064964,0.0,2958.05555556
metric_DTLB store miss latency (in core clks),30.411523291406247,57.576062118,0.0,63.6322314
metric_ITLB miss latency (in core clks),30.2716228159375,48.097002370999995,19.66872142,55.56611206
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.51206790921876,69.7562929655,54.51151332,69.89043369
metric_% Uops delivered from legacy decode pipeline (MITE),34.4067691034375,40.144978161,27.08337379,40.50700703
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.9244442790625,18.433103652499998,10.21505573,18.51839574
metric_TMA_....ICache_Misses(%),0.104791419375,0.30972585949999965,0.00188912,0.32293009
metric_TMA_....ITLB_Misses(%),0.06412472749999999,0.13553190349999925,0.0058588,1.38871653
metric_TMA_....Branch_Resteers(%),0.42562492140624997,1.0338210579999996,0.03799188,1.24799848
metric_TMA_......Mispredicts_Resteers(%),0.3426015028125,0.8951660804999997,0.01546246,1.03941431
metric_TMA_......Clears_Resteers(%),0.02090494,0.04167253249999996,0.00790436,0.04644816
metric_TMA_......Unknown_Branches_Resteers(%),0.06217074828125,0.24726895749999953,0.00375309,0.34557901
metric_TMA_....MITE(%),12.74658944625,15.4105785165,9.55205262,15.42550253
metric_TMA_....DSB(%),3.7882502328124996,4.0273671075,3.22880208,4.03487993
metric_TMA_Bad_Speculation(%),1.92876364109375,4.3329226295,0.10170702,4.63495159
metric_TMA_..Branch_Mispredicts(%),1.8174831528125002,4.137829767,0.06364618,4.43668987
metric_TMA_..Machine_Clears(%),0.1112804884375,0.197691521,0.00288935,0.2383383
metric_TMA_Backend_Bound(%),12.75845481703125,21.689088390000002,5.8978546,25.09579383
metric_TMA_..Memory_Bound(%),2.9893846303125002,6.452146888,0.71700572,7.34561706
metric_TMA_....L1_Bound(%),4.123719220937501,5.842848387999999,2.21225545,6.6882104
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.13525814218749999,1.1420448679999966,1.15e-06,2.43428915
metric_TMA_....L2_Bound(%),0.5981016248437501,1.291551811,0.0001917,1.29804396
metric_TMA_....L3_Bound(%),0.6686878054687501,1.7072765199999989,0.00306374,1.75695412
metric_TMA_....MEM_Bound(%),0.07365091734375,0.15467627799999997,0.00120459,0.20718315
metric_TMA_......MEM_Bandwidth(%),2.1148125e-05,0.0001251939999999999,0.0,0.00020952
metric_TMA_......MEM_Latency(%),0.10798033203124999,0.24782475049999994,0.00139367,0.30191451
metric_TMA_....Store_Bound(%),1.33698201359375,3.318640341,0.0,3.33703377
metric_TMA_..Core_Bound(%),9.7690701871875,15.245018366,5.08035694,17.75017676
metric_TMA_....Ports_Utilization(%),23.819147405000002,25.713724612500002,21.52756477,28.26404554
metric_TMA_......Ports_Utilized_3m(%),63.56010799515625,68.8726896245,54.77685076,69.13709162
metric_TMA_Retiring(%),70.38925913546876,76.88831186,60.69267109,76.92593281
metric_TMA_..Light_Operations(%),63.472768201406254,69.13891674050001,53.00619303,70.1535169
metric_TMA_....FP_Arith(%),0.11802795671875001,0.193760575,0.00185721,0.22838665
metric_TMA_......FP_Scalar(%),0.07905092124999999,0.1292633385,0.00128378,0.15237628
metric_TMA_......FP_Vector(%),0.038739260468749995,0.0644086675,0.00050133,0.07596121
metric_TMA_..Heavy_Operations(%),6.91649093484375,7.7494503705,5.27852304,11.34642757
