time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000715115,2.19999744,3.62767589,0.00341355,0.32870528,1.21383909,3.0422389,1.9e-07,1.33e-05,0.29539559,3.88e-06,3.34e-06,4.7e-07,2e-07,0.0,5.81e-06,0.0,9e-08,0.0,0.0,0.0,2e-08,41.08291219,40.96508244,20.52999935,0.0,0.0,62.0646094,33.07033539,100.0,0.0,0.0,16.0968773,0.00226404,0.01440586,0.17168739,0.02969952,0.00687119,0.13536334,13.80626127,4.01712236,0.12060607,0.09794566,0.0226604,7.49529114,0.86647013,3.2035571,0.0,0.00065893,0.00191209,0.00323256,0.00150488,0.0,0.00155348,0.0,6.62882101,24.28216383,68.7045973,76.28743893,68.40067115,0.1949529,0.13005894,0.06483614,7.88676777
    10.001430365,2.19999994,3.63058471,0.00339158,0.3231259,1.20957872,3.09476896,1.9e-07,8.7e-07,0.29537521,3.71e-06,4.7e-07,4.9e-07,2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,51.66069547,19.67940591,0.0,0.0,61.80676745,33.32484339,100.0,0.0,0.0,16.25996027,0.00212986,0.01465418,0.25006612,0.01570653,0.00699588,0.22821644,13.95491629,4.02648774,0.09700885,0.067115,0.02989385,6.88353051,0.79330868,3.15825064,0.0,0.00066767,0.00029637,0.0029808,0.00118612,0.0,0.00146313,0.0,6.09022182,24.23300899,68.78693674,76.75955707,68.99124911,0.1935655,0.12913291,0.06437441,7.76830796
    15.002077719,2.19999948,3.63198526,0.00338736,0.32288326,1.20834493,3.09709464,0.00031522,1.26e-06,0.29537338,3.86e-06,4.5e-07,5e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,38.80701754,19.62818494,0.0,0.0,61.92257318,33.20897076,100.0,0.0,0.0,16.08485095,0.00213468,0.01415678,0.17696035,0.01572439,0.00703424,0.1545539,13.90217024,4.03409338,0.09491402,0.06557797,0.02933604,7.03174649,0.8109919,3.16456829,0.0,1.05047506,0.00030801,0.0031912,0.00121877,0.0,0.00152194,0.0,6.22075459,24.29874016,68.75464184,76.78847948,69.03629686,0.19357168,0.12913714,0.06437634,7.75218262
    20.002739645,2.20000038,3.63168295,0.0034109,0.32239432,1.21150275,3.10179159,0.00048593,9.9e-07,0.29537552,3.76e-06,4.5e-07,4.5e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58084408,0.0,0.0,61.89508693,33.23605496,100.0,0.0,0.0,16.14994338,0.00211513,0.01438553,0.03660539,0.01558812,0.007122,0.01389463,13.83299103,4.023601,0.0951858,0.06533509,0.02985071,6.98923701,0.79461327,3.11485699,0.0,1.53797212,0.00032246,0.00288725,0.00124503,0.0,0.00152248,0.0,6.19462374,24.24858786,68.68780518,76.76589702,69.01572007,0.19358235,0.1291443,0.06437991,7.75017695
    25.003389687,2.19999999,3.63065078,0.00339078,0.32275169,1.20873273,3.09835713,0.00042789,8.4e-07,0.29536655,3.86e-06,4.4e-07,4.7e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,2564.15,0.0,19.58999633,0.0,0.0,61.47121011,33.65192602,100.0,0.0,0.0,16.06661506,0.00218497,0.01440766,0.03666341,0.01560124,0.00696088,0.01410134,13.8965062,4.01886048,0.09477466,0.06553472,0.02923994,7.08472152,0.81589312,3.16306242,0.0,1.37864656,0.00030247,0.00304461,0.00118503,0.0,0.006475,0.0,6.2688284,24.25645436,68.80362383,76.75388947,68.99354622,0.19360884,0.12916194,0.06438871,7.76034325
    30.004026062,2.19999995,3.63173144,0.00339875,0.3228044,1.20763758,3.09785116,3.3e-07,1.29e-06,0.29536898,5.3e-06,4.2e-07,1.52e-06,3.3e-07,2e-08,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61899029,0.0,0.0,61.81130728,33.31636738,100.0,0.0,0.0,16.2130099,0.00207077,0.01429996,0.03661598,0.01575548,0.0070317,0.01382862,13.85064549,4.00925881,0.09520806,0.06582861,0.02937945,7.02320534,0.80318311,3.13415341,0.0,0.00072654,0.00028837,0.00301373,0.0012204,0.0,0.00808308,0.0,6.22002223,24.23430989,68.82915398,76.66912541,68.92103924,0.19393804,0.12938164,0.06449828,7.74808617
    35.004674753,2.2000002,3.63165371,0.00340507,0.32254665,1.21046411,3.10032677,1.9e-07,8.8e-07,0.29537,3.66e-06,4.5e-07,4.9e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91740115,0.0,0.0,61.65426072,33.46762238,100.0,0.0,0.0,16.17242928,0.00208722,0.01482188,0.03674041,0.01568641,0.00691574,0.01413766,13.81199724,4.016819,0.09544714,0.06624251,0.02920463,7.02372669,0.79800364,3.10793682,0.0,0.0006611,0.00031301,0.00322226,0.00124975,0.0,0.00325248,0.0,6.22572305,24.19875175,63.55819541,76.70861727,69.69082022,0.19373584,0.12924663,0.06443111,7.01779705
    40.005300761,2.19999991,3.63177174,0.00339468,0.32228285,1.20892975,3.10286445,1.9e-07,1.22e-06,0.29537499,3.67e-06,4.2e-07,4.7e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0952843,0.0,0.0,62.16712313,32.96689753,100.0,0.0,0.0,16.04580262,0.02816003,0.01661511,0.03670418,0.01564114,0.00697254,0.0140906,13.86749492,3.99979699,0.09524222,0.06587592,0.0293663,7.09468721,0.80588083,3.11161394,0.0,0.00066109,0.00039137,0.0031918,0.00127939,0.0,0.00154895,0.0,6.28880638,24.25569927,64.29825094,76.76454606,69.624222,0.20583296,0.144632,0.06114251,7.14032406
    45.005936792,2.19999961,3.63202232,0.00273937,0.39952567,1.30085725,2.50296807,1.9e-07,0.01103073,0.29538117,3.64e-06,4.7e-07,4.5e-07,2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96867353,0.0,0.0,63.72069521,30.6721673,100.0,0.0,0.0,16.21761362,0.02544797,0.01425431,0.03673645,0.01558329,0.00687708,0.01427586,10.16603874,3.53490648,0.09415816,0.06532813,0.02883003,6.96227708,0.78647394,3.0839762,0.0,0.00066004,0.00029255,0.00303194,0.0012806,0.0,0.00168776,0.0,6.17580313,24.21258111,68.7741706,76.72593672,68.96988167,0.20291475,0.1406808,0.0621353,7.75605505
    50.006559085,2.20000056,3.63111207,0.00225943,0.56153809,1.59855828,1.78082309,0.00022051,0.03468251,0.31567953,0.00074315,0.0079397,0.0144225,0.00166955,4.63e-05,2.1e-07,0.0,0.0,2e-08,0.0,0.0,1.1e-07,0.0,65.37438539,60.66365744,0.0,0.0,66.18005719,27.45305915,100.0,0.0,0.0,7.87966612,0.32544105,0.00820841,0.54443853,0.22400425,0.15673906,0.16369579,5.57503135,2.88245679,1.91249613,1.12518657,0.78730956,41.61066392,22.01122979,12.3373636,0.0,0.05530212,1.81725165,2.51819379,3.5860171,0.452472,4.99248581,6.12423283,19.59943413,18.09207406,45.4237743,48.5971176,41.56636777,0.01713496,0.01290098,0.0041523,7.03074983
