metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999696875,2.2000010619999997,2.19999744,2.20000152
metric_CPU utilization %,3.63087822265625,3.6321043875,3.61973418,3.63275674
metric_CPU utilization% in kernel mode,0.03468431078125,0.2596057204999997,0.00220311,0.71866417
metric_CPI,0.43383038218750003,0.5608616799999999,0.32220697,0.56187747
metric_kernel_CPI,1.3246273846875,1.7198723139999998,0.92711969,1.78376403
metric_IPC,2.44801105203125,3.1028694480000003,1.77974747,3.1035952
metric_locks retired per instr,0.00012995828125,0.00041098949999999936,1.9e-07,0.00095281
metric_L1D MPI (includes data+rfo w/ prefetches),0.015921193125,0.0346366905,8.1e-07,0.03473461
metric_L1D demand data read hits per instr,0.30513382546875,0.3166407355,0.29524163,0.31693399
metric_L1-I code read misses (w/ prefetches) per instr,0.0004819459375,0.0017696314999999995,3.64e-06,0.00185377
metric_L2 demand data read hits per instr,0.0036700871875,0.007919609,4.1e-07,0.0079397
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00670450484375,0.014831196,4.5e-07,0.01489305
metric_L2 demand data read MPI,0.0008043157812499999,0.0017308785,1.9e-07,0.00173533
metric_L2 demand code MPI,2.4382031250000002e-05,6.181099999999994e-05,0.0,6.72e-05
metric_ITLB MPI,5.7734375e-06,1.622249999999993e-05,1.8e-07,0.00014189
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.34375e-08,8.699999999999989e-08,0.0,1.9e-07
metric_DTLB 4KB page load MPI,1.53125e-08,1.4099999999999966e-07,0.0,2e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,5.375e-08,1.5e-07,0.0,1.6e-07
metric_DTLB load miss latency (in core clks),7443.890888112968,45125.277500000004,0.0,90680.1
metric_DTLB store miss latency (in core clks),62.13093488046876,211.43398603099985,0.0,674.5
metric_ITLB miss latency (in core clks),37.28147690703125,68.34876745799998,19.58084408,76.28169154
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.1946244628125,66.17140468,52.37605764,66.23972611
metric_% Uops delivered from legacy decode pipeline (MITE),31.66720436921875,36.11975191799999,26.75833802,36.80408627
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.87042771859375,16.2550446095,7.48265054,17.53764135
metric_TMA_....ICache_Misses(%),0.17636330640625,0.4162627674999999,0.00195386,0.43261268
metric_TMA_....ITLB_Misses(%),0.14678917828125,1.3470222229999995,0.00757036,1.98914558
metric_TMA_....Branch_Resteers(%),0.46367166390625003,1.871012260499998,0.03542543,2.30016764
metric_TMA_......Mispredicts_Resteers(%),0.2354109440625,1.3739829509999968,0.01444788,1.46348495
metric_TMA_......Clears_Resteers(%),0.07369117515625001,0.168969914,0.00683674,0.17614619
metric_TMA_......Unknown_Branches_Resteers(%),0.1545953884375,0.588582517,0.01363195,0.77801295
metric_TMA_....MITE(%),10.265629396875,13.893863704,5.49098561,13.95491629
metric_TMA_....DSB(%),3.4462319206250003,4.0326070665,2.62467169,4.03838227
metric_TMA_Bad_Speculation(%),1.32353631203125,5.910819974499986,0.09331601,6.33112578
metric_TMA_..Branch_Mispredicts(%),0.984542174375,5.633586674999985,0.0630468,6.053552
metric_TMA_..Machine_Clears(%),0.33899413671875,0.803817898,0.00675292,0.84623693
metric_TMA_Backend_Bound(%),22.40495766265625,41.8241784725,6.83590756,42.01295004
metric_TMA_..Memory_Bound(%),9.55633485859375,22.098672961,0.7864274,22.18614822
metric_TMA_....L1_Bound(%),7.055975585624999,12.392846398500001,0.98891923,16.93691182
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09099590484375,0.22281769699999981,5.16e-06,1.53797212
metric_TMA_....L2_Bound(%),0.8066682853125,1.883626774,0.00027446,1.89888814
metric_TMA_....L3_Bound(%),1.1713281706249998,2.578164813,0.00288725,2.63060423
metric_TMA_....MEM_Bound(%),1.3857230398437501,3.6340709325,0.00118503,3.67179918
metric_TMA_......MEM_Bandwidth(%),0.17078325625,0.484100851,0.0,0.48933367
metric_TMA_......MEM_Latency(%),1.9136263221875,5.0655336460000004,0.00133357,5.16825186
metric_TMA_....Store_Bound(%),2.6839395610937498,6.654407843499996,0.0,6.8347322
metric_TMA_..Core_Bound(%),12.848622802968752,19.876439593,6.01011591,20.07301901
metric_TMA_....Ports_Utilization(%),21.75446834921875,24.271057423000002,17.95174013,24.49798747
metric_TMA_......Ports_Utilized_3m(%),57.85765816859375,68.8603989735,43.67633917,68.91847904
metric_TMA_Retiring(%),63.401817828906246,76.845715721,48.55181198,76.8567861
metric_TMA_..Light_Operations(%),55.69311194812501,69.57637107900001,38.81057114,71.60787846
metric_TMA_....FP_Arith(%),0.1082544834375,0.20289401850000002,0.00150528,0.22730204
metric_TMA_......FP_Scalar(%),0.0714220678125,0.140649573,0.00103069,0.1608009
metric_TMA_......FP_Vector(%),0.0346888003125,0.064785605,0.00036742,0.07481936
metric_TMA_..Heavy_Operations(%),7.708705881249999,9.531456526999998,5.01215587,10.84860536
