metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998437499997,2.2000006725,2.1999984,2.20000099
metric_CPU utilization %,3.6307981046875,3.6324885405,3.61505365,3.63275225
metric_CPU utilization% in kernel mode,0.06396692000000001,0.514334705,0.00197246,0.81083174
metric_CPI,0.42679609984375,0.5382213495,0.32175769,0.57997115
metric_kernel_CPI,1.24864736390625,1.6635410534999997,0.86851629,1.68083568
metric_IPC,2.47872163015625,3.106140848,1.72422369,3.10792882
metric_locks retired per instr,4.5660937499999994e-05,7.9348e-05,1.9e-07,0.00029187
metric_L1D MPI (includes data+rfo w/ prefetches),0.0185788696875,0.0401116755,4.1e-07,0.04012236
metric_L1D demand data read hits per instr,0.30636782234375004,0.31830130900000003,0.2953183,0.31832561
metric_L1-I code read misses (w/ prefetches) per instr,0.0004957470312499999,0.0018599274999999997,3.44e-06,0.00198725
metric_L2 demand data read hits per instr,0.00416062234375,0.008955216,1.6e-07,0.00896678
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00744897671875,0.016144591,4.6e-07,0.01614818
metric_L2 demand data read MPI,0.0010382709375,0.0021587095,1.9e-07,0.00216281
metric_L2 demand code MPI,1.6434218750000002e-05,5.5139499999999996e-05,0.0,6.004e-05
metric_ITLB MPI,2.05078125e-06,1.1456999999999979e-05,2.3e-07,3.59e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.03125e-09,3.699999999999989e-08,0.0,2.5e-07
metric_DTLB 4KB page load MPI,7.343749999999999e-09,4e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load miss latency (in core clks),918.0927314432813,3372.392407407998,0.0,5379.1
metric_DTLB store miss latency (in core clks),133.45847313734376,475.17749999999944,0.0,818.8
metric_ITLB miss latency (in core clks),32.265630395468754,55.28691383949998,19.55202642,61.64914055
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.33228675,62.5928544415,49.34121027,63.1334222
metric_% Uops delivered from legacy decode pipeline (MITE),31.753009987343752,38.511447952,26.90070953,40.13249226
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.048560009374999,16.326539042,8.66343728,18.54982219
metric_TMA_....ICache_Misses(%),0.097611625625,0.29749228899999997,0.00183478,0.37669014
metric_TMA_....ITLB_Misses(%),0.07921966078124999,0.5783963409999971,0.00586265,1.63731769
metric_TMA_....Branch_Resteers(%),0.4082952925,1.333560444999999,0.03134507,1.37719639
metric_TMA_......Mispredicts_Resteers(%),0.36449736046875,1.2120450459999992,0.01406241,1.24355033
metric_TMA_......Clears_Resteers(%),0.0281617934375,0.06943288549999999,0.00620051,0.07487179
metric_TMA_......Unknown_Branches_Resteers(%),0.0156344175,0.05488125299999994,0.00395718,0.06987205
metric_TMA_....MITE(%),9.90981307328125,14.032005690999998,5.35787332,15.42286027
metric_TMA_....DSB(%),3.36871695421875,4.082571818,2.50355338,4.10776837
metric_TMA_Bad_Speculation(%),2.11764915703125,5.916053564999998,0.0896596,6.48669068
metric_TMA_..Branch_Mispredicts(%),1.9616068215625,5.620925846499997,0.0619145,6.13980637
metric_TMA_..Machine_Clears(%),0.15604233609374998,0.3450855425,0.00363618,0.43760939
metric_TMA_Backend_Bound(%),19.38772969125,33.011155505,6.83292972,36.99350959
metric_TMA_..Memory_Bound(%),6.431971333125,12.8651289435,0.91156969,14.57145697
metric_TMA_....L1_Bound(%),5.749964943281249,7.9312009635,3.6149285,9.63974411
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.025072694531250002,0.01727106599999999,1.02e-06,0.98186916
metric_TMA_....L2_Bound(%),0.68347367625,1.444596495,0.00015728,1.44963064
metric_TMA_....L3_Bound(%),1.0195995718750002,2.0920723590000003,0.00290598,2.09666349
metric_TMA_....MEM_Bound(%),0.20784290953125,0.4403574525,0.00119295,0.45506053
metric_TMA_......MEM_Bandwidth(%),2.4156562500000003e-05,4.3105999999999726e-05,0.0,0.00093972
metric_TMA_......MEM_Latency(%),0.322992459375,0.6764397890000001,0.00136713,0.7126074
metric_TMA_....Store_Bound(%),2.59823297421875,5.552347945499999,0.0,5.58453655
metric_TMA_..Core_Bound(%),12.95575835890625,20.148960072,5.90537552,22.42205262
metric_TMA_....Ports_Utilization(%),22.65488919796875,24.139323321999996,20.79965215,24.99001605
metric_TMA_......Ports_Utilized_3m(%),59.859250368125004,69.138666835,44.1281649,69.20270669
metric_TMA_Retiring(%),65.44553781765626,76.8731970265,51.26665389,76.93873912
metric_TMA_..Light_Operations(%),56.67761159421875,69.1864403305,40.84542133,72.08267329
metric_TMA_....FP_Arith(%),0.11645706750000001,0.20468353749999998,0.01211956,0.22601549
metric_TMA_......FP_Scalar(%),0.06818468796874999,0.134734797,0.00104255,0.15079229
metric_TMA_......FP_Vector(%),0.03364165140625,0.064417116,0.0003809,0.07517182
metric_TMA_..Heavy_Operations(%),8.767926224375,10.431089253499998,4.77661311,12.69040417
