metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999185000005,2.2000006845,2.19999913,2.20000153
metric_CPU utilization %,3.630409019500001,3.6319946455,3.62139078,3.63200691
metric_CPU utilization% in kernel mode,0.011900622,0.012891585000000132,0.00178346,0.19018752
metric_CPI,0.4600262235,0.5619012405,0.32190215,0.5677143
metric_kernel_CPI,1.2196802795,1.260681321,0.94841657,1.34812903
metric_IPC,2.316385873,3.1056818274999998,1.76144937,3.10653412
metric_locks retired per instr,0.0006104210000000001,0.0012652565000000001,1.9e-07,0.00154506
metric_L1D MPI (includes data+rfo w/ prefetches),0.017460649,0.030003754,7e-07,0.03004468
metric_L1D demand data read hits per instr,0.30121462800000004,0.305714516,0.29531652,0.30574845
metric_L1-I code read misses (w/ prefetches) per instr,0.00039012599999999997,0.0006639885,3.28e-06,0.00066415
metric_L2 demand data read hits per instr,0.004019066,0.006780659,4.1e-07,0.00678197
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007424182,0.0127049405,5.2e-07,0.01270989
metric_L2 demand data read MPI,0.0007621384999999999,0.0013051930000000003,2e-07,0.00130791
metric_L2 demand code MPI,1.6454e-05,2.8424e-05,0.0,3.002e-05
metric_ITLB MPI,9.085499999999998e-06,6.395000000000001e-05,3.3e-07,8.428e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.25e-08,5.550000000000008e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),1256.406076171,5638.8175,0.0,5889.95
metric_DTLB store miss latency (in core clks),25.597085199499997,229.862443884,0.0,238.97727273
metric_ITLB miss latency (in core clks),31.779610206500003,43.265492879,19.79599039,43.55747745
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.8523757605,62.2743064375,59.46381966,62.36564946
metric_% Uops delivered from legacy decode pipeline (MITE),32.198791773500005,33.023979476,31.59677891,33.0517859
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.8829576955,16.976947046499998,12.17646456,17.13474312
metric_TMA_....ICache_Misses(%),0.072196711,0.1214376975,0.00196861,0.12675499
metric_TMA_....ITLB_Misses(%),0.04019195999999999,0.055293260000000094,0.01072223,0.18169722
metric_TMA_....Branch_Resteers(%),0.619025961,0.9644148365000003,0.0373751,1.31433549
metric_TMA_......Mispredicts_Resteers(%),0.496918158,0.7881092745,0.01463838,0.79587751
metric_TMA_......Clears_Resteers(%),0.031768670000000006,0.049458935,0.00757043,0.04948962
metric_TMA_......Unknown_Branches_Resteers(%),0.09039198400000001,0.12989686800000028,0.01505832,0.48373649
metric_TMA_....MITE(%),9.439881591,13.852515534,6.48487963,13.8649798
metric_TMA_....DSB(%),3.4725720010000005,4.017283694,3.05409958,4.02644386
metric_TMA_Bad_Speculation(%),2.2552433909999996,3.632978499,0.09607099,3.64498496
metric_TMA_..Branch_Mispredicts(%),2.111972383,3.417012083,0.06191314,3.43340458
metric_TMA_..Machine_Clears(%),0.14327100799999998,0.21378941849999997,0.00395443,0.21619726
metric_TMA_Backend_Bound(%),23.705804661500004,33.360335522999996,5.87469439,33.36315689
metric_TMA_..Memory_Bound(%),8.711297365,13.867776743499999,0.67537875,13.8748241
metric_TMA_....L1_Bound(%),7.6061177415,10.5404398905,2.80032934,10.85099452
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1520356095,0.3161674045000001,0.00063713,0.37431699
metric_TMA_....L2_Bound(%),0.47562797150000014,0.7978128200000001,0.00026219,0.79794278
metric_TMA_....L3_Bound(%),3.1352475790000005,5.296828071,0.00333265,5.33252035
metric_TMA_....MEM_Bound(%),0.011543906500000001,0.023265333,0.0012873,0.02440805
metric_TMA_......MEM_Bandwidth(%),6.0685e-06,2.0882500000000063e-05,0.0,0.00010491
metric_TMA_......MEM_Latency(%),0.018038582,0.033424659999999995,0.00161921,0.03605331
metric_TMA_....Store_Bound(%),2.0420934235,3.4146008855000005,0.0,3.4175211
metric_TMA_..Core_Bound(%),14.994507295499997,19.543953242,5.11525417,19.56367129
metric_TMA_....Ports_Utilization(%),23.993869440999998,25.6792005015,22.7845368,26.37284873
metric_TMA_......Ports_Utilized_3m(%),54.62767110149999,69.42251760600001,44.08365267,69.45194682
metric_TMA_Retiring(%),60.15595942499999,76.884577682,50.79829575,76.95293934
metric_TMA_..Light_Operations(%),51.5539272365,69.3238434435,39.59674126,71.68435715
metric_TMA_....FP_Arith(%),0.14831039199999999,0.2196856255,0.06957625,0.22016567
metric_TMA_......FP_Scalar(%),0.064615392,0.142124888,0.00130422,0.14688815
metric_TMA_......FP_Vector(%),0.030580808999999997,0.07085095200000001,0.00046996,0.07322523
metric_TMA_..Heavy_Operations(%),8.602032188499997,10.617119818,5.04764697,11.28165352
