metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000425,2.2000006605,2.19999879,2.20000067
metric_CPU utilization %,7.2016334735,7.203397268500001,7.1915461,7.20369478
metric_CPU utilization% in kernel mode,0.008656063,0.009593138500000046,0.00348165,0.07286368
metric_CPI,0.542537831,0.956805178,0.322794,0.95687943
metric_kernel_CPI,1.1699515000000003,1.304373283,0.95982333,1.32725276
metric_IPC,2.3796413144999997,3.0973520535,1.04506375,3.097951
metric_locks retired per instr,0.000353104,0.000873988,1.9e-07,0.00087509
metric_L1D MPI (includes data+rfo w/ prefetches),0.023326786999999998,0.068379861,5.8e-07,0.06838425
metric_L1D demand data read hits per instr,0.30777228199999995,0.33522885850000006,0.29430427,0.33523111
metric_L1-I code read misses (w/ prefetches) per instr,0.0004874400000000001,0.001364403,2.82e-06,0.0013789
metric_L2 demand data read hits per instr,0.004321424999999999,0.011962909999999998,2.3e-07,0.01197089
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.010504527,0.0290405675,6.5e-07,0.02904166
metric_L2 demand data read MPI,0.0019029050000000003,0.005265728,2.2e-07,0.00527766
metric_L2 demand code MPI,6.487249999999998e-05,0.0001922995,0.0,0.00019875
metric_ITLB MPI,1.021e-06,1.0910000000000049e-06,5.1e-07,7.76e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.1000000000000001e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,1.1999999999999998e-08,4e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.500000000000002e-09,2.4500000000000064e-08,0.0,1.1e-07
metric_DTLB load miss latency (in core clks),1096.475616364,3134.744429238,0.0,3581.90436836
metric_DTLB store miss latency (in core clks),224.64350996199997,749.4286867985002,0.0,1055.0625
metric_ITLB miss latency (in core clks),29.1179306075,47.018826483,20.10816437,49.43427678
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.580361478499995,61.458678671499996,56.39977857,61.54205412
metric_% Uops delivered from legacy decode pipeline (MITE),36.0893733195,40.123942191,33.59878518,40.15850758
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.303767336999996,16.7674023875,4.84073636,16.80046139
metric_TMA_....ICache_Misses(%),0.107757281,0.2989771585,0.00150304,0.30290177
metric_TMA_....ITLB_Misses(%),0.0134253275,0.015378545500000038,0.00664754,0.06896758
metric_TMA_....Branch_Resteers(%),0.3141534295,0.7532005244999999,0.03597801,0.76308194
metric_TMA_......Mispredicts_Resteers(%),0.16980422150000002,0.4765768415,0.01488832,0.4878566
metric_TMA_......Clears_Resteers(%),0.046007308,0.122292203,0.00727849,0.12312769
metric_TMA_......Unknown_Branches_Resteers(%),0.098364454,0.24597223750000002,0.01372731,0.29330138
metric_TMA_....MITE(%),10.714743501,14.0876069015,4.4738787,14.08922098
metric_TMA_....DSB(%),3.2771526675000002,3.9514810204999997,2.02708393,3.95357274
metric_TMA_Bad_Speculation(%),1.0189028150000001,2.737593408,0.0988166,2.73808167
metric_TMA_..Branch_Mispredicts(%),0.80192112,2.2046580645000002,0.0661732,2.21466925
metric_TMA_..Machine_Clears(%),0.216981696,0.5927197025000001,0.03216081,0.5933382
metric_TMA_Backend_Bound(%),27.406623498,65.27483413600001,6.54371095,65.38762395
metric_TMA_..Memory_Bound(%),16.4688588355,44.9519875455,0.7852479,45.06112441
metric_TMA_....L1_Bound(%),9.598063460499999,20.633961011,3.29451445,20.66280892
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.23578579300000008,0.9037164260000002,0.00062839,1.3182061
metric_TMA_....L2_Bound(%),0.475311166,1.2828979655000001,0.00022655,1.28957239
metric_TMA_....L3_Bound(%),7.546269738499999,20.1393336215,0.00227716,20.14899306
metric_TMA_....MEM_Bound(%),0.15285719550000001,0.4038541735,0.00059492,0.41801646
metric_TMA_......MEM_Bandwidth(%),0.0005123384999999999,0.001421863,0.0,0.00142648
metric_TMA_......MEM_Latency(%),0.22175669849999996,0.594433083,0.00072297,0.60991871
metric_TMA_....Store_Bound(%),3.2202197069999996,8.6202835515,0.0,8.62952157
metric_TMA_..Core_Bound(%),10.937764661500001,20.339686308000005,5.75846305,20.34647953
metric_TMA_....Ports_Utilization(%),19.824126741999997,24.958147386,12.44650529,25.06037035
metric_TMA_......Ports_Utilized_3m(%),52.035677694499995,69.000032314,25.48936372,69.02317249
metric_TMA_Retiring(%),59.27061206500001,76.5941549825,27.05605426,76.64372622
metric_TMA_..Light_Operations(%),53.63741492050001,69.78094045649999,24.522303,72.29327011
metric_TMA_....FP_Arith(%),0.123264974,0.1955605785,0.00460234,0.19587937
metric_TMA_......FP_Scalar(%),0.0818161755,0.130508601,0.00182338,0.13157813
metric_TMA_......FP_Vector(%),0.040602456,0.064650927,0.00059398,0.06503182
metric_TMA_..Heavy_Operations(%),5.6331971445,7.673556256,2.53375127,7.82810256
