time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001170803,2.19999983,7.19752217,0.00622535,0.3254981,1.11972752,3.07221459,1.9e-07,7.35e-06,0.29432236,3.04e-06,2.5e-07,6.8e-07,2.3e-07,2e-08,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46301124,0.0,0.0,61.20598123,33.93191339,100.0,0.0,0.0,16.80046139,0.00192067,0.012009,0.04298155,0.02171501,0.00751149,0.01375385,14.03947141,3.92823123,0.12672512,0.09415557,0.03256956,6.98528899,0.85823794,3.49278951,0.0,0.00063219,0.00024859,0.002646,0.00067265,0.0,0.00072369,2.09e-06,6.12705105,24.95276723,68.9172421,76.08871557,68.26061301,0.1955438,0.13045231,0.06503182,7.82810256
    10.002021916,2.19999999,7.20260839,0.00623003,0.32312698,1.12046264,3.09475859,1.9e-07,1.62e-06,0.29431544,2.94e-06,5.89e-06,6.5e-07,2.2e-07,0.0,6.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74983173,0.0,0.0,61.45429049,33.68718015,100.0,0.0,0.0,16.76566244,0.00150304,0.01165209,0.03644032,0.01498644,0.00741327,0.01404085,14.03771645,3.93499348,0.09910412,0.06630522,0.0327989,6.54371095,0.7852479,3.34681934,0.0,0.00063273,0.00037513,0.00247203,0.00076981,0.0,0.00075156,3.51e-06,5.75846305,25.06037035,68.97033058,76.59154597,68.92612374,0.19426305,0.12959712,0.06460583,7.66542224
    15.002860589,2.19999979,7.20190473,0.00624615,0.32285971,1.12200293,3.09732053,1.9e-07,1.16e-06,0.29431097,2.82e-06,3.28e-05,6.8e-07,2.3e-07,0.0,7.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5030573,0.0,0.0,60.98241447,34.15369814,100.0,0.0,0.0,16.70818157,0.00154653,0.01170531,0.03645635,0.01527934,0.0073199,0.01385672,14.08752195,3.95137093,0.09929233,0.06713152,0.03216081,6.62690359,0.80683457,3.305966,0.0,0.00063603,0.00023822,0.00255388,0.00065983,0.0,0.00074815,9e-08,5.82006902,23.82949975,68.9440082,76.56565201,68.92677605,0.19428046,0.12960776,0.06461108,7.63887596
    20.003620817,2.20000013,7.20278639,0.00623584,0.32328654,1.12496103,3.09323116,1.9e-07,5.9e-07,0.29431825,2.88e-06,4.9e-07,6.8e-07,2.2e-07,0.0,7.76e-06,0.0,0.0,1e-08,1e-08,0.0,0.0,1663.52542373,59.47407407,20.10816437,0.0,0.0,61.54205412,33.59878518,100.0,0.0,0.0,16.65535837,0.00154803,0.01255807,0.10229065,0.0150745,0.00727849,0.07998051,14.06044942,3.93695854,0.09929787,0.06696491,0.03233296,6.67770344,0.82185108,3.32317732,0.0,0.00063384,0.01460418,0.00891189,0.0049159,0.0,0.00072297,0.0,5.85585236,23.83933265,68.93946989,76.56769795,68.90927495,0.19432324,0.1296373,0.06462584,7.658423
    25.004391519,2.20000016,7.20177549,0.00625933,0.32302289,1.12635552,3.09575582,1.9e-07,2.11e-06,0.29431278,2.95e-06,3e-07,8.2e-07,2.4e-07,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,43.07799075,20.54662832,0.0,0.0,61.28683193,33.8504904,100.0,0.0,0.0,16.60327707,0.00165504,0.01213913,0.3148655,0.01491419,0.00738852,0.29330138,14.07992077,3.94486279,0.09895552,0.0661732,0.03278232,6.65409356,0.81605839,3.33687039,0.0,0.00063492,0.0003181,0.00246681,0.0007074,0.0,0.00073374,9e-08,5.83803517,23.82442427,68.99881441,76.64372622,68.98608483,0.19387607,0.12933897,0.06447691,7.65764139
    30.005154521,2.19999981,7.20266653,0.00623365,0.3230273,1.12273259,3.09571355,5.876e-05,8.3e-07,0.29431399,2.84e-06,2.6e-07,6.8e-07,2.3e-07,0.0,6.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31543624,20.47934518,0.0,0.0,61.43436512,33.70669431,100.0,0.0,0.0,16.54859961,0.00151148,0.01199478,0.26535248,0.01498269,0.00737806,0.24348123,14.03274042,3.93912049,0.0988166,0.0662115,0.0326051,6.76894953,0.82254297,3.29451445,0.0,0.21173373,0.00022801,0.00261798,0.00059492,0.0,0.00077728,1.8e-07,5.94640656,23.75667232,68.96900611,76.58372658,68.93121109,0.19426454,0.12959815,0.06460632,7.65251548
    35.005920891,2.20000033,7.20308501,0.00624018,0.32308238,1.12520093,3.09518585,0.0002607,8e-07,0.29430427,2.99e-06,2.6e-07,6.8e-07,2.3e-07,0.0,7.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79118318,0.0,0.0,61.34264969,33.79490325,100.0,0.0,0.0,16.65162803,0.00152725,0.01194469,0.03664515,0.01546105,0.00745618,0.01372731,14.01204701,3.95357274,0.09912868,0.0668769,0.03225179,6.67562437,0.82002085,3.34107105,0.0,0.88190118,0.00031628,0.00246876,0.00070158,0.0,0.00072451,0.0,5.85560351,23.81794115,68.93449518,76.57366438,68.92020527,0.19426969,0.12960155,0.06460803,7.65345911
    40.006687072,2.2000004,7.20112523,0.00623919,0.32291312,1.12419072,3.09680822,0.00040755,9e-07,0.29431672,3.09e-06,2.4e-07,6.7e-07,2.3e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,41.21744736,20.22541155,0.0,0.0,61.44679688,33.6972296,100.0,0.0,0.0,16.70874281,0.00154422,0.0118757,0.03623751,0.01506478,0.00732079,0.01385214,14.08922098,3.94217405,0.09914245,0.06671972,0.03242272,6.618147,0.80684239,3.31787953,0.0,1.3182061,0.00022655,0.00234704,0.00061869,0.0,0.00152738,0.0,5.8113046,23.86070944,68.9775253,76.57401538,68.91836058,0.19423344,0.12957742,0.06459593,7.6556548
    45.007466168,2.19999977,7.20311857,0.00623315,0.32308145,1.12431158,3.09519476,1.9e-07,6.6e-07,0.29431801,2.9e-06,2.3e-07,7.2e-07,2.4e-07,0.0,7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.11111111,20.88728876,0.0,0.0,61.16042277,33.97543354,100.0,0.0,0.0,16.62302849,0.00152321,0.01156418,0.03609396,0.01496838,0.00736869,0.01375652,14.02766512,3.93724341,0.09887366,0.06625659,0.03261707,6.69636766,0.83047074,3.37713969,0.0,0.00062839,0.00023428,0.00227716,0.00064284,0.0,0.00205158,0.0,5.86589692,23.78441655,66.49632569,76.58175491,69.27490119,0.19433099,0.1296424,0.0646285,7.30685372
    50.008184706,2.20000066,7.20309932,0.00626311,0.32290993,1.12834136,3.09683881,1.9e-07,1.06e-06,0.29431876,2.86e-06,2.4e-07,6.5e-07,2.2e-07,0.0,7.3e-07,0.0,2e-08,0.0,0.0,0.0,0.0,60.64957265,0.0,20.52217934,0.0,0.0,61.38455496,33.75769233,100.0,0.0,0.0,16.5902823,0.00156603,0.01237899,0.03613932,0.01499246,0.00738176,0.01376457,14.02006021,3.92988704,0.09887268,0.06625236,0.03262032,6.72638961,0.81648602,3.29838293,0.0,0.00063929,0.00028178,0.00253141,0.00067531,0.0,0.00072829,0.0,5.90990359,23.83751285,63.72666657,76.58451738,69.64871258,0.19427876,0.12960764,0.06461103,6.9358048
