metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999914,2.200000796,2.1999986,2.20000091
metric_CPU utilization %,3.6312214345,3.6320872435,3.62854674,3.63217072
metric_CPU utilization% in kernel mode,0.035756048500000005,0.03658264850000048,0.00175377,0.67187954
metric_CPI,0.47061564050000004,0.5661949470000001,0.33452601,0.56632903
metric_kernel_CPI,1.2332775845000004,1.2834714965,0.9470202,1.30609587
metric_IPC,2.258086305,2.9892190124999996,1.76575797,2.98930418
metric_locks retired per instr,0.0005133635,0.0013493925000000002,1.9e-07,0.00168403
metric_L1D MPI (includes data+rfo w/ prefetches),0.01870597,0.031444838,0.00041962,0.03146304
metric_L1D demand data read hits per instr,0.29973042099999997,0.302158566,0.29605979,0.30219041
metric_L1-I code read misses (w/ prefetches) per instr,0.0006406605,0.000966681,0.00018453,0.00098817
metric_L2 demand data read hits per instr,0.004842209000000001,0.007934954,0.00021151,0.00793541
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0065767494999999995,0.011316582499999998,0.0001261,0.011321
metric_L2 demand data read MPI,0.000621852,0.0010483605,5.005e-05,0.00104856
metric_L2 demand code MPI,2.2684500000000003e-05,4.09105e-05,3.2e-07,4.168e-05
metric_ITLB MPI,1.1975499999999999e-05,9.627800000000003e-05,2.2e-07,0.00013956
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1e-08,3.250000000000003e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,7.000000000000001e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),981.747671642,3625.8640939195,0.0,3848.94581281
metric_DTLB store miss latency (in core clks),145.03913516100002,534.1225000000003,0.0,817.65
metric_ITLB miss latency (in core clks),50.076281508499996,127.32461019150001,20.07874323,139.36917724
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.311831342999994,55.6064503955,53.49544724,55.61989262
metric_% Uops delivered from legacy decode pipeline (MITE),34.792142647999995,40.7763978355,30.9340395,41.35513908
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.5397643205,18.8123083855,15.21339202,19.03123352
metric_TMA_....ICache_Misses(%),0.09363634450000001,0.14922769750000003,0.01466838,0.15311467
metric_TMA_....ITLB_Misses(%),0.059940010999999994,0.06309149650000073,0.00536326,1.04997556
metric_TMA_....Branch_Resteers(%),0.568095777,0.9563261955000001,0.09254114,1.13190131
metric_TMA_......Mispredicts_Resteers(%),0.46132746999999996,0.7004466415,0.07271277,0.70508761
metric_TMA_......Clears_Resteers(%),0.029411669500000005,0.0393844185,0.0142247,0.03947616
metric_TMA_......Unknown_Branches_Resteers(%),0.07742371,0.2188221350000001,0.00391429,0.39495071
metric_TMA_....MITE(%),9.673119235500002,15.379490364499999,5.8696688,15.39300553
metric_TMA_....DSB(%),3.2356822645000003,3.8792145199999997,2.81721406,3.90180666
metric_TMA_Bad_Speculation(%),2.370038525,3.67348526,0.42271267,3.67437731
metric_TMA_..Branch_Mispredicts(%),2.2288044095,3.481751982,0.34737785,3.4837075
metric_TMA_..Machine_Clears(%),0.14123411599999997,0.1954362015,0.02213324,0.19634348
metric_TMA_Backend_Bound(%),19.9460270675,28.3057042085,6.86640062,28.32943062
metric_TMA_..Memory_Bound(%),6.503549044000001,10.039079047000001,1.15746928,10.11078081
metric_TMA_....L1_Bound(%),6.917370215999999,8.723726027,3.72027482,9.45209268
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.11101371750000003,0.28551504550000006,9.9e-07,0.34204414
metric_TMA_....L2_Bound(%),0.7503903119999998,0.9734542134999999,0.42779675,0.97567196
metric_TMA_....L3_Bound(%),2.1529215840000004,3.582049269,0.19188915,3.64680011
metric_TMA_....MEM_Bound(%),0.027192747000000007,0.044740642500000004,0.00240727,0.04704672
metric_TMA_......MEM_Bandwidth(%),2.5685500000000007e-05,6.699550000000001e-05,0.0,7.546e-05
metric_TMA_......MEM_Latency(%),0.03954843399999999,0.06688150999999999,0.0039755,0.06973322
metric_TMA_....Store_Bound(%),2.231421389,3.727021585,0.00077439,3.73112188
metric_TMA_..Core_Bound(%),13.442478022500003,18.3329133255,5.70893134,18.34997847
metric_TMA_....Ports_Utilization(%),25.355018147499997,26.2606094735,23.4489234,26.26395696
metric_TMA_......Ports_Utilized_3m(%),54.158052508000004,67.0423267345,43.22492255,67.05811639
metric_TMA_Retiring(%),61.14973191599999,73.82478086,52.74426829,73.87320711
metric_TMA_..Light_Operations(%),51.4116565135,66.7057675135,38.77125828,69.09024535
metric_TMA_....FP_Arith(%),0.177994252,0.2514437095,0.16422489,0.28123684
metric_TMA_......FP_Scalar(%),0.05439705100000001,0.1098705535,0.00126809,0.11144629
metric_TMA_......FP_Vector(%),0.025453459,0.054747016,0.00045843,0.05553221
metric_TMA_..Heavy_Operations(%),9.738075402499998,11.600869132000001,4.54890882,14.05104476
