time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000716599,2.1999987,3.61554716,0.00337036,0.37316216,1.21008289,2.67980009,1.9e-07,0.00010208,0.29539804,3.17e-06,2.6e-07,5.5e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53258626,0.0,0.0,61.93615294,33.1977377,100.0,0.0,0.0,16.07313957,0.0019253,0.01424526,0.11481507,0.09121069,0.00918351,0.0144019,13.75889449,4.00220701,0.10226743,0.09291257,0.00935486,6.99386213,0.87201938,3.36844903,0.0,0.00067314,0.00023,0.00326679,0.00134821,0.0,0.00151566,0.0,6.12184275,23.6161713,69.34856898,76.83084828,69.07439394,0.1936315,0.12917708,0.06439638,7.75645434
    10.001439427,2.20000015,3.63203851,0.00338509,0.32173383,1.21158629,3.1081593,1.9e-07,6.7e-07,0.29534652,3.13e-06,2.8e-07,5.4e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40355212,0.0,0.0,62.16156996,32.9681527,100.0,0.0,0.0,15.97240484,0.00202187,0.01678807,0.14065646,0.11597208,0.0100723,0.0145876,13.78213514,4.02224265,0.38074449,0.35031891,0.03042558,12.20695831,1.56749055,3.36202401,0.0,0.00066767,0.00020446,0.00338152,0.0011992,0.0,0.00180095,0.0,10.63946777,22.7610212,69.35639399,71.40375307,61.9193443,0.20882158,0.13931661,0.0694511,9.48440877
    15.002141280,2.19999994,3.63012969,0.00338131,0.32140336,1.20925547,3.11135512,1.9e-07,2.84e-06,0.29538789,3.18e-06,2.8e-07,4.9e-07,2.1e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64358805,0.0,0.0,62.21716887,32.91770172,100.0,0.0,0.0,16.65075409,0.00215295,0.01414086,0.03855383,0.01550703,0.00844159,0.01460481,13.77238879,4.01308464,0.66596203,0.43121871,0.23474332,16.62899976,2.46016377,4.35324149,0.0,0.00066874,0.0001971,0.002973,0.00130313,0.0,0.00155457,0.0,14.16883599,21.95455568,69.50948332,66.01162734,54.82113485,0.22628953,0.15097634,0.07526354,11.19049248
    20.002808029,2.20000051,3.632041,0.00338682,0.32184736,1.20910451,3.10706289,1.9e-07,6.4e-07,0.29538229,3.29e-06,2.8e-07,5e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55487408,0.0,0.0,62.28225679,32.85391363,100.0,0.0,0.0,16.45132974,0.00215495,0.01418125,0.0384766,0.01533646,0.00835542,0.01478401,13.80107082,4.01067882,0.10829636,0.07010344,0.03819291,6.4644438,0.85640796,4.21345304,0.0,0.00064366,0.00025837,0.00330308,0.00131085,0.0,0.00157175,1.71e-05,5.60803584,25.66423076,69.50809188,77.005872,69.23185897,0.19322592,0.12890631,0.06426146,7.77401303
    25.003464390,2.20000017,3.63034536,0.00338375,0.32203046,1.21017896,3.10529628,1.9e-07,2.4e-06,0.29537767,3.49e-06,2.7e-07,4.6e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59163626,0.0,0.0,62.15927142,32.97465225,100.0,0.0,0.0,15.86770976,0.00224425,0.01407318,0.03806903,0.01543732,0.00789936,0.01473244,13.82691181,4.02883415,0.10391784,0.06874213,0.03517571,7.15518216,0.83134863,3.33093382,0.0,0.00066983,0.00022537,0.00327898,0.00126639,0.0,0.00138167,1.226e-05,6.32383352,26.71329385,69.30679538,76.8734317,69.12691396,0.19356466,0.12913243,0.06437413,7.74651774
    30.004119104,2.20000027,3.63154355,0.00267152,0.38825699,1.27355323,2.57561361,0.000148,0.01004319,0.29538616,0.0003333,3.061e-05,0.00437574,0.00034172,1.784e-05,9.2e-07,0.0,0.0,2e-08,0.0,0.0,1.1e-07,0.0,60.84199739,20.62573376,0.0,0.0,59.25124692,31.46736602,100.0,0.0,0.0,15.90489666,0.1335732,0.01006025,0.26829498,0.01545051,0.00907697,0.24375963,10.17692011,3.49656126,0.10374716,0.06535307,0.03839408,7.14230565,0.83182978,3.34283557,0.0,0.00736427,0.00090953,0.00356599,0.00154045,0.0,0.05942708,0.0,6.31047587,25.32661108,58.90935509,76.84902259,72.03002239,0.1799415,0.06508943,0.03238766,4.8190002
    35.004781873,2.19999966,3.63153505,0.00195413,0.57264903,1.39666404,1.7462703,0.00040995,0.03783417,0.31858298,0.00088202,0.00997206,0.01195822,0.0009326,5.206e-05,5.383e-05,0.0,6e-08,5e-08,0.0,0.0,8e-08,437.68648649,79.78662734,19.78771552,0.0,0.0,55.12523409,29.89643002,100.0,0.0,0.0,15.93459839,0.26741961,0.00769672,1.58211874,1.21366247,0.03686829,0.33157912,6.55034765,2.95973985,6.79126303,6.59104224,0.20022079,24.57002277,8.33798725,9.09584164,0.0,0.07295616,0.94225881,2.25588301,0.06407597,0.0,0.09383972,2.43465942,16.23203551,24.93704141,48.60307756,52.70469385,41.11826015,0.13412569,0.00146492,0.00055489,11.5864337
    40.005430503,2.1999994,3.63085401,0.00196498,0.57582731,1.3999761,1.73663177,0.00103531,0.03738888,0.31830991,0.00085481,0.00972501,0.01200412,0.00094108,4.753e-05,0.00011826,0.0,9e-08,5e-08,0.0,0.0,7e-08,931.62033384,70.92487236,19.61907175,0.0,0.0,55.22890674,29.76311456,100.0,0.0,0.0,15.55926111,0.24839244,0.00732672,1.613493,1.14123823,0.03965209,0.43310711,6.52777863,2.95846273,6.43858469,6.22238903,0.21619566,26.05293814,9.36403037,8.54647932,0.0,0.20629088,1.17037539,3.51043947,0.0522064,0.0,0.11101229,2.61694351,16.68890777,24.55206294,48.55889155,51.9492194,40.68346466,0.13233455,0.00147558,0.00055626,11.26575475
    45.006067225,2.20000187,3.63187275,0.00179485,0.58061029,1.27336194,1.72232566,0.0012543,0.03735577,0.31871076,0.00085884,0.00957077,0.01207494,0.00098649,3.667e-05,3e-07,0.0,4e-08,4e-08,0.0,0.0,2e-08,2315.57845264,152.95755968,58.10297542,0.0,0.0,55.21747438,30.41065091,100.0,0.0,0.0,15.28582459,0.2347894,0.007666,1.46751759,1.09608966,0.04260797,0.3288117,6.50222664,2.91082833,6.17287346,5.94189592,0.23097754,27.29655332,10.22848151,9.04275515,0.0,0.25267837,1.15728153,3.93400322,0.03136149,0.0,0.04707146,2.72516822,17.06807181,24.28482161,46.99276221,51.24474654,40.26758771,0.12990169,0.00147076,0.0005542,10.97715884
    50.006705797,2.19999809,3.63108718,0.00182683,0.57995312,1.28413266,1.72427729,0.00101698,0.03716785,0.3185011,0.00083486,0.00948681,0.01200855,0.0009875,3.669e-05,4e-07,0.0,5e-08,6e-08,0.0,0.0,2e-08,1559.1568323,147.22878229,144.53492189,0.0,0.0,55.32445301,30.30648602,100.0,0.0,0.0,15.30512332,0.22969049,0.01327819,1.47157944,1.10035469,0.04213642,0.32907846,6.48813984,2.91705599,6.19279101,5.96439358,0.22839743,27.23027131,10.15468303,8.91749014,0.0,0.21070635,1.14406706,3.93967908,0.03204887,2.313e-05,0.0480215,2.72409474,17.07558828,24.298493,47.07322054,51.27232581,40.28957256,0.12997571,0.00146677,0.00055194,10.98275325
    55.007351624,2.20000008,3.6319132,0.00179165,0.57950144,1.26985373,1.72562127,0.00056594,0.03717081,0.31834545,0.00082339,0.00952365,0.01204444,0.00098529,3.402e-05,2.9e-07,0.0,6e-08,4e-08,0.0,0.0,2e-08,1408.28009368,148.30473752,118.98773224,0.0,0.0,55.3628022,30.26071093,100.0,0.0,0.0,15.31215816,0.2323873,0.01271459,1.47398556,1.10547708,0.04181447,0.32669792,6.47333876,2.91898621,6.240879,6.01342239,0.2274566,26.95737741,10.02803796,8.87599284,0.0,0.12390907,1.14815132,3.94872958,0.03063934,0.0,0.04330491,2.71790692,16.92933945,24.33814158,42.73533487,51.48954306,40.23336355,0.13053919,0.00146244,0.00055002,11.25617951
    60.007992508,2.19999938,3.63254764,0.00178995,0.57985323,1.26616956,1.72457434,0.00056649,0.03720067,0.31828659,0.00084971,0.00962546,0.01198935,0.00098325,3.55e-05,2.7e-07,0.0,5e-08,4e-08,0.0,0.0,2e-08,1768.65155653,128.83723653,54.7703767,0.0,0.0,55.39018366,30.3035974,100.0,0.0,0.0,15.31813605,0.23505573,0.00617715,1.4690838,1.09899714,0.04279535,0.32728227,6.48519525,2.92574983,6.22415462,5.99086803,0.23328659,26.93796333,10.06468358,8.90536227,0.0,0.12438549,1.15546101,4.00397458,0.03069213,0.0,0.04714684,2.72304631,16.87327975,24.29038335,43.44235204,51.52068887,40.30936412,0.13056914,0.00145886,0.0005488,11.21132475
    65.008643050,2.20000032,3.63109913,0.00181114,0.58048266,1.27424515,1.72270436,0.00056652,0.03735185,0.3186602,0.0008351,0.0095887,0.0120441,0.00098549,3.619e-05,2.9e-07,0.0,5e-08,5e-08,0.0,0.0,3e-08,1657.1656303,109.20829315,180.84276618,0.0,0.0,55.25864722,30.36170655,100.0,0.0,0.0,15.31330482,0.22906838,0.01279732,1.47309861,1.09991972,0.04284328,0.33032581,6.48929646,2.91065334,6.20999714,5.97717839,0.23281875,27.06174288,10.10354501,8.88716701,0.0,0.12422425,1.1560372,4.00305328,0.03009006,0.0,0.04703132,2.72203832,16.95819788,24.29611859,43.57936187,51.41490862,40.21282801,0.13019502,0.00146359,0.00055125,11.20208062
    70.009275431,2.20000008,3.63153942,0.0017781,0.58153901,1.25941298,1.71957511,0.0005655,0.03702164,0.31785863,0.0008053,0.00946889,0.0109978,0.00090358,3.634e-05,3.1e-07,0.0,4e-08,4e-08,0.0,0.0,2e-08,1920.7461794,129.36267232,176.4681534,0.0,0.0,55.41207118,30.24431257,100.0,0.0,0.0,15.29451877,0.18412434,0.0133879,1.48028076,1.11210244,0.04182811,0.32635469,6.45993908,2.9317389,6.27055674,6.04325925,0.2272975,26.97730836,10.02770568,8.84224033,0.0,0.12401222,1.13810671,4.02199696,0.03080315,0.0,0.04400639,2.68933147,16.94960268,24.38935538,46.02945752,51.45801478,40.39436646,0.24301663,0.08642415,0.02755032,11.06364832
