metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999421875,2.200000662,2.19999728,2.20000081
metric_CPU utilization %,3.630992380625,3.6326168250000004,3.61749309,3.63316485
metric_CPU utilization% in kernel mode,0.04888901578125,0.463894126499999,0.00201872,0.82048124
metric_CPI,0.38895382703125003,0.5541281044999999,0.32160154,0.55576722
metric_kernel_CPI,1.28947673671875,1.633251441,0.95233385,1.78951247
metric_IPC,2.6802423804687505,3.1073290315000004,1.79931446,3.10943787
metric_locks retired per instr,5.793859375e-05,0.0002911579999999997,1.9e-07,0.00086527
metric_L1D MPI (includes data+rfo w/ prefetches),0.01100043578125,0.04686126,3.9e-07,0.04690763
metric_L1D demand data read hits per instr,0.312328804375,0.3741491185,0.29425573,0.37423978
metric_L1-I code read misses (w/ prefetches) per instr,0.0006755901562499999,0.0020476555,3.56e-06,0.00395414
metric_L2 demand data read hits per instr,0.0023643829687500003,0.007985800000000001,1.3e-07,0.00799821
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004376972812499999,0.01910895,4.8e-07,0.01930747
metric_L2 demand data read MPI,0.0005385001562499999,0.001961482,2e-07,0.00199655
metric_L2 demand code MPI,1.402875e-05,4.63235e-05,0.0,5.626e-05
metric_ITLB MPI,1.139984375e-05,6.772349999999983e-05,2.5e-07,0.00025828
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.15625e-08,6e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,1.375e-08,6.699999999999989e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,2.8125000000000004e-09,2e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1257.6352361525,5628.667130357995,0.0,22468.73684211
metric_DTLB store miss latency (in core clks),870.908735664375,5838.4348784974645,0.0,20606.0
metric_ITLB miss latency (in core clks),32.72713917390625,62.447120542499945,19.53306188,72.212
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.52805081234375,62.247769479,30.85765262,62.42392311
metric_% Uops delivered from legacy decode pipeline (MITE),37.60910379265625,51.958582449499986,32.7156979,55.37952715
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.64166999546875,21.195048326999995,8.92586674,21.43176451
metric_TMA_....ICache_Misses(%),0.07695354953125,0.20515474,0.0017386,0.28347835
metric_TMA_....ITLB_Misses(%),0.09711511140625001,0.7893521704999996,0.00783262,1.38236602
metric_TMA_....Branch_Resteers(%),0.28788428343749994,1.0655379244999996,0.03314204,1.11729522
metric_TMA_......Mispredicts_Resteers(%),0.22794997953125,0.9492774894999993,0.0144416,0.99886081
metric_TMA_......Clears_Resteers(%),0.027114992343749998,0.0723920875,0.00686287,0.07593503
metric_TMA_......Unknown_Branches_Resteers(%),0.03283936515625,0.10699707499999989,0.00350454,0.16740775
metric_TMA_....MITE(%),12.48645081984375,14.5694390695,6.86606788,14.64777299
metric_TMA_....DSB(%),3.3244644628124997,4.023341316500001,1.67517701,4.02821128
metric_TMA_Bad_Speculation(%),1.18982863,4.6181166154999955,0.09443102,4.77819972
metric_TMA_..Branch_Mispredicts(%),1.05263644015625,4.307936371999996,0.06346111,4.43823175
metric_TMA_..Machine_Clears(%),0.13719219109375,0.339867272,0.00418752,0.36649183
metric_TMA_Backend_Bound(%),14.63819232296875,34.7730088545,6.56498194,34.84330526
metric_TMA_..Memory_Bound(%),4.03503681421875,14.283073708,0.77937062,14.3171928
metric_TMA_....L1_Bound(%),4.6424163656249995,8.471235680999998,2.67535594,8.58930524
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04250397171875,0.18451411849999988,1.825e-05,1.19608842
metric_TMA_....L2_Bound(%),0.40402830515625,1.1463400739999998,0.00013828,1.15683169
metric_TMA_....L3_Bound(%),0.93440276203125,2.3449023214999998,0.00278719,2.74990246
metric_TMA_....MEM_Bound(%),0.15002658109375,0.582238743,0.00127576,0.5995315
metric_TMA_......MEM_Bandwidth(%),2.37296875e-06,2.702999999999982e-06,0.0,0.00012173
metric_TMA_......MEM_Latency(%),0.21181355453125,0.8553417525,0.00145913,0.88831124
metric_TMA_....Store_Bound(%),1.4838958053125002,6.550431697499998,0.0,6.62458646
metric_TMA_..Core_Bound(%),10.60315550859375,20.573795791,5.60482063,21.97899793
metric_TMA_....Ports_Utilization(%),23.80179895859375,26.150859986500002,20.54850442,26.26640067
metric_TMA_......Ports_Utilized_3m(%),62.4852220428125,69.001008731,48.92313899,69.09525797
metric_TMA_Retiring(%),68.52741932687499,76.88471615499999,53.21696256,76.91247959
metric_TMA_..Light_Operations(%),60.0524939796875,69.1705127575,39.42334848,70.50782975
metric_TMA_....FP_Arith(%),0.15610107374999999,0.22160436649999998,0.01974772,0.27840539
metric_TMA_......FP_Scalar(%),0.0926659725,0.13764987299999998,0.00112955,0.15814097
metric_TMA_......FP_Vector(%),0.0456541325,0.06763829099999999,0.00041815,0.07883523
metric_TMA_..Heavy_Operations(%),8.4749253471875,11.836708554500001,5.49756763,14.68574105
