time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000702665,2.19999728,3.61749309,0.00302772,0.38299442,1.08446068,2.61100412,2e-07,0.00011634,0.29537821,3.66e-06,2.1e-07,5.9e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53461271,0.0,0.0,62.10800145,33.02335334,100.0,0.0,0.0,15.94663994,0.00191549,0.00847179,0.03693644,0.01480138,0.00703293,0.01510229,13.76404215,4.01860446,0.09448593,0.06405158,0.03043435,7.1040791,0.80727452,3.09782601,0.0,0.00069383,0.00052102,0.00548611,0.00150276,0.0,0.0014922,0.0,6.29680458,24.15233354,68.91198717,76.85484967,69.10729906,0.19326515,0.12893268,0.06427433,7.74755062
    10.001418308,2.19999997,3.6275292,0.00303138,0.33377659,1.08583079,2.99601596,1.9e-07,2.222e-05,0.29532856,4.49e-06,1.4e-07,5.2e-07,2.1e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04380566,0.0,0.0,61.94340228,33.18935392,100.0,0.0,0.0,16.02768,0.00185005,0.00783262,0.18683786,0.16520293,0.00753233,0.01406285,13.79674086,4.01200899,0.09603029,0.09184277,0.00418752,7.02849058,0.80686126,3.12555962,0.0,0.00066763,0.00016073,0.00332835,0.00133348,0.0,0.00211823,0.0,6.22162932,24.13373047,68.89234358,76.84781176,69.11392475,0.19346615,0.12906675,0.06434128,7.73388701
    15.002121442,2.19999959,3.63119954,0.00302128,0.32180804,1.08606783,3.10744252,1.9e-07,1.04e-06,0.29543824,3.69e-06,1.4e-07,5.1e-07,2.1e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28421118,0.0,0.0,62.42392311,32.7156979,100.0,0.0,0.0,15.7078996,0.00192886,0.00803614,0.22394089,0.20240495,0.00751172,0.01397621,13.83504288,4.00754239,0.50612853,0.48801708,0.01811146,14.98120474,1.76411108,3.05732461,0.0,0.00069169,0.00016891,0.00306247,0.00141932,0.0,0.00148275,0.0,13.21709366,22.7592064,68.94274503,68.75354511,58.60119305,0.21689121,0.14470312,0.07213619,10.15235206
    20.002775549,2.20000033,3.63177999,0.00314365,0.32191832,1.10660098,3.10637805,2e-07,3.9e-07,0.29537549,4.06e-06,1.9e-07,6e-07,2e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,38.26290516,21.00615292,0.0,0.0,62.31431939,32.82286269,100.0,0.0,0.0,16.69438595,0.00191831,0.00837313,0.03691335,0.01562034,0.00707615,0.0142162,13.68538332,4.01201567,0.22404459,0.15419354,0.06985105,8.7444664,1.14257434,4.09101436,0.0,0.0006775,0.00016501,0.00330461,0.00145666,0.0,0.00155475,0.0,7.60189206,24.85696553,69.09525797,74.35072266,65.84861958,0.20012474,0.13351149,0.06655704,8.50210308
    25.003423886,2.19999995,3.63086219,0.00303777,0.32246287,1.08730945,3.10113222,1.9e-07,4.4e-07,0.29538193,3.79e-06,1.59e-05,4.8e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05657769,0.0,0.0,62.16654195,32.96841372,100.0,0.0,0.0,15.99744153,0.00186751,0.00804397,0.03665263,0.01557175,0.00711088,0.01397042,13.83234574,4.01405664,0.09655906,0.06628833,0.03027073,7.00362477,0.77937062,3.17027094,0.0,0.00069381,0.00017238,0.0033179,0.00133158,0.0,0.00181423,0.0,6.22425415,26.1513589,68.99895015,76.90233822,69.14319419,0.19324598,0.12891978,0.06426799,7.75914403
    30.004038052,2.19999971,3.63159396,0.0032314,0.32238339,1.15498971,3.10189676,1.9e-07,1.05e-06,0.29538185,3.69e-06,2.472e-05,4.9e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,35.80597015,20.77280551,0.0,0.0,62.24781114,32.8875341,100.0,0.0,0.0,16.00739996,0.00184222,0.00799806,0.03637804,0.01559111,0.00686287,0.01392359,13.84483747,4.00078367,0.09790183,0.06797896,0.02992287,7.03740016,0.8073116,3.0895134,0.0,0.0006797,0.02066997,0.00438905,0.00794107,0.0,0.00150112,0.0,6.23008856,24.07223914,68.8702811,76.85735916,69.13690741,0.19338985,0.12901582,0.06431587,7.72045175
    35.004686757,2.20000016,3.63206853,0.00322758,0.32193454,1.15516356,3.10622153,2e-07,4.1e-07,0.29538227,4.07e-06,1.5e-07,5.5e-07,2.1e-07,0.0,4.264e-05,0.0,0.0,0.0,0.0,0.0,0.0,166.07037037,0.0,19.55229399,0.0,0.0,62.14303206,32.99280214,100.0,0.0,0.0,16.1021678,0.00186795,0.00884027,0.03643299,0.01562302,0.00697938,0.01383001,13.80132193,4.01471034,0.09609349,0.06642084,0.02967265,6.97287086,0.80593171,3.14125473,0.0,0.00067966,0.01115952,0.00369703,0.00474666,0.0,0.00161412,0.0,6.16693915,24.16059224,68.91798673,76.82889712,69.10616185,0.19344182,0.12905048,0.06433313,7.72273527
    40.005321771,2.19999986,3.63102513,0.00324871,0.32190865,1.15766449,3.10647136,0.00019905,7.4e-07,0.29538384,3.87e-06,2.1e-07,5e-07,2e-07,0.0,3.822e-05,0.0,0.0,0.0,0.0,0.0,3e-08,148.12258065,46.15147858,19.58868288,0.0,0.0,62.12229468,33.0137465,100.0,0.0,0.0,15.87313967,0.00184478,0.00799344,0.18950509,0.01561395,0.00693244,0.16740775,13.75301302,4.00777822,0.09636444,0.06673483,0.02962962,7.21089534,0.82883066,3.1348495,0.0,0.68812505,0.0005373,0.0056163,0.00136657,0.0,0.00201787,0.0,6.38206468,24.15566631,68.91235196,76.81961293,69.06255099,0.19332789,0.12897458,0.06429519,7.75706194
    45.005969106,2.19999951,3.6323295,0.00264175,0.35458971,1.25825319,2.82016078,4.566e-05,0.00752331,0.29538035,4.07e-06,1.3e-07,5.5e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5896791,0.0,0.0,59.05004865,35.234106,100.0,0.0,0.0,15.99310595,0.00185468,0.00795388,0.03624344,0.01562694,0.00693436,0.01368165,10.37765832,3.07226305,0.0961715,0.06661258,0.02955892,7.09416223,0.82422207,3.17545386,0.0,0.16622857,0.00018073,0.00350194,0.00141659,0.0,0.00485151,0.0,6.26994016,24.12722419,65.27595254,76.81662037,69.5996089,0.2045937,0.1291139,0.06436492,7.21701147
    50.006608044,2.19999976,3.63150148,0.00216521,0.52251402,1.51733261,1.91382425,8.776e-05,0.04690547,0.37423336,0.00101819,0.00799821,0.01930715,0.00195111,3.165e-05,2.9e-07,0.0,0.0,1.2e-07,3e-08,2e-08,0.0,0.0,0.0,51.09522254,0.0,0.0,52.55211322,37.25535707,100.0,0.0,0.0,8.92586674,0.15704879,0.01119396,0.31922475,0.24451296,0.07106154,0.00365021,6.86627625,2.14190418,1.6275396,1.26104777,0.36649183,34.84330526,14.26746175,8.01477842,0.0,0.01941337,1.12824069,2.26064956,0.5995315,0.0,0.88831124,6.62018582,20.57584351,20.62809559,49.79836863,54.60325591,45.24409306,0.07474914,0.0429805,0.01373183,9.35916284
