Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6029191314.00,3009581591.00,2207026448.00,700.00,1788.00,0.00,0.00,
38,2.00,6027531942.00,3009579580.00,2207024952.00,583.00,2003.00,0.00,0.00,
39,2.00,6029331523.00,3009578163.00,2207023984.00,622.00,2241.00,0.00,0.00,
40,2.00,6014496077.00,3009577502.00,2207023544.00,597.00,2140.00,0.00,0.00,
51,2.34,7056689528.00,3009573088.00,2207020288.00,539.00,1780.00,0.00,0.00,
52,2.34,7055436096.00,3009573158.00,2207020288.00,1003.00,1837.00,0.00,0.00,
53,2.34,7055106743.00,3009570797.00,2207018528.00,674.00,1979.00,0.00,0.00,
54,2.34,7054817764.00,3009569703.00,2207017824.00,622.00,1986.00,0.00,0.00,
*,0.32,84720284827.00,261632932576.00,247186913248.00,173821.00,652437.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003440930.00,3000698808.00,2200512512.00,658.00,1533.00,0.00,0.00,
38,2.00,6013547410.00,3000699739.00,2200513216.00,343.00,1650.00,0.00,0.00,
39,2.00,6010549076.00,3000701200.00,2200514272.00,537.00,1572.00,0.00,0.00,
40,2.00,6002705263.00,3000698562.00,2200512248.00,284.00,1695.00,0.00,0.00,
51,2.34,7032181222.00,3000704914.00,2200516912.00,585.00,1673.00,0.00,0.00,
52,2.34,7034394316.00,3000698666.00,2200512424.00,481.00,1717.00,0.00,0.00,
53,2.34,7035972128.00,3000697835.00,2200511808.00,491.00,1570.00,0.00,0.00,
54,2.34,7032799807.00,3000699313.00,2200512776.00,349.00,1645.00,0.00,0.00,
*,0.32,84412324425.00,260860394731.00,246457128720.00,71059.00,151049.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010339445.00,2999211720.00,2199421928.00,615.00,1619.00,0.00,0.00,
38,2.00,6011202596.00,2999211363.00,2199421664.00,562.00,1662.00,0.00,0.00,
39,2.00,6009120110.00,2999213401.00,2199423160.00,447.00,1857.00,0.00,0.00,
40,2.00,5997729527.00,2999214026.00,2199423600.00,557.00,1854.00,0.00,0.00,
51,2.34,7030470948.00,2999211366.00,2199421664.00,550.00,1736.00,0.00,0.00,
52,2.35,7034314629.00,2999223080.00,2199430200.00,492.00,1697.00,0.00,0.00,
53,2.34,7031714065.00,2999222423.00,2199429760.00,395.00,1637.00,0.00,0.00,
54,2.35,7033341158.00,2999224348.00,2199431168.00,463.00,1674.00,0.00,0.00,
*,0.32,84381356817.00,260731353642.00,246335130888.00,58972.00,150852.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007714544.00,2999302722.00,2199488632.00,554.00,1709.00,0.00,0.00,
38,2.00,6001802724.00,2999303364.00,2199489072.00,461.00,1831.00,0.00,0.00,
39,2.00,6007658630.00,2999303732.00,2199489336.00,563.00,2483.00,0.00,0.00,
40,2.00,6003142300.00,2999306397.00,2199491360.00,423.00,2102.00,0.00,0.00,
51,2.35,7035067487.00,2999295770.00,2199483528.00,385.00,1895.00,0.00,0.00,
52,2.35,7034196391.00,2999285079.00,2199475784.00,427.00,1846.00,0.00,0.00,
53,2.34,7029526699.00,2999292295.00,2199481064.00,404.00,1744.00,0.00,0.00,
54,2.35,7035342639.00,2999290957.00,2199480096.00,511.00,1825.00,0.00,0.00,
*,0.32,84460813915.00,260739094776.00,246342466040.00,133762.00,407832.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
