metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999955,2.2000011340000003,2.19999857,2.2000014
metric_CPU utilization %,3.6282855450000007,3.632267712,3.61269462,3.63255104
metric_CPU utilization% in kernel mode,0.03361945749999999,0.22357200550000014,0.00205465,0.41166489
metric_CPI,0.4692460265,0.5538429509999999,0.32200717,0.57748885
metric_kernel_CPI,1.2698501575,1.4478719145,0.94801251,1.46649751
metric_IPC,2.2441034650000002,3.1037208900000004,1.73163516,3.10552095
metric_locks retired per instr,4.14905e-05,6.8181e-05,1.9e-07,6.839e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.020374314,0.0353269685,3.7e-07,0.03533245
metric_L1D demand data read hits per instr,0.2971095115,0.29828492049999994,0.29536618,0.29829367
metric_L1-I code read misses (w/ prefetches) per instr,0.00042895199999999997,0.0007356505,3.13e-06,0.00074535
metric_L2 demand data read hits per instr,0.006104229,0.0101777845,1.3e-07,0.0101868
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0061184955,0.010443451999999999,4.7e-07,0.01044957
metric_L2 demand data read MPI,0.0003894095000000001,0.000665889,2.1e-07,0.00066777
metric_L2 demand code MPI,3.5385e-05,6.1737e-05,0.0,6.187e-05
metric_ITLB MPI,1.0815000000000001e-06,1.5365000000000083e-06,1.8e-07,1.268e-05
metric_ITLB large page MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,1.35e-08,3e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,1.5e-08,3e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4000000000000001e-08,2.2500000000000036e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),591.5458435155,1174.6529098370002,0.0,1432.75
metric_DTLB store miss latency (in core clks),139.290443669,232.76901785900014,0.0,424.69285714
metric_ITLB miss latency (in core clks),31.9822618325,41.1118423155,20.10048144,42.01621183
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.5537669315,62.0654543805,48.07191882,62.21211292
metric_% Uops delivered from legacy decode pipeline (MITE),31.151703477,33.261562765,29.06612713,33.97152465
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.371434375499998,19.798085224999998,15.75444568,19.81063463
metric_TMA_....ICache_Misses(%),0.09752418750000001,0.16325210199999998,0.00197977,0.17621622
metric_TMA_....ITLB_Misses(%),0.09500469500000001,0.7974992320000001,0.00509972,0.93918588
metric_TMA_....Branch_Resteers(%),0.44005915999999995,0.662976013,0.03852723,0.66365038
metric_TMA_......Mispredicts_Resteers(%),0.394677627,0.6080607825000001,0.01458546,0.60909291
metric_TMA_......Clears_Resteers(%),0.013563398,0.0162281005,0.00901847,0.01643464
metric_TMA_......Unknown_Branches_Resteers(%),0.0318120935,0.04171242400000003,0.0148937,0.07574967
metric_TMA_....MITE(%),8.927816102,13.8803662465,5.47261213,13.88843472
metric_TMA_....DSB(%),3.2163610300000003,4.0114425995,2.67675729,4.01378396
metric_TMA_Bad_Speculation(%),2.2366325545000003,3.666466475,0.1063112,3.68120563
metric_TMA_..Branch_Mispredicts(%),2.1687881860000005,3.5718550305,0.06330802,3.58919938
metric_TMA_..Machine_Clears(%),0.067844368,0.094994723,0.00478763,0.09753451
metric_TMA_Backend_Bound(%),13.808020781,18.114885088,6.06064691,18.15413924
metric_TMA_..Memory_Bound(%),2.6937043000000003,3.9320973675,0.76399942,3.95239996
metric_TMA_....L1_Bound(%),4.341962694499999,5.0580229375,2.70959776,5.05880322
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.007279934,0.01225796,0.00065788,0.01229121
metric_TMA_....L2_Bound(%),0.6501447794999999,1.0811834935,0.00016492,1.08219588
metric_TMA_....L3_Bound(%),0.4672551424999999,0.787079039,0.00323648,0.79469365
metric_TMA_....MEM_Bound(%),0.059964540999999996,0.10251414,0.0014726,0.11034803
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.08973022800000001,0.15286275000000002,0.00164531,0.16054597
metric_TMA_....Store_Bound(%),1.0272624769999998,1.7158312930000001,0.0,1.71645645
metric_TMA_..Core_Bound(%),11.114316483000001,14.183560735500002,5.24779315,14.20173928
metric_TMA_....Ports_Utilization(%),27.040538335999997,28.979834205499998,23.5398307,28.98255435
metric_TMA_......Ports_Utilized_3m(%),58.03413301649999,69.405635698,50.61429028,69.49662324
metric_TMA_Retiring(%),65.58813269649998,76.762607726,58.43087651,76.77983723
metric_TMA_..Light_Operations(%),53.04179623699999,69.18392181550001,39.82921084,72.15987292
metric_TMA_....FP_Arith(%),0.2301375865,0.25542797450000004,0.19339863,0.25726403
metric_TMA_......FP_Scalar(%),0.053863126500000004,0.131740798,0.0012681,0.13344848
metric_TMA_......FP_Vector(%),0.026728649,0.0656743855,0.00047099,0.0665255
metric_TMA_..Heavy_Operations(%),12.54633646,15.823699661000003,4.61996431,18.7091267
