metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000061,2.20000063,2.19999974,2.20000063
metric_CPU utilization %,7.201989105,7.203660299,7.18632031,7.20401577
metric_CPU utilization% in kernel mode,0.0322856495,0.19193334300000012,0.00463752,0.3625553
metric_CPI,0.3623858765,0.387492897,0.32269164,0.38763249
metric_kernel_CPI,1.1345936765000002,1.2024825655,0.95764881,1.21025329
metric_IPC,2.7772448235,3.0982639009999997,2.57976312,3.09893367
metric_locks retired per instr,0.00022216149999999997,0.00040747950000000004,1.9e-07,0.0005266
metric_L1D MPI (includes data+rfo w/ prefetches),0.007064419,0.011950345499999999,5.9e-07,0.01195273
metric_L1D demand data read hits per instr,0.29504629849999997,0.2958164725,0.29430884,0.29597118
metric_L1-I code read misses (w/ prefetches) per instr,0.0001609995,0.00027058299999999997,3.07e-06,0.00027273
metric_L2 demand data read hits per instr,0.0016421825,0.0027554255000000003,2.6e-07,0.00275819
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.002890421,0.0048754785000000005,5.2e-07,0.00488495
metric_L2 demand data read MPI,0.00029219700000000006,0.000493134,2e-07,0.00049416
metric_L2 demand code MPI,5.6504999999999995e-06,9.6505e-06,0.0,1.042e-05
metric_ITLB MPI,3.2379999999999997e-06,1.5644000000000015e-05,5.8e-07,3.681e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.9999999999999996e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.9999999999999996e-09,3e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),2643.0019374010003,6522.809276855502,0.0,9093.45
metric_DTLB store miss latency (in core clks),65.8125991595,297.20625000000007,0.0,396.6
metric_ITLB miss latency (in core clks),24.371365022499997,29.1878402015,20.12697621,29.31713542
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.972582722000006,63.353074018499996,60.80750109,63.56207817
metric_% Uops delivered from legacy decode pipeline (MITE),33.425046254,34.280699049,32.34977292,34.3240918
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.313434735500001,17.1843159055,12.49862712,17.39014795
metric_TMA_....ICache_Misses(%),0.040988022,0.06827320200000002,0.00162168,0.07185151
metric_TMA_....ITLB_Misses(%),0.120479912,0.6905541845000002,0.00965941,0.89670674
metric_TMA_....Branch_Resteers(%),0.21739795099999998,0.42614639800000015,0.03716483,0.62338859
metric_TMA_......Mispredicts_Resteers(%),0.143891207,0.23168240799999998,0.01549238,0.23571949
metric_TMA_......Clears_Resteers(%),0.022076071,0.032253416,0.00786146,0.0326873
metric_TMA_......Unknown_Branches_Resteers(%),0.0514913195,0.16346329550000013,0.01376166,0.3662903
metric_TMA_....MITE(%),12.042585131,14.097904052999999,10.68972467,14.14617418
metric_TMA_....DSB(%),3.7482451270000006,3.938749096,3.6153936,3.94457157
metric_TMA_Bad_Speculation(%),0.864205211,1.3730696425,0.1035632,1.40414875
metric_TMA_..Branch_Mispredicts(%),0.7501299135,1.2081834035,0.06862567,1.24173937
metric_TMA_..Machine_Clears(%),0.114075298,0.16925789200000002,0.02861671,0.17066716
metric_TMA_Backend_Bound(%),15.4932707645,21.419112194,5.97103959,21.54437908
metric_TMA_..Memory_Bound(%),4.725562255000001,7.3791071585,0.79901094,7.45312714
metric_TMA_....L1_Bound(%),5.749554473,7.245039198500001,3.30717516,7.51632706
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0336247075,0.06359538550000002,0.00060491,0.08036793
metric_TMA_....L2_Bound(%),0.28287528500000003,0.475302673,0.00020228,0.47597571
metric_TMA_....L3_Bound(%),1.9097822555000001,3.2514165895,0.00245635,3.30242892
metric_TMA_....MEM_Bound(%),0.0067147694999999995,0.012023053500000002,0.00061474,0.01458622
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.008780325,0.017203893,0.00071166,0.01921909
metric_TMA_....Store_Bound(%),1.1300178080000003,1.8913024809999999,0.0,1.90941121
metric_TMA_..Core_Bound(%),10.767708509499998,14.0823848775,5.14439141,14.09125194
metric_TMA_....Ports_Utilization(%),23.082718791,24.483915785500002,22.36503873,25.07171585
metric_TMA_......Ports_Utilized_3m(%),62.066564543999995,69.0128555515,53.19421695,69.12086203
metric_TMA_Retiring(%),69.33166562300002,76.58362008750001,64.60720509,76.62597427
metric_TMA_..Light_Operations(%),62.27020708800001,68.9935701545,57.08927077,70.00219284
metric_TMA_....FP_Arith(%),0.15536238,0.1981840645,0.12635789,0.1988273
metric_TMA_......FP_Scalar(%),0.0993457535,0.132214445,0.0769024,0.13264394
metric_TMA_......FP_Vector(%),0.0493072125,0.0659106545,0.03826588,0.06612468
metric_TMA_..Heavy_Operations(%),7.061458535,8.064511977,6.08110034,8.2332171
