time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001191499,2.20000052,7.18632031,0.00634081,0.34463507,1.1394515,2.90161997,1.9e-07,4.602e-05,0.29434845,3.18e-06,2.6e-07,6e-07,2e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,311.43891403,0.0,21.65939836,0.0,0.0,61.11737282,34.0194689,100.0,0.0,0.0,16.68232891,0.00174654,0.01339412,0.07060789,0.04841378,0.00830279,0.01388401,14.0431388,3.93089148,0.19548147,0.16686476,0.02861671,8.25026395,1.03045582,3.37645352,0.0,0.00062946,0.00020228,0.00263015,0.0006771,0.0,0.00071192,0.0,7.21980813,23.60765943,68.88478869,74.85952831,66.62631121,0.1988273,0.13264394,0.06612468,8.2332171
    10.002032541,2.19999998,7.20267269,0.00637675,0.32276507,1.14961955,3.09822865,1.9e-07,5.9e-07,0.29431567,3.07e-06,5.5e-07,5.2e-07,2e-07,0.0,7.5e-07,0.0,2e-08,0.0,0.0,0.0,0.0,56.26545455,0.0,22.25168067,0.0,0.0,61.17407787,33.95821567,100.0,0.0,0.0,17.17348264,0.00162168,0.01437679,0.03716483,0.01549238,0.00786146,0.01381099,14.07944904,3.94457157,0.17087373,0.11335355,0.05752018,7.49491416,1.01821591,4.0793879,0.0,0.0006273,0.00020296,0.00248997,0.00061474,0.0,0.00071166,0.0,6.47669825,23.67736494,68.98598182,75.17703994,67.12140718,0.19815021,0.13219184,0.06589939,8.05563276
    15.002830583,2.19999982,7.20213228,0.00639201,0.3233069,1.15191418,3.09303639,1.9e-07,1.03e-06,0.29432052,3.08e-06,2.7e-07,5.9e-07,2e-07,0.0,8.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65439942,0.0,0.0,60.85405667,34.27841522,100.0,0.0,0.0,17.39014795,0.00163503,0.01304077,0.03742857,0.01558653,0.00793417,0.01390763,14.09536352,3.93844265,0.1035632,0.06862853,0.03493466,5.97103959,0.82664818,4.57110308,0.0,0.00062241,0.00020655,0.00245635,0.00066902,0.0,0.00073547,9.61e-06,5.14439141,25.07171585,69.12086203,76.58139092,68.94048475,0.19432416,0.12963668,0.06462555,7.64090617
    20.003603078,2.20000063,7.20258665,0.00641096,0.32285097,1.15421617,3.09740434,1.9e-07,6.3e-07,0.29431436,3.14e-06,1.264e-05,5.4e-07,2.1e-07,0.0,8.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,450.48258706,0.0,21.89226748,0.0,0.0,61.15236647,33.98773792,100.0,0.0,0.0,16.74652717,0.00166481,0.01407916,0.03740792,0.015547,0.00792102,0.01393925,14.14617418,3.93536364,0.1035897,0.06862567,0.03496403,6.59840193,0.79901094,3.33962181,0.0,0.00062074,0.00021108,0.00262833,0.0006666,0.0,0.00072601,4e-08,5.79939099,24.45297894,68.90701615,76.55156067,68.89743638,0.19443408,0.12971126,0.06466274,7.65412428
    25.004409307,2.1999998,7.20131687,0.00660226,0.32269164,1.1902418,3.09893367,1.9e-07,9.6e-07,0.29431255,3.12e-06,1.335e-05,5.2e-07,2e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67217084,0.0,0.0,61.06754758,34.06598129,100.0,0.0,0.0,16.70507261,0.00167205,0.01413124,0.03751866,0.01550815,0.00788713,0.01412344,14.05230056,3.93468045,0.10383945,0.06883259,0.03500686,6.61541866,0.80578787,3.30717516,0.0,0.00062293,0.00110638,0.00472023,0.00127126,0.0,0.00074466,6e-05,5.80963079,23.82724501,68.96428129,76.57570778,68.90480474,0.19439108,0.12968228,0.06464828,7.67090305
    30.005218478,2.19999976,7.20339588,0.00573317,0.35053259,1.17805161,2.85280183,0.00015609,0.00527241,0.29430884,0.0001296,2.6e-07,0.00223166,0.00021886,4.89e-06,9.2e-07,0.0,0.0,0.0,0.0,0.0,3e-08,0.0,58.1765553,21.57626115,0.0,0.0,62.26823462,33.23215751,100.0,0.0,0.0,16.80125178,0.03870633,0.01313301,0.06442952,0.01551878,0.00789205,0.04101817,12.38724126,3.80342824,0.10392778,0.06889257,0.03503521,6.46888421,0.79917235,3.32316495,0.0,0.00363199,0.02760764,0.01393843,0.00553844,0.0,0.00905924,0.0,5.66971186,23.85521837,63.4432637,76.62597427,70.00219284,0.15208427,0.0974587,0.04855431,6.62378143
    35.005991097,2.20000063,7.20317909,0.00486952,0.38591066,1.16918173,2.59127335,0.00034349,0.0119062,0.29504177,0.00027273,0.0027522,0.00483515,0.00048203,1.042e-05,1.453e-05,0.0,0.0,0.0,0.0,0.0,0.0,3371.93846154,170.04977376,20.40147129,0.0,0.0,63.3420738,32.58061839,100.0,0.0,0.0,12.62110051,0.07185151,0.01154048,0.31029205,0.23571949,0.03083019,0.04374061,10.73626946,3.66434929,1.40414875,1.24173937,0.16240939,21.13315041,7.2086109,7.51632706,0.0,0.04904126,0.42170333,2.82563596,0.01458622,0.0,0.01921909,1.88498083,13.9245395,22.4993359,58.30621711,64.84160823,58.19153103,0.12641348,0.07709796,0.03836322,6.65007721
    40.006749036,2.19999984,7.20307055,0.00490458,0.3869418,1.17674869,2.58436801,0.00034229,0.01181081,0.29520738,0.00026615,0.00273972,0.00479025,0.00048904,9.58e-06,3.681e-05,0.0,3e-08,0.0,0.0,0.0,3e-08,304.64225731,63.08722438,20.12697621,0.0,0.0,63.56207817,32.34977292,100.0,0.0,0.0,12.63354241,0.06600709,0.01079963,0.41576523,0.23146993,0.031661,0.15278819,10.73377498,3.64588351,1.3714339,1.2064173,0.1650166,21.11455999,7.25208381,7.13525915,0.0,0.05370838,0.4738956,3.23292119,0.01188815,0.0,0.01709783,1.87992764,13.86247618,22.46689187,57.95139141,64.88046998,58.23639816,0.12641201,0.07705975,0.03834405,6.64407183
    45.007520912,2.19999977,7.20294148,0.00468638,0.38734304,1.12366813,2.58169093,0.00040121,0.0118897,0.29597118,0.00026676,0.00275819,0.00485846,0.00049189,9.36e-06,5.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,4652.34161491,0.0,25.60966687,0.0,0.0,63.09299008,32.80502933,100.0,0.0,0.0,12.50052768,0.06490715,0.00965941,0.62338859,0.22548701,0.0326873,0.3662903,10.7591163,3.61904515,1.34798141,1.17731425,0.17066716,21.54437908,7.45312714,7.23076089,0.0,0.06271262,0.47400893,3.20847063,0.00948481,0.0,0.01423803,1.90941121,14.09125194,22.36503873,57.98913957,64.60720509,57.96378286,0.12684248,0.0772639,0.03844568,6.64342222
    50.008264888,2.2000004,7.20276258,0.00463752,0.38730727,1.1146876,2.5819293,0.0005266,0.011792,0.29543184,0.00026651,0.00269041,0.00484422,0.00049228,9.61e-06,6.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,6387.51239669,164.38842975,25.38990701,0.0,0.0,62.64576402,33.25036126,100.0,0.0,0.0,12.49862712,0.06597895,0.01013364,0.29630119,0.22767581,0.03093953,0.03768454,10.68972467,3.61798651,1.35705945,1.19470723,0.16235223,21.4125192,7.33060101,7.13232312,0.0,0.08036793,0.46852176,3.19146797,0.00980663,0.0,0.01388922,1.87117375,14.08191819,22.49370198,58.09592293,64.73179677,58.07503305,0.12680569,0.07722333,0.03842586,6.65676371
