metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000015,2.2000008835,2.19999903,2.20000114
metric_CPU utilization %,7.200002976,7.203367205,7.18794209,7.20338345
metric_CPU utilization% in kernel mode,0.0097215085,0.010332997000000047,0.00615739,0.07336031
metric_CPI,0.3281151535,0.35183080299999997,0.32259129,0.35824621
metric_kernel_CPI,1.1294369609999997,1.196750794,0.96057927,1.21750647
metric_IPC,3.0508037420000003,3.0988701715,2.79137637,3.09989772
metric_locks retired per instr,9.994000000000003e-06,6.624650000000006e-05,1.9e-07,0.00013363
metric_L1D MPI (includes data+rfo w/ prefetches),1.0979e-05,6.12435e-05,6.3e-07,6.739e-05
metric_L1D demand data read hits per instr,0.29432434049999995,0.29437365299999996,0.2943094,0.29438017
metric_L1-I code read misses (w/ prefetches) per instr,3.2005e-06,3.5250000000000035e-06,2.75e-06,8.18e-06
metric_L2 demand data read hits per instr,9.995e-07,3.6970000000000054e-06,2.7e-07,1.143e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.83e-07,8.745000000000001e-07,5.6e-07,9.6e-07
metric_L2 demand data read MPI,2.2400000000000002e-07,2.425e-07,2e-07,2.9e-07
metric_L2 demand code MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_ITLB MPI,2.1584999999999997e-06,3.181500000000022e-06,5e-07,3.228e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),139.5859431255,251.81762406500167,0.0,2476.35
metric_DTLB store miss latency (in core clks),7.164865199,44.13514936400001,0.0,57.39800995
metric_ITLB miss latency (in core clks),21.243777087,21.689128583,19.60918315,21.75738519
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.231004283000004,61.620123685,59.92201762,61.66451405
metric_% Uops delivered from legacy decode pipeline (MITE),33.8522053175,34.65065203499999,33.47638334,34.82675059
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.662873549,16.969199169,16.45121248,17.0726494
metric_TMA_....ICache_Misses(%),0.001589714,0.0017913090000000003,0.00149328,0.00209605
metric_TMA_....ITLB_Misses(%),0.021714141,0.023294903500000172,0.00906486,0.25361753
metric_TMA_....Branch_Resteers(%),0.06361806299999999,0.20044175600000005,0.03551516,0.26726145
metric_TMA_......Mispredicts_Resteers(%),0.030780825499999998,0.10586149850000005,0.01443185,0.17719222
metric_TMA_......Clears_Resteers(%),0.007317696500000001,0.0081215275,0.00575623,0.00822066
metric_TMA_......Unknown_Branches_Resteers(%),0.025543635,0.025843038500000165,0.01364505,0.24594851
metric_TMA_....MITE(%),13.963435053500001,14.036373228,13.40298684,14.07301925
metric_TMA_....DSB(%),3.9316318729999997,3.9492556134999997,3.81668359,4.00031856
metric_TMA_Bad_Speculation(%),0.161849669,0.5426338620000002,0.1008107,0.79806914
metric_TMA_..Branch_Mispredicts(%),0.1234111395,0.37405035000000025,0.06697411,0.77295896
metric_TMA_..Machine_Clears(%),0.038438527,0.0458207320000001,0.00845639,0.17613474
metric_TMA_Backend_Bound(%),7.1162399999999995,8.326722107500004,6.31652651,14.21743589
metric_TMA_..Memory_Bound(%),0.8865872410000002,1.0432057620000006,0.7971211,1.88665209
metric_TMA_....L1_Bound(%),3.402537946,3.6913401710000002,3.27963964,4.10394096
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0353676875,0.23785881650000018,0.00059563,0.4702677
metric_TMA_....L2_Bound(%),0.00044170349999999995,0.0008161840000000017,0.00024186,0.00318765
metric_TMA_....L3_Bound(%),0.0028635105,0.004840719000000001,0.00221127,0.00637077
metric_TMA_....MEM_Bound(%),0.000766921,0.0012242415000000004,0.00060946,0.00169585
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0009408225,0.002063508000000001,0.00067773,0.00275849
metric_TMA_....Store_Bound(%),5.0765e-06,1.9547500000000046e-05,0.0,8.277e-05
metric_TMA_..Core_Bound(%),6.2296527600000005,7.283516346000003,5.49193305,12.33078381
metric_TMA_....Ports_Utilization(%),23.808850952999997,25.014027517000002,22.38098197,26.04587395
metric_TMA_......Ports_Utilized_3m(%),69.01281806,69.156981155,67.56963754,69.23068149
metric_TMA_Retiring(%),76.0578021085,76.636662366,68.3481953,76.64311678
metric_TMA_..Light_Operations(%),68.247827593,68.9889328335,58.04519548,69.17273149
metric_TMA_....FP_Arith(%),0.195874457,0.199091182,0.19415267,0.21841213
metric_TMA_......FP_Scalar(%),0.130678916,0.1328199975,0.12952235,0.14571696
metric_TMA_......FP_Vector(%),0.06513179399999999,0.066212473,0.06451265,0.07264175
metric_TMA_..Heavy_Operations(%),7.809974516,8.216973756000002,7.47038529,10.30299983
