Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6058138526.00,3009787489.00,2207177456.00,723.00,1819.00,0.00,0.00,
38,1.96,5899464538.00,3009787696.00,2207177632.00,558.00,1904.00,0.00,0.00,
39,2.00,6026488669.00,3009787967.00,2207177896.00,587.00,1806.00,0.00,0.00,
40,1.99,5983977336.00,3009781841.00,2207173320.00,756.00,2215.00,0.00,0.00,
51,2.35,7058194138.00,3009785189.00,2207175784.00,814.00,2071.00,0.00,0.00,
52,2.34,7057551851.00,3009781357.00,2207172968.00,591.00,2121.00,0.00,0.00,
53,2.35,7058495357.00,3009781873.00,2207173320.00,714.00,2173.00,0.00,0.00,
54,2.34,7051498549.00,3009776074.00,2207169184.00,792.00,1759.00,0.00,0.00,
*,0.32,84590718159.00,261650796623.00,247203902968.00,183264.00,643283.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025678289.00,2999995722.00,2199996920.00,631.00,1648.00,0.00,0.00,
38,1.96,5877025163.00,2999990603.00,2199993136.00,547.00,1763.00,0.00,0.00,
39,2.00,6000224229.00,2999995087.00,2199996392.00,701.00,1620.00,0.00,0.00,
40,1.99,5968118608.00,2999996032.00,2199997096.00,549.00,1785.00,0.00,0.00,
51,2.34,7034249098.00,2999980980.00,2199986096.00,413.00,1820.00,0.00,0.00,
52,2.34,7031793530.00,2999980735.00,2199985832.00,352.00,1865.00,0.00,0.00,
53,2.35,7035645787.00,2999981603.00,2199986536.00,618.00,1815.00,0.00,0.00,
54,2.34,7030740746.00,2999983058.00,2199987504.00,507.00,1686.00,0.00,0.00,
*,0.32,84245477534.00,260800111929.00,246400071544.00,67684.00,147084.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026620835.00,2999712007.00,2199788800.00,774.00,1592.00,0.00,0.00,
38,1.96,5871847859.00,2999715700.00,2199791528.00,548.00,1774.00,0.00,0.00,
39,2.00,6003680908.00,2999712772.00,2199789416.00,402.00,1762.00,0.00,0.00,
40,1.99,5962302178.00,2999714488.00,2199790648.00,417.00,1833.00,0.00,0.00,
51,2.34,7032417261.00,2999723958.00,2199797512.00,478.00,1749.00,0.00,0.00,
52,2.35,7035423703.00,2999719486.00,2199794344.00,391.00,1792.00,0.00,0.00,
53,2.35,7038469667.00,2999718363.00,2199793464.00,547.00,1851.00,0.00,0.00,
54,2.34,7030013549.00,2999726281.00,2199799272.00,579.00,1575.00,0.00,0.00,
*,0.32,84235311463.00,260774609570.00,246376066112.00,61782.00,151708.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020919881.00,2999616404.00,2199718664.00,748.00,1638.00,0.00,0.00,
38,1.96,5877865940.00,2999625181.00,2199725088.00,583.00,1718.00,0.00,0.00,
39,2.00,6004859279.00,2999627350.00,2199726672.00,533.00,1649.00,0.00,0.00,
40,1.99,5963864818.00,2999628481.00,2199727552.00,1098.00,1927.00,0.00,0.00,
51,2.35,7035043376.00,2999655214.00,2199747264.00,573.00,1877.00,0.00,0.00,
52,2.34,7030740067.00,2999671277.00,2199758880.00,460.00,1823.00,0.00,0.00,
53,2.34,7032202504.00,2999671201.00,2199758880.00,555.00,1928.00,0.00,0.00,
54,2.34,7028669755.00,2999675323.00,2199761960.00,491.00,1672.00,0.00,0.00,
*,0.32,84254015410.00,260768006788.00,246369692272.00,109213.00,404131.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027079881.00,2999801891.00,2199854712.00,681.00,1578.00,0.00,0.00,
38,1.96,5877921216.00,2999791771.00,2199847320.00,393.00,1676.00,0.00,0.00,
39,2.00,6004508094.00,2999788458.00,2199844856.00,543.00,1545.00,0.00,0.00,
40,1.99,5961364904.00,2999790255.00,2199846176.00,433.00,1851.00,0.00,0.00,
51,2.34,7033876700.00,2999759328.00,2199823472.00,388.00,1853.00,0.00,0.00,
52,2.34,7032095193.00,2999744026.00,2199812296.00,606.00,1855.00,0.00,0.00,
53,2.34,7032921938.00,2999740592.00,2199809744.00,474.00,1851.00,0.00,0.00,
54,2.34,7033826252.00,2999730608.00,2199802440.00,491.00,1635.00,0.00,0.00,
*,0.32,84241200157.00,260780079908.00,246381242712.00,66806.00,148545.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030614322.00,2999640889.00,2199736704.00,600.00,1607.00,0.00,0.00,
38,1.96,5881241908.00,2999648432.00,2199742160.00,482.00,1730.00,0.00,0.00,
39,2.00,6001190176.00,2999654079.00,2199746296.00,449.00,1543.00,0.00,0.00,
40,1.99,5958653899.00,2999657821.00,2199749112.00,551.00,1783.00,0.00,0.00,
51,2.34,7033982927.00,2999688049.00,2199771200.00,376.00,1846.00,0.00,0.00,
52,2.34,7022291273.00,2999688484.00,2199771640.00,550.00,1998.00,0.00,0.00,
53,2.34,7033005719.00,2999693031.00,2199774896.00,387.00,1728.00,0.00,0.00,
54,2.34,7025313890.00,2999692255.00,2199774280.00,572.00,1620.00,0.00,0.00,
*,0.32,84270513704.00,260771349417.00,246372852792.00,95631.00,156335.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026645022.00,3002329863.00,2201708520.00,595.00,1600.00,0.00,0.00,
38,1.96,5873021124.00,3002324852.00,2201704912.00,505.00,1721.00,0.00,0.00,
39,2.00,6012095013.00,3002319721.00,2201701216.00,413.00,1620.00,0.00,0.00,
40,1.99,5972275964.00,3002315598.00,2201698048.00,538.00,1735.00,0.00,0.00,
51,2.34,7037002945.00,3002291559.00,2201680536.00,520.00,1800.00,0.00,0.00,
52,2.34,7039338199.00,3002292781.00,2201681328.00,469.00,2062.00,0.00,0.00,
53,2.34,7039662786.00,3002287853.00,2201677808.00,549.00,1792.00,0.00,0.00,
54,2.34,7030331270.00,3002287343.00,2201677368.00,579.00,1548.00,0.00,0.00,
*,0.32,84290877301.00,261002959791.00,246591761504.00,60883.00,150359.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022008131.00,2999187440.00,2199404152.00,545.00,1517.00,0.00,0.00,
38,1.96,5868189769.00,2999185380.00,2199402656.00,544.00,1694.00,0.00,0.00,
39,2.00,6001704212.00,2999186690.00,2199403536.00,680.00,1498.00,0.00,0.00,
40,1.99,5959095547.00,2999185412.00,2199402656.00,582.00,1797.00,0.00,0.00,
51,2.34,7030518614.00,2999184651.00,2199402040.00,474.00,1817.00,0.00,0.00,
52,2.34,7031016598.00,2999183221.00,2199401072.00,517.00,1808.00,0.00,0.00,
53,2.35,7038073896.00,2999182241.00,2199400280.00,347.00,1731.00,0.00,0.00,
54,2.34,7022129953.00,2999192187.00,2199407672.00,509.00,1655.00,0.00,0.00,
*,0.32,84196147417.00,260729420210.00,246333349944.00,58039.00,147564.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029181014.00,2999677515.00,2199763456.00,641.00,1535.00,0.00,0.00,
38,1.96,5872550415.00,2999686277.00,2199769880.00,630.00,1770.00,0.00,0.00,
39,2.00,6000100773.00,2999686144.00,2199769792.00,606.00,1586.00,0.00,0.00,
40,1.99,5958974473.00,2999689265.00,2199772080.00,466.00,1834.00,0.00,0.00,
51,2.34,7031175746.00,2999687207.00,2199770584.00,552.00,1788.00,0.00,0.00,
52,2.34,7029839534.00,2999688255.00,2199771376.00,597.00,2057.00,0.00,0.00,
53,2.35,7036286589.00,2999691257.00,2199773576.00,496.00,1791.00,0.00,0.00,
54,2.34,7023450402.00,2999678043.00,2199763896.00,436.00,1683.00,0.00,0.00,
*,0.32,84209404720.00,260771185759.00,246372732760.00,61622.00,150114.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026709319.00,3000156545.00,2200114840.00,458.00,1541.00,0.00,0.00,
38,1.96,5881128520.00,3000149334.00,2200109560.00,463.00,1673.00,0.00,0.00,
39,2.00,6001684202.00,3000148664.00,2200109032.00,459.00,1459.00,0.00,0.00,
40,1.99,5971386928.00,3000146842.00,2200107712.00,598.00,1774.00,0.00,0.00,
51,2.34,7031523363.00,3000166785.00,2200122320.00,525.00,1773.00,0.00,0.00,
52,2.34,7034373514.00,3000165309.00,2200121176.00,552.00,2028.00,0.00,0.00,
53,2.35,7038895385.00,3000171615.00,2200125840.00,419.00,1813.00,0.00,0.00,
54,2.34,7024870207.00,3000174947.00,2200128304.00,453.00,1679.00,0.00,0.00,
*,0.32,84250767677.00,260815973876.00,246415025032.00,59941.00,151371.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026152916.00,2999395090.00,2199556392.00,531.00,1565.00,0.00,0.00,
38,1.96,5864660819.00,2999393096.00,2199554896.00,729.00,1756.00,0.00,0.00,
39,2.00,6003155344.00,2999395418.00,2199556656.00,479.00,1547.00,0.00,0.00,
40,1.99,5965978657.00,2999398918.00,2199559208.00,545.00,1838.00,0.00,0.00,
51,2.34,7033415250.00,2999377513.00,2199543544.00,340.00,1846.00,0.00,0.00,
52,2.35,7035034075.00,2999378984.00,2199544600.00,337.00,2084.00,0.00,0.00,
53,2.35,7037864533.00,2999372185.00,2199539584.00,498.00,1864.00,0.00,0.00,
54,2.34,7025338652.00,2999375289.00,2199541872.00,521.00,1722.00,0.00,0.00,
*,0.32,84224791695.00,260744157977.00,246347380400.00,72573.00,153079.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029812901.00,2999094959.00,2199336304.00,578.00,1594.00,0.00,0.00,
38,1.96,5878681055.00,2999111083.00,2199348184.00,431.00,1836.00,0.00,0.00,
39,2.00,6005185739.00,2999110808.00,2199347920.00,498.00,1850.00,0.00,0.00,
40,1.99,5958000850.00,2999107768.00,2199345720.00,703.00,2171.00,0.00,0.00,
51,2.34,7030689989.00,2999118499.00,2199353552.00,603.00,1859.00,0.00,0.00,
52,2.34,7026529931.00,2999119077.00,2199353992.00,490.00,2085.00,0.00,0.00,
53,2.35,7037178618.00,2999126864.00,2199359712.00,533.00,1882.00,0.00,0.00,
54,2.34,7024658080.00,2999134579.00,2199365344.00,483.00,1792.00,0.00,0.00,
*,0.32,84215695838.00,260722233500.00,246326540856.00,62597.00,152276.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032712685.00,3000048333.00,2200035464.00,713.00,1555.00,0.00,0.00,
38,1.96,5873372940.00,3000032883.00,2200024112.00,480.00,1740.00,0.00,0.00,
39,2.00,6005182992.00,3000031157.00,2200022880.00,687.00,1875.00,0.00,0.00,
40,1.99,5964199088.00,3000029938.00,2200021912.00,480.00,1826.00,0.00,0.00,
51,2.35,7036330075.00,3000033977.00,2200024904.00,446.00,1858.00,0.00,0.00,
52,2.34,7034471312.00,3000036915.00,2200027104.00,487.00,2054.00,0.00,0.00,
53,2.35,7037919467.00,3000035122.00,2200025784.00,461.00,1768.00,0.00,0.00,
54,2.34,7031981398.00,3000033167.00,2200024288.00,501.00,1674.00,0.00,0.00,
*,0.32,84253693063.00,260804561373.00,246404291320.00,57079.00,150889.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035328676.00,3002123858.00,2201557512.00,635.00,1532.00,0.00,0.00,
38,1.96,5875595295.00,3002122937.00,2201556808.00,451.00,1725.00,0.00,0.00,
39,2.00,6008452299.00,3002125729.00,2201558832.00,411.00,1764.00,0.00,0.00,
40,1.99,5968405494.00,3002122165.00,2201556280.00,288.00,1850.00,0.00,0.00,
51,2.35,7041388560.00,3002124154.00,2201557776.00,493.00,1724.00,0.00,0.00,
52,2.34,7037253061.00,3002137450.00,2201567456.00,452.00,2036.00,0.00,0.00,
53,2.34,7039859916.00,3002138298.00,2201568072.00,477.00,1836.00,0.00,0.00,
54,2.34,7032674455.00,3002125390.00,2201558656.00,489.00,1670.00,0.00,0.00,
*,0.32,84301210439.00,260986151646.00,246575844592.00,58420.00,151071.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029675438.00,2999362696.00,2199532632.00,444.00,1530.00,0.00,0.00,
38,1.96,5878931051.00,2999364131.00,2199533688.00,447.00,1602.00,0.00,0.00,
39,2.00,6010538820.00,2999357492.00,2199528848.00,429.00,1651.00,0.00,0.00,
40,1.99,5956717981.00,2999361704.00,2199531928.00,467.00,1712.00,0.00,0.00,
51,2.34,7028260175.00,2999346808.00,2199520928.00,609.00,1782.00,0.00,0.00,
52,2.34,7025176554.00,2999339509.00,2199515648.00,421.00,2045.00,0.00,0.00,
53,2.35,7035802803.00,2999332715.00,2199510632.00,552.00,1762.00,0.00,0.00,
54,2.34,7024593225.00,2999334580.00,2199512040.00,478.00,1654.00,0.00,0.00,
*,0.32,84210797460.00,260742694027.00,246345867680.00,61179.00,152197.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028690658.00,3000033829.00,2200024816.00,651.00,1548.00,0.00,0.00,
38,1.96,5869734297.00,3000032460.00,2200023760.00,507.00,1713.00,0.00,0.00,
