metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999997,2.2000004525,2.19999886,2.20000107
metric_CPU utilization %,3.63148136,3.6322657875,3.62904565,3.63226859
metric_CPU utilization% in kernel mode,0.028514961,0.19814927050000009,0.00196763,0.33452102
metric_CPI,0.469114452,0.5773363920000001,0.32266368,0.57741091
metric_kernel_CPI,1.3241819405,1.440076571,0.96205739,1.44090442
metric_IPC,2.280529846,3.094042892,1.7318689,3.09920219
metric_locks retired per instr,0.00011504749999999998,0.0003022945000000006,1.9e-07,0.00110893
metric_L1D MPI (includes data+rfo w/ prefetches),0.022906816,0.040127180000000005,4.4e-07,0.04407709
metric_L1D demand data read hits per instr,0.3095739795,0.32683635600000005,0.29539013,0.33158419
metric_L1-I code read misses (w/ prefetches) per instr,0.000718273,0.0014037960000000001,3.21e-06,0.00146547
metric_L2 demand data read hits per instr,0.006542080000000001,0.011397968500000001,1.5e-07,0.01144905
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0072601665000000025,0.018761409999999996,4.6e-07,0.0187654
metric_L2 demand data read MPI,0.0006877425000000001,0.0023678930000000003,2e-07,0.00237023
metric_L2 demand code MPI,5.75535e-05,0.000120593,0.0,0.00012084
metric_ITLB MPI,1.9083499999999994e-05,0.0001365815,2e-07,0.00016112
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.4999999999999996e-08,6.05e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,2.849999999999999e-08,6.05e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.55e-08,9e-08,0.0,9e-08
metric_DTLB load miss latency (in core clks),279.99743610400003,539.4476229530001,0.0,728.725
metric_DTLB store miss latency (in core clks),71.0383654825,198.25106448400004,0.0,240.43192488
metric_ITLB miss latency (in core clks),35.313295470499995,52.4124760415,20.05625099,56.31154815
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.835235974,62.029503569999996,47.51946291,62.20153204
metric_% Uops delivered from legacy decode pipeline (MITE),33.646503998,40.293792961499996,29.48107953,41.16212168
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.516574063,19.726849836,9.27818681,19.90332708
metric_TMA_....ICache_Misses(%),0.16220250849999998,0.31134232900000003,0.00203969,0.31182358
metric_TMA_....ITLB_Misses(%),0.056759199,0.08867788450000062,0.00626486,0.91920578
metric_TMA_....Branch_Resteers(%),0.85790258,1.8669679785,0.037213,1.96111979
metric_TMA_......Mispredicts_Resteers(%),0.7530414264999999,1.410649091,0.01554712,1.43009371
metric_TMA_......Clears_Resteers(%),0.017639285499999997,0.033996801500000014,0.00821441,0.04937676
metric_TMA_......Unknown_Branches_Resteers(%),0.087410694,0.4401838095000001,0.00395275,0.51508826
metric_TMA_....MITE(%),9.7953594295,15.396621656499999,5.74471807,15.39863996
metric_TMA_....DSB(%),3.2145082539999996,4.0035307365,2.62135253,4.02146135
metric_TMA_Bad_Speculation(%),4.363985620999999,7.841729127999999,0.10507477,7.85934627
metric_TMA_..Branch_Mispredicts(%),4.2667179435,7.744237242500001,0.06863325,7.76220711
metric_TMA_..Machine_Clears(%),0.0972676795,0.18753973750000008,0.02435241,0.28840081
metric_TMA_Backend_Bound(%),15.495063514999998,25.462546832000008,7.2970007,33.01417287
metric_TMA_..Memory_Bound(%),3.8888983770000003,8.797280300000002,0.75127795,14.11240661
metric_TMA_....L1_Bound(%),5.1808466845,7.719022469,2.85387684,9.58154989
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0184250625,0.06018807550000008,1.01e-06,0.16304582
metric_TMA_....L2_Bound(%),0.7668950655,1.2704232455,0.00017155,1.27347019
metric_TMA_....L3_Bound(%),0.7173358529999999,2.3310901730000007,0.00329574,3.34710763
metric_TMA_....MEM_Bound(%),0.069461167,0.2878900790000002,0.00121968,0.51166294
metric_TMA_......MEM_Bandwidth(%),7.8235e-06,2.8539500000000014e-05,0.0,4.582e-05
metric_TMA_......MEM_Latency(%),0.14711766099999998,0.806979381,0.00146529,0.80716047
metric_TMA_....Store_Bound(%),1.5494256735,3.2152626745000004,0.0,4.1685566
metric_TMA_..Core_Bound(%),11.6061651395,16.6652665325,6.38011128,18.90176627
metric_TMA_....Ports_Utilization(%),25.361572466000002,27.429337953500003,20.64341792,28.94620511
metric_TMA_......Ports_Utilized_3m(%),56.897281751499996,69.059678428,44.06899571,69.10273809
metric_TMA_Retiring(%),62.6240785425,76.62947087850002,54.15503924,76.67285716
metric_TMA_..Light_Operations(%),51.5697238625,69.085513252,37.97511788,71.82062523
metric_TMA_....FP_Arith(%),0.172679996,0.22839006050000002,0.03033587,0.22877197
metric_TMA_......FP_Scalar(%),0.055259565499999996,0.13479457350000001,0.00136944,0.1377594
metric_TMA_......FP_Vector(%),0.0268166615,0.0671958005,0.00051204,0.06867382
metric_TMA_..Heavy_Operations(%),11.054354679000001,14.023185433000002,4.74012864,16.4386192
