time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001154426,2.20000057,7.19777161,0.0064454,0.32438921,1.16063392,3.08271659,1.9e-07,3.82e-06,0.29438403,3.55e-06,3.7e-07,8.2e-07,2.4e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.85,19.90178088,0.0,0.0,61.51454409,33.61584449,100.0,0.0,0.0,16.13154459,0.00199745,0.01392003,0.13817193,0.11748443,0.00831377,0.01235237,13.91133679,3.9517022,0.14144306,0.13209535,0.00934771,8.10245312,1.07015064,3.61852441,0.0,0.00062728,0.00028678,0.0026162,0.00069374,0.0,0.00078856,0.0,7.03230248,23.70479149,68.63417073,75.61946401,67.72390993,0.1967247,0.13124175,0.06542534,7.89555407
    10.001991962,2.19999995,7.20225623,0.00651446,0.32392842,1.17243706,3.08710173,1.9e-07,8e-07,0.29429873,3.19e-06,3.8e-07,4.9e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92497888,0.0,0.0,61.13417665,33.99701846,100.0,0.0,0.0,16.6994979,0.00185215,0.01316581,0.03586066,0.01566399,0.00746381,0.01273289,13.91854099,3.93091703,0.24858874,0.16836409,0.08022465,9.58655076,1.35643123,4.07065733,0.0,0.00062619,0.00029383,0.00260957,0.00067688,0.0,0.00074956,0.0,8.23011953,23.32964419,68.68642516,73.45976229,64.91301539,0.2027105,0.13523716,0.06741738,8.5467469
    15.002789743,2.19999935,7.20257282,0.00663397,0.32382548,1.19525209,3.08808315,1.9e-07,1.37e-06,0.29430193,3.14e-06,3.7e-06,5.7e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11014098,0.0,0.0,61.27462476,33.85714341,100.0,0.0,0.0,16.49186397,0.0017459,0.01341802,0.03466672,0.01567515,0.00748295,0.01150853,13.94778019,3.95128315,0.099489,0.06734168,0.03214731,7.10233504,0.89804366,3.7289593,0.0,0.00062677,0.00075835,0.00653776,0.0006092,0.0,0.0007392,4.9e-07,6.20429138,26.60721042,68.6223787,76.3108648,68.65885358,0.19495122,0.13005765,0.06483537,7.65201122
    20.003563095,2.20000015,7.20345168,0.00661628,0.60085568,1.1929588,1.66429316,0.00021791,0.02935384,0.30461682,0.00032497,0.00283881,0.0074806,0.00137662,4.365e-05,8.1e-07,0.0,1e-08,5e-08,1e-08,0.0,0.0,2397.84615385,988.13333333,25.32947002,0.0,0.0,62.09052593,34.37622261,100.0,0.0,0.0,10.5471564,0.1359774,0.01105547,0.36383328,0.21884851,0.0698961,0.07508459,13.96797111,3.94394508,1.33373255,1.01087733,0.32285522,36.37404071,19.88722627,12.22475814,0.0,0.04742128,0.62617169,9.96390386,0.21245027,0.00067772,0.31335093,4.3012266,16.48681444,17.47747646,47.05232946,51.74529719,46.66278731,0.14415628,0.09623023,0.04788662,5.08250988
    25.004361307,2.1999999,7.20016346,0.00347112,0.9453888,1.25247132,1.05776587,0.00085467,0.06816146,0.33502626,0.00125719,0.01184224,0.02933936,0.00541481,0.0001749,7.76e-06,0.0,5e-08,3e-08,0.0,0.0,0.0,1296.37488948,575.57291667,22.07921969,0.0,0.0,56.27773781,40.24788957,100.0,0.0,0.0,4.88888702,0.27529407,0.0066528,0.68338923,0.42045463,0.12753538,0.13540376,4.51571234,2.05326329,2.56486622,1.96793712,0.5969291,65.20360548,44.87721828,22.64678723,0.0,0.27900518,1.14094155,18.27948092,0.36396021,0.00135823,0.60140043,8.52327531,20.32638719,12.58641755,25.53808232,27.34264609,24.79075092,0.00488643,0.00189117,0.00062038,2.55189517
    30.005116498,2.19999977,7.20279923,0.00372567,0.87908033,1.3423344,1.13755247,0.00098771,0.06345117,0.33504543,0.00135677,0.01185097,0.02702946,0.00522572,0.00015348,0.00014425,0.0,5e-08,3e-08,0.0,0.0,7e-08,799.75678461,63.40708861,20.19445285,0.0,0.0,54.99600354,39.59258317,100.0,0.0,0.0,4.89710027,0.28763865,0.00760608,0.74064819,0.41838031,0.12866675,0.19369643,4.98306859,2.15562736,2.55784029,1.95623025,0.60161004,65.21253058,44.85045278,19.37739065,0.0,0.35163983,1.30719876,21.10675945,0.40648634,0.00117016,0.75739919,8.50891453,20.3620778,12.59372573,28.68819901,27.33252647,24.61117568,0.01830998,0.00196804,0.00065629,2.72135079
    35.005878010,2.20000022,7.20259861,0.0039018,0.7975447,1.40639279,1.25384822,0.00123931,0.0579782,0.33068491,0.00142657,0.00974402,0.0252037,0.00509583,0.00013869,5.5e-07,0.0,3e-08,4e-08,0.0,0.0,9e-08,1455.35616438,57.64665218,50.66911118,0.0,0.0,54.11393926,38.91879241,100.0,0.0,0.0,7.80208389,0.3065273,0.00872935,0.96527904,0.71797106,0.09621083,0.15109643,5.40743174,2.27602085,3.74090015,3.29884277,0.44205738,54.34007449,33.6913295,16.0205402,0.0,0.3974249,1.08801667,15.76734887,0.59700169,0.00103155,0.87218108,6.58291892,20.64874499,16.11758815,31.60264646,34.11686443,29.53818001,0.03403634,0.00163477,0.00055234,4.57868442
    40.006632242,2.1999997,7.20091965,0.0039512,0.79618194,1.42403214,1.25599432,0.00079953,0.05762977,0.33090686,0.00140917,0.0097391,0.02454822,0.00498766,0.00011873,5.4e-07,0.0,3e-08,1e-07,2e-08,0.0,9e-08,1451.66528926,57.39631878,51.63037202,0.0,0.0,54.09721356,39.06391968,100.0,0.0,0.0,7.81055817,0.30437322,0.00766685,0.96521396,0.71333549,0.09493043,0.15695922,5.45456216,2.27452437,3.73493951,3.29627271,0.43866681,54.44355188,33.68108932,16.15414703,0.0,0.26206271,1.08317779,15.6537474,0.60277708,0.00100311,0.83385059,6.50592628,20.76246256,16.17888702,31.76191837,34.01091925,29.42597975,0.04207878,0.00758643,0.00244669,4.5849395
    45.007416594,2.19999972,7.20198089,0.00396583,0.79371127,1.43037467,1.259904,0.00078408,0.05778159,0.33081804,0.00144039,0.00978755,0.02519533,0.0051031,0.00013902,5.2e-07,0.0,3e-08,4e-08,0.0,0.0,1e-07,1085.375,62.49605577,51.4940515,0.0,0.0,53.20670945,38.51387711,100.0,0.0,0.0,7.92784556,0.30717012,0.60038813,0.96527499,0.71947572,0.09389903,0.15189894,5.44369821,2.26436574,3.6839122,3.25862756,0.42528464,54.30744971,33.70420496,16.02707526,0.0,0.25700668,1.08675895,15.52204428,0.60117238,0.00094345,0.85660845,6.58673512,20.60324475,16.15248003,31.34250046,34.08080894,29.54199994,0.03402866,0.00164162,0.00055532,4.538809
    50.008152296,2.20000041,7.20198572,0.00392114,0.79223143,1.41449534,1.26225742,0.00078894,0.0577133,0.33071539,0.00142988,0.00974704,0.02516011,0.00508995,0.00013891,5.9e-07,0.0,1.2e-07,3e-08,0.0,0.0,1e-07,443.07900852,55.04136947,61.77518446,0.0,0.0,52.69015333,38.13117979,100.0,0.0,0.0,7.81699573,0.30532408,0.95101438,0.96367946,0.71317762,0.09575597,0.15474718,5.45404128,2.26228039,3.73495938,3.2928407,0.44211869,54.43074989,33.82068004,16.36655299,0.0,0.25816768,1.07430236,15.51756758,0.60652709,0.00096864,0.88025009,6.51124013,20.61006985,16.12327402,31.71233638,34.0172196,29.48157941,0.03521302,0.00163699,0.00055306,4.53564019
