metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000209999997,2.2000005750000002,2.19999893,2.20000067
metric_CPU utilization %,7.201787962,7.2037154215,7.18251218,7.2040565
metric_CPU utilization% in kernel mode,0.066953141,0.2884100955000005,0.00650256,0.96496486
metric_CPI,0.3242301005,0.325514155,0.32218093,0.3539088
metric_kernel_CPI,1.1636098695000001,1.2170708505,0.94781947,1.23234154
metric_IPC,3.085484989,3.1012664395,2.8255867,3.10384606
metric_locks retired per instr,2.74875e-05,7.04305000000003e-05,1.9e-07,0.00046868
metric_L1D MPI (includes data+rfo w/ prefetches),3.9885e-06,6.785000000000043e-06,4.8e-07,6.255e-05
metric_L1D demand data read hits per instr,0.294331036,0.2943425545,0.29432106,0.29435385
metric_L1-I code read misses (w/ prefetches) per instr,3.559e-06,3.8130000000000014e-06,3.28e-06,6.15e-06
metric_L2 demand data read hits per instr,1.0990000000000004e-06,6.8505000000000024e-06,1.6e-07,9.71e-06
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.695e-07,8.440000000000004e-07,5.6e-07,1.3e-06
metric_L2 demand data read MPI,2.3300000000000006e-07,2.730000000000001e-07,2.1e-07,3.3e-07
metric_L2 demand code MPI,1.15e-08,3.8000000000000115e-08,0.0,1.9e-07
metric_ITLB MPI,7.945000000000001e-06,1.717250000000008e-05,8e-07,0.00012191
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.5000000000000004e-09,2.3500000000000048e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),479.7101602214999,1149.520263158003,0.0,5060.10526316
metric_DTLB store miss latency (in core clks),5.171896569499999,46.54817768150001,0.0,57.46428571
metric_ITLB miss latency (in core clks),19.8943066365,20.146249672000003,19.33306913,20.57566225
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.51695365850001,61.86651289300001,60.57961611,61.89726141
metric_% Uops delivered from legacy decode pipeline (MITE),33.565079798000006,33.898149891,33.245809,34.30175513
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.4469505645,16.6322576035,16.25043076,17.32359984
metric_TMA_....ICache_Misses(%),0.0018219930000000003,0.002087618500000001,0.00165177,0.0028493
metric_TMA_....ITLB_Misses(%),0.07642635049999999,0.07909987650000087,0.01196271,1.25723528
metric_TMA_....Branch_Resteers(%),0.05054369449999999,0.0777749280000001,0.03742802,0.19786648
metric_TMA_......Mispredicts_Resteers(%),0.02039432,0.032769841500000015,0.01553815,0.04875723
metric_TMA_......Clears_Resteers(%),0.007172578000000001,0.007850355000000002,0.00683362,0.0083378
metric_TMA_......Unknown_Branches_Resteers(%),0.0229893715,0.034947300000000105,0.01408981,0.17478274
metric_TMA_....MITE(%),13.903657369000001,13.993000975000001,13.37945958,13.99349032
metric_TMA_....DSB(%),3.9390527200000003,3.957470627,3.77595975,3.95762314
metric_TMA_Bad_Speculation(%),0.125439976,0.18507705750000006,0.10149771,0.23825478
metric_TMA_..Branch_Mispredicts(%),0.0920473645,0.14767781500000002,0.06758367,0.17195668
metric_TMA_..Machine_Clears(%),0.033392611,0.03739924200000003,0.02053427,0.06629809
metric_TMA_Backend_Bound(%),6.964243638499999,8.112946889500002,5.97429572,8.90483781
metric_TMA_..Memory_Bound(%),0.8458705514999998,1.0065064385000002,0.78543678,1.13677212
metric_TMA_....L1_Bound(%),3.3733690550000004,3.756466983000001,3.21188468,4.71906347
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08907070349999999,0.24481357150000094,0.0006333,1.48841243
metric_TMA_....L2_Bound(%),0.0018995200000000005,0.009857292000000004,0.00017428,0.01477738
metric_TMA_....L3_Bound(%),0.0034750085,0.004427744500000011,0.00235517,0.01930331
metric_TMA_....MEM_Bound(%),0.0010626795000000001,0.0023265190000000004,0.00062056,0.00277547
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0008538405000000001,0.0010963905000000006,0.00072764,0.00189915
metric_TMA_....Store_Bound(%),1.341e-06,3.2500000000000045e-06,0.0,8.95e-06
metric_TMA_..Core_Bound(%),6.118373086,7.106440441999999,5.14452579,7.7680657
metric_TMA_....Ports_Utilization(%),24.030235385000005,24.4877442875,23.58506424,25.74843547
metric_TMA_......Ports_Utilized_3m(%),68.90555223800001,69.0488752505,67.19105319,69.22532465
metric_TMA_Retiring(%),76.4659004365,76.731624221,74.26383845,76.73709814
metric_TMA_..Light_Operations(%),68.72820988650001,69.0832256205,65.82726914,69.29853933
metric_TMA_....FP_Arith(%),0.1945605965,0.19749960600000002,0.1937738,0.20053554
metric_TMA_......FP_Scalar(%),0.12981412499999997,0.1317554535,0.12927196,0.13378548
metric_TMA_......FP_Vector(%),0.06468801800000001,0.065681697,0.06424155,0.06669377
metric_TMA_..Heavy_Operations(%),7.737690549999999,8.1114604905,7.43279679,8.43656931
