metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999886875,2.200000915,2.19999718,2.20000306
metric_CPU utilization %,3.6305411215625,3.632381608,3.61765471,3.63255801
metric_CPU utilization% in kernel mode,0.008924776718750001,0.0038748864999999994,0.00199963,0.28626118
metric_CPI,0.35452110640625,0.3912158175,0.32173313,0.44284252
metric_kernel_CPI,1.3175954818750002,1.745762726499999,0.93431306,1.79373616
metric_IPC,2.8442461996875,3.1054247955,2.25813908,3.10816605
metric_locks retired per instr,8.347468750000001e-05,0.00054335,1.9e-07,0.00103737
metric_L1D MPI (includes data+rfo w/ prefetches),0.00823169890625,0.025931915,4.5e-07,0.0268578
metric_L1D demand data read hits per instr,0.2807224928125,0.29539006900000003,0.25987697,0.2954014
metric_L1-I code read misses (w/ prefetches) per instr,0.00047067078125,0.0017458199999999969,3.57e-06,0.00198118
metric_L2 demand data read hits per instr,0.00229637203125,0.007294980999999999,1.9e-07,0.0073848
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00297131734375,0.008534913500000001,4.6e-07,0.0087437
metric_L2 demand data read MPI,0.00030829109375000004,0.000873098499999999,2e-07,0.00093754
metric_L2 demand code MPI,1.647546875e-05,4.512899999999997e-05,0.0,4.659e-05
metric_ITLB MPI,7.63921875e-06,7.018899999999987e-05,1.3e-07,0.00010386
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.9375e-08,1.1849999999999994e-07,0.0,1.7e-07
metric_DTLB 4KB page load MPI,2.828125e-08,1.5249999999999973e-07,0.0,1.8e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.328125e-08,9e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),291.90044411390625,770.2310279894994,0.0,1282.2
metric_DTLB store miss latency (in core clks),45.45538132046875,93.72909703349998,0.0,109.04253835
metric_ITLB miss latency (in core clks),33.19257876140625,57.1506118265,19.56598766,59.36847188
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.74375582203125,70.859879154,56.64610184,71.06541254
metric_% Uops delivered from legacy decode pipeline (MITE),32.1137410090625,38.59230337449997,25.8059734,40.12185342
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.221100584375002,16.825120312499998,9.52556251,17.99573581
metric_TMA_....ICache_Misses(%),0.09151567703124999,0.31432787549999913,0.00189377,0.3449139
metric_TMA_....ITLB_Misses(%),0.0311437596875,0.021523624999999984,0.00562559,0.8874166
metric_TMA_....Branch_Resteers(%),0.40704320390625,1.083131307999999,0.03521687,1.15117048
metric_TMA_......Mispredicts_Resteers(%),0.32551306437499994,0.9452941719999983,0.01446502,0.99485306
metric_TMA_......Clears_Resteers(%),0.0196100346875,0.04856295049999994,0.00644353,0.05383757
metric_TMA_......Unknown_Branches_Resteers(%),0.061970429687499995,0.20728875949999986,0.01293495,0.30673793
metric_TMA_....MITE(%),12.164521596875,13.869429736499999,8.88166044,13.89588129
metric_TMA_....DSB(%),3.8283639746875,4.0239309415,3.09665648,4.03219651
metric_TMA_Bad_Speculation(%),1.9404305164062499,4.529944592999999,0.09265481,4.61819497
metric_TMA_..Branch_Mispredicts(%),1.82907256203125,4.3065189575,0.06264048,4.39519902
metric_TMA_..Machine_Clears(%),0.11135795500000001,0.25710381449999997,0.00379169,0.26540423
metric_TMA_Backend_Bound(%),13.080235711250001,23.016847472,5.17413942,25.52153269
metric_TMA_..Memory_Bound(%),3.1401868312500003,7.417237935999999,0.74131343,8.12887367
metric_TMA_....L1_Bound(%),4.372160712031249,6.091532765,1.80281481,7.01929439
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.015310047187500002,0.05781648299999993,0.00047256,0.23891323
metric_TMA_....L2_Bound(%),0.46065831406249996,1.3903958594999997,0.00018109,1.3990141
metric_TMA_....L3_Bound(%),0.56671432203125,1.8360241179999988,0.00280865,1.88772234
metric_TMA_....MEM_Bound(%),0.20690350359374998,0.6125519685,0.00120658,0.62900728
metric_TMA_......MEM_Bandwidth(%),9.4585625e-05,0.0004618279999999999,0.0,0.00056606
metric_TMA_......MEM_Latency(%),0.31463745578125,0.9322252685000001,0.00139404,0.94455178
metric_TMA_....Store_Bound(%),1.21513670515625,3.3322793745,0.0,3.44002052
metric_TMA_..Core_Bound(%),9.940048879687499,15.74097685,4.40785052,17.39265902
metric_TMA_....Ports_Utilization(%),23.92419104828125,27.2993080135,21.85673742,28.85083985
metric_TMA_......Ports_Utilized_3m(%),63.8163953721875,69.01033324400001,55.01133053,69.27765754
metric_TMA_Retiring(%),70.76268811703125,76.865915323,61.01191473,76.91892642
metric_TMA_..Light_Operations(%),63.7189462003125,69.34872080000001,54.33951886,70.3443756
metric_TMA_....FP_Arith(%),0.12767155515625,0.19628251449999998,0.00166445,0.22659428
metric_TMA_......FP_Scalar(%),0.08498236328125,0.1323290955,0.00116357,0.1511798
metric_TMA_......FP_Vector(%),0.04196024296875,0.064527531,0.00043189,0.07536485
metric_TMA_..Heavy_Operations(%),7.04374191640625,7.7618383495000005,5.45236757,10.98428079
