Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024274978.00,3008962243.00,2206572280.00,689.00,1778.00,0.00,0.00,
38,2.00,6019372602.00,3008956491.00,2206568056.00,431.00,1922.00,0.00,0.00,
39,2.00,6028507346.00,3008958263.00,2206569464.00,535.00,2247.00,0.00,0.00,
40,2.01,6057757685.00,3008959514.00,2206570256.00,495.00,2236.00,0.00,0.00,
51,2.35,7057485384.00,3008963060.00,2206572896.00,492.00,2077.00,0.00,0.00,
52,2.34,7048297258.00,3008963994.00,2206573600.00,616.00,1956.00,0.00,0.00,
53,2.34,7051473582.00,3008967881.00,2206576416.00,619.00,2061.00,0.00,0.00,
54,2.34,7055413345.00,3008966330.00,2206575272.00,660.00,1781.00,0.00,0.00,
*,0.32,84736757435.00,261581232440.00,247138212464.00,188123.00,643805.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004878603.00,2999772305.00,2199833064.00,620.00,1518.00,0.00,0.00,
38,2.00,6008816987.00,2999769493.00,2199830952.00,522.00,1708.00,0.00,0.00,
39,2.00,6006326318.00,2999766909.00,2199829016.00,436.00,1943.00,0.00,0.00,
40,2.01,6016523924.00,2999765176.00,2199827872.00,563.00,1930.00,0.00,0.00,
51,2.35,7037866275.00,2999752009.00,2199818192.00,372.00,1769.00,0.00,0.00,
52,2.34,7034076152.00,2999759276.00,2199823472.00,424.00,2120.00,0.00,0.00,
53,2.35,7046133392.00,2999750249.00,2199816872.00,440.00,1797.00,0.00,0.00,
54,2.35,7037189170.00,2999767822.00,2199829808.00,560.00,1567.00,0.00,0.00,
*,0.32,84424457793.00,260777183790.00,246378486552.00,71097.00,147237.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998641476.00,2999710540.00,2199787744.00,653.00,1467.00,0.00,0.00,
38,2.00,6007140424.00,2999709258.00,2199786776.00,445.00,1752.00,0.00,0.00,
39,2.00,5999671229.00,2999713163.00,2199789680.00,429.00,1919.00,0.00,0.00,
40,2.00,6011156265.00,2999710833.00,2199787920.00,563.00,1938.00,0.00,0.00,
51,2.35,7038957859.00,2999726151.00,2199799184.00,446.00,1813.00,0.00,0.00,
52,2.35,7034498075.00,2999719292.00,2199794168.00,1257.00,1854.00,0.00,0.00,
53,2.35,7035712857.00,2999722753.00,2199796720.00,535.00,1830.00,0.00,0.00,
54,2.34,7034207958.00,2999707292.00,2199785368.00,516.00,1737.00,0.00,0.00,
*,0.32,84392530438.00,260774670200.00,246376056080.00,66065.00,148705.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
