metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000055625,2.2000011225,2.1999963,2.20000326
metric_CPU utilization %,3.63109280546875,3.6323757335,3.61940034,3.63314757
metric_CPU utilization% in kernel mode,0.01298432875,0.06008116649999962,0.00204381,0.26648556
metric_CPI,0.42522178078125,0.5378995375,0.32191121,0.55336595
metric_kernel_CPI,1.341256455625,1.668379728499999,0.94829229,1.69978276
metric_IPC,2.47863135109375,3.1051831695,1.80712239,3.10644667
metric_locks retired per instr,0.00011026171875000001,0.0005044719999999998,1.9e-07,0.00107116
metric_L1D MPI (includes data+rfo w/ prefetches),0.018353652343750002,0.038810382,4.2e-07,0.03883717
metric_L1D demand data read hits per instr,0.306372664375,0.318128598,0.29537549,0.31828351
metric_L1-I code read misses (w/ prefetches) per instr,0.000456299375,0.0018019774999999945,3.31e-06,0.00202271
metric_L2 demand data read hits per instr,0.0043603640625,0.0092164,1.5e-07,0.0092219
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00687792796875,0.014785055,4.6e-07,0.01480112
metric_L2 demand data read MPI,0.00081479828125,0.001703167,2e-07,0.00170773
metric_L2 demand code MPI,1.5501406250000002e-05,4.709199999999998e-05,0.0,4.848e-05
metric_ITLB MPI,4.878281250000001e-06,9.492499999999943e-06,2.2e-07,0.00012091
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,1.1875000000000002e-08,7e-08,0.0,2.2e-07
metric_DTLB 4KB page load MPI,1.375e-08,5.849999999999994e-08,0.0,2.3e-07
metric_DTLB 2MB large page load MPI,2.1875e-09,1e-08,0.0,7e-08
metric_DTLB 1GB large page load MPI,1.0937499999999999e-09,0.0,0.0,5e-08
metric_DTLB store MPI,2.5e-09,2e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),397.0703933321875,1113.2943019914999,0.0,2121.2
metric_DTLB store miss latency (in core clks),162.21486621109375,762.9727173914998,0.0,1057.65
metric_ITLB miss latency (in core clks),30.55969497484375,49.315102261,19.75442638,55.02290382
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.671105955625,62.304474501499996,46.24529768,62.81744165
metric_% Uops delivered from legacy decode pipeline (MITE),32.06466677140625,39.877415016499995,27.69304008,40.07614663
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.5132146546875,18.490706753999998,9.47918594,19.23905796
metric_TMA_....ICache_Misses(%),0.08675883437500001,0.25021589399999994,0.00181677,0.25983197
metric_TMA_....ITLB_Misses(%),0.04264625828125,0.02288060249999998,0.0060898,1.58840718
metric_TMA_....Branch_Resteers(%),0.34731551109375003,1.0165540369999995,0.03635926,1.29233353
metric_TMA_......Mispredicts_Resteers(%),0.2681373025,0.8669144479999977,0.01552925,0.93828162
metric_TMA_......Clears_Resteers(%),0.028582620156250002,0.06552402649999996,0.00791038,0.06893336
metric_TMA_......Unknown_Branches_Resteers(%),0.05071383921875,0.3019161394999998,0.00395145,0.49336488
metric_TMA_....MITE(%),9.84059605953125,15.354902427999999,5.2073049,15.37625941
metric_TMA_....DSB(%),3.30491586796875,4.026788751000001,2.29461878,4.04272086
metric_TMA_Bad_Speculation(%),1.4851076712500002,3.9904836869999922,0.10021076,4.51842409
metric_TMA_..Branch_Mispredicts(%),1.33598274765625,3.7251303064999917,0.06268897,4.25832271
metric_TMA_..Machine_Clears(%),0.14912492453125,0.320704279,0.0090112,0.46333678
metric_TMA_Backend_Bound(%),19.447141658437502,32.1554020185,6.55050341,37.38836087
metric_TMA_..Memory_Bound(%),6.20119907859375,12.095500219000002,0.70484078,14.30629129
metric_TMA_....L1_Bound(%),5.40008336828125,7.940096801499999,2.92602485,9.62141687
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1293147328125,0.9035864329999973,8.2e-07,2.48956964
metric_TMA_....L2_Bound(%),0.72656057390625,1.4681650320000001,0.00014819,1.46973648
metric_TMA_....L3_Bound(%),0.8894643246875,1.8297649935,0.00316482,1.85167998
metric_TMA_....MEM_Bound(%),0.19073108078125,0.41878335200000005,0.00123593,0.42723275
metric_TMA_......MEM_Bandwidth(%),3.17875e-06,1.7159999999999954e-05,0.0,7.882e-05
metric_TMA_......MEM_Latency(%),0.28422335515624997,0.6175122194999999,0.00139393,0.64475952
metric_TMA_....Store_Bound(%),2.58721176609375,5.3005111585,0.0,5.31429478
metric_TMA_..Core_Bound(%),13.24594258046875,20.600152432499996,5.46087316,23.08206958
metric_TMA_....Ports_Utilization(%),23.48391644109375,25.070896540499994,21.44605624,28.21551096
metric_TMA_......Ports_Utilized_3m(%),59.38928234734375,68.875632814,45.89558269,68.90182402
metric_TMA_Retiring(%),65.55376818140626,76.89588020400001,50.82513591,76.90905236
metric_TMA_..Light_Operations(%),56.27821666375,70.2472329255,39.56482344,72.07219826
metric_TMA_....FP_Arith(%),0.13032207125,0.20629063199999995,0.02194901,0.22336006
metric_TMA_......FP_Scalar(%),0.06971061890625,0.129151325,0.00106778,0.14852737
metric_TMA_......FP_Vector(%),0.03380598328125,0.0643737315,0.00039007,0.07404272
metric_TMA_..Heavy_Operations(%),9.27555151640625,11.6578626035,4.74701749,13.58321592
