time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000711092,2.20000113,3.61940034,0.00318835,0.36333827,1.13934543,2.7522562,2e-07,8.096e-05,0.29541886,3.8e-06,1.7e-07,4.6e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7994599,0.0,0.0,61.81512907,33.31799483,100.0,0.0,0.0,16.08780732,0.00214232,0.01375448,0.13807171,0.11360935,0.01006513,0.01437328,13.88258541,3.98244395,0.11072444,0.10171324,0.0090112,6.89804695,0.75609709,2.99468093,0.0,0.00068507,0.00027346,0.00333998,0.00153094,0.0,0.00247359,0.0,6.14194986,24.29149692,68.83863363,76.90346188,69.17102861,0.1930758,0.12880626,0.06421127,7.73243327
    10.001423043,2.19999983,3.62983973,0.00336275,0.32791512,1.25498083,3.04956962,2.3e-07,0.00029955,0.29563719,0.00019036,0.00015955,0.00015304,5.14e-05,5.6e-07,7.2e-07,0.0,0.0,0.0,0.0,0.0,3e-08,0.0,52.00676379,23.30180088,0.0,0.0,58.70625407,36.67553028,100.0,0.0,0.0,17.10507625,0.0196293,0.01255019,0.26074601,0.23889724,0.01242867,0.00938757,14.60733607,3.92576457,0.271069,0.25766398,0.01340502,7.2499097,0.95488963,3.15481719,0.0,8.2e-07,0.22635946,0.10944442,0.00222361,1.836e-05,0.00681789,0.23084484,6.29502007,24.2894578,66.53196523,75.37398981,67.99141303,0.16188717,0.10800575,0.05381875,7.38257678
    15.002132193,2.19999939,3.63226565,0.00325788,0.33374446,1.28512562,2.99630442,2.1e-07,0.00061823,0.29601587,0.00019303,0.00033532,0.00015216,5.139e-05,5.4e-07,4.7e-07,0.0,0.0,2e-08,1e-08,0.0,4e-08,0.0,43.37636432,31.05751021,0.0,0.0,55.50094107,39.99413104,100.0,0.0,0.0,18.52520856,0.019605,0.01034607,0.3292712,0.31059517,0.0143305,0.00432764,15.33917587,3.82933344,0.71382852,0.68234588,0.03148264,12.80036953,2.0912933,3.50626915,0.0,1.12e-06,0.45906096,0.21292912,0.00380982,8.27e-06,0.00508308,0.46610133,10.70907624,23.28349846,66.62723643,67.90962188,58.47872738,0.18022478,0.12024551,0.05991783,9.43089449
    20.002775726,2.20000042,3.6313241,0.00323684,0.3336982,1.27810267,2.99671975,2.1e-07,0.0006218,0.29604403,0.00019138,0.00032352,0.00015192,5.145e-05,5.8e-07,6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52418571,0.0,0.0,55.60899153,39.89378336,100.0,0.0,0.0,18.29519652,0.01828847,0.01268354,0.09574152,0.07499427,0.01674353,0.00400349,15.35110371,3.84408882,0.7733819,0.63222804,0.14115386,14.53802473,2.34450657,3.39847313,0.0,1.2e-06,0.45155109,0.21258073,0.0033483,0.0,0.00477396,0.46375216,12.19351816,23.04377484,66.63105665,66.33052364,56.36738759,0.18466527,0.12321098,0.06139536,9.96313605
    25.003400842,2.20000014,3.63118031,0.0034227,0.3336204,1.3465461,2.99741864,2.1e-07,0.00061711,0.29603869,0.0001934,0.00032039,0.00015059,5.149e-05,5.1e-07,8.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,2121.2,0.0,29.48139386,0.0,0.0,55.73056097,39.77189822,100.0,0.0,0.0,18.57966576,0.01824518,0.01921951,0.09367276,0.07342918,0.01629222,0.00395145,15.35758103,3.84565946,0.68274356,0.55876636,0.1239772,12.40906836,2.02766383,3.91890948,0.0,1.16e-06,0.45410013,0.21423787,0.00293165,8.91e-06,0.00466766,0.46273786,10.38140453,23.45109235,66.67337124,68.30459858,59.01385511,0.17917393,0.11954403,0.05956808,9.29074347
    30.004006039,2.19999926,3.6315036,0.0034214,0.33401877,1.34435367,2.99384373,2e-07,0.00061193,0.2960423,0.00019425,0.00031954,0.00015061,5.158e-05,5e-07,8.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91164798,0.0,0.0,55.57586725,39.92443218,100.0,0.0,0.0,19.23905796,0.01819503,0.01967079,0.0944259,0.07333505,0.0171085,0.00398204,15.37291641,3.84362518,0.41922351,0.33992227,0.07930124,6.55050341,1.08963025,5.49395803,0.0,1.16e-06,0.45007006,0.21210156,0.00355562,0.0,0.00476261,0.46159257,5.46087316,24.51257358,66.91140474,73.89773323,66.59725915,0.16516851,0.11019289,0.05490862,7.30047408
    35.004624152,2.20000037,3.63237776,0.00346735,0.33364127,1.35708936,2.99723117,2.1e-07,0.00062893,0.29600059,0.00019303,0.00032705,0.00015226,5.149e-05,6.4e-07,8e-07,0.0,0.0,1.3e-07,4e-08,1e-08,0.0,0.0,0.0,29.27392998,0.0,0.0,55.71686811,39.78466107,100.0,0.0,0.0,18.71912437,0.01801439,0.01958128,0.0944229,0.07357554,0.01684536,0.00400186,15.35557279,3.83227317,0.42165498,0.3431009,0.07855409,6.89367001,1.08234876,4.40405544,0.0,1.21e-06,0.45456365,0.21240616,0.00327585,1.036e-05,0.00477776,0.42683536,5.81132125,25.40858738,66.7772109,74.01596328,66.70168724,0.16493398,0.11003625,0.05483056,7.31427604
    40.005263794,2.19999998,3.63128656,0.00344541,0.33399706,1.35063329,2.99403832,2e-07,0.00061891,0.29600328,0.00019292,0.00030714,0.00015193,5.136e-05,5.1e-07,8.3e-07,0.0,3e-08,0.0,0.0,0.0,0.0,82.62576112,0.0,30.13587742,0.0,0.0,55.4183326,40.07614663,100.0,0.0,0.0,18.26628696,0.01828947,0.01921443,0.0936644,0.07359829,0.01600224,0.00406391,15.37625941,3.8423814,0.41888504,0.34407411,0.07481093,7.32575381,1.09408957,3.41487267,0.0,1.19e-06,0.45925189,0.21064639,0.00328566,5.82e-06,0.00422162,0.4030013,6.23166424,25.84387858,66.59892042,73.98907185,66.66721278,0.1650313,0.11010118,0.05486296,7.32185907
    45.005898742,2.1999963,3.63118626,0.00278865,0.3780634,1.41242993,2.645059,2.1e-07,0.00949636,0.29600403,0.00019479,0.00032645,0.00015366,5.132e-05,5.6e-07,8.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46704054,0.0,0.0,59.08611088,35.43948051,100.0,0.0,0.0,18.2575046,0.01795734,0.01924784,0.09360986,0.07324682,0.01638903,0.00397389,10.31118236,3.27115931,0.4300069,0.35138438,0.07862252,7.25255282,1.1119874,3.43574092,0.0,1.12e-06,0.41048489,0.18712941,0.00841783,7.882e-05,0.00464459,0.46469042,6.14056543,24.35271381,66.51444266,74.05992945,66.75400614,0.19212812,0.10998472,0.05480491,7.30592331
    50.006523671,2.20000326,3.63188622,0.00212535,0.52305907,1.49978123,1.91182996,7.89e-05,0.03882987,0.31808308,0.0006619,0.00922103,0.01477808,0.0016823,2.691e-05,2.39e-05,0.0,0.0,0.0,0.0,0.0,0.0,1118.56410256,168.85057471,19.75442638,0.0,0.0,60.98309887,27.72551341,100.0,0.0,0.0,9.49501203,0.13944723,0.00757197,0.67881099,0.40927822,0.04619731,0.22377194,5.2073049,2.70507257,2.51812135,2.26271702,0.25540433,32.16084771,12.09918154,7.96899736,0.0,0.01469735,1.32242198,1.61507745,0.40601468,0.0,0.64475952,5.31429478,20.06166617,22.3825667,51.96535994,55.82603201,45.2301209,0.04804035,0.0012267,0.00044797,10.59591111
