time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000895922,2.20000281,3.61696129,0.00341394,0.39034969,1.22778444,2.56180556,2e-07,0.00010634,0.30133243,3.14e-06,1.5e-07,4.9e-07,2.1e-07,0.0,6.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63111292,0.0,0.0,73.18241181,22.77721554,100.0,0.0,0.0,6.62926521,0.00188967,0.01195927,0.14091565,0.11240336,0.00965086,0.01882752,7.84109897,4.59571849,0.11981459,0.11034082,0.00947377,18.97389764,1.1912327,1.68276397,0.0,0.0006753,0.00025619,0.00322599,0.00143262,0.0,0.0015383,0.0,17.78266494,25.13451394,67.97225661,74.27704625,68.19985047,0.19830885,0.13229747,0.06595065,6.07719578
    10.001611002,2.19999999,3.6309693,0.00325832,0.33693251,1.16546851,2.96795346,2e-07,4.5e-07,0.30152263,3.25e-06,1.9e-07,5.3e-07,2.1e-07,1e-08,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59269485,0.0,0.0,73.30573893,22.65041286,100.0,0.0,0.0,6.57146903,0.00201933,0.00871183,0.0737451,0.04540958,0.00987475,0.01845001,7.91794294,4.6048181,0.50199828,0.41233258,0.0896657,25.54584049,1.68031951,1.67167472,0.0,0.0006742,0.00023074,0.0032427,0.00138285,0.0,0.00171404,0.0,23.86552098,23.68968689,67.97650126,67.36089593,59.21523032,0.21946692,0.14642263,0.07299212,8.1456656
    15.002277564,2.20000024,3.63132235,0.00330971,0.33706505,1.18830054,2.96678642,2.992e-05,2.24e-06,0.30172939,5.1e-06,4.14e-06,6e-07,2.2e-07,0.0,1.275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11234378,0.0,0.0,73.34212232,22.61481623,100.0,0.0,0.0,7.10510546,0.00319838,0.01171637,0.06600096,0.01561228,0.00987972,0.04052591,7.9171149,4.6312072,0.43042997,0.26361183,0.16681813,23.81896799,1.70706366,1.91198297,0.0,0.10465795,-0.00147882,0.00783755,0.00212552,0.0,0.00194245,0.0,22.11190433,24.25559103,65.81476619,68.63183975,61.02492444,0.21585177,0.1443573,0.07144127,7.60691531
    20.002973097,2.20000012,3.63100068,0.0032418,0.33707267,1.16693045,2.96671932,2e-07,7e-07,0.30172551,6.425e-05,2e-07,1.657e-05,1.58e-06,1e-08,7.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34570989,0.0,0.0,73.13806107,22.8199081,100.0,0.0,0.0,6.58715179,0.00191095,0.01331907,0.04455483,0.01674477,0.00987357,0.01793571,7.9114456,4.60140997,0.12032316,0.07569155,0.04463161,18.98219643,1.17602719,1.66025679,0.0,0.00066652,0.00032301,0.00317191,0.00135289,0.0,0.00156803,0.0,17.80616924,25.11200518,67.94206218,74.31032691,68.23414627,0.19824841,0.13225911,0.06593155,6.07618064
    25.003602108,2.20000017,3.63070014,0.00333499,0.33726132,1.19928425,2.96505989,2e-07,2.25e-06,0.30172405,3.12e-06,1.8e-07,5.3e-07,2.1e-07,1e-08,7.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14060093,0.0,0.0,73.2765951,22.68049912,100.0,0.0,0.0,6.6054091,0.00181351,0.01447615,0.04485665,0.01661886,0.01002794,0.01820979,7.88963038,4.6162146,0.120384,0.07508011,0.04530389,18.97949573,1.18851466,1.68094099,0.0,0.00067422,0.00020737,0.00314679,0.0012593,0.0,0.00146222,0.0,17.79098106,25.14130514,67.92650855,74.29471813,68.22226333,0.19811234,0.13216843,0.0658862,6.0724548
    30.004279484,2.19999969,3.63208632,0.00339241,0.33715382,1.21421448,2.96600528,2e-07,4.8e-07,0.30171786,3.09e-06,1.9e-07,5.2e-07,2.2e-07,0.0,7.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07765118,0.0,0.0,73.08855241,22.86925884,100.0,0.0,0.0,6.63474037,0.0018984,0.0140004,0.04458041,0.01632746,0.00966154,0.01859125,7.91441421,4.61586239,0.12078976,0.07588557,0.04490419,18.94901014,1.19551491,1.69290882,0.0,0.00067317,0.00028439,0.00329524,0.00146906,0.0,0.0016903,0.0,17.75349523,25.15718892,67.96799911,74.29550806,68.21809558,0.19819033,0.13222025,0.06591232,6.07741248
    35.004930154,2.20000025,3.63199963,0.00343622,0.33705286,1.22925526,2.96689369,2e-07,5.3e-07,0.30172069,3.1e-06,1.9e-07,5.1e-07,2.2e-07,0.0,8.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28314005,0.0,0.0,72.67377739,22.36183451,100.0,0.0,0.0,6.60353017,0.00190167,0.63477256,0.04464725,0.01638997,0.00989124,0.01836527,7.92235457,4.62040238,0.11998391,0.07482655,0.04515736,18.98862493,1.19942557,1.69417274,0.0,0.00067637,0.0002111,0.00305007,0.00135039,0.0,0.00159712,0.0,17.78919936,25.11977038,67.93924001,74.2878895,68.21313967,0.19817927,0.13221305,0.06590849,6.07474982
    40.005588182,2.20000023,3.632063,0.00343212,0.33714619,1.22403891,2.96607238,2e-07,8.6e-07,0.30172567,3.09e-06,2.1e-07,5.4e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68883057,0.0,0.0,70.59541334,21.83735069,100.0,0.0,0.0,6.65785381,0.0019226,2.46095115,0.04466214,0.01664534,0.00999819,0.01801862,7.92620231,4.61518952,0.11946037,0.07463195,0.04482842,18.96639347,1.20609533,1.70375462,0.0,0.00067638,0.0002861,0.00331164,0.00136762,0.0,0.00155332,0.0,17.76029814,25.13186256,67.97651606,74.25628347,68.18031701,0.19817027,0.13220714,0.06590545,6.07596646
    45.006257019,2.2000004,3.63109489,0.00274351,0.39740171,1.3055145,2.51634547,2e-07,0.01560014,0.301725,3.14e-06,1.6e-07,5.2e-07,2.1e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18974908,0.0,0.0,64.40152684,28.87011831,100.0,0.0,0.0,6.64774316,0.00185394,1.2310052,0.04434151,0.01625917,0.00972324,0.01835896,8.07850783,3.88204284,0.12054571,0.0754346,0.04511111,18.91274518,1.20040653,1.70072446,0.0,0.00067643,0.00021873,0.00328102,0.00132332,0.0,0.00161421,0.0,17.71233865,25.13627079,67.96076194,74.31898321,68.24117151,0.1980315,0.13210833,0.06585621,6.07781169
    50.006921561,2.19999917,3.63172061,0.16135886,0.48558905,0.94803759,2.0593545,8.519e-05,0.0385769,0.34147226,0.00102092,0.00631237,0.01709026,0.00275928,3.21e-05,2.4e-07,0.0,2e-08,5e-08,1e-08,0.0,1e-08,855.11722142,113.16098485,46.27685381,0.0,0.0,56.19270085,43.57163877,100.0,0.0,0.0,4.74359496,0.20538328,0.00835237,0.19542345,0.07022715,0.10416897,0.02102687,8.25041227,3.14417145,0.6534062,0.26311856,0.39028764,44.10400112,18.86197377,7.19171418,0.0,0.02095041,0.54655518,6.40087645,0.43873729,0.00563704,0.65766463,6.12789426,25.24202735,22.04001966,47.31622192,50.49900842,48.06317418,0.00213266,0.00150988,0.00056867,2.43583424
