metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999990125,2.200000973,2.19999756,2.20000251
metric_CPU utilization %,3.62934283765625,3.6322297115,3.61107101,3.63308991
metric_CPU utilization% in kernel mode,0.043183365937499996,0.2548404059999999,0.00194652,0.81523326
metric_CPI,0.43086392390624995,0.565009961,0.32172667,0.60245954
metric_kernel_CPI,1.2555138996875,1.622629882999999,0.94319885,1.65666738
metric_IPC,2.4578778540624997,3.1067084585,1.6598625,3.1082285
metric_locks retired per instr,4.2423125e-05,7.92585e-05,1.9e-07,0.00021905
metric_L1D MPI (includes data+rfo w/ prefetches),0.01804536046875,0.0394339015,4.2e-07,0.03944559
metric_L1D demand data read hits per instr,0.30668971562499997,0.3188459925,0.29534036,0.31890984
metric_L1-I code read misses (w/ prefetches) per instr,0.0004116675,0.0015807189999999956,3.47e-06,0.00173265
metric_L2 demand data read hits per instr,0.00441835171875,0.009267162999999998,1.4e-07,0.00927025
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0069328424999999996,0.0148627005,4.5e-07,0.01488328
metric_L2 demand data read MPI,0.0008248771875,0.001731982,1.9e-07,0.00173391
metric_L2 demand code MPI,1.554578125e-05,5.4423999999999945e-05,0.0,5.872e-05
metric_ITLB MPI,6.5646875e-06,1.6562499999999993e-05,2.1e-07,0.00017247
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.15625e-09,3.849999999999995e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,4.6875e-09,3.849999999999995e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.40625e-09,1e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),965.9157027664063,3459.8487499999997,0.0,6917.05
metric_DTLB store miss latency (in core clks),123.44190846828126,757.2249999999985,0.0,953.05
metric_ITLB miss latency (in core clks),32.8064270940625,63.171420211,19.78423249,70.12845483
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.79576216984375,62.2399220775,50.83258402,63.36521443
metric_% Uops delivered from legacy decode pipeline (MITE),31.136350573593752,36.002071577999985,26.91838216,36.79127964
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.97847133484375,16.662280654999996,8.85519725,17.34998101
metric_TMA_....ICache_Misses(%),0.09004758046875,0.28217086349999987,0.00177204,0.29239726
metric_TMA_....ITLB_Misses(%),0.1292961609375,0.8733217819999999,0.00590273,2.18803571
metric_TMA_....Branch_Resteers(%),0.39587098,1.2518640349999968,0.03286497,1.35236543
metric_TMA_......Mispredicts_Resteers(%),0.34657435375,1.1489114919999968,0.01439603,1.24151246
metric_TMA_......Clears_Resteers(%),0.02948525984375,0.07981065449999991,0.00689499,0.09035358
metric_TMA_......Unknown_Branches_Resteers(%),0.019821240468749998,0.052248619499999996,0.00792052,0.17661621
metric_TMA_....MITE(%),9.81915850921875,13.8508059255,5.39253464,13.86778772
metric_TMA_....DSB(%),3.3635038362500005,4.029256074,2.57911543,4.03671173
metric_TMA_Bad_Speculation(%),2.0939086590625005,6.115322679999986,0.09360879,6.51016009
metric_TMA_..Branch_Mispredicts(%),1.9265707567187502,5.778291147499985,0.06287446,6.21614223
metric_TMA_..Machine_Clears(%),0.16733790203124999,0.4265073344999994,0.00389785,0.48536904
metric_TMA_Backend_Bound(%),19.63528287578125,32.6802748415,5.76037711,34.64705831
metric_TMA_..Memory_Bound(%),6.3592870542187505,12.634222472,0.75392083,13.20670722
metric_TMA_....L1_Bound(%),5.563769776875,8.252043342499997,1.73102448,9.61385118
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01024693921875,0.016124509000000002,0.00012444,0.12777758
metric_TMA_....L2_Bound(%),0.6870158617187501,1.4826951965,0.00018164,1.49273958
metric_TMA_....L3_Bound(%),0.89558904203125,1.8690544645,0.00300231,1.87452225
metric_TMA_....MEM_Bound(%),0.22577823828125002,0.486868944,0.00121386,0.49817042
metric_TMA_......MEM_Bandwidth(%),1.9453125e-07,0.0,0.0,9.27e-06
metric_TMA_......MEM_Latency(%),0.33394443625000003,0.718496116,0.00144303,0.73859441
metric_TMA_....Store_Bound(%),2.5243883175,5.3808907535,0.0,5.40170125
metric_TMA_..Core_Bound(%),13.2759958215625,20.351326144999998,4.96292144,22.458039
metric_TMA_....Ports_Utilization(%),23.12920592515625,26.019963778499996,21.27563645,27.17680322
metric_TMA_......Ports_Utilized_3m(%),60.403109060625,69.0032815625,51.09696423,69.22513927
metric_TMA_Retiring(%),65.2921071090625,76.90039355600001,52.29666745,76.93979493
metric_TMA_..Light_Operations(%),56.33470952249999,69.165090976,42.03015536,72.08643374
metric_TMA_....FP_Arith(%),0.11770713156250001,0.20873655149999998,0.01240318,0.23627509
metric_TMA_......FP_Scalar(%),0.068674059375,0.13705071849999997,0.00122434,0.15764145
metric_TMA_......FP_Vector(%),0.0341077475,0.06832138649999998,0.00044681,0.07858608
metric_TMA_..Heavy_Operations(%),8.95739758625,10.277835409,4.76874279,12.74438505
