time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000712630,2.20000139,3.62574559,0.00330433,0.33590358,1.17923655,2.97704478,1.9e-07,2.74e-05,0.29543028,3.49e-06,1.9e-07,4.8e-07,2e-07,0.0,5.2e-07,0.0,8e-08,0.0,0.0,0.0,0.0,43.21599388,0.0,21.92366433,0.0,0.0,61.91264501,33.21741666,100.0,0.0,0.0,15.96494296,0.00203492,0.0085972,0.19780603,0.17596542,0.00750475,0.01429147,13.81140733,4.02702958,0.09529148,0.09139363,0.00389785,7.04092559,0.80354974,3.11193256,0.0,0.00067635,0.00021382,0.00329644,0.00131121,0.0,0.00153584,0.0,6.23737585,24.13344462,68.95201639,76.8989253,69.14514744,0.19331258,0.12896421,0.06429017,7.75377786
    10.001423319,2.19999966,3.63053995,0.00329888,0.32218856,1.176815,3.10377253,1.9e-07,4.8e-07,0.29534036,3.5e-06,1.7e-07,4.5e-07,1.9e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73181529,0.0,0.0,62.17278708,32.96238656,100.0,0.0,0.0,15.96763284,0.00184895,0.00833036,0.13113212,0.10963032,0.00710845,0.01436696,13.85867492,4.02371143,0.35665245,0.33493518,0.02171726,11.86202353,1.39847025,3.12381801,0.0,0.00067417,0.00020301,0.00334571,0.00133621,0.0,0.00144858,0.0,10.46355329,23.34111461,69.00387104,71.77993849,62.49836435,0.20759588,0.13849854,0.06904318,9.28157413
    15.002091550,2.20000023,3.63199405,0.0033397,0.32222341,1.18293618,3.10343683,1.9e-07,8.9e-07,0.29537864,3.58e-06,1.4e-07,5.2e-07,2.1e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6541031,0.0,0.0,62.07766798,33.0507338,100.0,0.0,0.0,15.86161449,0.00194429,0.00845197,0.03581542,0.01439603,0.00696971,0.01444944,13.84347879,4.00546501,0.79738068,0.53726736,0.26011332,20.00631167,2.48423929,3.10945145,0.0,0.00065785,0.00018365,0.00344994,0.00121386,0.0,0.00162576,0.0,17.52207237,21.89941985,68.96060383,63.2479466,51.37814652,0.23627509,0.15764145,0.07858608,11.86980007
    20.002792596,2.20000057,3.63125061,0.00330882,0.32189367,1.17721146,3.10661592,3.3e-07,5.3e-07,0.29538082,3.54e-06,1.8e-07,4.9e-07,2e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75672157,0.0,0.0,62.1420186,32.98842267,100.0,0.0,0.0,16.78115697,0.00179185,0.00861392,0.03577624,0.01449459,0.00695602,0.01432501,13.76271033,4.01501601,0.34289457,0.23170044,0.11119413,10.84316121,1.46237766,4.1036846,0.0,0.0007604,0.00020846,0.00319644,0.0013133,0.0,0.00145693,0.0,9.38078355,23.40155823,69.0727324,72.03190071,62.84329893,0.20675138,0.13793488,0.06876216,9.18860178
    25.003446586,2.19999982,3.6310537,0.00329967,0.32221161,1.1770107,3.10355048,1.9e-07,4.8e-07,0.29537017,3.63e-06,1.7e-07,4.8e-07,2e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62743433,0.0,0.0,62.22900829,32.90444015,100.0,0.0,0.0,17.13208762,0.00177204,0.00857388,0.0358982,0.01450492,0.00702589,0.01436743,13.76730597,4.01781918,0.094675,0.06378084,0.03089415,6.04215971,0.84665951,4.77662513,0.0,0.0006655,0.00020482,0.00346563,0.00127039,0.0,0.00180895,0.0,5.1955002,24.26335974,69.15739091,76.789092,69.05136341,0.19356845,0.12913504,0.06437534,7.73772859
    30.004091211,2.19999977,3.63172098,0.00329556,0.32238885,1.17472918,3.10184424,3.3e-07,8.5e-07,0.29539375,3.89e-06,1.7e-07,5.8e-07,2.2e-07,5.9e-07,4.8e-07,0.0,0.0,4e-08,1e-08,0.0,0.0,0.0,0.0,20.63329802,0.0,0.0,62.21759644,32.919565,100.0,0.0,0.0,17.34998101,0.0019021,0.00846197,0.03589854,0.01446017,0.00694085,0.01449731,13.80961444,4.01225182,0.09509561,0.0642539,0.03084172,5.76037711,0.79745567,5.05246235,0.0,0.00073862,0.00019874,0.00327392,0.00137131,0.0,0.00166322,7.31e-06,4.96292144,27.03526931,69.22513927,76.85867007,69.09836639,0.19343584,0.12904654,0.0643312,7.76030368
    35.004725389,2.20000001,3.63207419,0.00331074,0.32177197,1.17806031,3.10779088,1.9e-07,5.2e-07,0.29538651,3.53e-06,1.5e-07,4.6e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82829649,0.0,0.0,61.65069058,33.47241266,100.0,0.0,0.0,16.01090834,0.0017853,0.00853368,0.03570235,0.01452374,0.00691432,0.01426365,13.83257851,4.01501749,0.09469058,0.06415047,0.03054012,7.08661746,0.76479104,3.12609601,0.0,0.0006666,0.00021073,0.00348162,0.00130385,0.0,0.00153439,1.5e-06,6.32182642,27.17680322,68.91809537,76.80779948,69.06036773,0.19357003,0.12913605,0.06437585,7.74743175
    40.005394437,2.20000049,3.62995148,0.00329102,0.32227933,1.1740095,3.10289838,1.9e-07,7.7e-07,0.29538436,3.47e-06,1.371e-05,5.5e-07,2.1e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76348247,0.0,0.0,62.13277669,33.00058626,100.0,0.0,0.0,16.03569721,0.00207111,0.00852862,0.03585034,0.01448931,0.00696664,0.01439441,13.77637316,4.02716419,0.09550864,0.06449747,0.03101117,6.98886058,0.75392083,3.05813904,0.0,0.00066985,0.00027682,0.00333536,0.00137785,0.0,0.0015575,2.51e-06,6.23493975,26.16598644,68.94374166,76.87995827,69.13334208,0.19341398,0.12903179,0.06432394,7.74661619
    45.006023168,2.19999933,3.6322096,0.00311948,0.39195725,1.24511572,2.55129863,3.495e-05,0.01347466,0.29539071,1.782e-05,1.436e-05,9.5e-07,2.3e-07,0.0,1.678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16021503,0.0,0.0,63.22092485,31.13046299,100.0,0.0,0.0,15.96365385,0.00307466,0.00835479,0.05870768,0.01445382,0.00701598,0.03725241,9.56713351,3.41418588,0.09440332,0.06355384,0.03084948,7.10054754,0.81448075,3.12702578,0.0,0.12777758,0.00547155,0.00300231,0.0022095,0.0,0.0017252,0.0,6.28606679,24.22236131,66.76487439,76.8414087,69.4134432,0.20961798,0.12989687,0.06422325,7.4279655
    50.006690749,2.2000013,3.63146726,0.00205314,0.5252787,1.4524308,1.9037513,7.922e-05,0.03943612,0.31876911,0.00067171,0.00926667,0.01469157,0.00170158,2.212e-05,2.5e-07,0.0,0.0,2e-08,0.0,0.0,0.0,3138.825,460.75,45.96294585,0.0,0.0,62.05838476,27.34613085,100.0,0.0,0.0,8.863784,0.1591772,0.0066069,0.62209667,0.5668753,0.04716488,0.00805639,5.39253464,2.81567101,3.67662108,3.3942171,0.28240398,32.69147669,12.68464853,7.91161371,0.0,0.01612726,1.49273958,1.87452225,0.47585233,0.0,0.69516066,5.40170125,20.00682816,21.54782053,51.7939954,54.76814095,45.01292902,0.02708267,0.00125027,0.00045652,9.75521193
