time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000486894,2.20000248,1.84288507,0.00263051,0.33280156,1.23682239,3.00479357,2e-07,4.026e-05,0.28837955,5.55e-06,1.7e-07,2.244e-05,2.7e-07,0.0,6.4e-07,0.0,3e-08,3e-08,0.0,0.0,0.0,38.75098814,0.0,22.55421311,0.0,0.0,71.60977868,20.93693106,100.0,0.0,0.0,7.60467607,0.0028843,0.01308579,0.28593656,0.23644755,0.01274134,0.03658099,6.42653027,4.57907229,0.38666077,0.36689033,0.01977044,16.10175971,0.97271412,1.38488102,0.0,4.1e-07,0.00024455,0.00408875,0.00259777,0.0,0.00302814,0.01477551,15.12904559,21.70761206,72.60270527,75.89372003,64.79743139,0.39292187,0.26216924,0.13069502,11.09628864
    10.001121470,2.19999983,1.84546681,0.00263248,0.32268924,1.23721198,3.09895679,1.9e-07,7.7e-06,0.28736761,5.48e-06,1.6e-07,2.052e-05,2.6e-07,0.0,6.5e-07,0.0,3e-08,2e-08,0.0,0.0,0.0,38.96321394,0.0,22.00545232,0.0,0.0,71.21054427,21.32737912,100.0,0.0,0.0,10.39712608,0.00290232,0.01298577,0.08112897,0.03137489,0.01459347,0.03516027,6.45348266,4.57908711,0.56805857,0.38771829,0.18034028,18.31683089,3.19930645,5.38373571,0.0,3.9e-07,0.00022582,0.00420985,0.00258703,0.0,0.0032031,0.02607969,15.11752444,20.92733981,72.80602898,70.71675715,59.04329768,0.42236144,0.28181796,0.14048988,11.67345946
    15.001762367,2.19999972,1.84476988,0.00263871,0.32281597,1.23906885,3.09774021,2e-07,8.12e-06,0.28736771,5.42e-06,2.5e-07,2.287e-05,2.6e-07,0.0,6.3e-07,0.0,3e-08,3e-08,0.0,0.0,0.0,35.58426966,63.68852459,21.8513872,0.0,0.0,71.28880515,21.2520966,100.0,0.0,0.0,13.86602336,0.0029065,0.01285226,0.08162112,0.03140468,0.0147178,0.0354978,6.43246764,4.57969803,0.20571854,0.14007323,0.0656453,4.79744713,1.18404047,10.86518746,0.0,4.7e-07,0.00029348,0.00456865,0.003038,0.0,0.00279121,0.02348833,3.61340665,22.92669006,73.17058154,81.24076729,70.73343039,0.36651523,0.2445445,0.12190892,10.50733689
    20.002354810,2.1999999,1.84550139,0.0026576,0.3227595,1.24263472,3.09828217,1.9e-07,7.64e-06,0.28736778,5.26e-06,1.29e-06,1.947e-05,2.5e-07,1e-08,6.3e-07,0.0,3e-08,3e-08,0.0,0.0,0.0,36.04749104,0.0,22.45151284,0.0,0.0,71.26454552,21.2764749,100.0,0.0,0.0,11.99437452,0.00293122,0.01297609,0.08146474,0.03153449,0.01473372,0.03519487,6.38855077,4.56302793,0.20522321,0.13987161,0.06535161,6.672927,1.40339324,7.9917454,0.0,3.2e-07,0.00025129,0.00395512,0.00257941,0.0,0.0029474,0.02665643,5.26953376,22.84024921,73.00256351,81.19330856,70.68871293,0.36623654,0.24435895,0.12181585,10.50459563
    25.002910950,2.20000045,1.84563938,0.00265078,0.32277847,1.23877331,3.09810009,1.9e-07,8.43e-06,0.28736764,5.45e-06,1.27e-06,2.088e-05,2.5e-07,0.0,6.3e-07,0.0,3e-08,3e-08,0.0,0.0,0.0,38.93126815,0.0,22.64708273,0.0,0.0,71.37167956,21.1722585,100.0,0.0,0.0,9.38848056,0.00289287,0.01285273,0.08149011,0.03147144,0.01463526,0.03538314,6.5327301,4.59320001,0.20463992,0.13968279,0.06495713,9.24623411,1.10974668,3.78751082,0.0,2.3e-07,0.00028165,0.00426295,0.00267977,0.0,0.00272343,0.02111297,8.13648743,26.42421521,72.70530829,81.181027,70.67880455,0.36668142,0.24465568,0.12196405,10.50222245
    30.003472081,2.19999978,1.84639739,0.00264446,0.32272337,1.23674528,3.09862904,2e-07,8.34e-06,0.28736777,5.83e-06,0.00010009,1.507e-05,2.5e-07,0.0,6.4e-07,0.0,3e-08,3e-08,0.0,0.0,0.0,40.60541586,0.0,22.09944996,0.0,0.0,71.47984419,21.06547476,100.0,0.0,0.0,7.55140586,0.00291104,0.01303291,0.08113961,0.03133101,0.01459494,0.03521286,6.44660177,4.59327146,0.2054191,0.14013838,0.06528073,11.02157801,0.64756672,1.39213826,0.0,3.5e-07,0.00043028,0.00452392,0.00320638,0.0,0.00297539,0.02281879,10.37401128,22.68835228,72.60032143,81.2215397,70.71424574,0.36636227,0.24444274,0.1218578,10.50729396
    35.004032551,2.20000019,1.84520349,0.00262292,0.32298817,1.23448983,3.09608859,1.9e-07,6.78e-06,0.28736762,5.6e-06,5.997e-05,2.151e-05,2.5e-07,0.0,6.4e-07,0.0,3e-08,3e-08,0.0,0.0,0.0,38.61195446,0.0,21.88016967,0.0,0.0,71.44503453,21.09395957,100.0,0.0,0.0,7.61514994,0.0028654,0.01320441,0.08143159,0.0315108,0.01475667,0.03516206,6.4482733,4.60784872,0.20493811,0.13957461,0.06536351,10.91222231,0.63081791,1.3635705,0.0,3.9e-07,0.0002569,0.0040331,0.00282432,0.0,0.00284885,0.0309019,10.28140441,22.69484325,72.63260258,81.26767833,70.75612352,0.3662832,0.24438968,0.12183169,10.51155482
    40.004618538,2.19999978,1.8456838,0.00264436,0.32283474,1.23551082,3.09756009,2.1e-07,9.45e-06,0.2873678,5.68e-06,5.223e-05,2.112e-05,2.5e-07,0.0,6.4e-07,0.0,3e-08,1e-08,0.0,0.0,0.0,37.10593607,0.0,22.07047517,0.0,0.0,71.37306732,21.16665143,100.0,0.0,0.0,7.56383773,0.00295762,0.01298956,0.08145587,0.03148804,0.01477292,0.0351951,6.45001888,4.54215718,0.20514177,0.13963204,0.06550973,10.99151178,0.63497872,0.43183407,0.0,3.8e-07,0.00888335,0.94360526,0.00574243,0.0,0.00317688,0.01146696,10.35653306,22.69182053,72.57857712,81.23950544,70.73141901,0.36620574,0.24433825,0.1218057,10.50808643
    45.005186021,2.19999797,1.84582222,0.00189144,0.36141991,1.33072044,2.7668647,1.9e-07,0.02346263,0.28736778,5.53e-06,1.8e-07,2.544e-05,2.6e-07,0.0,4.867e-05,0.0,3e-08,3e-08,0.0,0.0,0.0,46.10606061,45.87804878,19.65854814,0.0,0.0,56.54276954,35.14172815,100.0,0.0,0.0,7.63600208,0.0031725,0.0128069,0.32090697,0.03141264,0.01480074,0.27592966,8.97430092,3.56856607,0.20567678,0.13980477,0.06587201,10.90600808,0.64659602,0.0,0.0,3.2e-07,0.02208831,2.1811863,0.00925995,0.0,0.00303213,0.03211664,10.25941206,22.65133825,72.51733386,81.25231217,70.7483215,0.36614705,0.24429412,0.12178389,10.50399067
    50.005757721,2.20000208,1.84659459,0.00108224,0.43692121,1.51330773,2.2887422,0.00089531,0.06941792,0.37292976,0.00232324,0.01217739,0.02536106,0.00572817,3.129e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,70.57258065,39.92462723,0.0,0.0,41.68343491,58.10155589,100.0,0.0,0.0,6.08262466,0.37547933,0.01120166,0.29206106,0.09561647,0.08249748,0.11415246,11.53922348,2.53431252,0.49762299,0.26713772,0.23048527,35.60275595,10.08042467,2.47148789,0.0,0.28737976,0.96925982,3.04920694,0.47958605,0.00131865,0.78613202,3.84794229,25.52233128,25.12142271,54.65802568,57.81702229,53.76656491,0.00409404,0.00291163,0.00112677,4.05045739
