metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000015328125,2.20000242,2.19999536,2.20000581
metric_CPU utilization %,1.8454852279687501,1.8469773274999999,1.83527873,1.84711256
metric_CPU utilization% in kernel mode,0.0312261709375,0.2495243359999997,0.0010324,0.42713816
metric_CPI,0.38402562953124997,0.44240152,0.32221366,0.49631254
metric_kernel_CPI,1.3612830434375,1.9666532339999976,0.94294277,2.07882484
metric_IPC,2.6603219478125,3.0989076275,2.01485944,3.10353078
metric_locks retired per instr,8.187390625e-05,0.000813882499999997,1.9e-07,0.00170254
metric_L1D MPI (includes data+rfo w/ prefetches),0.02999940703125,0.069382784,6.78e-06,0.06942613
metric_L1D demand data read hits per instr,0.3252615459375,0.37332662899999997,0.28736718,0.37335278
metric_L1-I code read misses (w/ prefetches) per instr,0.00176340921875,0.006593576499999995,4.87e-06,0.00698581
metric_L2 demand data read hits per instr,0.00550482234375,0.0121666205,1.4e-07,0.01217739
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011027490625,0.025300991000000002,6.65e-06,0.02536106
metric_L2 demand data read MPI,0.0026070239062499995,0.0057417334999999995,2.4e-07,0.00574534
metric_L2 demand code MPI,2.61040625e-05,8.059399999999998e-05,0.0,8.337e-05
metric_ITLB MPI,2.6718749999999997e-06,7.85099999999996e-06,2e-07,6.453e-05
metric_ITLB large page MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load MPI,1.390625e-08,3e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,1.3437499999999999e-08,3e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),2253.8446987296875,14197.621951216994,0.0,29173.75
metric_DTLB store miss latency (in core clks),23.61653040421875,172.95545454699993,0.0,254.3
metric_ITLB miss latency (in core clks),35.71678225609375,68.729905718,19.65854814,90.99520821
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.198773469687495,71.58768777099999,26.38693372,73.62600536
metric_% Uops delivered from legacy decode pipeline (MITE),41.0956157234375,69.36558049599999,20.83581941,71.24839159
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),8.274688724999999,13.655239210999992,5.97638998,15.87172999
metric_TMA_....ICache_Misses(%),0.28151275171875,0.9157510634999995,0.00263614,0.95593643
metric_TMA_....ITLB_Misses(%),0.28189573734375006,2.2793912429999996,0.00734305,2.71387904
metric_TMA_....Branch_Resteers(%),0.2909708203125,1.0992574105,0.0671408,1.16052192
metric_TMA_......Mispredicts_Resteers(%),0.20724390421875002,0.9251425679999995,0.02835091,0.97006182
metric_TMA_......Clears_Resteers(%),0.05532950421875,0.16278366349999998,0.01274134,0.17587239
metric_TMA_......Unknown_Branches_Resteers(%),0.028415833437500003,0.039377633499999995,0.0013593,0.27592966
metric_TMA_....MITE(%),9.566207744531251,14.959158309999996,6.3824073,16.25355764
metric_TMA_....DSB(%),3.426138524375,4.6084056229999995,1.7967166,4.62768533
metric_TMA_Bad_Speculation(%),0.68766526953125,2.718065970999998,0.19674027,2.86340104
metric_TMA_..Branch_Mispredicts(%),0.5310712159375,2.409646132499998,0.12904604,2.52184785
metric_TMA_..Machine_Clears(%),0.15659405453125,0.3647468605,0.00926109,0.39370913
metric_TMA_Backend_Bound(%),21.696874596406246,35.6926291735,4.79744713,35.70444904
metric_TMA_..Memory_Bound(%),4.9646997428125,10.127161522999998,0.56873825,10.14144275
metric_TMA_....L1_Bound(%),2.47225913625,5.379724647,0.0,10.86518746
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.024605702187500005,0.26028119499999897,2.3e-07,0.5007719
metric_TMA_....L2_Bound(%),0.48972424718749996,1.006782812,0.00020855,1.36128332
metric_TMA_....L3_Bound(%),1.6195669190625,3.3778368645,0.00395512,3.50853607
metric_TMA_....MEM_Bound(%),0.23520505703125003,0.51147766,0.00243355,0.56666512
metric_TMA_......MEM_Bandwidth(%),0.00076332625,0.0026736219999999996,0.0,0.00309752
metric_TMA_......MEM_Latency(%),0.37855972421875,0.8745192719999998,0.00272343,0.92150104
metric_TMA_....Store_Bound(%),1.691511719375,3.9003523369999993,0.01146696,3.93172191
metric_TMA_..Core_Bound(%),16.73217485421875,25.567077298999997,3.61340665,25.57548845
metric_TMA_....Ports_Utilization(%),23.955782861093752,25.176121017,20.92733981,27.14966674
metric_TMA_......Ports_Utilized_3m(%),63.069493535468744,72.870877826,52.64741602,73.17058154
metric_TMA_Retiring(%),69.34422909187501,81.2622508305,56.6867457,81.45167005
metric_TMA_..Light_Operations(%),61.9373227134375,71.6514704345,52.0700504,72.34197916
metric_TMA_....FP_Arith(%),0.1972519446875,0.37990985999999993,0.0034239,0.42236144
metric_TMA_......FP_Scalar(%),0.13215513015625,0.25348476899999994,0.00242047,0.28181796
metric_TMA_......FP_Vector(%),0.06502016468749999,0.12636551749999997,0.00093641,0.14048988
metric_TMA_..Heavy_Operations(%),7.40690637890625,10.5377678305,4.04876362,11.67345946
