time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000726179,2.19999654,3.610424,0.00304428,0.41234359,1.09231902,2.42516199,1.9e-07,0.00017218,0.29538863,3.87e-06,1.9e-07,7e-07,2.3e-07,0.0,3.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33875899,0.0,0.0,61.91830876,33.21222248,100.0,0.0,0.0,15.92296881,0.00196422,0.00672125,0.0329238,0.01420222,0.00712928,0.01159264,13.80080654,4.06200036,0.0946503,0.06301687,0.03163344,7.13641321,0.77372515,2.93534241,0.0,0.00066873,0.00022192,0.00360644,0.00121966,0.0,0.00151848,0.0,6.36268807,24.10604785,69.22248802,76.84603331,69.09668724,0.19352755,0.12910439,0.06436013,7.74934607
    10.001435130,2.20000043,3.62966614,0.0041335,0.32477891,1.06561854,3.07901764,1.9e-07,6.37e-06,0.29534206,3.55e-06,2e-07,5.2e-07,2e-07,0.0,5.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89655689,0.0,0.0,61.7456056,33.37973195,100.0,0.0,0.0,15.93228842,0.00207988,0.00661704,0.17253542,0.15315451,0.00758281,0.01176552,13.77338243,4.01360519,0.2155797,0.20540968,0.01017001,9.32076796,1.02324793,2.92819373,0.0,0.00067855,0.00022528,0.00365972,0.0013093,0.0,0.0014833,0.0,8.29752003,23.72207201,69.34721349,74.51585728,66.04018691,0.19986254,0.13333517,0.06646923,8.47567037
    15.002113252,2.19999988,3.63158524,0.00321581,0.32193774,1.14805823,3.10619069,1.9e-07,9e-07,0.29538225,3.56e-06,2.2e-07,5.5e-07,2.1e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66828025,0.0,0.0,61.87744119,33.25472775,100.0,0.0,0.0,16.02082088,0.00202377,0.01397246,0.03488836,0.01549704,0.0070069,0.01238474,13.77338952,4.03787976,0.78731868,0.54217654,0.24514214,19.98849558,2.35135329,2.93001802,0.0,0.00066876,0.00019128,0.00351993,0.00128622,0.0,0.00160858,0.0,17.63714229,21.9185039,69.06183446,63.11376936,51.30519457,0.23640945,0.15773032,0.0786301,11.80857479
    20.002759405,2.2000005,3.63157041,0.00321558,0.32215154,1.14956591,3.10412919,1.9e-07,5.2e-07,0.29537539,3.38e-06,1.9e-07,5e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58573287,0.0,0.0,62.2052707,32.93114381,100.0,0.0,0.0,16.16598566,0.00185204,0.01408023,0.0359837,0.01581509,0.00712759,0.01304047,13.76069133,4.04804287,0.42132585,0.29043278,0.13089307,12.97755855,1.52812599,3.2437561,0.0,0.00067313,0.00017555,0.00341764,0.00136485,0.0,0.00151121,0.0,11.44943256,23.76359696,69.29526879,70.4016087,60.75014919,0.21153182,0.1411247,0.07035222,9.65145951
    25.003362093,2.20000001,3.63024676,0.00321089,0.32214297,1.14838566,3.10421182,1.9e-07,9.6e-07,0.29537045,3.52e-06,2.1e-07,5.6e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52232008,0.0,0.0,61.68742405,33.43749162,100.0,0.0,0.0,15.97905183,0.00198369,0.01391214,0.03591141,0.01566706,0.00713502,0.01310954,13.8512226,4.02009019,0.09478707,0.06512717,0.0296599,7.06139548,0.71332973,2.90902104,0.0,0.00066544,0.00019055,0.00338563,0.00124858,0.0,0.00147259,3.5e-06,6.34806576,27.21407527,69.35507232,76.86471574,69.10892794,0.1934422,0.12904941,0.06433272,7.7557878
    30.004000444,2.19999857,3.63198493,0.00272283,0.41983364,1.29780775,2.38189584,9.92e-06,0.01570371,0.29537965,0.00034797,9.14e-06,0.00767389,0.00110778,1.549e-05,1.186e-05,0.0,0.0,0.0,0.0,0.0,0.0,394.78205128,0.0,19.72853001,0.0,0.0,58.81334682,35.13931755,100.0,0.0,0.0,16.14249447,0.1422049,0.01066665,0.03501747,0.0152928,0.00688728,0.0128372,9.987835,2.98713105,0.09394759,0.06477533,0.02917227,6.97104819,0.70476204,2.97408033,0.0,0.000126,0.00323865,0.00587616,0.00603163,0.00062987,1.53297762,0.0,6.26628615,28.27778334,57.9238536,76.79258229,72.23621754,0.10016384,0.06495705,0.03232203,4.55636475
    35.004639449,2.20000188,3.63101797,0.00226931,0.61500783,1.6226346,1.62599555,0.00030934,0.04699474,0.36980863,0.00098435,0.00937822,0.02040464,0.00297082,5.888e-05,1.07e-06,0.0,2.2e-07,0.0,0.0,0.0,6e-08,135.4221137,125.56289461,34.18951228,0.0,0.0,52.90845368,39.12074705,100.0,0.0,0.0,7.08642924,0.32409243,0.00675384,0.38317338,0.18429994,0.17947794,0.01940077,6.09429443,1.97607643,1.70641025,0.86451465,0.8418956,45.544604,24.54504705,12.27852791,0.0,0.07393527,1.43273211,3.14160949,4.77838379,0.52654557,6.40154913,6.80365937,20.99955695,18.05533003,42.88735556,45.66255861,38.48197335,0.01197926,0.00575501,0.00188563,7.18058526
    40.005279840,2.19999996,3.63077231,0.00223821,0.6155129,1.60178578,1.62466132,0.00026493,0.04699878,0.36981727,0.00101403,0.00937804,0.02180099,0.00316956,6.008e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,6e-08,0.0,129.14611447,60.79283103,0.0,0.0,52.53081776,38.81966355,100.0,0.0,0.0,7.07056012,0.32238855,0.36487087,0.37044229,0.18409776,0.1798808,0.00646415,6.08905143,1.97095673,1.72444085,0.87220989,0.85223096,45.62854348,24.63019893,12.36850691,0.0,0.06325675,1.43614228,3.10915176,4.82049196,0.5677551,6.65653031,6.79654585,20.99834455,18.04630468,43.01537705,45.57643418,38.42152499,0.00623237,0.00142699,0.00050981,7.15490919
    45.005919009,2.19999994,3.6308184,0.00228411,0.61533964,1.63439845,1.62511877,0.00026721,0.04697927,0.36988478,0.00101126,0.0093888,0.02180581,0.00317468,6.003e-05,2.5e-07,0.0,0.0,0.0,0.0,0.0,8e-08,0.0,96.36569903,56.40509413,0.0,0.0,51.7162568,38.19268577,100.0,0.0,0.0,7.08672747,0.32799842,1.13027396,0.37392385,0.18386715,0.18382963,0.00622716,6.09491201,1.97474923,1.7474047,0.87379151,0.87361319,45.59369856,24.63987855,12.37950868,0.0,0.06375988,1.43690798,3.11407785,4.81433282,0.55244822,6.64598142,6.82696137,20.95382002,18.05190053,43.08383622,45.57210103,38.41678108,0.00625048,0.00142344,0.00050871,7.15531994
    50.006529926,2.19999922,3.63125117,0.00227764,0.61718621,1.62892709,1.62025656,0.00026589,0.04699644,0.36969244,0.00100579,0.00937707,0.0217926,0.0031694,6.07e-05,2.3e-07,0.0,0.0,5e-08,1e-08,0.0,6e-08,0.0,121.22840119,60.97600655,0.0,0.0,52.89194894,39.13286443,100.0,0.0,0.0,7.05548897,0.32281545,0.00721851,0.369314,0.17842198,0.18465301,0.00623945,6.09451342,1.9702925,1.68475304,0.8279198,0.85683324,45.61492404,24.59369557,12.35381546,0.0,0.06350143,1.43383786,3.09530812,4.81523263,0.54605524,6.63624135,6.80743909,21.02122848,18.06731453,43.05296888,45.64476646,38.48262087,0.00618461,0.00142491,0.0005089,7.16214559
