metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998205,2.2000008159999997,2.19999654,2.20000188
metric_CPU utilization %,3.6287147204999997,3.631991093,3.610424,3.63210819
metric_CPU utilization% in kernel mode,0.0246183375,0.19086042550000004,0.00223821,0.25564198
metric_CPI,0.503703798,0.616577165,0.32193774,0.61718621
metric_kernel_CPI,1.3500495654999998,1.6390040375,0.91162466,1.64652039
metric_IPC,2.1358497425,3.1043107635000005,1.62025656,3.10619069
metric_locks retired per instr,0.0001578595,0.00027040900000000005,1.9e-07,0.00030934
metric_L1D MPI (includes data+rfo w/ prefetches),0.027454551499999997,0.0469987815,5.2e-07,0.04699881
metric_L1D demand data read hits per instr,0.33989600250000007,0.369827305,0.29534206,0.36988478
metric_L1-I code read misses (w/ prefetches) per instr,0.0005887575,0.0010132130000000002,3.38e-06,0.00101403
metric_L2 demand data read hits per instr,0.0056315390000000005,0.009391220499999998,1.9e-07,0.00940491
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012672787,0.0218061445,5e-07,0.0218125
metric_L2 demand data read MPI,0.0018434575000000001,0.0031746929999999997,2e-07,0.00317494
metric_L2 demand code MPI,3.4574e-05,6.0386499999999995e-05,0.0,6.07e-05
metric_ITLB MPI,1.0239999999999999e-06,1.6095000000000076e-06,2.1e-07,1.186e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.8000000000000002e-08,1.4400000000000007e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,2.5e-09,2.5000000000000352e-09,0.0,5e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.5499999999999994e-08,7.050000000000002e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),620.3434657345,1435.370000000007,0.0,10690.175
metric_DTLB store miss latency (in core clks),78.5562655895,144.106808882,0.0,145.27797291
metric_ITLB miss latency (in core clks),43.3698547825,65.39835894650001,19.52232008,74.25402195
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.209922710499995,61.990573597499996,48.80110718,62.2052707
metric_% Uops delivered from legacy decode pipeline (MITE),36.886317365,40.494262357500006,32.93114381,42.39858576
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.661169303500001,16.1436690295,7.05548897,16.16598566
metric_TMA_....ICache_Misses(%),0.1936686665,0.32560886600000005,0.00185204,0.32799842
metric_TMA_....ITLB_Misses(%),0.08268102600000002,0.40314102450000056,0.00576449,1.13027396
metric_TMA_....Branch_Resteers(%),0.2441264055,0.378117974,0.0329238,0.38317338
metric_TMA_......Mispredicts_Resteers(%),0.12254141049999998,0.187687672,0.01420222,0.19261574
metric_TMA_......Clears_Resteers(%),0.11235269249999999,0.18472513100000001,0.00688728,0.18609543
metric_TMA_......Unknown_Branches_Resteers(%),0.0092310575,0.013424101500000004,0.00571423,0.01940077
metric_TMA_....MITE(%),9.2389577105,13.8135825075,6.08355001,13.8512226
metric_TMA_....DSB(%),2.8015112770000004,4.0487407445,1.96191522,4.06200036
metric_TMA_Bad_Speculation(%),1.125663412,1.7491638355,0.09394759,1.78258741
metric_TMA_..Branch_Mispredicts(%),0.5836191215000001,0.8849237965000001,0.06301687,0.92302614
metric_TMA_..Machine_Clears(%),0.542044293,0.8736756665,0.01017001,0.87486272
metric_TMA_Backend_Bound(%),31.216402143499998,45.615605011999996,6.95295278,45.62854348
metric_TMA_..Memory_Bound(%),15.171682832999997,24.630682910999997,0.70476204,24.63987855
metric_TMA_....L1_Bound(%),8.5803860825,12.3771937485,2.90902104,12.37950868
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0379407875,0.0645796225,0.000126,0.07393527
metric_TMA_....L2_Bound(%),0.8601930415,1.4369136865,0.00017555,1.43702211
metric_TMA_....L3_Bound(%),1.871909444,3.149452418,0.00338563,3.15418167
metric_TMA_....MEM_Bound(%),2.87389023,4.8154955965,0.00121966,4.82049196
metric_TMA_......MEM_Bandwidth(%),0.3140230835,0.5622718615,0.0,0.5677551
metric_TMA_......MEM_Latency(%),3.8827141530000007,6.6548382175,0.00147259,6.65653031
metric_TMA_....Store_Bound(%),4.0944332765,6.849337252000001,0.0,6.84974142
metric_TMA_..Core_Bound(%),16.044719312,21.027109470499997,6.19200338,21.05029271
metric_TMA_....Ports_Utilization(%),20.691808515,27.267260673499997,18.03495756,28.27778334
metric_TMA_......Ports_Utilized_3m(%),53.605386865,69.34760643150001,42.88735556,69.35507232
metric_TMA_Retiring(%),56.98981348699999,76.84696743149999,45.57210103,76.86471574
metric_TMA_..Light_Operations(%),49.263013534,69.2686591725,35.3241294,72.23621754
metric_TMA_....FP_Arith(%),0.08809836200000001,0.21277570150000003,0.00618461,0.23640945
metric_TMA_......FP_Scalar(%),0.057143044500000004,0.141954981,0.00142133,0.15773032
metric_TMA_......FP_Vector(%),0.028328826,0.070766114,0.00050803,0.0786301
metric_TMA_..Heavy_Operations(%),7.7267999515,10.413276302500002,4.55636475,11.80857479
