Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6031429096.00,3009969929.00,2207311304.00,634.00,1771.00,0.00,0.00,
38,2.00,6027681089.00,3009973482.00,2207313944.00,579.00,1972.00,0.00,0.00,
39,2.00,6030283272.00,3009966788.00,2207309016.00,608.00,2219.00,0.00,0.00,
40,2.00,6029172834.00,3009966204.00,2207308488.00,465.00,2247.00,0.00,0.00,
51,2.35,7059358442.00,3009967898.00,2207309808.00,679.00,2017.00,0.00,0.00,
52,2.35,7059881372.00,3009978574.00,2207317640.00,588.00,1997.00,0.00,0.00,
53,2.35,7066408195.00,3009980566.00,2207319048.00,509.00,1926.00,0.00,0.00,
54,2.35,7059957907.00,3009982925.00,2207320808.00,705.00,1886.00,0.00,0.00,
*,0.32,84946530321.00,261668922183.00,247221016240.00,228423.00,702053.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011918429.00,3000309651.00,2200227040.00,633.00,1595.00,0.00,0.00,
38,2.00,6002156068.00,3000305160.00,2200223784.00,739.00,1806.00,0.00,0.00,
39,2.00,6007594190.00,3000312415.00,2200229064.00,642.00,2007.00,0.00,0.00,
40,2.00,6002024757.00,3000311067.00,2200228184.00,488.00,2093.00,0.00,0.00,
51,2.35,7037876196.00,3000298858.00,2200219208.00,669.00,1890.00,0.00,0.00,
52,2.35,7036749997.00,3000287122.00,2200210496.00,552.00,1780.00,0.00,0.00,
53,2.35,7042270701.00,3000282106.00,2200206888.00,544.00,1998.00,0.00,0.00,
54,2.34,7031037084.00,3000273017.00,2200200200.00,936.00,1865.00,0.00,0.00,
*,0.32,84417707089.00,260823846972.00,246422551584.00,69894.00,152057.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011551007.00,2999712054.00,2199788800.00,593.00,1582.00,0.00,0.00,
38,2.01,6016163545.00,2999711600.00,2199788448.00,533.00,1715.00,0.00,0.00,
39,2.00,6008262967.00,2999710199.00,2199787480.00,515.00,1918.00,0.00,0.00,
40,2.00,6011612861.00,2999712264.00,2199788976.00,407.00,1887.00,0.00,0.00,
51,2.34,7031437977.00,2999720394.00,2199794872.00,498.00,1834.00,0.00,0.00,
52,2.34,7031434420.00,2999717901.00,2199793112.00,405.00,1630.00,0.00,0.00,
53,2.35,7035229566.00,2999720108.00,2199794696.00,345.00,1677.00,0.00,0.00,
54,2.35,7035067467.00,2999733422.00,2199804552.00,454.00,1588.00,0.00,0.00,
*,0.32,84416140987.00,260774433281.00,246375880256.00,69822.00,148253.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014723329.00,2999936651.00,2199953624.00,756.00,1620.00,0.00,0.00,
38,2.00,6012282907.00,2999942700.00,2199958024.00,407.00,1877.00,0.00,0.00,
39,2.00,6010430471.00,2999940388.00,2199956352.00,461.00,1997.00,0.00,0.00,
40,2.00,6011984910.00,2999942525.00,2199957848.00,652.00,2000.00,0.00,0.00,
51,2.34,7034252474.00,2999953599.00,2199965944.00,455.00,1899.00,0.00,0.00,
