time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000707576,2.1999982,3.62768843,0.00315296,0.33012412,1.12300278,3.02916374,2e-07,1.512e-05,0.29543309,3.83e-06,2.2e-07,5.4e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90366601,0.0,0.0,61.88915821,33.23930496,100.0,0.0,0.0,16.00824485,0.00180313,0.01423266,0.20225596,0.18012818,0.00737974,0.0147014,13.91216688,3.97750861,0.0927112,0.08906237,0.00364883,7.09631911,0.80232086,3.08620604,0.0,0.00065455,0.00059965,0.00585804,0.0019354,0.0,0.0014662,0.0,6.29399826,24.16307198,68.90392361,76.80276137,69.05996009,0.19332042,0.12896833,0.06429208,7.74280129
    10.001403633,2.19999993,3.63087122,0.00313827,0.3226938,1.12300097,3.09891293,1.9e-07,5e-07,0.29532321,3.69e-06,2.3e-07,4.7e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7125251,0.0,0.0,61.80129011,33.32846006,100.0,0.0,0.0,16.01537391,0.00176096,0.01375626,0.1271593,0.10551539,0.00710321,0.01451658,13.80715485,4.00481991,0.36539411,0.34234755,0.02304656,11.99873963,1.41437458,3.11925215,0.0,0.00067642,0.00019037,0.0032068,0.00126957,0.0,0.00142641,0.0,10.58436505,23.26495924,68.92093604,71.58517196,62.22623427,0.20804719,0.13879864,0.06919271,9.35893769
    15.002049969,2.19999963,3.63189246,0.00313519,0.32190477,1.12115404,3.10650875,7.678e-05,1.08e-06,0.29537901,3.8e-06,4.19e-06,5.3e-07,2.2e-07,0.0,5.417e-05,0.0,0.0,0.0,0.0,0.0,0.0,543.29411765,52.66923077,19.99201242,0.0,0.0,62.11708573,33.01768264,100.0,0.0,0.0,16.5952934,0.00177049,0.01381663,0.12042747,0.01459933,0.00726531,0.09870899,13.83667538,4.00022129,0.11302175,0.07546621,0.03755553,6.92268356,0.83781583,3.61584644,0.0,0.27641431,0.00244746,0.00317871,0.00170851,0.0,0.00154903,0.0,6.08486773,24.76090537,69.02764677,76.38390312,68.51141789,0.19459118,0.12981651,0.06471502,7.87248523
    20.002668341,2.19999984,3.63078816,0.0031428,0.32245225,1.12319611,3.10123433,0.00048055,4.7e-07,0.29538678,3.85e-06,2.2e-07,5.2e-07,2.1e-07,0.0,9.5e-07,0.0,2e-08,0.0,0.0,0.0,1e-08,42.74824281,39.38615385,19.90685421,0.0,0.0,61.66339866,33.4664616,100.0,0.0,0.0,16.06863783,0.00182758,0.01412817,0.03720495,0.01476769,0.00722135,0.01521531,13.9622731,4.0106908,0.09210071,0.06185421,0.03024651,6.97458929,0.79307471,3.10186145,0.0,1.52629428,0.00017082,0.0031978,0.00124248,0.0,0.00156712,0.0,6.18151459,24.12685524,68.88537173,76.86471162,69.121352,0.19328233,0.12894281,0.06427941,7.74335962
    25.003283356,2.19999995,3.63095325,0.00312586,0.32233927,1.12308494,3.10232133,0.00019981,5e-07,0.29537596,3.75e-06,2.2e-07,4.6e-07,2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88394122,0.0,0.0,61.82250697,33.31031816,100.0,0.0,0.0,16.26985188,0.00182823,0.01405264,0.03709925,0.0149123,0.00739389,0.01479322,13.84968626,4.01038001,0.09251073,0.06184598,0.03066476,6.85048382,0.77758697,3.10128126,0.0,0.69119642,0.00017037,0.00311798,0.00135621,0.0,0.00658293,9e-08,6.07289685,24.15517471,68.87301015,76.78718433,69.04877659,0.19345571,0.12905862,0.06433713,7.73840774
    30.003924482,2.19999933,3.63113044,0.00314417,0.32208843,1.12517929,3.1047374,2e-07,1.05e-06,0.2953844,4.17e-06,2.5e-07,7.5e-07,2.3e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,37.46421268,19.94977803,0.0,0.0,61.89993761,33.23279679,100.0,0.0,0.0,16.07065896,0.00420173,0.01384383,0.03732204,0.01478836,0.00729245,0.01524056,13.86331701,4.01926506,0.09154271,0.06130962,0.03023308,7.15397749,0.81186189,3.10264088,0.0,0.00064806,0.00026437,0.00336921,0.0012975,0.0,0.0065154,0.0,6.34211561,24.14515726,68.95417739,76.68386114,68.94313125,0.19378167,0.12927599,0.06444576,7.7407299
    35.004548247,2.20000035,3.63205519,0.00313919,0.32214684,1.12426808,3.10417449,1.9e-07,4.5e-07,0.2953878,3.81e-06,2.3e-07,4.9e-07,2.1e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93774029,0.0,0.0,62.27774777,32.86230044,100.0,0.0,0.0,15.89834216,0.00275567,0.01620737,0.03714212,0.01497072,0.00726138,0.01490922,13.85422046,4.01038265,0.09217347,0.06206807,0.0301054,7.30816284,0.82169088,3.07386689,0.0,0.00065676,0.00019209,0.00322453,0.00149367,0.0,0.00273215,0.0,6.48647196,24.16944044,61.7651894,76.70132695,69.96843796,0.19430397,0.1299146,0.06432952,6.73288899
    40.005162302,2.20000004,3.63009505,0.00315465,0.32219145,1.1294031,3.10374471,2.1e-07,8.6e-07,0.29537742,3.81e-06,2.2e-07,4.6e-07,2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79272738,0.0,0.0,62.33213571,32.80228805,100.0,0.0,0.0,15.99956953,0.03154468,0.01401747,0.03719305,0.01489958,0.00743049,0.01486332,13.83365508,4.02111226,0.092279,0.06157251,0.03070649,7.05737554,0.80229306,3.10510425,0.0,0.00066556,0.00017637,0.00315917,0.00135822,0.0,0.00149112,0.0,6.25508248,24.16972319,68.97758499,76.85079862,69.12216183,0.20783431,0.14699636,0.06077757,7.7286368
    45.005769895,2.20000036,3.63233067,0.00263464,0.33669153,1.24913412,2.97007767,1.9e-07,0.00641188,0.29539122,3.84e-06,2.4e-07,5.5e-07,2.1e-07,0.0,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72336935,0.0,0.0,64.65436324,30.64941487,100.0,0.0,0.0,16.0578574,0.01957644,0.01726774,0.03690534,0.01475775,0.00718536,0.01496175,11.67355848,3.84057052,0.09188753,0.06179859,0.03008894,7.02414967,0.81030934,3.13527427,0.0,0.00068296,0.00018128,0.00344486,0.00125677,0.0,0.00155539,0.0,6.21384033,24.13436551,68.85695926,76.82618788,69.0922119,0.2029766,0.14078235,0.0621233,7.73397598
    50.006379118,2.1999995,3.63169311,0.00205836,0.38534696,1.47295806,2.59506396,7.329e-05,0.02795025,0.27373099,0.00061511,0.00775588,0.00797554,0.00053264,3.093e-05,1.7e-07,1e-08,2e-08,2e-08,0.0,0.0,5e-08,948.07217573,99.57872751,47.50877897,0.0,0.0,69.46626761,28.19384723,100.0,0.0,0.0,10.22736454,0.1702387,0.00654246,0.56627218,0.48314037,0.02606674,0.05706219,9.58602882,3.69566275,3.37986775,3.20684948,0.17301827,22.04809937,6.71562117,5.21729083,0.0,0.01554993,1.30381157,1.00065187,0.22264927,0.0,0.33359334,3.34730411,15.3324782,22.01892619,59.06810459,64.34471605,58.64950829,0.00319408,0.00229833,0.00082673,5.69520776
