metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999998929687504,3.000000732,2.99999621,3.00000307
metric_CPU utilization %,3.63081540078125,3.6323583060000004,3.62024371,3.63280133
metric_CPU utilization% in kernel mode,0.021849782031250004,0.10779828749999958,0.00190525,0.55062603
metric_CPI,0.36241201265625,0.4008955155,0.32182577,0.45790436
metric_kernel_CPI,1.47624568046875,2.000278975,0.95538802,2.21104364
metric_IPC,2.78547382984375,3.105748183,2.18386217,3.10727134
metric_locks retired per instr,5.0551875e-05,0.00016961699999999935,1.4e-07,0.00047626
metric_L1D MPI (includes data+rfo w/ prefetches),0.008606888125,0.027478875,3.7e-07,0.02749932
metric_L1D demand data read hits per instr,0.281904620625,0.296116258,0.2600523,0.2961441
metric_L1-I code read misses (w/ prefetches) per instr,0.00062944609375,0.001960192499999999,2.61e-06,0.00203176
metric_L2 demand data read hits per instr,0.00256675765625,0.0076531795,1.5e-07,0.00765521
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0033042146875000003,0.008899866499999999,3.9e-07,0.00890746
metric_L2 demand data read MPI,0.00035944546875000004,0.0008461495,1.7e-07,0.00085348
metric_L2 demand code MPI,1.9377500000000002e-05,6.392349999999994e-05,0.0,6.639e-05
metric_ITLB MPI,5.24140625e-06,1.674899999999999e-05,1e-07,0.0001547
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.0937499999999995e-08,1.6549999999999983e-07,0.0,2e-07
metric_DTLB 4KB page load MPI,2.84375e-08,1.2849999999999994e-07,0.0,2e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.171875e-08,1e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),333.7349345578125,984.6161184204999,0.0,1404.55
metric_DTLB store miss latency (in core clks),49.254927166562496,108.97312757349998,0.0,128.16385135
metric_ITLB miss latency (in core clks),44.1576398853125,148.71973015249995,19.52565002,176.72034014
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.694760077187496,69.34252447,53.98533665,69.43758245
metric_% Uops delivered from legacy decode pipeline (MITE),34.14177795796875,39.220369367500005,28.13574631,40.82898309
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.520128065625,18.093507672,9.7360588,18.13458813
metric_TMA_....ICache_Misses(%),0.13542022453125,0.4393096454999993,0.00132354,0.46224918
metric_TMA_....ITLB_Misses(%),0.06456669171875,0.15574496249999972,0.00502084,1.68136519
metric_TMA_....Branch_Resteers(%),0.4125011834375,1.0482289665,0.0343101,1.12850627
metric_TMA_......Mispredicts_Resteers(%),0.339779866875,0.8506415319999999,0.0136941,0.93269487
metric_TMA_......Clears_Resteers(%),0.02142284296875,0.041322517499999996,0.00757598,0.06107126
metric_TMA_......Unknown_Branches_Resteers(%),0.05131639046875,0.15788251399999964,0.00274342,0.24473026
metric_TMA_....MITE(%),12.319672678125,15.0628027255,9.23344326,15.18479592
metric_TMA_....DSB(%),3.6695921018749997,4.040352224,3.07789661,4.04548695
metric_TMA_Bad_Speculation(%),1.92033224890625,4.210432606,0.09956424,4.5150342
metric_TMA_..Branch_Mispredicts(%),1.80454370515625,4.0487038415,0.05973999,4.33899669
metric_TMA_..Machine_Clears(%),0.11578854359375,0.19920543400000001,0.01395247,0.2838877
metric_TMA_Backend_Bound(%),14.293373526249999,24.950207341500004,5.36707333,25.03501786
metric_TMA_..Memory_Bound(%),3.8880062782812503,8.6673527,0.70999014,8.6921051
metric_TMA_....L1_Bound(%),4.60221572984375,6.716399757999998,2.61760174,6.84394381
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01966847984375,0.020045433499999994,5.5e-07,0.72775396
metric_TMA_....L2_Bound(%),0.5793609587499999,1.3126405245,-2.374e-05,1.31681277
metric_TMA_....L3_Bound(%),0.9564634115625,2.561466847999999,0.00343289,2.69302917
metric_TMA_....MEM_Bound(%),0.18152621437500002,0.41299283299999995,0.00163561,0.53000847
metric_TMA_......MEM_Bandwidth(%),2.755875e-05,0.00022648399999999964,0.0,0.00031502
metric_TMA_......MEM_Latency(%),0.25031771343750003,0.6704285239999992,0.00169444,0.69805719
metric_TMA_....Store_Bound(%),1.796013545,4.5672822295,0.0,4.73921299
metric_TMA_..Core_Bound(%),10.40536724796875,16.319888867000003,4.59724043,17.6634782
metric_TMA_....Ports_Utilization(%),23.211222415625,26.084262043999992,21.12609343,27.18387639
metric_TMA_......Ports_Utilized_3m(%),62.47644906578125,69.02664884000001,50.15193076,69.21048376
metric_TMA_Retiring(%),69.26889836046875,76.8733891175,60.10636595,76.97486143
metric_TMA_..Light_Operations(%),62.412975972187496,69.20381317900001,53.7285556,70.44642366
metric_TMA_....FP_Arith(%),0.118566676875,0.20547904050000002,0.00160726,0.21803448
metric_TMA_......FP_Scalar(%),0.0792198728125,0.136990256,0.00109921,0.14544883
metric_TMA_......FP_Vector(%),0.03918811625,0.068327743,0.00044776,0.07254673
metric_TMA_..Heavy_Operations(%),6.855922388125,8.2200774065,5.19839124,10.31529342
