metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999324999995,2.2000011135000004,2.19999763,2.20000118
metric_CPU utilization %,3.6297361265,3.6323098085,3.61719959,3.63238863
metric_CPU utilization% in kernel mode,0.003986075,0.00496667150000002,0.00173578,0.03165372
metric_CPI,0.45766593499999997,0.5452282070000001,0.32186319,0.54595851
metric_kernel_CPI,1.2185109415000002,1.2789058320000002,0.95527847,1.27978006
metric_IPC,2.2984438830000005,3.103782873,1.831641,3.10691014
metric_locks retired per instr,0.0007110400000000001,0.0014229225,1.9e-07,0.00146002
metric_L1D MPI (includes data+rfo w/ prefetches),0.019052199000000002,0.032176326500000005,8.2e-07,0.03217873
metric_L1D demand data read hits per instr,0.3216016715,0.3392524065,0.2953166,0.33925576
metric_L1-I code read misses (w/ prefetches) per instr,0.000531598,0.0009098390000000001,3.34e-06,0.00091343
metric_L2 demand data read hits per instr,0.003689700499999999,0.006232715,3.4e-07,0.00623357
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008284783,0.014264052000000001,5e-07,0.01427093
metric_L2 demand data read MPI,0.0009215735000000001,0.0015994940000000001,2e-07,0.00160242
metric_L2 demand code MPI,2.0517e-05,3.628e-05,0.0,3.647e-05
metric_ITLB MPI,8.612999999999999e-06,6.419050000000002e-05,5.2e-07,8.947e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.000000000000001e-09,1.6000000000000084e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),5957.544927198,17416.330147060507,0.0,32182.25
metric_DTLB store miss latency (in core clks),292.35461584300003,878.2805952380002,0.0,1241.76190476
metric_ITLB miss latency (in core clks),100.341180179,192.3017528185,20.9930281,194.83995918
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.25395240050001,62.306617911,56.70647837,62.31652282
metric_% Uops delivered from legacy decode pipeline (MITE),37.033019513,40.048262255000004,32.82490832,40.1360775
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.9071905755,17.352064154,7.18146542,17.79646112
metric_TMA_....ICache_Misses(%),0.11569132100000001,0.198756625,0.00198223,0.1995551
metric_TMA_....ITLB_Misses(%),0.039158122000000004,0.12697417550000004,0.0234974,0.18344171
metric_TMA_....Branch_Resteers(%),0.4451588260000001,0.7577682685000001,0.03487813,0.82840283
metric_TMA_......Mispredicts_Resteers(%),0.22144404,0.3187239995,0.01535597,0.31986874
metric_TMA_......Clears_Resteers(%),0.045559777499999995,0.07356997500000001,0.00681893,0.07404773
metric_TMA_......Unknown_Branches_Resteers(%),0.178294218,0.37429622250000005,0.01248722,0.4436438
metric_TMA_....MITE(%),10.157184576999999,13.850293235,7.55979117,13.87814581
metric_TMA_....DSB(%),3.18489816,4.01871865,2.56850247,4.02791256
metric_TMA_Bad_Speculation(%),1.1958508120000002,1.9277823225,0.09567327,1.93712809
metric_TMA_..Branch_Mispredicts(%),0.9767134609999999,1.5705388845,0.06636832,1.57126097
metric_TMA_..Machine_Clears(%),0.21913735049999997,0.359286271,0.00249311,0.36586713
metric_TMA_Backend_Bound(%),28.945652883,43.919582537,5.33097826,43.98625291
metric_TMA_..Memory_Bound(%),14.004805387000001,23.5273965095,0.75425662,23.57638895
metric_TMA_....L1_Bound(%),9.417454599,14.210668307000002,2.91351084,16.88201961
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.187925369,0.39462069499999997,0.00058697,0.40299827
metric_TMA_....L2_Bound(%),0.43865780700000007,0.754278636,0.00026856,0.75535244
metric_TMA_....L3_Bound(%),5.616873284499999,10.0003452745,0.00305588,10.00475241
metric_TMA_....MEM_Bound(%),0.003064866,0.0081900205,0.00116739,0.01039992
metric_TMA_......MEM_Bandwidth(%),4.59e-07,4.5900000000000653e-07,0.0,9.18e-06
metric_TMA_......MEM_Latency(%),0.004986201000000001,0.013857930000000001,0.00140513,0.01649437
metric_TMA_....Store_Bound(%),2.5904090945000005,4.5120647625,0.0,4.54168277
metric_TMA_..Core_Bound(%),14.940847496,20.6905785175,4.57672164,21.39508859
metric_TMA_....Ports_Utilization(%),21.5388949485,24.3235691585,19.2338319,24.86641756
metric_TMA_......Ports_Utilized_3m(%),52.9231561975,69.3419918625,38.22881036,69.52008024
metric_TMA_Retiring(%),58.9573324835,76.8564066995,46.86257052,76.87195857
metric_TMA_..Light_Operations(%),52.8635942375,69.233585739,40.02322333,71.51423134
metric_TMA_....FP_Arith(%),0.09277576,0.19447271249999998,0.01372563,0.2119387
metric_TMA_......FP_Scalar(%),0.057402025999999995,0.1297386815,0.00128382,0.1413973
metric_TMA_......FP_Vector(%),0.028072942499999996,0.064676176,0.00045772,0.07048839
metric_TMA_..Heavy_Operations(%),6.093738247499999,7.853127992500001,4.73249881,9.73655586
