time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001444677,2.20000046,8.96436089,0.01197642,0.35022567,1.21354818,2.85530183,2e-07,6.053e-05,0.2832511,4.7e-06,4.5e-07,7.1e-07,2.4e-07,0.0,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,239.12078153,0.0,19.83883882,0.0,0.0,65.13397993,27.57095972,100.0,0.0,0.0,12.69048752,0.00264364,0.02063328,0.08473904,0.05246457,0.01084412,0.02142082,10.18004115,4.43245716,0.15425531,0.12783297,0.02642233,7.7016926,0.67961645,2.27629272,0.0,0.00053282,0.00031717,0.00322105,0.00055481,0.0,0.00060597,0.0,7.02207616,23.45256999,70.65584056,79.45364508,69.81771359,0.34276367,0.22867593,0.11402664,9.63593149
    10.002383567,2.19999995,8.98858494,0.01185072,0.3218685,1.20806266,3.10685885,1.9e-07,7.7e-07,0.28365255,4.58e-06,4e-07,6.8e-07,2.3e-07,0.0,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,208.88576159,0.0,19.67621135,0.0,0.0,65.5177583,27.19968742,100.0,0.0,0.0,12.69708248,0.00259447,0.02077162,0.13727138,0.10528587,0.01060727,0.02134447,10.07092517,4.44510821,0.17125705,0.15558253,0.01567452,8.02217342,0.71145371,2.28940484,0.0,0.00055071,0.00030146,0.0031681,0.00048263,0.0,0.00070533,0.0,7.31071971,23.47148668,70.63939307,79.10773516,69.39212745,0.34442162,0.22978237,0.1145785,9.7156077
    15.003291924,2.19999975,8.98877502,0.01188667,0.32185186,1.20929599,3.10701949,1.9e-07,9.7e-07,0.28305185,4.66e-06,3.3e-07,6.8e-07,2.5e-07,0.0,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,206.77329193,0.0,19.93935416,0.0,0.0,65.45271715,27.25889874,100.0,0.0,0.0,13.17029446,0.00259535,0.020655,0.06026117,0.0275474,0.01120799,0.02150552,10.101028,4.44507244,0.44329574,0.3150954,0.12820034,13.18356207,1.37308835,2.74100235,0.0,0.00056514,0.00029223,0.00329508,0.0005406,0.0,0.00063521,1.4e-07,11.81047372,22.34228081,70.67195542,73.18071233,62.22823,0.37282682,0.24873962,0.12403112,10.95248234
    20.004206214,2.20000011,8.98830562,0.01194354,0.32185756,1.21183105,3.10696446,1.9e-07,8.2e-07,0.28304569,4.47e-06,3.4e-07,6.5e-07,2.4e-07,0.0,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,19.69647069,0.0,0.0,65.4945313,27.21957446,100.0,0.0,0.0,13.70723306,0.00253453,0.02072854,0.06055096,0.02758478,0.01103258,0.0219327,9.99598802,4.45597118,0.15350362,0.10964924,0.04385438,6.67179458,0.72970843,3.19289044,0.0,0.00055028,0.00028623,0.00274228,0.00049997,0.0,0.00059845,0.0,5.94208616,23.57038313,70.70631902,79.49030283,69.85862579,0.34228845,0.22835719,0.11386755,9.63167704
    25.005093825,2.19999974,8.98804678,0.01184805,0.32184463,1.20750403,3.10708923,1.9e-07,8.8e-07,0.28304928,4.52e-06,3.5e-07,6.6e-07,2.3e-07,0.0,1.51e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65936613,0.0,0.0,65.44714412,27.26949723,100.0,0.0,0.0,13.53095815,0.00254393,0.02095825,0.0603876,0.02761439,0.01110166,0.02167149,10.05525444,4.4447956,0.15407143,0.10989211,0.04417932,6.8091268,0.71493334,3.02276213,0.0,0.00055071,0.00029386,0.0032192,0.0005411,0.0,0.00063638,3.5e-07,6.09419346,23.87167623,70.72774244,79.52481333,69.88932759,0.34248959,0.22849295,0.11393549,9.63548575
    30.005973197,2.19999972,8.9889057,0.01016884,0.35480583,1.22699089,2.818443,8.023e-05,0.00830589,0.28304852,0.00024755,1.67e-05,0.00311738,0.00024522,7.9e-06,1.51e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75306677,0.0,0.0,63.15241544,30.44160949,100.0,0.0,0.0,12.58358996,0.0575822,0.01716578,0.06001885,0.02761022,0.01104255,0.02136575,9.17667985,4.01797633,0.15404382,0.11003568,0.04400815,7.74755681,0.65868078,2.2663052,0.0,0.00113527,0.00028352,0.00334302,0.00048169,1.302e-05,0.03241357,0.0,7.08887603,24.86073499,64.5214464,79.51481678,71.21537933,0.26420272,0.17404716,0.08674225,8.29943745
    35.006908162,2.20000031,8.98814949,0.00880673,0.40121816,1.29002137,2.49240965,0.00033512,0.02002302,0.3137157,0.00057019,0.00442446,0.00699114,0.00054767,1.915e-05,1.03e-06,0.0,0.0,0.0,0.0,0.0,0.0,27481.63333333,290.825,21.02018573,0.0,0.0,60.78369312,33.85303049,100.0,0.0,0.0,8.50187607,0.11789418,0.01326814,0.27370226,0.17812063,0.04223405,0.053346,8.38830922,3.57651939,1.01587154,0.82116558,0.19470596,25.82329715,9.04547726,5.97747358,0.0,0.07174482,0.75965969,3.56721256,0.04444939,1.749e-05,0.06142664,2.79014444,16.77781989,21.56036666,58.29542266,64.65897052,57.20439584,0.22646288,0.14718322,0.07328214,7.45457467
    40.007792860,2.19999983,8.98918247,0.00872661,0.40181547,1.28490684,2.48870455,0.0003357,0.02002317,0.31424262,0.00057227,0.00455948,0.00699707,0.00054674,1.883e-05,2.449e-05,0.0,0.0,0.0,0.0,0.0,0.0,11644.38345865,250.15748031,20.02389501,0.0,0.0,60.83214415,33.82469887,100.0,0.0,0.0,8.48758123,0.11616432,0.0135326,0.26819079,0.17187722,0.04325636,0.05305736,8.34831158,3.57319582,0.99462731,0.79464013,0.19998718,26.15260029,9.32114496,6.21484362,0.0,0.0716228,0.74218323,3.62382965,0.04078511,2.24e-05,0.05713054,2.82380629,16.83145533,21.41836586,58.36203396,64.36519021,56.89100592,0.22749833,0.14789214,0.07363546,7.47418429
    45.008645719,2.19999933,8.98811674,0.00874864,0.40481417,1.28697293,2.47026927,0.00035703,0.02004614,0.31472601,0.00057614,0.00469151,0.00712279,0.00057377,1.873e-05,0.0001042,0.0,2e-08,0.0,0.0,0.0,0.0,640.49112689,154.56164384,20.00998456,0.0,0.0,60.1148802,34.52260608,100.0,0.0,0.0,8.37786948,0.11280195,0.01287425,0.26171356,0.16517149,0.04509893,0.05144264,8.31169931,3.53608915,0.97470858,0.7656525,0.20905608,26.5121529,9.59267786,6.23404795,0.0,0.07779504,0.75133191,3.83960052,0.03958364,2.585e-05,0.05665074,2.85678712,16.91947504,21.30386656,57.87245306,64.13526855,56.7268695,0.22721313,0.14823376,0.07380628,7.40839905
    50.009521253,2.20000089,8.98926309,0.00877264,0.4050161,1.28740054,2.46903768,0.00039015,0.02007546,0.31474089,0.00057489,0.00469037,0.00708621,0.00057067,1.842e-05,3.193e-05,0.0,2e-08,0.0,0.0,0.0,0.0,680.60117548,491.92307692,20.07237161,0.0,0.0,60.21570066,34.41703525,100.0,0.0,0.0,8.316194,0.11211499,0.0130264,0.27292598,0.16547384,0.04467692,0.06278832,8.29529641,3.52486673,0.97427247,0.76714739,0.20712508,26.65909906,9.65570893,6.26883648,0.0,0.08456264,0.75191577,3.82775624,0.04049945,3.5e-05,0.054454,2.8584319,17.00339013,21.28320794,57.71249383,64.0504214,56.65335646,0.22819317,0.14908154,0.07394517,7.39706494
