metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.00000013671875,3.0000012954999997,2.99999881,3.00000205
metric_CPU utilization %,3.6307146331249998,3.6324887295,3.6217404,3.63264886
metric_CPU utilization% in kernel mode,0.024111603125,0.03561068649999979,0.00184879,0.64756122
metric_CPI,0.44062269796875,0.5792946889999999,0.3217943,0.60444062
metric_kernel_CPI,1.5041019409375,2.0068625075,0.91373987,2.36514439
metric_IPC,2.4291283821875,3.106174361,1.65442223,3.10757522
metric_locks retired per instr,8.4049375e-05,0.0003284989999999999,1.4e-07,0.00088145
metric_L1D MPI (includes data+rfo w/ prefetches),0.01711843,0.040925138,3.5e-07,0.0409583
metric_L1D demand data read hits per instr,0.30488749687499994,0.316956319,0.29537394,0.31697757
metric_L1-I code read misses (w/ prefetches) per instr,0.0005584228125,0.0020930619999999984,2e-06,0.00222615
metric_L2 demand data read hits per instr,0.0037953265625,0.008743927,1.1e-07,0.00882014
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00785143859375,0.0176206125,3.8e-07,0.0176342
metric_L2 demand data read MPI,0.00122635765625,0.0026493719999999997,1.6e-07,0.00267855
metric_L2 demand code MPI,2.0126562500000002e-05,5.8262999999999994e-05,0.0,5.87e-05
metric_ITLB MPI,1.8034218749999997e-05,0.00015549899999999964,1.8e-07,0.00021541
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.0625000000000001e-08,9.249999999999971e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,9.062500000000001e-09,7.249999999999972e-08,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.75e-09,4.5499999999999825e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),652.7070361017188,3868.3312499999893,0.0,9685.7
metric_DTLB store miss latency (in core clks),77.0907211040625,192.1782753879998,0.0,294.87234043
metric_ITLB miss latency (in core clks),32.851737144375,71.18154491299997,19.42592247,79.26118589
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.84742972890625,62.5399542225,41.9835012,62.69557647
metric_% Uops delivered from legacy decode pipeline (MITE),32.1791231978125,37.3824710035,27.23314496,42.5399442
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.22590325,17.464611054,7.76468554,17.89633328
metric_TMA_....ICache_Misses(%),0.11558851390625,0.341157033,0.00121881,0.34984823
metric_TMA_....ITLB_Misses(%),0.044022078906250005,0.0336653185,0.00527808,1.24311056
metric_TMA_....Branch_Resteers(%),0.4059244296875,1.1851439099999999,0.03229792,1.28975666
metric_TMA_......Mispredicts_Resteers(%),0.347229605,1.061822042,0.01410836,1.16113705
metric_TMA_......Clears_Resteers(%),0.02870491796875,0.06686966450000001,0.00779289,0.07748405
metric_TMA_......Unknown_Branches_Resteers(%),0.0300123325,0.10457485749999995,0.00713305,0.25195447
metric_TMA_....MITE(%),9.77364422578125,13.882975085,4.89421541,13.97304545
metric_TMA_....DSB(%),3.2636405946875,4.0202453985,2.29466262,4.02356742
metric_TMA_Bad_Speculation(%),1.9889216115625001,6.276248497999993,0.10401848,6.54872208
metric_TMA_..Branch_Mispredicts(%),1.8367451932812502,6.003056348999992,0.06581992,6.29442174
metric_TMA_..Machine_Clears(%),0.15217641734375,0.31721814349999994,0.00586834,0.36620506
metric_TMA_Backend_Bound(%),20.8832602346875,38.703163705499996,5.31397975,40.25179752
metric_TMA_..Memory_Bound(%),7.8083024334375,17.6150616805,0.71017993,18.32797867
metric_TMA_....L1_Bound(%),6.0471163459375,9.848676283,2.92623862,11.47260986
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08520917,0.48652825199999794,0.00025776,2.01597733
metric_TMA_....L2_Bound(%),0.7985908178125001,1.9494552725000003,2.42e-05,1.95266893
metric_TMA_....L3_Bound(%),1.6465077462500002,3.766219321,0.00309676,3.93177448
metric_TMA_....MEM_Bound(%),0.32909624734375,0.778510701,0.00144549,0.78372665
metric_TMA_......MEM_Bandwidth(%),3.554375e-06,2.435849999999996e-05,0.0,5.693e-05
metric_TMA_......MEM_Latency(%),0.4844137632812501,1.0775375249999999,0.00155721,1.10183972
metric_TMA_....Store_Bound(%),3.037940466875,7.1601843675,0.0,7.20425475
metric_TMA_..Core_Bound(%),13.0749578015625,21.09076461,4.54875014,21.92381884
metric_TMA_....Ports_Utilization(%),22.8099873471875,25.832615961499997,19.89776004,28.02476038
metric_TMA_......Ports_Utilized_3m(%),57.6602098621875,69.06356843249999,41.54122054,69.15772222
metric_TMA_Retiring(%),63.90492820375,76.89257195900001,49.00945937,76.95949814
metric_TMA_..Light_Operations(%),55.471802889531254,70.23992435299999,38.59658648,72.12001811
metric_TMA_....FP_Arith(%),0.12273183343750001,0.20898339649999997,0.01301664,0.23325585
metric_TMA_......FP_Scalar(%),0.07135288203125,0.13931878699999997,0.000928,0.15560635
metric_TMA_......FP_Vector(%),0.03526086984375,0.06948912049999999,0.00035642,0.07761301
metric_TMA_..Heavy_Operations(%),8.43312531453125,11.414481805,4.63734498,11.9431061
