metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000003171875,2.2000011075,2.1999988,2.20000133
metric_CPU utilization %,3.6313623823437498,3.6325847595000003,3.62333636,3.63305536
metric_CPU utilization% in kernel mode,0.034424225,0.3290042569999989,0.00198343,0.51868548
metric_CPI,0.40962608656250005,0.48115034949999996,0.34389669,0.48205352
metric_kernel_CPI,1.2710515132812499,1.4745830599999998,0.94614618,1.67849479
metric_IPC,2.49970727203125,2.9074129975,2.07445846,2.90784999
metric_locks retired per instr,9.041390625e-05,0.0003837099999999999,2e-07,0.00092444
metric_L1D MPI (includes data+rfo w/ prefetches),0.0162516775,0.0361285425,4.3e-07,0.03623448
metric_L1D demand data read hits per instr,0.31778025484374994,0.336931597,0.30073163,0.33701302
metric_L1-I code read misses (w/ prefetches) per instr,0.000622621875,0.0024510509999999984,3.17e-06,0.00255727
metric_L2 demand data read hits per instr,0.00352415734375,0.007606023,1.3e-07,0.00763112
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00665958421875,0.015060005,4.9e-07,0.01517083
metric_L2 demand data read MPI,0.00109629375,0.0023794375,2.1e-07,0.00239947
metric_L2 demand code MPI,1.8631875e-05,5.5005499999999994e-05,0.0,5.77e-05
metric_ITLB MPI,9.86375e-06,5.853699999999974e-05,1.6e-07,0.00024847
metric_ITLB large page MPI,1.0937499999999999e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,4.578125e-08,1.5699999999999988e-07,0.0,1.9e-07
metric_DTLB 4KB page load MPI,4.578125e-08,1.5e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,9.375000000000001e-10,8.499999999999944e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,8.90625e-09,3e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),178.13107496703125,544.7869653655,0.0,632.26666667
metric_DTLB store miss latency (in core clks),52.092558618281245,108.77466806049996,0.0,346.08695652
metric_ITLB miss latency (in core clks),30.7182176203125,57.8265999365,19.51389093,69.92393922
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),74.64119497703125,82.26382834350001,59.99232739,83.56866296
metric_% Uops delivered from legacy decode pipeline (MITE),22.877433700312498,37.373387225,13.51267623,39.65326982
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),4.07546263265625,6.9277643315,2.71423714,9.44124376
metric_TMA_....ICache_Misses(%),0.11044988953125,0.38779674249999985,0.00155685,0.39483217
metric_TMA_....ITLB_Misses(%),0.08451803890625001,0.5758771664999975,0.00578884,1.5155415
metric_TMA_....Branch_Resteers(%),0.18626620828125,0.6308194084999996,0.05770682,0.88764654
metric_TMA_......Mispredicts_Resteers(%),0.09460178078125,0.46885269599999957,0.01632528,0.5147
metric_TMA_......Clears_Resteers(%),0.0547474278125,0.09311054899999999,0.02525949,0.09758614
metric_TMA_......Unknown_Branches_Resteers(%),0.0369714896875,0.15653099999999995,0.01226933,0.31575614
metric_TMA_....MITE(%),5.9487574596875,8.676161506,5.02622787,8.80759006
metric_TMA_....DSB(%),4.17413430671875,5.198868990999999,2.96820663,5.22355887
metric_TMA_Bad_Speculation(%),0.55595958421875,1.5916602134999982,0.20493456,1.72953761
metric_TMA_..Branch_Mispredicts(%),0.32454202906249996,1.3282566064999983,0.07258681,1.49608026
metric_TMA_..Machine_Clears(%),0.23141755546875004,0.353431997,0.03086056,0.37578735
metric_TMA_Backend_Bound(%),32.825656697343746,44.8432617135,22.16140758,44.89774067
metric_TMA_..Memory_Bound(%),9.3593195734375,18.413547027,1.35064201,18.44094033
metric_TMA_....L1_Bound(%),4.332489840625,7.853726826499999,0.0,11.18723556
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.11611411828124998,0.8425970949999978,0.00060553,2.50150082
metric_TMA_....L2_Bound(%),0.44563560968750004,0.9932305029999999,0.00016128,0.99437581
metric_TMA_....L3_Bound(%),2.58007083171875,5.534660564999999,0.00305391,5.57343572
metric_TMA_....MEM_Bound(%),0.21129367500000001,0.469154684,0.00125021,0.48266163
metric_TMA_......MEM_Bandwidth(%),0.00152526828125,0.007001975499999999,0.0,0.00829
metric_TMA_......MEM_Latency(%),0.31281021781249996,0.692051211,0.00147367,0.71357129
metric_TMA_....Store_Bound(%),2.13184445171875,5.288458350500001,0.0,5.29785371
metric_TMA_..Core_Bound(%),23.466337124375002,26.5341439065,17.33563955,28.57797597
metric_TMA_....Ports_Utilization(%),23.68521625625,25.135347449999998,21.97146445,27.42658853
metric_TMA_......Ports_Utilized_3m(%),58.19733275296875,67.6334127115,43.69203745,67.84100436
metric_TMA_Retiring(%),62.54304437296875,72.92806712550001,51.73723978,72.94021932
metric_TMA_..Light_Operations(%),57.866456320312494,66.849991118,47.41026545,67.42798689
metric_TMA_....FP_Arith(%),0.11479546937500001,0.21278892799999996,0.00177243,0.2270727
metric_TMA_......FP_Scalar(%),0.07755613125,0.14641932199999996,0.00125566,0.15534151
metric_TMA_......FP_Vector(%),0.0371768984375,0.067851292,0.00045851,0.07552311
metric_TMA_..Heavy_Operations(%),4.676588052031249,6.0825844885,3.04440665,8.31514357
