time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000715437,2.20000123,3.62333636,0.00324555,0.36616731,1.14284416,2.73099199,2e-07,4.584e-05,0.30073163,3.17e-06,1.6e-07,5.7e-07,2.2e-07,0.0,9.3e-07,0.0,2e-08,0.0,0.0,0.0,0.0,71.48067463,0.0,19.76424725,0.0,0.0,82.16612784,13.68408188,100.0,0.0,0.0,4.43789616,0.00155685,0.01305127,0.19268994,0.15452544,0.02525949,0.0128711,5.38496216,5.11431846,0.2196507,0.18879014,0.03086056,22.47523167,1.38899003,1.63600049,0.0,0.00064254,0.0001881,0.00322808,0.00145112,0.0,0.00161948,0.0,21.08624164,24.81770837,67.59695049,72.86723814,66.78742873,0.20401581,0.1361051,0.06785,6.07980941
    10.001429701,2.20000028,3.63088139,0.00325911,0.34417005,1.1473421,2.90554042,2e-07,4.6e-07,0.30125724,3.42e-06,1.7e-07,5.1e-07,2.3e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66348339,0.0,0.0,81.93524101,13.91747096,100.0,0.0,0.0,4.28075459,0.00168242,0.01305893,0.06360715,0.01997913,0.03131846,0.01230878,5.19367372,5.12874532,0.61551516,0.23972781,0.37578735,29.5563671,1.95432019,1.65024813,0.0,0.00061097,0.00019019,0.00324625,0.00135966,0.0,0.00159676,0.0,27.60204691,23.2260304,67.53300674,65.53291781,57.21777424,0.2270727,0.15149785,0.07552311,8.31514357
    15.002098695,2.19999963,3.6305251,0.00325362,0.34428202,1.14663779,2.90459549,2e-07,1.04e-06,0.3012806,3.44e-06,1.6e-07,5.3e-07,2.3e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78365175,0.0,0.0,82.12192316,13.73173453,100.0,0.0,0.0,9.44124376,0.00170649,0.0134736,0.05905087,0.01665266,0.03012858,0.01226933,5.14563528,5.15510465,0.51410993,0.18300703,0.33110289,22.73635724,2.62017481,3.92775651,0.0,0.00067531,0.00016128,0.00305391,0.00146714,0.0,0.0015653,0.0,20.11618243,23.81257037,67.84100436,67.32489459,59.54325165,0.22097163,0.14742536,0.07349304,7.78164294
    20.002769845,2.20000053,3.63107028,0.0032331,0.3440216,1.14132057,2.90679418,2e-07,4.3e-07,0.30124906,3.4e-06,1.6e-07,5.2e-07,2.2e-07,0.0,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73002654,0.0,0.0,81.80901111,14.04071467,100.0,0.0,0.0,4.69138638,0.0017053,0.01369617,0.06003427,0.01681631,0.03006568,0.01315174,5.02622787,5.13263021,0.22325101,0.08007889,0.14317212,22.17555052,1.40581212,1.80183926,0.0,0.000636,0.00022028,0.00319134,0.00134294,0.0,0.00161167,4.86e-06,20.7697384,27.42658853,67.59401025,72.91119539,66.83027521,0.20373205,0.13591779,0.0677565,6.08092018
    25.003410788,2.19999983,3.63004854,0.00325278,0.34406873,1.14477429,2.90639605,2.1e-07,8.4e-07,0.30124915,3.43e-06,2.245e-05,5.4e-07,2.2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70213696,0.0,0.0,82.20406741,13.64881057,100.0,0.0,0.0,4.41624976,0.00167077,0.01410241,0.06044978,0.01682265,0.03073817,0.01288913,5.30200681,5.137469,0.22184808,0.07846947,0.14337861,22.4747007,1.35271308,1.63445638,0.0,0.00067423,0.00019203,0.00317417,0.00134758,0.0,0.0015324,6.4e-07,21.12198762,26.09827532,67.65159141,72.88719362,66.80467731,0.20398638,0.13608744,0.06784119,6.08251631
    30.004028639,2.1999999,3.6322705,0.00324299,0.34399645,1.14154327,2.90700678,2e-07,6e-07,0.30126473,3.47e-06,8.67e-06,5.3e-07,2.2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7278123,0.0,0.0,82.0822937,13.76806837,100.0,0.0,0.0,4.46185057,0.00172013,0.0128247,0.05998526,0.01661718,0.03027673,0.01309087,5.37948393,5.12549107,0.22265464,0.0788992,0.14375544,22.40961854,1.40587776,1.59800897,0.0,0.000611,0.03693336,0.02093305,0.00975414,0.0,0.00162048,0.0,21.00374078,24.86681808,67.56908232,72.90589403,66.82666682,0.20375597,0.13593376,0.06776446,6.07922722
    35.004648832,2.20000022,3.63169673,0.00323366,0.34404114,1.14042382,2.90662916,2e-07,4.9e-07,0.30126125,3.39e-06,1.7e-07,5.3e-07,2.2e-07,0.0,6.523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53611216,0.0,0.0,82.03728385,13.81360368,100.0,0.0,0.0,4.27434205,0.00173431,0.01350089,0.05832568,0.01652134,0.02912498,0.01267884,5.18277396,5.20283756,0.21846689,0.07907244,0.13939445,22.60220674,1.41046469,1.64311081,0.0,0.00067313,0.00756289,0.00365834,0.00425077,0.0,0.00164712,0.0,21.19174204,24.83323808,67.60086904,72.90505683,66.82274039,0.20383947,0.1359894,0.06779228,6.08231643
    40.005274514,2.19999989,3.63139323,0.00324934,0.34416187,1.14253971,2.90560952,2e-07,8.3e-07,0.30126029,3.37e-06,1.5e-07,5.6e-07,2.2e-07,0.0,2.061e-05,0.0,3e-08,0.0,0.0,0.0,1e-08,86.80702733,46.89790576,19.62996855,0.0,0.0,82.13320424,13.72099826,100.0,0.0,0.0,4.39783861,0.00166677,0.01252865,0.27729174,0.01656797,0.03048304,0.2311013,5.28596661,5.14520537,0.22250552,0.0783504,0.14415511,22.46980751,1.39904746,1.64728307,0.0,0.0006764,0.00018964,0.00312226,0.00146349,0.0,0.00163331,0.0,21.07076004,24.79011694,67.52330568,72.90984329,66.83240095,0.20392685,0.1360475,0.06782156,6.07744234
    45.005889859,2.20000024,3.63145486,0.00322753,0.38105603,1.31381025,2.62428596,0.00028205,0.00974732,0.30126334,3.36e-06,1.6e-07,5.1e-07,2.2e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04494382,19.73216418,0.0,0.0,75.16141766,20.11561886,100.0,0.0,0.0,4.32438731,0.00174577,0.01302107,0.20529509,0.01661876,0.03118724,0.15786945,5.57024342,4.20371623,0.21879464,0.07605941,0.14273523,22.541537,1.39877089,1.64855965,0.0,0.8995603,0.00017692,0.00318302,0.00131277,0.0,0.00163003,0.0,21.14276612,24.83874803,67.5696058,72.91541536,66.83507051,0.20387471,0.13600743,0.0678013,6.08034484
    50.006504184,2.20000002,3.63184815,0.00203233,0.48106432,1.41116004,2.0787241,0.00014045,0.03621094,0.33671286,0.00090576,0.00763112,0.01517083,0.0023933,2.964e-05,2e-07,0.0,8e-08,1e-07,0.0,0.0,1e-08,331.05638889,86.26229508,45.70800296,0.0,0.0,69.73700461,30.05240841,100.0,0.0,0.0,2.71787711,0.15070191,0.00742253,0.17017205,0.0733208,0.07687441,0.01997632,5.9173313,3.23254465,0.65217337,0.31837149,0.33380188,44.84815977,18.31852825,6.42660707,0.0,0.02992249,0.96810005,5.44223505,0.42882299,0.00769061,0.60475753,5.2868525,26.52963152,22.30418586,45.38150676,51.78179044,48.68383766,0.00745083,0.00556513,0.0018311,3.09795278
