time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001151079,2.20000158,7.18425048,0.0062602,0.35533145,1.11231594,2.81427385,2.9e-07,6.437e-05,0.29431579,2.63e-06,2.3e-07,6.9e-07,2.3e-07,0.0,1.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07380625,0.0,0.0,61.76102602,33.38425195,100.0,0.0,0.0,16.67877291,0.00155024,0.03158505,0.03612012,0.0151601,0.00700878,0.01395165,14.00735272,3.97051428,0.09633233,0.06587647,0.03045587,6.61875821,0.88052761,3.59973126,0.0,0.00060054,0.00019591,0.00255128,0.00070627,0.0,0.00078386,0.0,5.73823061,23.40880073,69.03117763,76.606211,68.9475328,0.1945111,0.1297638,0.06468908,7.6586782
    10.001986766,2.20000014,7.19887097,0.00645951,0.33153418,1.14413556,3.01628029,1.9e-07,1.754e-05,0.2943557,2.44e-06,2.7e-07,6.2e-07,2.2e-07,0.0,2.17e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08633564,0.0,0.0,61.41304898,33.73135629,100.0,0.0,0.0,16.53265791,0.00151319,0.03201135,0.12321779,0.10147314,0.00784632,0.01387905,14.02999273,3.95098311,0.09651818,0.08959066,0.00692752,6.73183284,0.87872036,3.53135131,0.0,0.0006011,0.00018568,0.00258582,0.00069923,0.0,0.00074519,0.0,5.85311247,23.47464276,69.13417765,76.63903253,68.97562382,0.19438494,0.12967965,0.0646471,7.66340871
    15.002796068,2.19999985,7.2022295,0.00815925,0.32302438,1.14952044,3.09574157,1.9e-07,1.16e-06,0.29451038,2.65e-06,2e-07,6.7e-07,2.2e-07,0.0,2.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93928848,0.0,0.0,61.24418358,33.89461468,100.0,0.0,0.0,16.68424873,0.00150243,0.03198289,0.24207509,0.21988046,0.00843636,0.01371093,14.05449322,3.95369793,0.09672837,0.09315423,0.00357414,6.56643349,0.87056895,3.59319755,0.0,0.00063711,0.00018991,0.00221702,0.00067028,0.0,0.00100109,1.8e-07,5.69586454,23.47048836,69.07867044,76.65265992,68.98307198,0.19424347,0.12958519,0.06460001,7.66958794
    20.003561034,2.20000017,7.20365101,0.00642318,0.32265827,1.13843679,3.09925419,1.9e-07,6.2e-07,0.29435247,2.53e-06,2.2e-07,5.7e-07,2.1e-07,0.0,2.09e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00287343,0.0,0.0,61.51948127,33.6240498,100.0,0.0,0.0,16.79784825,0.00143318,0.03104978,0.08117184,0.06004647,0.00753789,0.01357697,13.97051793,3.94704003,0.26555488,0.23593672,0.02961816,9.62014604,1.30099758,3.58820823,0.0,0.00062455,0.00018632,0.00255428,0.0006635,0.0,0.00078023,5e-08,8.31914846,22.90490795,69.06006591,73.29418085,64.58272575,0.20324819,0.13559622,0.06759641,8.7114551
    25.004275977,2.19999996,7.20300759,0.00654296,0.32273085,1.15303634,3.09855718,1.9e-07,9.1e-07,0.29431721,2.4e-06,2.5e-07,6.3e-07,2.1e-07,0.0,2.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89530686,20.05371019,0.0,0.0,61.05195704,34.08342856,100.0,0.0,0.0,17.1935425,0.00149948,0.03174307,0.03642474,0.01558388,0.00704344,0.01379779,14.01919401,3.96057256,0.11809411,0.08133373,0.03676038,6.49571185,0.93208881,4.40104741,0.0,0.00062182,0.00018569,0.0023511,0.00066677,0.0,0.00079301,9e-08,5.56362304,23.47587193,69.02569926,76.22157769,68.4378767,0.19529449,0.13028687,0.06494968,7.78370099
    30.005057281,2.19999982,7.20330691,0.00647357,0.32298326,1.14780947,3.09613568,1.9e-07,6.7e-07,0.29432265,2.73e-06,2.2e-07,5.7e-07,2.1e-07,0.0,2.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14953429,0.0,0.0,61.17797671,33.96092407,100.0,0.0,0.0,17.19051849,0.0014657,0.03182035,0.03623693,0.01552973,0.00707652,0.01363029,14.00701142,3.94546568,0.09673753,0.06645541,0.03028212,6.16858858,0.85218547,4.35027318,0.0,0.0006295,0.00020255,0.00257749,0.00068283,0.0,0.00076273,1.66e-06,5.31640311,25.67721736,69.13640422,76.57099143,68.91084195,0.19459796,0.12982174,0.06471801,7.66014948
    35.005799996,2.2000001,7.20232146,0.00646063,0.32270561,1.14376523,3.09879951,1.9e-07,6.2e-07,0.29430769,2.42e-06,1.603e-05,6e-07,2.2e-07,0.0,2.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18649549,0.0,0.0,61.39583544,33.74144241,100.0,0.0,0.0,16.58892054,0.00145619,0.03180973,0.03638188,0.01551899,0.00706562,0.01379664,14.09406144,3.9315695,0.09677734,0.06650046,0.03027689,6.70415273,0.89251868,3.62672549,0.0,0.00061255,0.00021606,0.00257551,0.000647,0.0,0.00077045,1.74e-06,5.81163405,23.69356698,69.01481681,76.61021648,68.94687481,0.19435664,0.12966076,0.06463769,7.66334167
    40.006585349,2.19999996,7.20343211,0.00643933,0.32271984,1.14125602,3.09866288,1.9e-07,9.2e-07,0.29431917,2.88e-06,9.42e-06,6.4e-07,2.2e-07,0.0,2.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16735433,0.0,0.0,61.51122399,33.63605469,100.0,0.0,0.0,16.62750869,0.0015225,0.03216545,0.03617306,0.01545877,0.0070426,0.01367209,14.06249286,3.9056652,0.0961383,0.06604842,0.03008988,6.61275171,0.87169191,3.56038172,0.0,0.00060983,0.00591768,0.00296276,0.0023053,0.0,0.00084764,0.0,5.7410598,23.46781037,68.97114851,76.66360383,69.005028,0.19427086,0.12960351,0.06460911,7.65857583
    45.007368797,2.19999974,7.20331768,0.0064612,0.32287576,1.14636544,3.09716657,1.9e-07,6.6e-07,0.29431756,2.48e-06,2.1e-07,5.9e-07,2.1e-07,0.0,1.424e-05,0.0,0.0,0.0,0.0,0.0,0.0,886.27272727,0.0,20.10378299,0.0,0.0,61.44717029,33.69396794,100.0,0.0,0.0,16.73914855,0.00142987,0.03183544,0.03635629,0.01547748,0.0070534,0.013825,14.07317828,3.93534896,0.09625777,0.0661238,0.03013396,6.45718319,0.86218265,3.60034605,0.0,0.00062951,0.01599576,0.00341734,0.00374809,0.0,0.00103559,0.0,5.59500054,23.43904592,69.01066232,76.70744549,69.0287952,0.19424401,0.12958447,0.06459974,7.67865029
    50.008125941,2.19999991,7.203068,0.0064669,0.32288358,1.14373251,3.09709151,1.9e-07,1.01e-06,0.29431024,2.57e-06,2.5e-07,5.6e-07,2.2e-07,0.0,3.711e-05,0.0,1e-08,0.0,0.0,0.0,0.0,135.23287671,43.10096154,20.09456987,0.0,0.0,61.2536957,33.88198834,100.0,0.0,0.0,16.58909406,0.00147265,0.03143767,0.1283131,0.01551922,0.007054,0.10582518,13.95428655,3.93300753,0.09623541,0.06616241,0.030073,6.66107046,0.88568229,3.60133664,0.0,0.00063054,0.00018932,0.00255878,0.00065341,0.0,0.00077041,0.0,5.77538818,23.43978304,69.1062068,76.65359764,68.98888161,0.19438708,0.12968101,0.06464786,7.66471603
