metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000002530000002,2.2000025159999996,2.19999812,2.20000358
metric_CPU utilization %,3.6307293510000003,3.6322644334999996,3.61530033,3.63259092
metric_CPU utilization% in kernel mode,0.008912472500000001,0.009660046500000092,0.00196736,0.1311874
metric_CPI,0.4732798785,0.5789177499999999,0.32209004,0.57895062
metric_kernel_CPI,1.2674193665,1.457368384,0.95110437,1.46073222
metric_IPC,2.262729474,3.1043767260000004,1.72726302,3.10472188
metric_locks retired per instr,9.601349999999998e-05,0.0003172665000000004,1.9e-07,0.00082754
metric_L1D MPI (includes data+rfo w/ prefetches),0.019326995499999996,0.035930548500000006,5.4e-07,0.04052738
metric_L1D demand data read hits per instr,0.30916775950000003,0.3222168085,0.295371,0.3235331
metric_L1-I code read misses (w/ prefetches) per instr,0.0010226810000000001,0.0019615325,2.96e-06,0.00199388
metric_L2 demand data read hits per instr,0.0057305335,0.009754408000000001,2.8e-07,0.01078341
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006161222500000001,0.0139911205,4.8e-07,0.0139955
metric_L2 demand data read MPI,0.0005032400000000001,0.0012008725,2.1e-07,0.00121346
metric_L2 demand code MPI,5.469e-05,0.00010201600000000001,0.0,0.00010289
metric_ITLB MPI,5.7535e-06,5.967500000000077e-06,2e-07,0.00010852
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.55e-08,5.650000000000009e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,1.4499999999999999e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.0000000000000015e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),813.7534278075,3018.1972565600004,0.0,3724.97973951
metric_DTLB store miss latency (in core clks),99.2786803595,252.5733032475,0.0,289.28342246
metric_ITLB miss latency (in core clks),43.571106974,80.04055881250001,19.70905207,83.97784298
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.5298906505,62.185242923000004,45.52441283,62.24061259
metric_% Uops delivered from legacy decode pipeline (MITE),33.834316821499996,35.776286598000006,30.0123213,35.81590745
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),19.1351540795,22.032272948499998,15.74223922,22.03496997
metric_TMA_....ICache_Misses(%),0.2645655475,0.47775459849999996,0.00203958,0.48201988
metric_TMA_....ITLB_Misses(%),0.01959811,0.030138817500000088,0.00655378,0.14851333
metric_TMA_....Branch_Resteers(%),1.1332980875,1.9486070675,0.0358689,1.94925245
metric_TMA_......Mispredicts_Resteers(%),0.852676128,1.4487239314999998,0.0146286,1.45224143
metric_TMA_......Clears_Resteers(%),0.0141230455,0.019191286000000002,0.00754056,0.01938064
metric_TMA_......Unknown_Branches_Resteers(%),0.2662125575,0.49004339700000005,0.0134332,0.50943037
metric_TMA_....MITE(%),10.068176038499999,13.889097126499998,6.54119462,13.92319085
metric_TMA_....DSB(%),3.1968870200000006,4.0362416695,2.56340828,4.04668596
metric_TMA_Bad_Speculation(%),4.605159887000001,7.7668341485,0.09647718,7.76717764
metric_TMA_..Branch_Mispredicts(%),4.5222233815,7.6698539915,0.06277118,7.67072897
metric_TMA_..Machine_Clears(%),0.08293650649999999,0.1718837135,0.00380189,0.17845303
metric_TMA_Backend_Bound(%),13.50124625,19.0314119925,5.85049169,22.62848007
metric_TMA_..Memory_Bound(%),2.683532502,4.873736153500001,0.67558827,6.46923424
metric_TMA_....L1_Bound(%),4.7479662485,6.4421303565,2.68689798,6.68759338
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.013622885000000005,0.04467573450000004,0.00065459,0.10898778
metric_TMA_....L2_Bound(%),0.5829272584999998,1.0145199565000003,0.00021383,1.22297877
metric_TMA_....L3_Bound(%),0.521907091,1.0241539805000002,0.00316355,1.3463729
metric_TMA_....MEM_Bound(%),0.0207651535,0.059789727000000036,0.00116531,0.10313513
metric_TMA_......MEM_Bandwidth(%),4.8955e-06,4.8955000000000694e-06,0.0,9.791e-05
metric_TMA_......MEM_Latency(%),0.0390632885,0.15370014599999998,0.00142967,0.15406012
metric_TMA_....Store_Bound(%),1.0350741715,2.048291616,0.0,2.48343258
metric_TMA_..Core_Bound(%),10.817713748000001,14.725238965500003,5.11360813,16.15924583
metric_TMA_....Ports_Utilization(%),26.35148722249999,27.683139366,22.81704607,29.71717004
metric_TMA_......Ports_Utilized_3m(%),57.61565986750001,69.237308269,45.98484897,69.24415414
metric_TMA_Retiring(%),62.75744122399999,76.851315342,52.81364952,76.95104106
metric_TMA_..Light_Operations(%),50.8779456655,69.25259977200001,37.77052214,72.20842278
metric_TMA_....FP_Arith(%),0.19859144950000002,0.21824786550000003,0.11816564,0.2268088
metric_TMA_......FP_Scalar(%),0.056376653,0.144449659,0.00146674,0.14530806
metric_TMA_......FP_Vector(%),0.027966231,0.072009961,0.00056099,0.07243767
metric_TMA_..Heavy_Operations(%),11.8794955585,14.8035451315,4.74261828,17.46213707
