time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000716949,2.20000134,3.61832497,0.00311696,0.36825768,1.10267304,2.71548985,1.9e-07,8.908e-05,0.29539682,3.51e-06,2.7e-07,4.9e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.294622,0.0,0.0,61.83618245,33.29078981,100.0,0.0,0.0,16.15498463,0.00221304,0.00880746,0.11936335,0.09644571,0.00894134,0.01395735,13.77936519,4.00457412,0.099613,0.09116155,0.00845145,6.96975008,0.76710071,3.00633921,0.0,0.00066981,0.00019546,0.00335854,0.00134003,0.0,0.00253504,0.0,6.20264938,24.29960778,68.87687065,76.77572387,69.03520843,0.19344838,0.12905492,0.06433525,7.74051544
    10.001423870,2.1999999,3.63046388,0.0030459,0.32238993,1.09109348,3.10183386,1.9e-07,6.8e-07,0.29535734,3.48e-06,2.5e-07,5.2e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53783181,0.0,0.0,61.96437968,33.16901038,100.0,0.0,0.0,16.19786049,0.00207079,0.00818752,0.23778126,0.21372374,0.01028813,0.01372207,13.79655279,4.0196597,0.10963004,0.10459509,0.00503495,6.91512276,0.77095209,3.04791864,0.0,0.00066328,0.00017609,0.00332999,0.00137612,0.0,0.00163022,0.0,6.14417067,24.25202673,68.9043383,76.77647462,68.97685253,0.19361599,0.12916672,0.06439114,7.79962208
    15.002103178,2.19999986,3.63180166,0.0030508,0.32222766,1.09053984,3.10339592,1.9e-07,1.13e-06,0.29538613,3.52e-06,2.9e-07,5.1e-07,2.1e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,41.82670455,20.86329488,0.0,0.0,62.06268604,33.06981025,100.0,0.0,0.0,16.76308716,0.00201876,0.00839777,0.03657825,0.01459392,0.00814332,0.01384097,13.78319185,4.02218533,0.66795558,0.4287279,0.23922768,16.57185981,2.21187408,3.97244303,0.0,0.0006644,0.00016819,0.00320538,0.00142623,0.0,0.00153212,0.0,14.35998573,22.48936085,69.01591288,65.95939334,54.77302232,0.22640003,0.15105007,0.07530027,11.18637102
    20.002731753,2.1999999,3.63144734,0.00305738,0.32191258,1.09326637,3.10643347,1.9e-07,6e-07,0.29538434,3.52e-06,2.5e-07,4.8e-07,2.1e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10132212,0.0,0.0,61.92916769,33.20141579,100.0,0.0,0.0,17.21117556,0.00222276,0.00883764,0.03783158,0.01464827,0.0094436,0.01373919,13.85056844,4.00613506,0.10390034,0.06317319,0.04072715,5.92561258,0.81492479,4.70486875,0.0,0.00067751,0.00018055,0.003265,0.00126557,0.0,0.00141639,0.0,5.11068779,24.41062027,69.16114902,76.8182689,69.0775436,0.19335903,0.12899526,0.06430556,7.7407253
    25.003354684,2.20000017,3.63078076,0.00307,0.32199683,1.09384254,3.10562061,1.9e-07,6.8e-07,0.29538721,3.81e-06,8.95e-06,7.5e-07,2.3e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4731422,0.0,0.0,62.14066953,32.99464464,100.0,0.0,0.0,16.11664133,0.0020586,0.00852,0.03742065,0.0145702,0.00919271,0.01365817,13.80407235,4.01594624,0.10149038,0.06222871,0.03926167,6.99584651,0.73213652,3.01630849,0.0,0.00068073,0.00016999,0.00317308,0.00123385,0.0,0.00140494,0.0,6.26370999,26.59838847,68.86767419,76.78912372,69.05495682,0.19348174,0.12907725,0.06434645,7.7341669
    30.003987368,2.1999999,3.6315895,0.00306545,0.32253801,1.09461377,3.1004098,1.9e-07,1.13e-06,0.29538625,4.12e-06,6.206e-05,7.5e-07,2.3e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0565613,0.0,0.0,62.43777659,32.69879461,100.0,0.0,0.0,16.13060796,0.00446755,0.00950691,0.03742892,0.01462322,0.00923202,0.01357375,13.83995098,4.01391938,0.10450652,0.0640623,0.04044422,6.929817,0.77524923,3.05954869,0.0,0.00067419,0.00018189,0.0033643,0.00139514,0.0,0.00154258,0.0,6.15456777,24.2646491,68.90655062,76.83513605,69.09466241,0.19336795,0.12900123,0.06430855,7.74047363
    35.004624357,2.20000005,3.63208635,0.00305101,0.32226429,1.09280758,3.10304315,1.9e-07,6.9e-07,0.29538621,3.63e-06,3.55e-06,5.1e-07,2.1e-07,0.0,1.383e-05,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,41.06928839,20.12849736,0.0,0.0,61.69078932,33.44041816,100.0,0.0,0.0,16.04529637,0.00210786,0.00879537,0.12843306,0.01464507,0.00880978,0.10506168,13.84997105,4.02333272,0.1024496,0.06396892,0.03848068,7.04694956,0.77690018,2.9884688,0.0,0.0006731,0.01167503,0.00356972,0.00580706,0.0,0.00155066,0.0,6.27004938,24.23844919,68.86593559,76.80537142,69.06292718,0.19353176,0.12911047,0.06436317,7.74244424
    40.005255076,2.19999948,3.6306087,0.00308918,0.32221284,1.10030682,3.10353863,1.9e-07,9.5e-07,0.29538047,3.59e-06,2.5e-07,5.3e-07,2e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,46.70413574,21.44117827,0.0,0.0,61.95171708,33.17794363,100.0,0.0,0.0,15.93747076,0.00209569,0.0082952,0.505026,0.01454344,0.00872034,0.48386377,13.86734138,4.03028103,0.10286018,0.06430342,0.03855676,7.19109828,0.77927056,2.95475782,0.0,0.00067638,0.0002801,0.00331681,0.00141876,0.0,0.00149004,0.0,6.41182772,24.27459996,68.83202347,76.7685726,69.04715834,0.19360642,0.1291604,0.06438797,7.72141426
    45.005912293,2.19999865,3.63211463,0.00255867,0.36932551,1.21380975,2.70763856,0.00037059,0.0085979,0.29539305,3.5e-06,2.7e-07,5.3e-07,2.1e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38,21.43447634,0.0,0.0,62.58312345,31.33410222,100.0,0.0,0.0,16.20761224,0.00215904,0.00939178,0.13126749,0.01460557,0.00965189,0.10709456,9.48915733,3.36112798,0.09717968,0.0585125,0.03866718,6.95991686,0.75637014,2.95911152,0.0,1.2170652,0.00020582,0.00337014,0.00137041,0.0,0.00300203,0.0,6.20354672,23.85725854,68.88647977,76.7353575,68.98591297,0.21985445,0.12912265,0.06436904,7.74944453
    50.006566000,2.20000149,3.63108576,0.00205755,0.52603815,1.4721511,1.90100279,7.877e-05,0.03704839,0.31871061,0.00065849,0.00932765,0.01424181,0.00138832,2.515e-05,2.2e-07,0.0,1e-08,0.0,0.0,0.0,0.0,741.9955157,0.0,38.63215461,0.0,0.0,61.12458347,27.66924233,100.0,0.0,0.0,9.53517,0.14738603,0.00727306,0.56161421,0.48994347,0.05739685,0.01427426,5.23914151,2.70160708,2.79804822,2.50463085,0.29341737,32.26385083,12.22420925,7.6161828,0.0,0.01579569,1.49828996,1.77800923,0.51817375,4.7e-06,0.64229988,5.16169089,20.03964158,22.29675236,49.4666298,55.40287108,44.84722102,0.04555161,0.00123292,0.0004502,10.55565006
