metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000092187495,2.200001012,2.19999837,2.20000197
metric_CPU utilization %,3.6305756349999996,3.6321936630000002,3.61598192,3.63235359
metric_CPU utilization% in kernel mode,0.00834680359375,0.003391845,0.00198795,0.23861571
metric_CPI,0.42631691484375,0.5434995029999999,0.32188567,0.57661542
metric_kernel_CPI,1.29836883296875,1.6123110494999993,0.94929896,1.64196773
metric_IPC,2.48227809625,3.1055412615,1.73425817,3.10669315
metric_locks retired per instr,8.895328125e-05,0.0004192864999999997,1.9e-07,0.00085434
metric_L1D MPI (includes data+rfo w/ prefetches),0.0171994146875,0.0370349405,5.7e-07,0.03704839
metric_L1D demand data read hits per instr,0.30644911828125004,0.3190188825,0.29535734,0.3190279
metric_L1-I code read misses (w/ prefetches) per instr,0.00042256671875000003,0.0017302519999999946,3.37e-06,0.00193031
metric_L2 demand data read hits per instr,0.0043142434375,0.009327854,2.4e-07,0.00932987
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006571544531250001,0.014278981,4.5e-07,0.01428169
metric_L2 demand data read MPI,0.0006694631250000001,0.0014319594999999997,1.9e-07,0.00145327
metric_L2 demand code MPI,1.5245624999999999e-05,4.7532499999999986e-05,0.0,4.833e-05
metric_ITLB MPI,1.5367968750000002e-05,0.00012388799999999998,2.1e-07,0.00018577
metric_ITLB large page MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load MPI,1.2031249999999999e-08,3.849999999999995e-08,0.0,2e-07
metric_DTLB 4KB page load MPI,5.937499999999999e-09,2e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,2e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),304.5266851278125,829.8659426249999,0.0,991.91803279
metric_DTLB store miss latency (in core clks),200.91101867875,1075.4676923069997,0.0,1245.24
metric_ITLB miss latency (in core clks),28.213303999687497,44.6638775705,19.7549831,64.62132208
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.60268701234375,62.216972158000004,47.66463176,62.87205665
metric_% Uops delivered from legacy decode pipeline (MITE),31.24431773640625,38.22705850399998,27.66924233,39.60820405
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.3354140825,16.996108427499998,9.50517777,17.8648247
metric_TMA_....ICache_Misses(%),0.08450989046875,0.2623912324999999,0.00201876,0.2771238
metric_TMA_....ITLB_Misses(%),0.04513021640625,0.12591101199999927,0.00595882,1.1028898
metric_TMA_....Branch_Resteers(%),0.38681020421875,1.184033324499998,0.03657825,1.42400072
metric_TMA_......Mispredicts_Resteers(%),0.30307682453125,1.0192678744999972,0.0145095,1.10329883
metric_TMA_......Clears_Resteers(%),0.02975156046875,0.07951394199999996,0.00769168,0.08575141
metric_TMA_......Unknown_Branches_Resteers(%),0.05408873390624999,0.2946176329999997,0.01313041,0.48386377
metric_TMA_....MITE(%),9.67228613265625,13.896160018,5.23914151,13.94762294
metric_TMA_....DSB(%),3.3201205184375002,4.033583662500001,2.36354662,4.05614
metric_TMA_Bad_Speculation(%),1.5957964139062502,4.150162206999992,0.09717968,4.77041825
metric_TMA_..Branch_Mispredicts(%),1.4441799601562502,3.8743514459999924,0.0585125,4.49573037
metric_TMA_..Machine_Clears(%),0.15161645421875,0.3106258904999999,0.00503495,0.38042078
metric_TMA_Backend_Bound(%),19.658743077187502,32.203584697,5.92561258,35.00958044
metric_TMA_..Memory_Bound(%),6.2046683053125005,12.1746292135,0.72211909,13.13641012
metric_TMA_....L1_Bound(%),5.463921268749999,7.902979463999998,2.90472988,9.80077698
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.11836567734375,1.0140322699999966,0.00044336,2.52380157
metric_TMA_....L2_Bound(%),0.68700219859375,1.492702545,0.00016819,1.51116539
metric_TMA_....L3_Bound(%),0.8594886445312501,1.8196578574999998,0.0031512,1.85355751
metric_TMA_....MEM_Bound(%),0.23816717375000002,0.527505229,0.00123385,0.5583201
metric_TMA_......MEM_Bandwidth(%),8.90625e-08,0.0,0.0,4.7e-06
metric_TMA_......MEM_Latency(%),0.34323323828125,0.7498293635,0.00137132,0.79556108
metric_TMA_....Store_Bound(%),2.4077511778125,5.153801711500001,0.0,5.16191298
metric_TMA_..Core_Bound(%),13.454074773125,20.730016677999995,5.11068779,21.87317032
metric_TMA_....Ports_Utilization(%),23.53149358640625,25.908990500999998,21.80430694,27.31866027
metric_TMA_......Ports_Utilized_3m(%),60.02471007765625,69.058041633,44.78422109,69.23227661
metric_TMA_Retiring(%),65.41038956296876,76.845364254,52.20586462,76.89502097
metric_TMA_..Light_Operations(%),56.043646504531246,69.1413627535,40.9753987,72.08929917
metric_TMA_....FP_Arith(%),0.1317455853125,0.22124587499999998,0.02060022,0.23334544
metric_TMA_......FP_Scalar(%),0.07193679656249999,0.14445205649999995,0.00110441,0.1556862
metric_TMA_......FP_Vector(%),0.0352468228125,0.07201082549999999,0.00040328,0.07761111
metric_TMA_..Heavy_Operations(%),9.366743057656251,11.733186103999998,4.7537743,13.45374678
