Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6051905519.00,3009102884.00,2206675504.00,886.00,1679.00,0.00,0.00,
38,2.01,6048419989.00,3009097403.00,2206671368.00,637.00,1992.00,0.00,0.00,
39,2.01,6051884057.00,3009098567.00,2206672336.00,596.00,2184.00,0.00,0.00,
40,2.01,6045664075.00,3009092379.00,2206667760.00,628.00,2249.00,0.00,0.00,
51,2.35,7057602578.00,3009109320.00,2206680168.00,844.00,2107.00,0.00,0.00,
52,2.35,7065886939.00,3009107776.00,2206679024.00,507.00,2046.00,0.00,0.00,
53,2.35,7059915332.00,3009105707.00,2206677528.00,682.00,1818.00,0.00,0.00,
54,2.34,7051022484.00,3009101256.00,2206674272.00,718.00,2002.00,0.00,0.00,
*,0.32,84816867233.00,261591358333.00,247147677920.00,174482.00,654960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029247102.00,2999983958.00,2199988208.00,584.00,1320.00,0.00,0.00,
38,2.01,6038762068.00,2999987178.00,2199990672.00,541.00,1681.00,0.00,0.00,
39,2.01,6031112246.00,2999985449.00,2199989264.00,593.00,1866.00,0.00,0.00,
40,2.01,6025045899.00,2999988280.00,2199991376.00,572.00,1964.00,0.00,0.00,
51,2.34,7031050885.00,2999971268.00,2199978968.00,591.00,1781.00,0.00,0.00,
52,2.35,7040254306.00,2999983556.00,2199987944.00,610.00,1821.00,0.00,0.00,
53,2.35,7038138182.00,2999986919.00,2199990408.00,649.00,1721.00,0.00,0.00,
54,2.34,7032819367.00,2999987344.00,2199990672.00,528.00,1657.00,0.00,0.00,
*,0.32,84503139561.00,260797218019.00,246397528784.00,75967.00,153238.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032843528.00,3002288583.00,2201678336.00,626.00,1373.00,0.00,0.00,
38,2.01,6020074388.00,3002286455.00,2201676664.00,479.00,1746.00,0.00,0.00,
39,2.01,6038683056.00,3002287150.00,2201677280.00,1342.00,2016.00,0.00,0.00,
40,2.01,6026868305.00,3002287980.00,2201677896.00,526.00,1910.00,0.00,0.00,
51,2.35,7043975093.00,3002279993.00,2201672000.00,531.00,1841.00,0.00,0.00,
52,2.35,7049071650.00,3002269384.00,2201664168.00,338.00,1864.00,0.00,0.00,
53,2.35,7045129964.00,3002270911.00,2201665312.00,432.00,1870.00,0.00,0.00,
54,2.34,7039104667.00,3002271987.00,2201666192.00,458.00,1758.00,0.00,0.00,
*,0.32,84554087498.00,260999497161.00,246588321496.00,63495.00,153405.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031351550.00,3000237088.00,2200173800.00,542.00,1478.00,0.00,0.00,
38,2.00,6011215852.00,3000238724.00,2200175120.00,516.00,1703.00,0.00,0.00,
39,2.01,6028323748.00,3000238626.00,2200174944.00,618.00,1903.00,0.00,0.00,
40,2.01,6032592355.00,3000239847.00,2200175824.00,491.00,1965.00,0.00,0.00,
51,2.34,7034308212.00,3000254122.00,2200186296.00,541.00,1803.00,0.00,0.00,
52,2.35,7041421783.00,3000254607.00,2200186736.00,532.00,1618.00,0.00,0.00,
53,2.34,7035393266.00,3000246693.00,2200180928.00,377.00,1727.00,0.00,0.00,
54,2.34,7028957128.00,3000246086.00,2200180400.00,610.00,1617.00,0.00,0.00,
*,0.32,84504376256.00,260822388399.00,246421170600.00,112767.00,391772.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030315325.00,3002501581.00,2201834536.00,564.00,1305.00,0.00,0.00,
38,2.00,6018754588.00,3002501733.00,2201834624.00,575.00,1727.00,0.00,0.00,
39,2.01,6038621811.00,3002501986.00,2201834800.00,585.00,1807.00,0.00,0.00,
40,2.01,6036723683.00,3002498819.00,2201832512.00,505.00,1973.00,0.00,0.00,
51,2.34,7040067316.00,3002485788.00,2201822920.00,620.00,1834.00,0.00,0.00,
52,2.35,7042156338.00,3002485531.00,2201822744.00,634.00,1752.00,0.00,0.00,
53,2.35,7040948091.00,3002487575.00,2201824240.00,611.00,1746.00,0.00,0.00,
