Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5958694543.00,3009646317.00,2207073968.00,851.00,1767.00,0.00,0.00,
38,2.00,6025022574.00,3009646227.00,2207073880.00,539.00,1870.00,0.00,0.00,
39,2.00,6026023851.00,3009645300.00,2207073176.00,691.00,2184.00,0.00,0.00,
40,2.00,6031491923.00,3009641451.00,2207070360.00,470.00,2074.00,0.00,0.00,
51,2.35,7084842025.00,3009646460.00,2207074056.00,654.00,2013.00,0.00,0.00,
52,2.35,7078840347.00,3009658429.00,2207082856.00,551.00,1924.00,0.00,0.00,
53,2.35,7086047014.00,3009665480.00,2207087960.00,779.00,1727.00,0.00,0.00,
54,2.35,7080959234.00,3009656379.00,2207081360.00,584.00,1966.00,0.00,0.00,
*,0.32,84770267734.00,261636038164.00,247190010760.00,174387.00,648539.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5934764495.00,3000374834.00,2200274912.00,538.00,1617.00,0.00,0.00,
38,2.00,6011997277.00,3000375518.00,2200275440.00,504.00,1693.00,0.00,0.00,
39,2.00,6008874763.00,3000376403.00,2200276056.00,494.00,1932.00,0.00,0.00,
40,2.00,6002498942.00,3000376057.00,2200275792.00,503.00,1809.00,0.00,0.00,
51,2.35,7065124777.00,3000377447.00,2200276760.00,338.00,1818.00,0.00,0.00,
52,2.35,7053437298.00,3000368013.00,2200269896.00,637.00,1653.00,0.00,0.00,
53,2.36,7066278009.00,3000357550.00,2200262240.00,473.00,1643.00,0.00,0.00,
54,2.35,7060925992.00,3000360143.00,2200264088.00,442.00,1682.00,0.00,0.00,
*,0.32,84443636375.00,260834913859.00,246432925816.00,68267.00,149725.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5932210310.00,2999600579.00,2199707048.00,667.00,1547.00,0.00,0.00,
38,2.00,5998895680.00,2999609820.00,2199713824.00,557.00,1756.00,0.00,0.00,
39,2.00,6006595373.00,2999614110.00,2199716992.00,514.00,1856.00,0.00,0.00,
40,2.01,6016887895.00,2999613308.00,2199716464.00,363.00,1758.00,0.00,0.00,
51,2.36,7065142966.00,2999618901.00,2199720600.00,551.00,1838.00,0.00,0.00,
52,2.35,7053784052.00,2999617399.00,2199719368.00,483.00,1742.00,0.00,0.00,
53,2.35,7060739462.00,2999624672.00,2199724736.00,401.00,1671.00,0.00,0.00,
54,2.35,7056049264.00,2999625822.00,2199725616.00,499.00,1676.00,0.00,0.00,
*,0.32,84419600255.00,260765875687.00,246367820512.00,68138.00,150429.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914870075.00,2999644525.00,2199739344.00,856.00,1618.00,0.00,0.00,
38,2.00,6011396321.00,2999633494.00,2199731248.00,505.00,1622.00,0.00,0.00,
39,2.00,6013583578.00,2999631120.00,2199729488.00,589.00,1913.00,0.00,0.00,
40,2.00,6010774905.00,2999632742.00,2199730632.00,606.00,1862.00,0.00,0.00,
51,2.36,7064813643.00,2999624354.00,2199724472.00,554.00,1840.00,0.00,0.00,
