metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998895,2.200000983,2.19999798,2.20000104
metric_CPU utilization %,8.986983017,8.9890531435,8.97611781,8.99035965
metric_CPU utilization% in kernel mode,0.07892868299999997,0.4842892455000001,0.00636912,0.60198751
metric_CPI,0.40637083399999996,0.464316886,0.32156348,0.48104897
metric_kernel_CPI,1.3755953054999999,1.726305562,0.94597954,1.78151048
metric_IPC,2.5346481025,3.109790052,2.07879044,3.10980586
metric_locks retired per instr,1.7068000000000003e-05,4.38125e-05,1.9e-07,4.386e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.012905856499999998,0.02263039,7.5e-07,0.02336113
metric_L1D demand data read hits per instr,0.31710294450000004,0.3409134905,0.28304646,0.34213729
metric_L1-I code read misses (w/ prefetches) per instr,0.00312878,0.0054091925,4.56e-06,0.00543926
metric_L2 demand data read hits per instr,0.004737724,0.0079951225,2.9e-07,0.00800961
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00468418,0.0091886305,6.5e-07,0.00922094
metric_L2 demand data read MPI,0.0008867015000000001,0.0016078875,2.4e-07,0.00167985
metric_L2 demand code MPI,4.0526e-05,8.15035e-05,0.0,8.252e-05
metric_ITLB MPI,9.825000000000001e-07,1.4255000000000016e-06,5.8e-07,3.43e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.85e-08,9.900000000000013e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,5.1e-08,8.05e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,2.5e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),493.2221839245,2268.5125000000016,0.0,4587.7
metric_DTLB store miss latency (in core clks),112.88316873650001,244.2167827235,0.0,254.36240602
metric_ITLB miss latency (in core clks),48.5503956965,69.77534933349999,19.65477676,69.8348973
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),40.427644258499996,65.78773244199999,21.42213986,65.80852209
metric_% Uops delivered from legacy decode pipeline (MITE),51.69563698099999,70.03028426899999,26.90808652,70.14706642
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.299265609,22.4491276505,12.47361172,22.45007538
metric_TMA_....ICache_Misses(%),0.2901420455,0.507742469,0.00248494,0.51304269
metric_TMA_....ITLB_Misses(%),0.06929458150000001,0.3174806390000003,0.01438909,0.75056282
metric_TMA_....Branch_Resteers(%),0.6771368615,1.09811011,0.06096586,1.11222027
metric_TMA_......Mispredicts_Resteers(%),0.6165609434999999,1.016552125,0.02650037,1.02031327
metric_TMA_......Clears_Resteers(%),0.037356177,0.057893912000000006,0.0104594,0.06261374
metric_TMA_......Unknown_Branches_Resteers(%),0.0232176475,0.031418689,0.0185935,0.03325255
metric_TMA_....MITE(%),13.352488222000002,15.932613471,9.97399903,15.93643686
metric_TMA_....DSB(%),2.8082813435,4.438317249500001,1.64784938,4.43901036
metric_TMA_Bad_Speculation(%),2.5868801064999998,4.258462876,0.15197703,4.28443086
metric_TMA_..Branch_Mispredicts(%),2.43618849,4.044356605999999,0.1084616,4.06850344
metric_TMA_..Machine_Clears(%),0.15069161749999999,0.22898503,0.02103502,0.24234602
metric_TMA_Backend_Bound(%),11.981908357500002,16.480760444,5.86747278,17.65672049
metric_TMA_..Memory_Bound(%),2.3750888695,4.1758571054999996,0.72501315,4.48682565
metric_TMA_....L1_Bound(%),3.9197402445000002,5.015601080000001,2.46890408,5.31954921
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0046125005,0.008925195500000024,0.00051821,0.04161157
metric_TMA_....L2_Bound(%),0.6173250555,1.055147872,0.00026423,1.07230035
metric_TMA_....L3_Bound(%),1.0772701454999998,1.854728229,0.00280446,1.96591165
metric_TMA_....MEM_Bound(%),0.05665773050000002,0.1691610020000001,0.00051536,0.25100525
metric_TMA_......MEM_Bandwidth(%),2.054e-06,7.799500000000006e-06,0.0,1.444e-05
metric_TMA_......MEM_Latency(%),0.10109950549999999,0.390839897,0.00060987,0.39459386
metric_TMA_....Store_Bound(%),0.6985734725,1.4266749585000005,0.0,1.72560174
metric_TMA_..Core_Bound(%),9.606819490000001,12.010301569000003,5.14245964,13.49723015
metric_TMA_....Ports_Utilization(%),24.871873940500002,26.0287942245,22.66566589,26.06455877
metric_TMA_......Ports_Utilized_3m(%),61.19192518999999,70.4636213945,54.9134391,70.64820781
metric_TMA_Retiring(%),67.128065053,79.52329076900001,56.31047229,79.53112217
metric_TMA_..Light_Operations(%),57.53406163399999,70.01190333650001,43.93699202,72.02338881
metric_TMA_....FP_Arith(%),0.2054137075,0.35741756649999995,0.07387094,0.36281863
metric_TMA_......FP_Scalar(%),0.10734366099999999,0.23845669950000004,0.01822287,0.24206099
metric_TMA_......FP_Vector(%),0.053361792500000005,0.118903777,0.00883959,0.12070112
metric_TMA_..Heavy_Operations(%),9.5940034195,10.622149180500001,7.46958451,12.37348027
