time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001419411,2.19999979,8.97611781,0.01171168,0.33586589,1.19081968,2.97737882,1.9e-07,3.02e-05,0.28335481,4.71e-06,3e-07,7e-07,2.4e-07,0.0,1.31e-06,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,42.39725304,19.7966131,0.0,0.0,65.67938352,27.03166489,100.0,0.0,0.0,12.47361172,0.00251831,0.0185595,0.0995679,0.06535292,0.0104594,0.02373829,9.98851695,4.42432821,0.15246707,0.13143205,0.02103502,7.84275698,0.74350855,2.46890408,0.0,0.00057864,0.00029153,0.00305062,0.00054634,0.0,0.00062092,4e-08,7.09924843,23.49650465,70.44814323,79.53112217,69.88965147,0.3424928,0.22849617,0.11393709,9.6414707
    10.002339880,2.19999984,8.98794579,0.01172218,0.32163629,1.19198059,3.10910192,1.9e-07,8e-07,0.28314609,4.71e-06,3.2e-07,7.3e-07,2.5e-07,0.0,1.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58282209,19.70814069,0.0,0.0,65.70411606,27.01249113,100.0,0.0,0.0,12.58763316,0.00255091,0.01839032,0.07733711,0.0433319,0.01066508,0.02333336,10.02155536,4.43828077,0.29660852,0.23802461,0.05858391,10.74134242,1.0535418,2.53771181,0.0,0.00056729,0.00030052,0.00304582,0.00053558,0.0,0.00060987,0.0,9.68780062,22.95497355,70.38286997,76.36135843,66.06812269,0.3571333,0.238267,0.11880918,10.29323574
    15.003239391,2.1999998,8.98889893,0.01177632,0.32156348,1.1920726,3.10980586,1.9e-07,1.2e-06,0.2830532,4.67e-06,3.1e-07,6.5e-07,2.5e-07,0.0,1.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74779802,0.0,0.0,65.78663825,26.92720575,100.0,0.0,0.0,14.50043858,0.00253399,0.01831504,0.06113653,0.0268687,0.01079008,0.023477,10.08712524,4.42182685,0.15227911,0.10864775,0.04363137,5.86747278,0.72501315,3.96038723,0.0,0.00058432,0.00027965,0.00292541,0.00051536,0.0,0.0006626,0.0,5.14245964,23.61273446,70.64820781,79.52287859,69.88347771,0.34261991,0.22858095,0.1139794,9.63940088
    20.004083751,2.20000027,8.98849224,0.01171862,0.3215652,1.19073099,3.10978922,1.139e-05,7.5e-07,0.28305207,4.77e-06,1.07e-06,6.8e-07,2.5e-07,1e-08,3.43e-06,0.0,0.0,7e-08,2e-08,1e-08,0.0,4587.7,0.0,19.65477676,0.0,0.0,65.65994279,27.05047626,100.0,0.0,0.0,12.77814185,0.00248494,0.01876391,0.06564915,0.02687967,0.01078428,0.02798671,10.16939726,4.43901036,0.15197703,0.1084616,0.04351542,7.56116025,0.74184084,2.6690597,0.0,0.04161157,0.00079577,0.00313152,0.00073943,0.0,0.00089843,1.507e-05,6.81931941,24.15357927,70.2334993,79.51383765,69.89860184,0.34259559,0.22856478,0.11397127,9.61523582
    25.004928043,2.20000007,8.98771328,0.01175777,0.32170139,1.19100903,3.10847273,1.9e-07,9.6e-07,0.28305152,7.88e-06,3e-07,9.4e-07,2.5e-07,0.0,1.32e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6727589,0.0,0.0,65.38925891,27.09375307,100.0,0.0,0.0,12.63425626,0.00357863,0.29468684,0.06133296,0.02688606,0.01081858,0.02362936,10.03530292,4.42888114,0.15231473,0.10861113,0.0437036,7.69790839,0.73949269,2.50354421,0.0,0.00056729,0.00029448,0.0030512,0.00051739,0.0,0.00065769,1.13e-06,6.9584157,23.53022224,70.08936517,79.51554525,69.90603568,0.34126099,0.22791391,0.11328754,9.60950957
    30.005777586,2.19999904,8.98791457,0.00928748,0.33369896,1.35229507,2.99671299,1.818e-05,0.00203564,0.28305301,0.00214492,2.9e-07,0.00378929,0.00067756,3.442e-05,1.15e-06,0.0,2.7e-07,3e-08,0.0,0.0,0.0,106.57495435,164.13930348,59.40940803,0.0,0.0,47.28920052,44.82480628,100.0,0.0,0.0,12.57277303,0.25403225,0.75056282,0.06808737,0.0268811,0.01085058,0.03035761,12.68979527,3.10734416,0.15245072,0.10861014,0.04384057,7.78153366,0.74124657,2.48435941,0.0,0.00051821,0.00026423,0.00280446,0.00054576,3.6e-07,0.2020082,0.0,7.04028709,23.16600585,62.71778686,79.49297332,72.02338881,0.20867617,0.12140585,0.06044488,7.46958451
    35.006639716,2.20000073,8.98818513,0.34337012,0.45902451,0.95147536,2.17853289,4.381e-05,0.02336113,0.34213729,0.00530174,0.00800961,0.00918693,0.00167985,8.252e-05,7.8e-07,0.0,9e-08,8e-08,0.0,0.0,1e-08,249.70233236,243.68280255,69.77221523,0.0,0.0,25.7078461,67.46278533,100.0,0.0,0.0,20.00612956,0.50746351,0.02258981,1.11222027,1.01635417,0.06261374,0.03325255,15.30903574,1.78132201,4.17613701,3.933791,0.24234602,16.41886781,4.48682565,5.31954921,0.0,0.00720486,1.07230035,1.96591165,0.25100525,6.07e-06,0.39459386,1.72560174,11.93204217,24.71967952,55.18773379,59.39767412,50.93662466,0.07387094,0.0197529,0.00960179,8.46104946
    40.007479635,2.20000003,8.9882366,0.60198751,0.46147383,0.94597954,2.16697013,4.386e-05,0.02259193,0.34084908,0.00514391,0.0079676,0.00922094,0.0016041,8.145e-05,6.8e-07,0.0,8e-08,8e-08,0.0,0.0,1e-08,246.47507273,254.36240602,68.34314393,0.0,0.0,24.54025878,68.54702871,100.0,0.0,0.0,21.17165898,0.51304269,0.0226105,1.09736747,1.00840334,0.0576455,0.03132217,15.49302034,1.75144731,4.22165761,3.99337579,0.22828182,14.94573824,3.77045023,4.99960381,0.0,0.00668692,1.05424511,1.84887647,0.16485341,1.96e-06,0.39064232,1.41094197,11.17528801,25.63517307,55.14659553,59.66028238,50.69721642,0.09541099,0.02154583,0.01049887,8.96306596
    45.008314907,2.19999854,8.98698553,0.4780946,0.46019139,0.94838245,2.17300894,2.413e-05,0.02145623,0.34022946,0.00510957,0.00765402,0.00763537,0.0013746,6.309e-05,6.5e-07,0.0,8e-08,8e-08,0.0,0.0,0.0,265.31801783,134.81992337,66.05630706,0.0,0.0,24.71468484,66.58312314,100.0,0.0,0.0,21.72138369,0.47098766,0.0212095,1.09492642,1.02031327,0.05415102,0.02046117,15.34016727,1.80836572,4.28443086,4.06850344,0.21592742,13.67107591,3.14067757,4.53417002,0.0,0.00358783,1.05328869,1.71658072,0.07055939,3.67e-06,0.10972972,1.11806045,10.53039834,25.78471434,55.22040523,60.32320636,50.8116012,0.12062916,0.02571747,0.0125852,9.51160517
    50.009118876,2.20000098,8.99035965,0.00739689,0.45946898,1.78151048,2.17642548,2.38e-05,0.02131714,0.34028029,0.00521688,0.00766436,0.0076074,0.00141298,6.465e-05,6.7e-07,0.0,8e-08,8e-08,0.0,0.0,0.0,241.00682927,139.8833652,64.70546506,0.0,0.0,25.51191395,65.50642399,100.0,0.0,0.0,21.67777789,0.46939691,0.02154462,1.08612562,1.011928,0.05356383,0.02063358,14.94103755,1.81028743,4.25709614,4.04308572,0.21401042,13.63200183,3.12142998,4.52366891,0.0,0.00354914,1.02084225,1.73547658,0.07189129,0.0,0.10820018,1.09172276,10.51057186,25.75175758,55.31091579,60.43309491,50.8973973,0.11845617,0.02422069,0.01183782,9.53569761
