time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000609423,3.00000315,3.61916226,0.00293714,0.38201592,1.19650692,2.61769199,1.4e-07,8.865e-05,0.29544423,2.81e-06,1.7e-07,3.9e-07,1.7e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76421003,0.0,0.0,61.91637492,33.23397526,100.0,0.0,0.0,16.03164445,0.00142201,0.01495791,0.03975547,0.01504242,0.01236325,0.01234995,13.72302359,3.94667491,0.14124792,0.07752812,0.06371979,7.53238518,0.86751121,3.22430404,0.0,0.00046641,0.00011093,0.00373483,0.00177741,0.0,0.00182141,0.0,6.66487397,24.71719896,67.9176035,76.29475523,68.62980567,0.19181553,0.12795286,0.06381869,7.66494956
    10.001217435,2.9999973,3.6240935,0.00296298,0.36253237,1.20160317,2.75837435,1.4e-07,6.444e-05,0.2955094,2.82e-06,2e-07,4e-07,1.7e-07,4e-08,8.6e-07,0.0,0.0,9e-08,3e-08,1e-08,0.0,0.0,0.0,19.86708286,0.0,0.0,61.8597086,33.28818501,100.0,0.0,0.0,16.18865341,0.00138189,0.01246622,0.10541062,0.08140535,0.01146727,0.01252658,13.75279217,3.97667826,0.13869504,0.12156993,0.0171251,7.45714486,0.87290527,3.28078486,0.0,0.00046239,0.00012047,0.00414164,0.00175948,0.0,0.00177656,0.0,6.58423959,24.70164941,67.96712094,76.21551778,68.53839439,0.19205338,0.12811156,0.06389787,7.67712339
    15.001811820,2.99999951,3.629764,0.00293494,0.3249597,1.19362784,3.07730469,1.4e-07,9e-07,0.29578098,3.04e-06,1.4e-07,4.2e-07,1.7e-07,0.0,8.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09741363,0.0,0.0,61.78123884,33.36647666,100.0,0.0,0.0,16.01777922,0.00139495,0.01240615,0.31845866,0.29516338,0.01115464,0.01209054,13.76642962,3.99004943,0.1439797,0.13873665,0.00524305,7.56688216,0.89448229,3.31185379,0.0,0.00046881,0.00011707,0.00413581,0.00178123,0.0,0.00175828,0.0,6.67239987,24.6869686,67.92732939,76.27135255,68.61309265,0.19182706,0.12796006,0.06382226,7.65825989
    20.002357445,2.99999966,3.63168361,0.00294075,0.32443257,1.19334989,3.08230458,1.4e-07,3.9e-07,0.29544876,2.81e-06,2.3e-07,3.8e-07,1.7e-07,0.0,8.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02752613,0.0,0.0,62.39247804,32.77071363,100.0,0.0,0.0,16.4605338,0.00144174,0.01279136,0.04535525,0.02021497,0.01275528,0.01238351,13.74596392,3.98777335,0.45968788,0.28184729,0.17784058,13.39968938,1.72430873,3.75366635,0.0,0.00046964,0.0001224,0.00407218,0.00161288,0.0,0.00185122,6e-06,11.67538065,23.63470563,67.96872447,69.66082536,60.02430096,0.21053682,0.14044651,0.07005021,9.6365244
    25.002891035,2.99999993,3.63140434,0.00295481,0.32445925,1.20033115,3.08205115,1.4e-07,4.1e-07,0.29543565,3.24e-06,1.6e-07,4.7e-07,1.7e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86746602,0.0,0.0,61.63544315,33.50896594,100.0,0.0,0.0,17.20670008,0.00142309,0.01223061,0.03954917,0.01504013,0.01231374,0.01219555,13.75736848,3.9773523,0.14205163,0.07810504,0.06394659,6.49846843,0.89012602,4.76817296,0.0,0.00045763,0.00010347,0.00384171,0.00164902,0.0,0.00178202,0.0,5.60834241,24.71285675,68.14256661,76.19564074,68.53484741,0.19186224,0.12798411,0.06383419,7.66079333
    30.003420966,2.99999901,3.63197717,0.00294193,0.32425781,1.19624616,3.08396583,1.4e-07,9e-07,0.29543803,2.79e-06,1.6e-07,3.8e-07,1.7e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9709149,0.0,0.0,61.84181882,33.30851409,100.0,0.0,0.0,17.58692897,0.00140195,0.01242703,0.03873816,0.01496399,0.01166695,0.01210688,13.75102783,3.97895061,0.14298604,0.08034421,0.06264183,6.0950031,0.85976178,5.41444902,0.0,0.00046724,0.00032561,0.00470623,0.00164177,0.0,0.00225355,5.72e-06,5.23524133,26.25494294,68.17281139,76.23635931,68.58818319,0.19203426,0.12809876,0.06389149,7.64817612
    35.003953106,3.00000032,3.63176333,0.00293038,0.32456704,1.1927841,3.08102757,1.4e-07,3.8e-07,0.29543718,3.06e-06,2.386e-05,4.1e-07,1.7e-07,0.0,8.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,58.3442623,0.0,20.10415131,0.0,0.0,61.86028524,33.29413744,100.0,0.0,0.0,15.94556249,0.00144594,0.01239697,0.04008332,0.01504221,0.012649,0.01239158,13.83107801,3.99686679,0.14225677,0.07727564,0.06498113,7.70233765,0.87751986,3.2469825,0.0,0.00046321,0.00030855,0.00422416,0.00172608,0.0,0.00176522,1.84e-06,6.82481779,25.63888636,67.94405053,76.20989143,68.54630366,0.19199262,0.12807106,0.06387761,7.66358777
    40.004507002,3.00000004,3.63076458,0.00293234,0.32442152,1.1934794,3.08240955,1.4e-07,7.1e-07,0.29544949,2.82e-06,4.58e-06,4.1e-07,1.7e-07,0.0,1.875e-05,0.0,1e-08,0.0,0.0,0.0,0.0,64.10766046,0.0,19.87981368,0.0,0.0,62.10668601,33.04730919,100.0,0.0,0.0,15.96665946,0.00145763,0.01245,0.04004873,0.01499955,0.01300545,0.01204413,13.79873058,3.99011787,0.13898424,0.07444032,0.06454392,7.70456909,0.89732567,3.21529454,0.0,0.0004688,0.01661263,0.01638701,0.00548368,0.0,0.00168576,0.0,6.80724342,24.65061847,67.95011637,76.18981953,68.5269458,0.19221637,0.12822028,0.06395213,7.66287373
    45.005013121,2.99999995,3.63266325,0.00288063,0.32457487,1.16875579,3.08095328,0.0002349,5.3e-07,0.29543761,2.84e-06,2.7e-07,3.9e-07,1.7e-07,0.0,6.995e-05,0.0,0.0,0.0,0.0,0.0,0.0,249.17,94.0,19.85754189,0.0,0.0,62.37602153,32.78742034,100.0,0.0,0.0,15.94341183,0.00138788,0.00956823,0.18420121,0.01499328,0.01179748,0.15754253,13.76313452,3.98694509,0.14127405,0.07906311,0.06221094,7.63446341,0.88273033,3.22880631,0.0,0.80075577,0.00012494,0.00424166,0.00164936,0.0,0.00187621,0.0,6.75173308,24.70461998,67.96313022,76.28096337,68.60841717,0.1918715,0.12799019,0.06383732,7.6725462
    50.005539348,3.00000078,3.63170696,0.00193099,0.42908421,1.77476296,2.33054487,0.00023337,0.0176631,0.30304428,0.00087074,0.00320494,0.01882755,0.00274881,3.543e-05,3.37e-06,0.0,0.0,0.0,0.0,0.0,0.0,61853.525,171.0,34.45072554,0.0,0.0,62.79711688,27.23983573,100.0,0.0,0.0,11.87850664,0.24741885,0.03697043,0.41821895,0.23105482,0.02829672,0.15886617,4.86606269,2.55492488,1.46287523,1.30326728,0.15960795,23.45352734,8.00821467,2.6955523,0.0,0.04874179,1.85654321,3.24295018,1.12114692,1.572e-05,1.13418207,3.46205126,15.44531267,22.31019909,46.94737284,63.20512554,58.05301545,0.0222085,0.00093598,0.00035933,5.1521101
