metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999921875,2.2000012265,2.19999829,2.20000225
metric_CPU utilization %,3.63116007453125,3.6322423255,3.61688636,3.63253687
metric_CPU utilization% in kernel mode,0.01208268984375,0.0032318685,0.00198784,0.39402428
metric_CPI,0.42467027734375,0.5365067495,0.32200142,0.5374211
metric_kernel_CPI,1.27576951453125,1.5141534285,0.87255993,1.80595068
metric_IPC,2.4910127957812502,3.1048697885,1.86073825,3.10557633
metric_locks retired per instr,7.7024375e-05,0.0004084234999999994,1.9e-07,0.00078221
metric_L1D MPI (includes data+rfo w/ prefetches),0.0192810390625,0.041708175,5.4e-07,0.04173529
metric_L1D demand data read hits per instr,0.30559600578125,0.3175776645,0.29533284,0.31765877
metric_L1-I code read misses (w/ prefetches) per instr,0.00046295203124999997,0.0019816794999999937,3.52e-06,0.00219157
metric_L2 demand data read hits per instr,0.00405639140625,0.008684513,2.2e-07,0.008806
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00884603671875,0.019025078,4.4e-07,0.01904866
metric_L2 demand data read MPI,0.0013716825,0.0028739555,1.9e-07,0.00287746
metric_L2 demand code MPI,2.05628125e-05,6.058149999999999e-05,0.0,6.526e-05
metric_ITLB MPI,1.756546875e-05,0.00014150099999999985,2e-07,0.00018507
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.53125e-08,1.464999999999995e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,6.71875e-09,4.6999999999999885e-08,0.0,1.6e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.1874999999999997e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),736.6085763831251,3728.817499999998,0.0,6761.1
metric_DTLB store miss latency (in core clks),105.03337872203124,485.3059426234998,0.0,592.0
metric_ITLB miss latency (in core clks),29.74904360671875,51.49366811299999,19.97242195,58.14208174
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.85649318421875,63.0673172285,43.89309488,63.20255325
metric_% Uops delivered from legacy decode pipeline (MITE),31.3692002121875,40.42504583249995,26.77037956,42.92497161
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.821242431875,16.907617672999997,8.05469822,16.96005631
metric_TMA_....ICache_Misses(%),0.10001151484375,0.2598705635,0.00199769,0.28902432
metric_TMA_....ITLB_Misses(%),0.09450890484375,0.5108677959999999,0.00563611,1.81599551
metric_TMA_....Branch_Resteers(%),0.38431109984375,1.2773765269999966,0.03303057,1.54471697
metric_TMA_......Mispredicts_Resteers(%),0.32282662921875,1.149233892999997,0.01426876,1.24066325
metric_TMA_......Clears_Resteers(%),0.03236942984375,0.07125832299999994,0.00671007,0.07706602
metric_TMA_......Unknown_Branches_Resteers(%),0.0291603840625,0.15458134599999945,0.00772751,0.26748687
metric_TMA_....MITE(%),9.791577236718751,13.85408456,5.24926389,13.889624
metric_TMA_....DSB(%),3.367983579375,4.0353590075,2.36169086,4.04225742
metric_TMA_Bad_Speculation(%),1.9122609357812501,6.097520954499984,0.0990097,6.52542102
metric_TMA_..Branch_Mispredicts(%),1.7319752084375,5.781977015999984,0.06672152,6.22497014
metric_TMA_..Machine_Clears(%),0.18028572703125,0.36280926350000003,0.0025881,0.38316465
metric_TMA_Backend_Bound(%),20.1293776803125,34.3843014955,6.92309657,34.40474741
metric_TMA_..Memory_Bound(%),6.777532710625,14.051882037499999,0.76838985,14.08788888
metric_TMA_....L1_Bound(%),5.586073200625,8.3260688205,3.0238854,9.4604026
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.040995751406249996,0.08319853749999982,2.4e-05,1.3759468
metric_TMA_....L2_Bound(%),0.6683355846875001,1.5086017785,0.00019979,1.52029477
metric_TMA_....L3_Bound(%),1.3336486534374998,2.934870869,0.00290483,3.02260332
metric_TMA_....MEM_Bound(%),0.30794785203125,0.739202863,0.00121785,0.75412605
metric_TMA_......MEM_Bandwidth(%),1.41015625e-06,6.989499999999976e-06,0.0,3.773e-05
metric_TMA_......MEM_Latency(%),0.48144164609374995,1.170131468,0.00135513,1.19778398
metric_TMA_....Store_Bound(%),2.23013484703125,5.3987453290000005,0.0,5.4311358
metric_TMA_..Core_Bound(%),13.35184497,20.3383631845,6.13701733,21.91547425
metric_TMA_....Ports_Utilization(%),23.07142656875,24.825578594,21.10452423,27.62847745
metric_TMA_......Ports_Utilized_3m(%),59.70350267875,69.05710452699999,44.29967581,69.17812543
metric_TMA_Retiring(%),65.1353682496875,76.862455667,54.03264814,76.91071646
metric_TMA_..Light_Operations(%),56.290793043125,69.128355036,43.6937602,71.79881713
metric_TMA_....FP_Arith(%),0.12460216265625,0.21056910699999995,0.01768289,0.23176783
metric_TMA_......FP_Scalar(%),0.0746837290625,0.141285093,0.00106934,0.15463314
metric_TMA_......FP_Vector(%),0.03586503265625,0.06978110749999998,0.00039057,0.0770862
metric_TMA_..Heavy_Operations(%),8.844575208125,11.2742103255,4.94918454,11.55923488
