time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001146368,2.20000006,7.18550829,0.00653631,0.3453127,1.17697746,2.89592593,3.9e-07,4.655e-05,0.29436206,2.97e-06,2.2e-07,6.2e-07,2.1e-07,0.0,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00997269,0.0,0.0,61.21006889,33.92393693,100.0,0.0,0.0,16.59182851,0.0016774,0.01411498,0.1002421,0.07732246,0.00807979,0.01482422,13.99033854,3.92772385,0.09821385,0.08892198,0.00929187,6.73477769,0.82166554,3.3134058,0.0,0.00059346,0.00023314,0.00237065,0.00061883,0.0,0.00072184,3.945e-05,5.91311214,23.78218602,69.02940796,76.57524218,68.9086635,0.19433452,0.12964605,0.06463023,7.66657868
    10.001978379,2.20000002,7.20195818,0.00656167,0.32313319,1.18324209,3.09469915,1.9e-07,6.2e-07,0.2943365,2.95e-06,3.1e-07,6.4e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74467517,0.0,0.0,61.39568611,33.74233621,100.0,0.0,0.0,16.76291455,0.00167232,0.01416716,0.06347254,0.04104597,0.00782704,0.01459278,14.00574338,3.92946797,0.29701773,0.24945018,0.04756755,10.16662223,1.29307657,3.37272409,0.0,0.00062619,0.00026869,0.0025457,0.00064042,0.0,0.00068865,0.0,8.87354565,23.09974344,69.0045139,72.74635903,63.88810452,0.20483592,0.13665599,0.06812471,8.85825451
    15.002759982,2.19999955,7.20281461,0.00656764,0.32288321,1.18438723,3.09709506,1.9e-07,1.14e-06,0.29432097,3.1e-06,2.2e-07,6.9e-07,2.3e-07,0.0,7.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94005822,0.0,0.0,61.27733822,33.86096415,100.0,0.0,0.0,17.14225888,0.00158159,0.01369835,0.03709624,0.01497807,0.00747065,0.01464734,14.05974748,3.9231389,0.36454052,0.24322608,0.12131444,11.0774066,1.54253319,4.16003248,0.0,0.00062785,0.0002311,0.00211736,0.00063848,0.0,0.00075211,2.7e-07,9.53487341,22.96536185,69.11945346,71.4139277,62.14726771,0.20885261,0.13933615,0.06946088,9.26665998
    20.003524178,2.2000006,7.20232933,0.00660204,0.32268496,1.18775918,3.09899786,1.9e-07,5.9e-07,0.29431961,2.89e-06,2.1e-07,5.9e-07,2.2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,19.97265551,0.0,0.0,61.28207618,33.85431346,100.0,0.0,0.0,16.84335932,0.001641,0.01426933,0.03713492,0.0149845,0.00747753,0.01467252,14.05178156,3.94003145,0.09839137,0.06563724,0.03275412,6.51843998,0.81187536,3.63014199,0.0,0.00061803,0.0002986,0.00255412,0.00073102,0.0,0.00073415,0.0,5.70656462,25.22410548,69.05853112,76.54930568,68.90690836,0.19438846,0.12968205,0.06464819,7.64239733
    25.004294058,2.20000008,7.20302361,0.00656738,0.32294252,1.18419791,3.09652632,1.9e-07,7e-07,0.29431533,2.91e-06,7.75e-06,5.9e-07,2.2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86003947,0.0,0.0,61.21219015,33.92179589,100.0,0.0,0.0,16.55612207,0.00168142,0.01210305,0.03700747,0.01490991,0.00746546,0.01463216,14.05334679,3.91397809,0.09831749,0.06551421,0.03280327,6.7444957,0.79916773,3.29678544,0.0,0.00063164,0.00023422,0.00242498,0.00061497,0.0,0.00071329,3.56e-06,5.94532798,24.98115707,68.96588585,76.60110651,68.95807204,0.19423656,0.12958067,0.0645977,7.64303447
    30.005032170,2.19999936,7.20259195,0.00572897,0.355636,1.17953337,2.8118638,0.00022405,0.00484611,0.29431794,0.00012276,1.302e-05,0.00256417,0.0003037,5.42e-06,9.4e-07,0.0,0.0,0.0,0.0,0.0,2e-08,0.0,52.74896122,19.78160379,0.0,0.0,62.07494885,33.48126665,100.0,0.0,0.0,16.63481385,0.03590143,0.0124719,0.04584969,0.01493515,0.00745539,0.0234594,12.09962681,3.68701714,0.098838,0.06592786,0.03291014,6.79746718,0.82423477,3.26621362,0.0,0.00483519,0.01341858,0.00324693,0.00372442,0.0,0.0094511,0.0,5.97323241,23.75743748,62.25962368,76.4688465,70.09155258,0.14815662,0.09754494,0.04859755,6.37729391
    35.005770020,2.20000054,7.20288308,0.00487735,0.40788403,1.17278048,2.45167727,0.00050605,0.01248039,0.30460471,0.00027799,0.00252931,0.00581357,0.00068624,1.289e-05,4.324e-05,0.0,3e-08,1.3e-07,2e-08,2e-08,0.0,161.02798635,110.79807692,25.01442948,0.0,0.0,62.57091597,33.49231751,100.0,0.0,0.0,11.27062988,0.07190085,0.01465141,0.35589909,0.14650828,0.04817851,0.16133493,10.14037702,3.4391271,0.97614456,0.73458124,0.24156332,26.10593122,10.66770408,8.63909467,0.0,0.09244943,0.43459002,4.73452594,0.00839402,4.77e-06,0.01015172,2.52327632,15.43822714,21.05004887,55.56674213,61.64732494,55.31917814,0.12484591,0.08100696,0.04030874,6.3281468
    40.006511023,2.20000018,7.20190259,0.00488402,0.40809601,1.17171061,2.45040376,0.00083552,0.0124871,0.30469986,0.00027711,0.00252942,0.00581605,0.00068751,1.235e-05,9.4e-07,0.0,0.0,1e-08,0.0,0.0,0.0,888.37796976,112.64117647,36.43054211,0.0,0.0,62.62574098,33.43955609,100.0,0.0,0.0,11.47547052,0.0705944,0.01421601,0.31438198,0.14181917,0.04778226,0.12485429,10.13153886,3.43759959,0.96442199,0.7213739,0.2430481,25.80057585,10.54368096,8.64898473,0.0,0.14756566,0.43750804,4.75041803,0.00732328,3.54e-06,0.01162418,2.50634554,15.25689489,21.08658644,55.51901183,61.75953313,55.42495138,0.1246046,0.08083508,0.04022326,6.33458176
    45.007264579,2.19999976,7.20316346,0.00487588,0.40817587,1.16857408,2.44992433,0.00051213,0.01247693,0.30480185,0.00027748,0.00252171,0.00583533,0.00069035,1.181e-05,9.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,949.03719008,0.0,34.52659708,0.0,0.0,61.71069402,34.35063074,100.0,0.0,0.0,11.53608009,0.0692493,0.0145376,0.22181424,0.13969811,0.04833592,0.03377981,10.27269919,3.41471352,0.96120656,0.71411936,0.2470872,25.78790934,10.57268455,8.74379156,0.0,0.09406488,0.43998621,4.71846585,0.00692664,1.92e-06,0.00594132,2.48715751,15.2152248,21.04288929,53.06658631,61.71480903,55.64572936,0.12965024,0.08497286,0.04111345,6.06907966
    50.007993418,2.20000017,7.20328207,0.00487249,0.40829734,1.16820542,2.44919549,0.00051151,0.0124588,0.30479544,0.00028813,0.00252144,0.00552832,0.00065412,1.198e-05,9.5e-07,0.0,0.0,1e-08,0.0,0.0,0.0,948.60045147,0.0,34.48023727,0.0,0.0,61.12794891,34.92623983,100.0,0.0,0.0,11.56114044,0.06968486,0.01327647,0.22560952,0.14152977,0.04879463,0.03528387,10.22862457,3.44052461,0.96690652,0.71901477,0.24789175,25.75696808,10.55263963,8.73607682,0.0,0.09397033,0.43802728,4.72049985,0.00540682,1e-06,0.00849896,2.49256866,15.20432845,21.05531598,55.55721862,61.71497904,55.38247752,0.13570671,0.08997415,0.04216904,6.33250152
