time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000726994,2.19999943,3.61008202,0.00309781,0.41054104,1.0941269,2.4358101,2e-07,0.00017103,0.2953783,3.36e-06,2.6e-07,5.5e-07,2.1e-07,0.0,3.5e-07,0.0,8e-08,0.0,0.0,0.0,0.0,43.77581379,0.0,22.34473827,0.0,0.0,61.77437354,33.3507662,100.0,0.0,0.0,16.04169013,0.00190676,0.00635671,0.04401926,0.02045797,0.00910779,0.01445184,13.74079748,4.0341761,0.10371549,0.07176572,0.03194977,7.06041431,0.78118639,3.01098179,0.0,0.00068837,0.00025473,0.00338126,0.00136848,0.0,0.0015843,0.0,6.27922792,24.1665712,68.89494681,76.79424518,69.05335801,0.19360852,0.12916161,0.06438879,7.74088717
    10.001440063,2.19999994,3.63124294,0.00300031,0.32210268,1.07568028,3.10460005,2.1e-07,5.3e-07,0.29539759,3.47e-06,2.5e-07,4.8e-07,2.1e-07,0.0,3.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55752456,0.0,0.0,62.2184612,32.91253417,100.0,0.0,0.0,16.29573903,0.0017784,0.00596226,0.0969615,0.07273044,0.00951107,0.01470537,13.83306361,4.02163298,0.3864626,0.34176894,0.04469366,11.96934025,1.42194409,3.30174313,0.0,0.00068731,0.00024937,0.00331816,0.00132066,0.0,0.00166331,0.0,10.54739616,23.34893793,68.99331301,71.32332873,61.82551805,0.20872632,0.13925311,0.0694194,9.49781068
    15.002121262,2.19999947,3.63169303,0.00302621,0.32199754,1.08040886,3.10561378,2e-07,9.2e-07,0.29539683,3.35e-06,2.3e-07,5.4e-07,2.1e-07,0.0,3.1e-07,0.0,0.0,1e-08,1e-08,0.0,0.0,0.0,0.0,21.76002018,0.0,0.0,62.23002635,32.90222397,100.0,0.0,0.0,17.33659228,0.00188731,0.00592139,0.03910494,0.01358484,0.01051999,0.01499975,13.85427381,4.01728862,0.10659074,0.06007169,0.04651904,5.71669342,0.7402878,4.70066558,0.0,0.00069169,0.00028129,0.00388669,0.00222208,0.0,0.0016733,3.38e-06,4.97640562,27.12790779,69.17903628,76.90340705,69.14989002,0.19340798,0.12902771,0.0643221,7.75351703
    20.002762953,2.20000118,3.63175554,0.00298907,0.32192811,1.07270556,3.1062836,3.5e-07,5.5e-07,0.29537791,3.36e-06,2.015e-05,5.3e-07,2e-07,0.0,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61664523,0.0,0.0,62.35153814,32.78399071,100.0,0.0,0.0,16.15256716,0.00184076,0.00599459,0.03798853,0.01351885,0.0092848,0.01518415,13.93368743,4.03532776,0.10374012,0.06150099,0.04223913,6.84545287,0.73849676,2.99222455,0.0,0.00078881,0.00257817,0.00346611,0.00220782,0.0,0.00145548,8.73e-06,6.1069561,25.2056307,68.87206999,76.89829451,69.1501729,0.19347235,0.12907069,0.06434349,7.74812162
    25.003386603,2.19999996,3.63051757,0.00302819,0.32217904,1.07975268,3.10386426,1.9e-07,5.1e-07,0.29538999,3.24e-06,2.4e-07,5.3e-07,2.2e-07,0.0,0.0001141,0.0,0.0,0.0,0.0,0.0,0.0,2495.29411765,0.0,19.2269637,0.0,0.0,62.23252655,32.90275712,100.0,0.0,0.0,16.12610046,0.00188697,0.00633164,0.03756094,0.01347533,0.00961552,0.01447006,13.87563686,4.01688394,0.10176807,0.0593897,0.04237837,7.00288245,0.77570927,3.00380021,0.0,0.00068949,0.01028957,0.0036539,0.00460983,0.0,0.00163877,0.0,6.22717317,24.16968712,68.94782427,76.76926478,69.02543076,0.19367946,0.129209,0.06441242,7.74383402
    30.004005960,2.19999934,3.63143666,0.00300213,0.32143528,1.07362454,3.11104618,3.4e-07,9.3e-07,0.29538355,3.38e-06,2.4e-07,5.9e-07,2.1e-07,6e-07,0.00018088,0.0,9e-08,4e-08,2e-08,0.0,0.0,64.89758125,71.65441176,19.25492559,0.0,0.0,62.31693907,32.82283717,100.0,0.0,0.0,15.96884976,0.00184603,0.00601711,0.48975986,0.01351983,0.01001636,0.46813788,13.8275089,4.01598935,0.10478364,0.06019058,0.04459305,7.07540972,0.76805022,2.94642782,0.0,0.00074405,0.0002511,0.00348322,0.00129604,0.0,0.00145331,0.0,6.3073595,24.1590568,68.91035751,76.85106523,69.11393555,0.19368626,0.12921337,0.06441478,7.73712968
    35.004637333,2.2000001,3.63242577,0.00300246,0.32215848,1.07472923,3.10406232,2.1e-07,5.3e-07,0.29538177,3.3e-06,2.5e-07,5.8e-07,2.1e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30038331,0.0,0.0,62.27800034,32.85532101,100.0,0.0,0.0,15.89708524,0.00184449,0.00615858,0.41181934,0.01339347,0.00920043,0.39053426,13.73734553,3.9968334,0.10765771,0.06381857,0.04383914,7.02688408,0.7676696,2.9713034,0.0,0.00067642,0.00026301,0.00365218,0.00123748,0.0,0.00139302,0.0,6.25921448,24.25379126,68.9330236,76.96838665,69.20476752,0.19341793,0.12903434,0.06432535,7.76361913
    40.005272136,2.19999964,3.63092626,0.00303571,0.32170814,1.08595228,3.10840756,0.00058431,8.7e-07,0.29537544,3.21e-06,2.4e-07,6.1e-07,2.1e-07,0.0,3.3e-07,0.0,2e-08,0.0,0.0,0.0,2e-08,65.6775266,42.43315018,22.12870674,0.0,0.0,62.30568981,32.83123698,100.0,0.0,0.0,16.19243501,0.00189878,0.00603789,0.20219296,0.01357936,0.00897337,0.17991406,13.81243362,4.04121362,0.10298829,0.06201089,0.04097741,6.88919852,0.76564885,3.02844877,0.0,1.80181425,0.00025228,0.00352746,0.00135113,0.0,0.00142186,0.0,6.12354967,24.22032097,68.91584343,76.81541439,69.05539252,0.19372154,0.12923712,0.06442633,7.76002187
    45.005919112,2.19999884,3.63234487,0.00284904,0.38873233,1.18642635,2.5724642,6.19e-05,0.01308574,0.29537879,3.31e-06,2.5e-07,5.6e-07,2e-07,0.0,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.91908742,0.0,0.0,64.03128705,30.40879454,100.0,0.0,0.0,16.17901379,0.00192677,0.00621811,0.03739444,0.01342642,0.00908314,0.01488469,10.13257038,3.66616119,0.1033499,0.06164576,0.04170414,6.85335052,0.77132191,3.07871443,0.0,0.22378734,0.00025474,0.00366194,0.00231353,0.0,0.00629945,0.0,6.08202861,24.26870602,68.97809231,76.86431365,69.10733752,0.19417366,0.12909543,0.06435577,7.75697613
    50.006565612,2.20000245,3.63113466,0.0020397,0.50592038,1.46098883,1.97659561,0.00023532,0.03326689,0.31717807,0.00063789,0.00759026,0.01483942,0.0017433,3.417e-05,1.8e-07,0.0,0.0,0.0,0.0,0.0,1.3e-07,0.0,59.62046722,42.20789171,0.0,0.0,65.82632208,27.53542068,100.0,0.0,0.0,8.78526775,0.15189354,0.00578756,0.40662413,0.32783508,0.05886439,0.01992435,6.22659187,3.19921849,2.27836561,1.93154691,0.34681869,34.78728342,15.35869047,9.75781419,0.0,0.05386942,1.26616264,3.29143354,0.70292621,1.839e-05,0.81610038,4.65065745,19.42859295,20.24788633,50.52159817,54.14904732,46.19840613,0.00194853,0.00124251,0.00044821,7.9506412
