metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999999296875,2.2000007165,2.19999812,2.20000245
metric_CPU utilization %,3.63068755765625,3.632413635,3.61008202,3.63247524
metric_CPU utilization% in kernel mode,0.0259036409375,0.11990476049999982,0.00202714,0.62273874
metric_CPI,0.415705376875,0.508547128,0.32143528,0.5148728
metric_kernel_CPI,1.2818700107812502,1.6513070159999994,0.94752764,1.719733
metric_IPC,2.51264480859375,3.107343008,1.94222728,3.11104618
metric_locks retired per instr,0.0001131003125,0.000239367,1.9e-07,0.00058431
metric_L1D MPI (includes data+rfo w/ prefetches),0.015535802187500001,0.0332591635,4.9e-07,0.03329063
metric_L1D demand data read hits per instr,0.30556840500000004,0.3174094005,0.29532068,0.31749098
metric_L1-I code read misses (w/ prefetches) per instr,0.00042085640624999995,0.0017243954999999964,3.2e-06,0.00187724
metric_L2 demand data read hits per instr,0.003626359375,0.007563253,2.3e-07,0.00759026
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00672176,0.0148237575,4.7e-07,0.01484517
metric_L2 demand data read MPI,0.000804291875,0.0017458335,2e-07,0.00174927
metric_L2 demand code MPI,2.0274999999999998e-05,5.441699999999999e-05,0.0,6.143e-05
metric_ITLB MPI,8.29984375e-06,2.5462999999999885e-05,1.7e-07,0.00018088
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.875e-09,5.849999999999994e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,6.5625e-09,5e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.640625e-08,1.7e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),872.9647798178125,4570.387499999998,0.0,5581.44444444
metric_DTLB store miss latency (in core clks),37.3843187596875,103.2960303535,0.0,291.3
metric_ITLB miss latency (in core clks),32.656122078125,58.8167407935,19.2269637,65.47508178
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.1687359146875,65.8198867725,51.77920363,66.03970404
metric_% Uops delivered from legacy decode pipeline (MITE),31.477829296562497,37.963528945499974,27.06977254,39.00325507
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.019854318281249,16.345120171,8.28269563,17.33659228
metric_TMA_....ICache_Misses(%),0.09465091156250001,0.2701010075,0.0017784,0.30876028
metric_TMA_....ITLB_Misses(%),0.21523065859374998,1.570309239,0.00513423,2.48610609
metric_TMA_....Branch_Resteers(%),0.32897429328125,1.2365265624999973,0.03561549,1.4182273
metric_TMA_......Mispredicts_Resteers(%),0.24410984921875,1.1181260259999974,0.01339347,1.25730942
metric_TMA_......Clears_Resteers(%),0.03996085359375,0.09090783649999992,0.00787264,0.10147099
metric_TMA_......Unknown_Branches_Resteers(%),0.0449729446875,0.17609872749999986,0.0129882,0.46813788
metric_TMA_....MITE(%),10.30718865,13.901641227,6.16592408,13.93368743
metric_TMA_....DSB(%),3.5734389451562496,4.033608398,2.93825981,4.04679348
metric_TMA_Bad_Speculation(%),1.2712725950000001,4.825654940499987,0.10041984,5.21899308
metric_TMA_..Branch_Mispredicts(%),1.0817723734375,4.521860087499986,0.0593897,4.93445249
metric_TMA_..Machine_Clears(%),0.18950022156250002,0.3709483055,0.01011385,0.38287001
metric_TMA_Backend_Bound(%),20.30473971671875,35.843670942500005,5.71669342,37.19278801
metric_TMA_..Memory_Bound(%),7.45221199421875,16.06362135,0.73814604,16.23131754
metric_TMA_....L1_Bound(%),6.08123285,10.748340737499992,0.87027281,12.7797022
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0740783875,0.08988702449999998,0.00067004,1.80181425
metric_TMA_....L2_Bound(%),0.6087147578125001,1.340072089,0.0002401,1.366962
metric_TMA_....L3_Bound(%),1.49856772234375,3.6436481749999996,0.00315776,3.69788742
metric_TMA_....MEM_Bound(%),0.30458428140625,0.7190101035,0.00123748,0.73275688
metric_TMA_......MEM_Bandwidth(%),4.54578125e-06,1.9443999999999992e-05,0.0,7.528e-05
metric_TMA_......MEM_Latency(%),0.46364134671874996,1.095558409,0.00139302,1.10241478
metric_TMA_....Store_Bound(%),2.4908898303124998,5.2874006455,0.0,5.66931922
metric_TMA_..Core_Bound(%),12.852527721718749,19.8401133585,4.97640562,20.96147047
metric_TMA_....Ports_Utilization(%),22.5172262046875,24.3640898325,19.83551251,27.12790779
metric_TMA_......Ports_Utilized_3m(%),59.8507239609375,68.97355210399999,45.25552833,69.17903628
metric_TMA_Retiring(%),65.40402029390626,76.9377900005,52.05150196,76.96838665
metric_TMA_..Light_Operations(%),57.3297285340625,69.1957340475,43.06818703,71.57542024
metric_TMA_....FP_Arith(%),0.10777609375000001,0.19468200249999998,0.00183066,0.22248498
metric_TMA_......FP_Scalar(%),0.07069571734375,0.129834189,0.00121476,0.14843685
metric_TMA_......FP_Vector(%),0.03461753078125,0.0644292115,0.00043795,0.07399759
metric_TMA_..Heavy_Operations(%),8.07429176015625,9.175942801,5.1851538,10.74145204
