metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000484999997,2.2000015719999997,2.199998,2.20000256
metric_CPU utilization %,3.6296319744999996,3.6325774610000003,3.6128963,3.63275646
metric_CPU utilization% in kernel mode,0.005897654499999999,0.006860045500000046,0.00197759,0.06882751
metric_CPI,0.45418269549999996,0.5486039,0.32567692,0.57595972
metric_kernel_CPI,1.3144874089999998,1.4314007674999998,0.96484124,1.44681884
metric_IPC,2.314111874,3.069920878,1.73623254,3.0705277
metric_locks retired per instr,0.00016442450000000002,0.00026809000000000056,1.9e-07,0.00099712
metric_L1D MPI (includes data+rfo w/ prefetches),0.023830283,0.0415195505,4.1e-07,0.04152887
metric_L1D demand data read hits per instr,0.3076140525,0.3160018,0.29547614,0.31604436
metric_L1-I code read misses (w/ prefetches) per instr,0.00040254900000000004,0.000689481,3.16e-06,0.00068988
metric_L2 demand data read hits per instr,0.0050421295,0.008597158499999999,1.3e-07,0.0086015
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.010111317,0.0175783615,4.6e-07,0.01760119
metric_L2 demand data read MPI,0.0012839059999999998,0.0022349575,2e-07,0.00225638
metric_L2 demand code MPI,2.24125e-05,4.0385e-05,0.0,4.048e-05
metric_ITLB MPI,9.539000000000001e-06,1.005700000000013e-05,2e-07,0.00018328
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.1000000000000001e-08,6.500000000000007e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.15e-08,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),771.7845142634999,3965.3599999999997,0.0,3998.8
metric_DTLB store miss latency (in core clks),73.4014996845,131.71580413400002,0.0,166.05464481
metric_ITLB miss latency (in core clks),32.716368328,44.610905058,19.63558141,51.80128079
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.91086838299999,62.19449958,61.46610481,62.32494826
metric_% Uops delivered from legacy decode pipeline (MITE),30.2050733375,33.092413221499996,28.00956562,33.43598094
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.487998691000001,16.194115951500002,8.50713106,16.52608265
metric_TMA_....ICache_Misses(%),0.08861787950000001,0.15143722499999998,0.0018884,0.15215324
metric_TMA_....ITLB_Misses(%),0.0139773225,0.021796079500000065,0.00604608,0.10887934
metric_TMA_....Branch_Resteers(%),0.31396488699999997,0.6642077485000001,0.03339776,0.79602991
metric_TMA_......Mispredicts_Resteers(%),0.245186674,0.3794744145,0.01336094,0.44232156
metric_TMA_......Clears_Resteers(%),0.0238048345,0.035261253000000006,0.00869615,0.03670588
metric_TMA_......Unknown_Branches_Resteers(%),0.045064996999999996,0.2679833585000001,0.00915542,0.3938722
metric_TMA_....MITE(%),8.5739834185,13.773495883,5.10687376,13.77406157
metric_TMA_....DSB(%),3.2487121255,3.9696611135,2.75046102,3.97821118
metric_TMA_Bad_Speculation(%),1.4448782325,2.2542438535000002,0.10365571,2.26688576
metric_TMA_..Branch_Mispredicts(%),1.3027001235,2.0727733135,0.06337899,2.0953374
metric_TMA_..Machine_Clears(%),0.14217810849999998,0.1978850605,0.00496484,0.20228889
metric_TMA_Backend_Bound(%),25.761386162999997,35.46838438300001,7.80575409,39.45781805
metric_TMA_..Memory_Bound(%),9.658829877,15.270006453000002,0.87520714,17.18371235
metric_TMA_....L1_Bound(%),6.882665574000001,9.711344311000001,2.93708817,10.1790432
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.035632547,0.05943509650000012,0.00066548,0.21268561
metric_TMA_....L2_Bound(%),0.6658815655000001,1.1352472965,0.00013864,1.13851181
metric_TMA_....L3_Bound(%),2.745279267,4.850453368,0.00328634,4.91479474
metric_TMA_....MEM_Bound(%),0.166946823,0.28700873299999996,0.00119966,0.29326872
metric_TMA_......MEM_Bandwidth(%),2.5910000000000003e-06,2.3048000000000007e-05,0.0,2.909e-05
metric_TMA_......MEM_Latency(%),0.2495882775,0.42914434900000004,0.00144612,0.43721591
metric_TMA_....Store_Bound(%),2.2083878465,3.7197277915000004,0.0,3.75253113
metric_TMA_..Core_Bound(%),16.1025562865,20.2328987545,6.8519875,22.2741057
metric_TMA_....Ports_Utilization(%),22.718529388,25.631967563,20.5221068,26.77160301
metric_TMA_......Ports_Utilized_3m(%),56.880275489999995,67.7423020255,46.01400455,67.90372632
metric_TMA_Retiring(%),61.299494844499996,75.88991325,49.74314127,75.9440889
metric_TMA_..Light_Operations(%),51.9157506545,68.4562306635,36.12336937,71.08925662
metric_TMA_....FP_Arith(%),0.10664450749999999,0.215210518,0.0363482,0.2163501
metric_TMA_......FP_Scalar(%),0.056511937,0.14358415349999998,0.00125,0.14434384
metric_TMA_......FP_Vector(%),0.027977898,0.071574947,0.00045373,0.07195356
metric_TMA_..Heavy_Operations(%),9.3837441895,10.589746729000002,4.69932471,13.6197719
