Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6022038194.00,3009527071.00,2206986496.00,611.00,1762.00,0.00,0.00,
38,2.00,6033066738.00,3009525096.00,2206985088.00,426.00,1767.00,0.00,0.00,
39,2.01,6036707855.00,3009525148.00,2206985088.00,589.00,2140.00,0.00,0.00,
40,2.00,6023977096.00,3009524277.00,2206984384.00,544.00,2108.00,0.00,0.00,
51,2.35,7058551371.00,3009541465.00,2206997056.00,499.00,2036.00,0.00,0.00,
52,2.35,7061231913.00,3009542139.00,2206997496.00,845.00,1818.00,0.00,0.00,
53,2.34,7054204846.00,3009540505.00,2206996352.00,590.00,1896.00,0.00,0.00,
54,2.35,7058381447.00,3009543724.00,2206998728.00,488.00,1880.00,0.00,0.00,
*,0.32,84802003959.00,261630327604.00,247184436488.00,201858.00,658398.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003454340.00,2998117668.00,2198619632.00,507.00,1679.00,0.00,0.00,
38,2.00,5998062631.00,2998121242.00,2198622272.00,535.00,1776.00,0.00,0.00,
39,2.01,6017487585.00,2998123080.00,2198623592.00,498.00,1903.00,0.00,0.00,
40,2.00,6000497246.00,2998118938.00,2198620600.00,360.00,1891.00,0.00,0.00,
51,2.34,7029331262.00,2998093557.00,2198601944.00,505.00,1795.00,0.00,0.00,
52,2.34,7027943637.00,2998091459.00,2198600448.00,327.00,1886.00,0.00,0.00,
53,2.35,7032303822.00,2998095438.00,2198603264.00,914.00,1860.00,0.00,0.00,
54,2.35,7040010408.00,2998105417.00,2198610656.00,488.00,1678.00,0.00,0.00,
*,0.32,84370260497.00,260634592801.00,246243786096.00,67754.00,145147.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008796592.00,2999823223.00,2199870376.00,585.00,1512.00,0.00,0.00,
38,2.00,6012199290.00,2999820831.00,2199868616.00,420.00,1772.00,0.00,0.00,
39,2.00,6010338292.00,2999822079.00,2199869496.00,506.00,1897.00,0.00,0.00,
40,2.00,6000504296.00,2999825083.00,2199871696.00,621.00,1803.00,0.00,0.00,
51,2.34,7030103622.00,2999836345.00,2199879968.00,574.00,1784.00,0.00,0.00,
52,2.34,7033378581.00,2999839029.00,2199881904.00,464.00,1798.00,0.00,0.00,
53,2.35,7038904530.00,2999829174.00,2199874776.00,487.00,1793.00,0.00,0.00,
54,2.34,7033022507.00,2999818309.00,2199866768.00,369.00,1481.00,0.00,0.00,
*,0.32,84403005410.00,260787143353.00,246387760432.00,59976.00,148363.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004661768.00,3000060939.00,2200044704.00,656.00,1872.00,0.00,0.00,
38,2.00,6008357071.00,3000060200.00,2200044088.00,576.00,1779.00,0.00,0.00,
39,2.00,6013250642.00,3000056675.00,2200041624.00,575.00,1965.00,0.00,0.00,
40,2.00,6009438276.00,3000058671.00,2200043032.00,447.00,1987.00,0.00,0.00,
51,2.35,7035825465.00,3000050912.00,2200037400.00,518.00,1841.00,0.00,0.00,
52,2.34,7029598040.00,3000049795.00,2200036520.00,638.00,1942.00,0.00,0.00,
53,2.35,7035735114.00,3000048838.00,2200035816.00,495.00,1873.00,0.00,0.00,
54,2.34,7031100859.00,3000054592.00,2200040040.00,432.00,1729.00,0.00,0.00,
*,0.32,84435422860.00,260804645899.00,246404395512.00,107715.00,406201.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005639039.00,2999643662.00,2199738728.00,588.00,1535.00,0.00,0.00,
38,2.00,6011359241.00,2999643918.00,2199738904.00,528.00,1698.00,0.00,0.00,
39,2.00,6014006397.00,2999650021.00,2199743304.00,461.00,1732.00,0.00,0.00,
40,2.00,6006719910.00,2999647570.00,2199741544.00,489.00,1829.00,0.00,0.00,
51,2.35,7036329287.00,2999669751.00,2199757824.00,592.00,1720.00,0.00,0.00,
52,2.35,7034349368.00,2999670435.00,2199758352.00,546.00,1704.00,0.00,0.00,
53,2.35,7038149774.00,2999672457.00,2199759760.00,493.00,1742.00,0.00,0.00,
54,2.34,7031791122.00,2999664136.00,2199753688.00,310.00,1497.00,0.00,0.00,
*,0.32,84408110711.00,260771176104.00,246372758192.00,63495.00,148574.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015107125.00,3002781533.00,2202039752.00,690.00,1540.00,0.00,0.00,
38,2.00,6006938563.00,3002783505.00,2202041248.00,541.00,1633.00,0.00,0.00,
39,2.01,6020968500.00,3002782693.00,2202040632.00,419.00,1774.00,0.00,0.00,
40,2.00,6015311770.00,3002782190.00,2202040280.00,495.00,1843.00,0.00,0.00,
51,2.34,7040969315.00,3002764135.00,2202026992.00,561.00,1677.00,0.00,0.00,
52,2.34,7038029612.00,3002760914.00,2202024704.00,338.00,1789.00,0.00,0.00,
