time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000705929,2.19999911,3.62766287,0.00346608,0.33011278,1.21943372,3.02926776,2.772e-05,1.47e-05,0.29538622,2.199e-05,1.26e-06,1.29e-06,2.7e-07,0.0,6.12e-06,0.0,2e-08,0.0,0.0,0.0,0.0,79.9608637,0.0,20.22885308,0.0,0.0,62.00195592,33.12845308,100.0,0.0,0.0,16.19176705,0.00339815,0.01390851,0.07258157,0.0273914,0.0084697,0.03672126,13.76397015,4.01775236,0.12656953,0.09667625,0.02989328,7.36153983,0.96919623,3.62766349,0.0,0.10136267,0.00124384,0.00585352,0.00191634,0.0,0.00279615,1.69e-06,6.3923436,23.68214254,68.53497007,76.32003505,68.47763381,0.1954709,0.13076237,0.06465082,7.84240125
    10.001418168,2.20000009,3.63099419,0.00347241,0.3224092,1.22425061,3.10164844,1.9e-07,5.1e-07,0.29536561,3.62e-06,2.1e-07,4.8e-07,2e-07,8.7e-07,9.2e-07,0.0,0.0,3e-08,0.0,0.0,0.0,0.0,0.0,19.91938366,0.0,0.0,61.92413166,33.20226965,100.0,0.0,0.0,16.15259083,0.00193477,0.01364953,0.0384776,0.01600306,0.00794726,0.01452776,13.81835371,4.02714999,0.09942071,0.06643065,0.03299007,6.89353961,0.89457056,3.51630948,0.0,0.00068729,0.00022091,0.00375063,0.00129812,0.0,0.0016625,0.0,5.99896905,23.55200062,68.95478205,76.85442417,69.12483649,0.19358473,0.12914577,0.06438075,7.72958767
    15.002061034,2.1999993,3.63209823,0.00351148,0.32153198,1.2246665,3.11011055,1.9e-07,1.17e-06,0.29537395,3.52e-06,2.1e-07,4.8e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72256334,0.0,0.0,61.32899949,32.45371342,100.0,0.0,0.0,15.97781719,0.0019214,1.09920846,0.03818216,0.01556882,0.00813434,0.01447852,13.7586474,4.01874867,0.09681389,0.06358976,0.03322412,7.08686878,0.9178769,3.50613227,0.0,0.00067313,0.00020655,0.00365976,0.0013895,0.0,0.00170485,0.0,6.16899187,23.53438602,69.02212626,76.83856863,69.0908981,0.19362641,0.12917361,0.06439466,7.74767053
    20.002705929,2.20000037,3.63063845,0.00347202,0.3219556,1.2246474,3.10601831,1.9e-07,5.1e-07,0.29537399,3.59e-06,1.9e-07,5.4e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,41.72727273,19.99692536,0.0,0.0,60.90822973,32.24429184,100.0,0.0,0.0,16.06996336,0.00193295,1.62211909,0.03820548,0.01567176,0.00793564,0.01459751,13.77891907,4.01342917,0.10315225,0.06847758,0.03467467,6.94007756,0.8942025,3.48423492,0.0,0.00067745,0.00021101,0.00353617,0.00124875,0.0,0.00167671,0.0,6.04587506,23.52579381,69.00929806,76.88646729,69.13788,0.19335992,0.1289958,0.06430593,7.74858729
    25.003336668,2.20000005,3.6306259,0.32991508,0.321694,0.95883101,3.10854411,1.9e-07,5.4e-07,0.29537585,3.6e-06,1.9e-07,4.9e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78807191,0.0,0.0,61.8140481,33.31220775,100.0,0.0,0.0,15.9526201,0.00191134,0.01385835,0.03767531,0.0155314,0.0078501,0.01429429,13.81917191,4.02134043,0.10489251,0.06967591,0.0352166,7.08216189,0.91238391,3.49002329,0.0,0.00067642,0.00020955,0.00356309,0.00132403,0.0,0.00159513,0.0,6.16977798,23.56792498,68.97787274,76.86028441,69.13715406,0.19318948,0.12888218,0.06424912,7.72313035
    30.003943980,2.19999931,3.63143123,0.41268444,0.33366382,0.95903925,2.99702852,1.9e-07,0.00057012,0.29598193,0.0001936,0.00023379,0.00015025,5.139e-05,4.8e-07,7.6e-07,0.0,0.0,0.0,0.0,0.0,1e-08,1158.45,37.28023256,28.72838466,0.0,0.0,55.03270034,40.27766402,100.0,0.0,0.0,17.91415599,0.01848352,0.01762407,0.09904562,0.07365323,0.01701894,0.00837304,15.37187227,3.83980221,0.42785856,0.34755057,0.08030799,7.65526528,1.27148726,3.77617766,0.0,8.6e-07,0.41461212,0.20782382,0.00428857,0.0,0.00360675,0.461095,6.38377802,23.97476394,67.2154373,74.00147305,66.60522692,0.16479742,0.10994518,0.0547851,7.39624613
    35.004568015,2.20000069,3.63237415,0.00357485,0.33347804,1.37280529,2.99869821,1.9e-07,0.00055805,0.29604135,0.00019395,0.00024139,0.00014925,5.137e-05,5.4e-07,7.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,1143.325,0.0,28.85760088,0.0,0.0,53.39634272,41.45464488,100.0,0.0,0.0,18.29447861,0.01801242,0.0182856,0.09510462,0.07369669,0.01745588,0.00395193,14.41200562,3.85799102,0.42320165,0.34215779,0.08104386,7.21374135,1.22110546,3.87995476,0.0,1.02e-06,0.42134702,0.20521171,0.00367013,1.3e-05,0.0055934,0.45692032,5.99263588,23.90921412,66.69839479,74.06865811,66.7534719,0.16485537,0.10998382,0.0548043,7.31518621
    40.005185898,2.20000001,3.62962734,0.00356847,0.33357657,1.3644376,2.99781243,1.9e-07,0.00050603,0.29608975,0.00019522,0.00030389,0.00015206,5.134e-05,5.4e-07,7.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,683.43333333,0.0,28.75825059,0.0,0.0,55.62253621,39.87596643,100.0,0.0,0.0,18.1788375,0.01830074,0.01812189,0.09478225,0.07324607,0.01745856,0.00407778,14.49032101,3.83368112,0.4215252,0.34039127,0.08113393,7.40040043,1.23807553,3.7560758,0.0,9.9e-07,0.47189176,0.20628993,0.0035575,0.0,0.00576733,0.46359957,6.1623249,23.91166666,66.55907101,73.9988686,66.69233744,0.16507486,0.11013041,0.05487738,7.30653116
    45.005811814,2.19999927,3.63198259,0.00280595,0.36600671,1.39393318,2.73219033,1.9e-07,0.00718948,0.29617278,0.0001951,0.00022603,0.00015285,5.133e-05,5e-07,7.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58094576,0.0,0.0,59.2638313,35.54258139,100.0,0.0,0.0,18.23121368,0.01778557,0.01811177,0.0948881,0.07329644,0.01761042,0.00398109,10.64936113,3.26596828,0.42746442,0.34465629,0.08280812,7.33634199,1.24069135,3.87620146,0.0,1.04e-06,0.41472133,0.20873515,0.00284867,0.0,0.00550697,0.46523995,6.09565064,23.92347977,66.64123571,74.00492796,66.69157054,0.18923161,0.11010329,0.05486384,7.31335742
    50.006446421,2.20000079,3.63158568,0.00221655,0.52719773,1.4851784,1.89682151,7.855e-05,0.04077686,0.31697453,0.00068243,0.00897676,0.01678314,0.00230839,3.383e-05,2.4e-07,0.0,0.0,1e-08,0.0,0.0,0.0,1131.6557377,0.0,39.25990664,0.0,0.0,61.19638197,27.85303643,100.0,0.0,0.0,9.02239509,0.15474482,0.0067982,0.4413276,0.39034742,0.04373686,0.00724325,5.65265567,2.66979153,2.3550221,2.11773806,0.23728404,33.4234399,13.13501142,8.0166117,0.0,0.01597281,1.52923409,2.24116328,0.51120575,0.0,0.78686249,5.14017881,20.28842848,22.05263514,51.35312873,55.19921481,44.87946136,0.04239028,0.00123527,0.00045105,10.31975345
    55.007053687,2.19999997,3.63181842,0.00209502,0.52685235,1.45459171,1.89806498,7.842e-05,0.0407766,0.31695555,0.00068264,0.00896577,0.01679301,0.00232533,3.381e-05,4.2e-07,0.0,2.6e-07,0.0,0.0,0.0,0.0,92.54657812,0.0,42.9274916,0.0,0.0,61.18020786,27.87385581,100.0,0.0,0.0,9.01962127,0.15532022,0.00722442,0.43964639,0.38880688,0.04394297,0.00689707,5.15881645,2.67900108,2.3431823,2.10524715,0.23793515,33.41056194,13.12719863,8.01450475,0.0,0.01595245,1.52439343,2.25003435,0.51232483,0.0,0.78782835,5.12525501,20.28336331,22.05080621,51.37941909,55.22619308,44.91358631,0.0386805,0.00123502,0.00045094,10.31260677
    60.007694106,2.19999897,3.62808895,0.0021689,0.53701963,1.47756331,1.86212933,7.846e-05,0.03904122,0.31172303,0.00068675,0.00896741,0.01680157,0.00233091,3.557e-05,2.5e-07,0.0,0.0,1e-08,0.0,0.0,0.0,858.08866995,760.375,39.8708951,0.0,0.0,61.19296648,27.86518191,100.0,0.0,0.0,9.02787464,0.15805699,0.00669373,0.57446614,0.52927208,0.03837114,0.006792,5.16132627,2.68220921,2.35232712,2.19331617,0.15901094,33.3845513,13.11104408,8.01663646,0.0,0.01595645,1.52353676,2.25466759,0.51276383,0.0,0.78388224,5.1177912,20.27350721,22.05480886,51.39311379,55.23522744,44.91618021,0.04080354,0.00123481,0.00045093,10.31904723
    65.008303976,2.20000133,3.63200782,0.00208418,0.52673201,1.4447627,1.89849865,4.404e-05,0.04077418,0.31691356,0.00026211,0.00896858,0.00637575,0.00088452,1.339e-05,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,1056.46448087,0.0,39.38754982,0.0,0.0,61.89787423,28.17891122,100.0,0.0,0.0,10.33826639,0.08020492,0.0078736,0.44120654,0.3900678,0.0441811,0.00695687,5.15943394,2.67870668,2.2563317,2.02676931,0.22956239,34.25018353,12.92068911,7.65094451,0.0,0.009029,1.52506882,2.24733095,0.50253598,0.0,0.39307666,5.12939587,21.32949443,21.70907611,60.31593105,53.14645951,39.50870114,0.17991294,0.0941518,0.04684997,13.63775836
    70.008953227,2.20000002,3.63202067,0.00315961,0.32185646,1.11007434,3.10697511,1.9e-07,5.5e-07,0.29537632,3.35e-06,2.1e-07,4.7e-07,2e-07,1e-08,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89110467,0.0,0.0,62.09043808,33.04467658,100.0,0.0,0.0,17.25222731,0.00201043,0.0085558,0.0359685,0.01451446,0.007758,0.01369646,13.86392683,4.03373336,0.10207767,0.06652172,0.03555595,5.85860437,0.88186992,5.11865594,0.0,0.00068078,0.00021574,0.00363519,0.00144685,0.0,0.00172927,0.0,4.97673445,23.69382899,69.2371456,76.84614841,69.11912411,0.19347287,0.12907119,0.0643435,7.7270243
    75.009592823,2.1999998,3.63180297,0.00317817,0.3221671,1.11039631,3.10397924,1.9e-07,1.11e-06,0.29537781,3.4e-06,1.574e-05,5.4e-07,2e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31840526,0.0,0.0,62.13050078,33.00097419,100.0,0.0,0.0,17.5731236,0.00195141,0.008145,0.03654636,0.01465747,0.00823499,0.01365343,13.91495799,4.0173149,0.10237723,0.06554957,0.03682766,5.53679994,0.83745435,5.46301845,0.0,0.00066987,0.00020071,0.00326828,0.00140077,0.0,0.00164321,0.0,4.69934559,24.69226237,69.32534422,76.86336284,69.10802029,0.19352183,0.12910377,0.06435993,7.75534256
    80.010237947,2.20000013,3.63222667,0.00313881,0.32199483,1.1076671,3.10563996,3.61e-06,5.2e-07,0.29537444,0.00025381,2.084e-05,0.00638939,0.00090377,1.281e-05,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26221299,0.0,0.0,61.27758102,33.03506716,100.0,0.0,0.0,16.17896601,0.07645735,0.00824462,0.03645978,0.01463109,0.00820101,0.01362714,13.88373518,4.0355304,0.09976946,0.0639335,0.03583596,6.94426678,0.9042716,3.51932828,0.0,2.449e-05,0.00986886,0.00408492,0.00536248,0.0,0.39575031,0.0,6.03999518,23.57398621,60.23455816,76.77674435,72.02109173,0.09747446,0.06504824,0.03236805,4.75565261
    85.010895279,2.20000013,3.6318043,0.00215463,0.52634827,1.47005689,1.89988275,0.00016632,0.04088833,0.31703556,0.00066644,0.00887756,0.01683063,0.0023817,3.419e-05,9.296e-05,0.0,1e-08,0.0,0.0,0.0,0.0,555.23906706,0.0,20.17640293,0.0,0.0,61.20982696,27.86757641,100.0,0.0,0.0,8.99711077,0.14927994,0.00677647,0.47411592,0.3897452,0.04320824,0.0411796,5.16345661,2.69656795,2.33667026,2.10347333,0.23319693,33.40422671,13.00550224,7.46627339,0.0,0.03262504,1.47074027,2.43756652,0.48710632,0.0,0.69764605,5.57017374,20.39872446,22.02114328,50.90555761,55.26203796,44.92356852,0.04906753,0.00669165,0.00218572,10.33846944
    90.011538555,2.1999994,3.63176793,0.00210955,0.52614895,1.46265887,1.90060249,7.858e-05,0.04089784,0.31702401,0.0006565,0.00888047,0.01590173,0.00224985,2.847e-05,2.6e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,704.5,0.0,38.57483432,0.0,0.0,61.21932636,27.86068705,100.0,0.0,0.0,8.98616065,0.14781462,0.00659727,0.43979073,0.38826816,0.04453813,0.00698411,5.16219777,2.69073712,2.33864341,2.09798423,0.24065918,33.39760249,12.99803001,7.24371281,0.0,0.01597039,1.53703637,2.54524375,0.4979002,0.0,0.77620845,5.57154256,20.39957247,22.02716167,51.44859864,55.27667344,44.96464204,0.04362911,0.00254134,0.00086625,10.31203141
