metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999997828125,2.2000010065,2.19999787,2.20000274
metric_CPU utilization %,3.63022175328125,3.6321950930000004,3.61562509,3.63299117
metric_CPU utilization% in kernel mode,0.01845174140625,0.024284944999999867,0.00200861,0.62795484
metric_CPI,0.43508930265625,0.5606968659999999,0.32177347,0.59406652
metric_kernel_CPI,1.3240465840625,1.6003760839999996,0.91947509,1.74191624
metric_IPC,2.442450936875,3.1065936515,1.68331319,3.10777645
metric_locks retired per instr,0.0001366221875,0.0005119154999999996,1.9e-07,0.00082802
metric_L1D MPI (includes data+rfo w/ prefetches),0.01606180375,0.03473601899999999,4.2e-07,0.0347967
metric_L1D demand data read hits per instr,0.30534865875,0.316785553,0.29532137,0.3176644
metric_L1-I code read misses (w/ prefetches) per instr,0.00042157578125,0.0016301644999999962,3.41e-06,0.00178324
metric_L2 demand data read hits per instr,0.0036795943750000002,0.007945799,1.8e-07,0.00796824
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067530425000000005,0.0148697785,5.1e-07,0.01491639
metric_L2 demand data read MPI,0.00080283,0.0017365475,2e-07,0.00175109
metric_L2 demand code MPI,2.27746875e-05,5.7282999999999993e-05,0.0,6.028e-05
metric_ITLB MPI,6.375312500000001e-06,3.998849999999999e-05,1.8e-07,0.00014344
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.03125e-08,8.399999999999977e-08,0.0,2.1e-07
metric_DTLB 4KB page load MPI,8.593749999999999e-09,8.249999999999971e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.71875e-08,1.5849999999999994e-07,0.0,1.6e-07
metric_DTLB load miss latency (in core clks),667.442438554375,4391.477663934493,0.0,5454.25
metric_DTLB store miss latency (in core clks),55.84889883109375,188.71333802799975,0.0,468.70833333
metric_ITLB miss latency (in core clks),41.114608936875,101.25362604299984,19.50941439,119.19433153
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.936632718125,66.2007415245,53.73812995,66.25774632
metric_% Uops delivered from legacy decode pipeline (MITE),31.133873883437502,36.618484087499986,27.02221012,37.35306616
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.7373899353125,16.328411827500002,7.26089222,17.33960557
metric_TMA_....ICache_Misses(%),0.137658515,0.2991584854999999,0.00172842,0.30830293
metric_TMA_....ITLB_Misses(%),0.025461826718749997,0.034970816,0.0053594,0.50650625
metric_TMA_....Branch_Resteers(%),0.32343935984375,1.3663584974999954,0.03337613,1.52113838
metric_TMA_......Mispredicts_Resteers(%),0.20874004359374998,1.2239966529999957,0.01430181,1.35103205
metric_TMA_......Clears_Resteers(%),0.07558478156250001,0.1695160895,0.00688914,0.18169099
metric_TMA_......Unknown_Branches_Resteers(%),0.0391897790625,0.1975514759999998,0.01071734,0.27833901
metric_TMA_....MITE(%),10.008235514531249,13.862596466000001,5.36357689,14.00034906
metric_TMA_....DSB(%),3.4634466889062496,4.0497602545,2.70975258,4.06639796
metric_TMA_Bad_Speculation(%),1.2309827800000002,4.721045360999984,0.09353938,5.87609479
metric_TMA_..Branch_Mispredicts(%),0.87247782625,4.401117103499985,0.06287541,5.54105032
metric_TMA_..Machine_Clears(%),0.358504953125,0.8448519809999999,0.00411841,0.87208641
metric_TMA_Backend_Bound(%),22.64500648328125,42.2778294615,5.83581147,42.35871503
metric_TMA_..Memory_Bound(%),9.52453068671875,22.338407070499997,0.70119791,22.43131469
metric_TMA_....L1_Bound(%),7.01174803984375,12.2385804705,0.69316918,16.3871315
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09560110781249999,0.17666156149999973,0.00065898,2.39241769
metric_TMA_....L2_Bound(%),0.8414614884375,1.9660058894999999,0.00020755,1.98184441
metric_TMA_....L3_Bound(%),1.04996803296875,2.346206108,0.00295519,2.36692514
metric_TMA_....MEM_Bound(%),1.3759424853124997,3.6563507035000002,0.00116604,3.68586156
metric_TMA_......MEM_Bandwidth(%),0.16361182078125,0.4801499875,0.0,0.50555988
metric_TMA_......MEM_Latency(%),1.8911799167187502,5.0973660115,0.00140149,5.12944224
metric_TMA_....Store_Bound(%),2.9508493459375,7.1591277155,0.0,7.73105121
metric_TMA_..Core_Bound(%),13.12047579578125,20.160288457,5.01844296,22.60615922
metric_TMA_....Ports_Utilization(%),21.98655068671875,25.015903219999995,17.59261404,28.62209929
metric_TMA_......Ports_Utilized_3m(%),57.93908352546875,69.0792398655,40.96572414,69.18688074
metric_TMA_Retiring(%),63.38979244078125,76.91324130150001,48.66410367,76.98359244
metric_TMA_..Light_Operations(%),55.646873277812496,69.2292709635,39.06077616,71.63081326
metric_TMA_....FP_Arith(%),0.10804904843749999,0.20207830849999997,0.00155476,0.23595222
metric_TMA_......FP_Scalar(%),0.07155717796875,0.137383027,0.00107057,0.15742591
metric_TMA_......FP_Vector(%),0.034983967656250003,0.06625193799999998,0.00038286,0.07847864
metric_TMA_..Heavy_Operations(%),7.74291916296875,9.448813133,5.12883095,11.85475385
