time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000597502,2.99999911,3.62943068,0.00310972,0.32314657,1.27616353,3.09457102,1.4e-07,3.6e-06,0.2955821,2.75e-06,1.8e-07,3.9e-07,1.8e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7414084,0.0,0.0,62.27740049,32.86351779,100.0,0.0,0.0,16.03934973,0.00148654,0.01597089,0.21084003,0.18787961,0.00896906,0.01395729,13.79988115,4.00722457,0.09943535,0.09490476,0.0045306,7.0623328,0.76603908,2.95108234,0.0,0.00047119,0.00013887,0.0036521,0.00177248,0.0,0.00194014,0.0,6.29629372,24.24247811,68.79888425,76.7989148,69.07690843,0.19334672,0.12897354,0.06432918,7.72200637
    10.001206066,3.0000001,3.63130219,0.00314528,0.32214909,1.280854,3.1041528,1.4e-07,4.5e-07,0.29545235,2.87e-06,2.3e-07,4e-07,1.8e-07,5e-08,8.6e-07,0.0,0.0,8e-08,3e-08,1e-08,0.0,0.0,0.0,19.85797141,0.0,0.0,61.90630898,33.22875712,100.0,0.0,0.0,16.25336636,0.00151989,0.0130553,0.10123915,0.07851358,0.00854354,0.0141698,13.88722003,4.00534501,0.42043362,0.37917345,0.04126017,12.94321735,1.50181596,3.03669452,0.0,0.00045603,0.00010453,0.0038139,0.00186408,0.0,0.00181723,0.0,11.44140139,23.13449707,68.79921148,70.35244465,60.67334077,0.21175321,0.14125704,0.07045604,9.67910387
    15.001769574,2.99999935,3.63070888,0.00314403,0.32177846,1.28166879,3.10772819,1.4e-07,1.02e-06,0.29537031,3.01e-06,1.6e-07,4.1e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88715013,0.0,0.0,62.02887648,33.10462007,100.0,0.0,0.0,18.00810421,0.00154948,0.01314126,0.03740623,0.01506793,0.00810759,0.01423037,13.90192727,4.01038537,0.12040508,0.07828327,0.04212181,5.56545129,0.82876659,5.67299174,0.0,0.00047042,0.00012467,0.00315193,0.0017483,0.0,0.00209628,0.0,4.7366847,24.30854873,69.04749068,76.37306361,68.52830448,0.19466891,0.12985553,0.06476919,7.84475913
    20.002276849,3.00000039,3.63142254,0.00311542,0.32219935,1.27489769,3.1036686,1.4e-07,4.2e-07,0.29537436,2.74e-06,2.2e-07,4e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87660573,0.0,0.0,62.50057502,32.64516714,100.0,0.0,0.0,16.65094564,0.00151008,0.01328418,0.03784809,0.01509071,0.00883609,0.01392071,13.83838131,3.98947194,0.10236439,0.06456154,0.03780285,6.5468661,0.77352624,3.70946824,0.0,0.00047361,8.127e-05,0.00403878,0.00189135,0.0,0.00186661,1.562e-05,5.77333987,26.49856661,68.86969533,76.71692491,68.99128744,0.19366233,0.12918416,0.06443426,7.72563746
    25.002773967,3.0000001,3.63140631,0.00317909,0.322135,1.29178808,3.10428857,1.4e-07,4.4e-07,0.2953793,3.24e-06,2.379e-05,4.1e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74570175,0.0,0.0,61.8159037,33.31395092,100.0,0.0,0.0,16.23700584,0.00150762,0.01313404,0.03764631,0.01512849,0.00853093,0.01398741,13.84244671,4.00553239,0.10062448,0.06434208,0.0362824,6.9080163,0.74881461,2.9710181,0.0,0.00046562,0.00013933,0.00371218,0.00178635,0.0,0.00180402,0.0,6.15920168,24.50551424,68.80534985,76.75433802,69.02305491,0.19353749,0.12910084,0.0643927,7.73128311
    30.003290101,2.99999981,3.63085565,0.00313975,0.3222458,1.27854953,3.10322119,1.4e-07,1e-06,0.29538533,2.7e-06,2.062e-05,3.9e-07,1.7e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77419788,0.0,0.0,61.55562787,33.56938551,100.0,0.0,0.0,16.30858097,0.00154535,0.01315512,0.03806671,0.01518006,0.00882034,0.01406584,13.9038422,4.00785413,0.10230603,0.06470776,0.03759827,6.80577537,0.74933891,2.93930414,0.0,0.00047685,0.03456337,0.02267357,0.01435816,1.527e-05,0.00251202,0.0,6.05643646,24.31508157,68.84350844,76.78342524,69.05649758,0.19357187,0.12912377,0.06440417,7.72692766
    35.003785260,3.00000016,3.6314974,0.00310387,0.32210254,1.26787787,3.10460138,1.4e-07,4.1e-07,0.29537401,2.99e-06,2.3e-07,4.3e-07,1.8e-07,0.0,9.49e-05,0.0,2e-08,0.0,0.0,0.0,0.0,50.97479615,0.0,19.77581557,0.0,0.0,62.13037327,33.00258211,100.0,0.0,0.0,16.02068582,0.00155181,0.01226151,0.03603742,0.01439382,0.00860294,0.01304022,13.82790009,4.01363963,0.10266163,0.06425658,0.03840505,7.03124404,0.75779788,2.93311229,0.0,0.0004688,0.00224878,0.00387861,0.00232733,0.0,0.00166688,0.0,6.27344616,24.25793073,68.84608355,76.84547366,69.09629819,0.19343811,0.12903452,0.06435969,7.74917547
    40.004314784,2.99999976,3.63073748,0.00298026,0.32180095,1.21069781,3.10751107,1.4e-07,6.9e-07,0.29538152,2.78e-06,1.7e-07,4.4e-07,1.7e-07,0.0,0.00010329,0.0,3e-08,0.0,0.0,0.0,0.0,67.80007166,0.0,19.79700745,0.0,0.0,62.06056819,33.07594061,100.0,0.0,0.0,16.00250322,0.00155656,0.0053761,0.03587555,0.01375079,0.00913321,0.01299199,13.83400649,4.02763478,0.10230764,0.06147575,0.04083189,6.99642409,0.76162308,2.97001098,0.0,0.00046403,0.0001448,0.00361038,0.00158069,0.0,0.00173069,0.0,6.23480101,24.22911789,68.85494595,76.89877835,69.14697751,0.19309016,0.12880244,0.06424381,7.75180085
    45.004839457,2.99999971,3.63193009,0.00294689,0.32207491,1.20151399,3.10486773,1.4e-07,5.1e-07,0.29538868,2.77e-06,2.6e-07,4e-07,1.8e-07,0.0,3.957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,19.74992278,0.0,0.0,61.87253942,33.26189565,100.0,0.0,0.0,15.90315924,0.00152867,0.00555804,0.22133088,0.01370429,0.00929321,0.1987777,13.89803699,4.04649036,0.10158633,0.06053564,0.04105069,7.10400916,0.78488256,3.01377918,0.0,0.00046642,0.00014574,0.00404847,0.00131536,0.0,0.00185215,0.0,6.31912659,24.19677233,68.88239081,76.8912747,69.13834956,0.19335074,0.12897627,0.06433059,7.75292514
    50.005356237,3.00000045,3.63226247,0.00212369,0.43467546,2.01687533,2.30056695,0.00063533,0.01324808,0.30191299,0.00066597,0.00343493,0.01467775,0.00167013,4.368e-05,1.3e-07,0.0,0.0,0.0,0.0,0.0,3e-08,6164.15,88.1770512,52.39850261,0.0,0.0,66.39041781,27.40285108,100.0,0.0,0.0,11.55799837,0.30912717,0.01839074,0.31965601,0.1110948,0.084878,0.12388198,5.08270867,2.65915888,0.95632248,0.54212859,0.41419389,27.07942037,11.675369,4.7744177,0.0,0.152742,1.98030186,2.5089359,3.00036514,0.68431578,5.86846742,4.13397332,15.40405136,19.95365404,41.07920497,60.40627801,56.23366613,0.00134854,0.00091447,0.00034265,4.17261187
