metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999960999999,2.200000837,2.19999904,2.20000116
metric_CPU utilization %,8.987178117499997,8.989090957499998,8.96964434,8.98911637
metric_CPU utilization% in kernel mode,0.010419212,0.01441214900000002,0.00617107,0.03976345
metric_CPI,0.4108564805,0.46686658750000004,0.32915455,0.46719049
metric_kernel_CPI,1.485352227,1.76857973,1.02750125,1.78902677
metric_IPC,2.49512145,3.0373710954999997,2.14045454,3.03808655
metric_locks retired per instr,2.33665e-05,9.0177e-05,1.9e-07,9.069e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.013375267,0.024077379000000003,7.3e-07,0.02581187
metric_L1D demand data read hits per instr,0.3179490945,0.34355902299999996,0.28317173,0.34582673
metric_L1-I code read misses (w/ prefetches) per instr,0.0031355849999999998,0.0054429495000000005,4.76e-06,0.00545453
metric_L2 demand data read hits per instr,0.004705253499999999,0.008099107999999999,2.8e-07,0.00828641
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0051968005,0.011162137,6.3e-07,0.01119951
metric_L2 demand data read MPI,0.0009739020000000001,0.0019300040000000001,2.3e-07,0.00193559
metric_L2 demand code MPI,4.4648e-05,7.84255e-05,0.0,7.91e-05
metric_ITLB MPI,5.126500000000001e-06,2.7264000000000026e-05,3.7e-07,6.097e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.2499999999999994e-08,1e-07,0.0,1e-07
metric_DTLB 4KB page load MPI,6.7e-08,1.1250000000000017e-07,0.0,3.5e-07
metric_DTLB 2MB large page load MPI,2.5e-09,2e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB store MPI,6.000000000000001e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),423.229073785,577.0770166790029,0.0,4429.8
metric_DTLB store miss latency (in core clks),106.7994655615,233.28821261700003,0.0,291.325
metric_ITLB miss latency (in core clks),46.722495773,75.77040593850002,19.59701428,92.54698886
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),40.523869875500004,65.6812774315,21.260299,65.84358971
metric_% Uops delivered from legacy decode pipeline (MITE),52.21598410599999,70.584355942,26.91277628,70.85822768
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.4930915145,21.9755212885,11.4664447,21.97744197
metric_TMA_....ICache_Misses(%),0.296929439,0.547184762,0.00250385,0.54867915
metric_TMA_....ITLB_Misses(%),0.049553573000000004,0.12457787800000034,0.01285881,0.57679285
metric_TMA_....Branch_Resteers(%),0.6948906195,1.1544042925,0.06304309,1.20695853
metric_TMA_......Mispredicts_Resteers(%),0.6164799425,1.043931433,0.02603305,1.05930743
metric_TMA_......Clears_Resteers(%),0.0458395215,0.09415347950000003,0.01138559,0.13055329
metric_TMA_......Unknown_Branches_Resteers(%),0.032574135,0.04241731850000005,0.01449002,0.10854926
metric_TMA_....MITE(%),13.210041145,15.88434889,9.77210119,15.94663393
metric_TMA_....DSB(%),2.7323098695000003,4.3024406305,1.61339683,4.30624349
metric_TMA_Bad_Speculation(%),2.6080014955,4.4040844005,0.16884349,4.42012022
metric_TMA_..Branch_Mispredicts(%),2.4230074105,4.163141607,0.11563726,4.18267203
metric_TMA_..Machine_Clears(%),0.18499408499999997,0.33585663950000005,0.01605664,0.41403574
metric_TMA_Backend_Bound(%),14.125800877999998,18.875269619500003,8.68543515,22.55855489
metric_TMA_..Memory_Bound(%),3.0361465959999996,5.802326514500002,1.1323121,7.81170637
metric_TMA_....L1_Bound(%),4.477190963,5.867832006,2.97847751,6.73273074
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.003776508,0.01552788,0.00049356,0.01786545
metric_TMA_....L2_Bound(%),0.6484998255000001,1.134107733,0.00028932,1.16247232
metric_TMA_....L3_Bound(%),1.2268201865,2.4409448865000005,0.00284923,2.88163044
metric_TMA_....MEM_Bound(%),0.109289631,0.44447348450000024,0.00054317,0.73883316
metric_TMA_......MEM_Bandwidth(%),1.66915e-05,8.19465e-05,0.0,8.416e-05
metric_TMA_......MEM_Latency(%),0.22244920550000002,1.135089646,0.00064227,1.15536618
metric_TMA_....Store_Bound(%),0.8882150580000001,2.1489648210000003,0.0,2.6672723
metric_TMA_..Core_Bound(%),11.0896542815,14.783148198500001,7.55312305,15.47284228
metric_TMA_....Ports_Utilization(%),25.139527116000004,26.119616102,23.27001333,26.12001495
metric_TMA_......Ports_Utilized_3m(%),59.88282147749999,68.328812907,52.9403437,68.36954448
metric_TMA_Retiring(%),65.77332697300001,77.640507505,57.93123507,77.64844618
metric_TMA_..Light_Operations(%),56.5601410955,68.3682208535,47.85130881,70.38312
metric_TMA_....FP_Arith(%),0.1987652045,0.3604452075,0.03009468,0.37568886
metric_TMA_......FP_Scalar(%),0.1097927295,0.2404816075,0.01705919,0.25065511
metric_TMA_......FP_Vector(%),0.05390686499999999,0.119907042,0.00825073,0.12497951
metric_TMA_..Heavy_Operations(%),9.2131858785,10.993331941000001,7.18641743,11.23083709
