time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000757391,2.20000047,3.62100347,0.00314476,0.35346845,1.12952697,2.82910682,1.9e-07,6.008e-05,0.29545542,3.79e-06,4.6e-07,5.3e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74670797,0.0,0.0,61.81274291,33.33013866,100.0,0.0,0.0,16.19326201,0.00209522,0.01409739,0.16089328,0.14114253,0.0074999,0.01222061,13.81116165,4.01965987,0.09835347,0.09339095,0.00496252,7.23172077,0.7986488,3.04198848,0.0,0.00061306,0.00028164,0.00312352,0.0013163,0.0,0.00154394,5.636e-05,6.43307197,24.47879092,68.59452118,76.47673193,68.78716078,0.19285541,0.12865983,0.06413743,7.68957115
    10.001474550,2.20000022,3.63042119,0.00313359,0.323655,1.12951163,3.08970973,1.9e-07,9.7e-07,0.29540739,3.57e-06,4.2e-07,5e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65483411,0.0,0.0,61.8795825,33.26085562,100.0,0.0,0.0,16.154803,0.00192479,0.01633992,0.05217319,0.03297979,0.00721602,0.01197293,13.85128619,4.01462603,0.50304123,0.41273445,0.09030678,14.61401958,1.67647368,3.01203842,0.0,0.0005782,0.00027755,0.00306026,0.00136612,0.0,0.00161567,0.0,12.9375459,23.19451033,68.69555222,68.67477847,58.59659502,0.21527873,0.14362776,0.07159888,10.07818346
    15.002150209,2.19999969,3.63168589,0.00332116,0.32306127,1.1947823,3.09538809,1.9e-07,1.37e-06,0.29541352,3.87e-06,4.6e-07,6.6e-07,2.3e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74013097,0.0,0.0,61.85467947,33.28400035,100.0,0.0,0.0,17.48442995,0.00194713,0.01371414,0.03636602,0.01549855,0.00731362,0.01355353,13.79498611,3.99520265,0.47996687,0.32608866,0.15387822,12.89620055,1.88529304,4.97372926,0.0,0.00060764,0.00031328,0.0030761,0.00124458,0.0,0.00163594,0.0,11.01090751,23.34418234,68.97721771,69.15738191,59.22429497,0.21410447,0.14284288,0.07120788,9.93308693
    20.002818060,2.1999997,3.63091331,0.00334228,0.3228494,1.1979816,3.09741943,1.9e-07,1e-06,0.2954059,3.6e-06,1.44e-05,4.8e-07,2e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73769092,0.0,0.0,62.08981198,33.05198196,100.0,0.0,0.0,16.08939451,0.00197513,0.01387086,0.03691365,0.01557111,0.00731056,0.01403132,13.82088364,4.00199991,0.09984001,0.06794172,0.03189829,7.24624102,0.81688843,3.31788548,0.0,0.00065022,0.00029704,0.0031808,0.00125094,0.0,0.00155149,1.33e-06,6.42935259,26.05881448,68.80392795,76.57450468,68.8637521,0.19273751,0.12858114,0.06409827,7.71075257
    25.003468795,2.20000007,3.63059298,0.0033262,0.32310176,1.19616089,3.09500013,1.9e-07,1.16e-06,0.29541453,3.52e-06,1.659e-05,4.9e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71378075,0.0,0.0,61.97030466,33.17325958,100.0,0.0,0.0,15.90233889,0.00190352,0.0136791,0.03706771,0.01549879,0.00735043,0.01421891,13.77343122,4.00149266,0.10030368,0.06803669,0.03226699,7.41083807,0.80782863,2.98509137,0.0,0.00063278,0.00940469,0.0061538,0.0043009,0.0,0.00165059,0.0,6.60300944,24.49085879,68.69668052,76.58650016,68.87574241,0.19278717,0.12861325,0.06411429,7.71075775
    30.004111709,2.19999835,3.63169585,0.00267036,0.38447242,1.27460428,2.60096678,9.442e-05,0.0134026,0.29541402,0.00035775,4.6e-07,0.00709199,0.00086557,1.4e-05,0.00016361,0.0,1.5e-07,0.0,0.0,0.0,0.0,85.99874913,621.82758621,20.08503501,0.0,0.0,57.4704576,35.78895846,100.0,0.0,0.0,15.99480286,0.07760989,0.01271442,0.06838851,0.01549556,0.00730544,0.04562025,10.49140619,3.13887462,0.10058573,0.06835804,0.03222768,7.30621732,0.81077629,3.00400399,0.0,0.00256489,0.02950196,0.02591736,0.00478954,0.0,0.24727598,0.0,6.49544103,24.13223345,59.22199739,76.59827166,71.92560509,0.11202048,0.06471389,0.03220003,4.67266656
    35.004755517,2.20000183,3.63150785,0.00201633,0.53277328,1.4390611,1.876971,0.00026474,0.04586635,0.37033332,0.00099453,0.00977332,0.01884111,0.00232577,5.137e-05,4.4e-07,0.0,0.0,0.0,0.0,0.0,2e-08,7438.85245902,84.55164586,52.70834699,0.0,0.0,50.77939603,39.29516139,100.0,0.0,0.0,9.61656807,0.19551,0.00956824,0.82796352,0.57582547,0.04222416,0.21066454,7.42444623,2.32743514,3.58297779,3.33819451,0.24478328,33.01385857,14.25386604,9.15105089,0.0,0.05673448,1.12310755,4.32133652,0.30063424,0.0,0.46760072,4.12146927,18.75999252,20.61806257,50.8580159,53.78657536,44.38030922,0.03807337,0.0012978,0.00047587,9.40626614
    40.005412210,2.19999999,3.63126448,0.00201263,0.55045999,1.44046287,1.81666246,0.00119808,0.04457821,0.36715567,0.00102419,0.01042954,0.01891185,0.00234782,5.14e-05,6.3e-07,0.0,2e-08,0.0,0.0,0.0,3e-08,901.98627002,110.18864629,60.21544414,0.0,0.0,52.0002681,38.88070896,100.0,0.0,0.0,14.44884127,0.19779305,0.01343557,0.98541567,0.85523951,0.03191651,0.09838124,7.16119524,2.30800588,5.22479188,5.03682366,0.18796822,26.3812388,9.08150666,7.80657971,0.0,0.2070307,1.06365778,2.41778256,0.17182421,0.0,0.55761531,3.01503507,17.29973214,23.8743741,50.22268922,53.94515364,42.86656044,0.09828785,0.00129647,0.00047527,11.0785932
    45.006062349,2.19999956,3.63104134,0.00200862,0.56833261,1.43906849,1.75953304,7.1e-05,0.04279735,0.3634673,0.00112491,0.01115232,0.01196565,0.00077009,6.666e-05,8.1e-07,0.0,5e-08,4e-08,0.0,0.0,3e-08,649.27110117,148.07745399,66.5322763,0.0,0.0,42.18205145,40.59392256,100.0,0.0,0.0,19.30198369,0.18136515,0.01555513,1.25391437,1.17573152,0.02016733,0.05801484,8.36310516,2.32651956,7.31322246,7.18989417,0.12332829,18.59532733,4.53982915,5.769082,0.0,0.01191261,1.08542853,0.94098365,0.0590683,0.0,0.07617091,1.85858939,14.05549818,26.22775479,50.82638194,54.78958702,41.67228572,0.17928659,0.00137333,0.00051764,13.1173013
    50.006694138,2.20000064,3.63125539,0.00199257,0.56832861,1.42667682,1.75954543,6.999e-05,0.04279744,0.36354571,0.00111415,0.01115423,0.01196076,0.00076849,6.627e-05,8.1e-07,0.0,4e-08,4e-08,0.0,0.0,4e-08,666.58261864,118.54146919,62.08831873,0.0,0.0,42.12843278,40.56576399,100.0,0.0,0.0,19.27931323,0.18568191,0.01616778,1.2594132,1.17539823,0.01967919,0.06433628,8.35918234,2.31970595,7.30862789,7.18827765,0.12035025,18.67836489,4.58633559,5.81909548,0.0,0.01174581,1.08991233,0.93928181,0.06657763,4.545e-05,0.10476244,1.87430626,14.0920293,26.22117216,50.82428661,54.73360241,41.65974706,0.17970362,0.00137535,0.00051837,13.07385536
